Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2020-11-05 22:43:58,EVER ETHIC,235603000,14.7,13.1,981.0,141.0,Post-Panamax,70,120,118,Outbound,2,175,34.0,13.87,221.46,Nearshore,32.704679999999996,-79.77243,One-way Transit,21.88
2020-11-05 06:05:54,HYUNDAI LOYALTY,566998000,14.7,13.8,1115.0,151.0,Post-Panamax,71,119,117,Outbound,2,190,,,,Offshore,32.65611,-79.67090999999999,One-way Transit,23.75
2020-11-05 19:32:44,MSC CHLOE,255805855,14.6,12.3,984.0,157.0,Post-Panamax,70,301,301,Inbound,0,157,44.0,17.0,20.8,Offshore,32.67982,-79.71986,Two-way Transit,39.25
2020-11-05 15:03:45,GLORIOUS LEADER,309108000,13.8,13.7,656.0,105.0,Panamax,70,300,300,Inbound,0,105,37.0,17.9,21.48,Nearshore,32.7221,-79.80816999999999,One-way Transit,10.5
2020-11-05 12:18:41,OOCL KOREA,477293100,13.7,12.5,1200.0,157.0,Post-Panamax,74,118,115,Outbound,3,220,,,,Offshore,32.68826,-79.73864,One-way Transit,27.5
2020-11-05 13:59:09,MAERSK HARTFORD,338403000,11.8,11.3,984.0,131.0,Post-Panamax,70,119,116,Outbound,3,182,29.0,15.21,19.01,Nearshore,32.71174,-79.78862,One-way Transit,22.75
2020-11-04 09:14:40,OOCL KOREA,477293100,15.9,13.2,1200.0,157.0,Post-Panamax,74,299,299,Inbound,0,157,29.0,4.7,7.38,Offshore,32.67589,-79.711,Two-way Transit,39.25
2020-11-04 10:00:37,MSC ALESSIA,636092976,15.7,14.1,984.0,131.0,Post-Panamax,71,118,118,Outbound,0,131,54.0,3.13,7.61,Offshore,32.676140000000004,-79.71264000000001,One-way Transit,16.38
2020-11-04 20:23:49,MAERSK HARTFORD,338403000,15.5,13.7,984.0,131.0,Post-Panamax,70,299,299,Inbound,0,131,76.0,11.18,15.21,Offshore,32.67347,-79.70628,One-way Transit,16.38
2020-11-04 07:56:29,OOCL POLAND,477182200,15.4,14.6,1200.0,157.0,Post-Panamax,70,299,299,Inbound,0,157,38.0,3.13,5.59,Offshore,32.67702,-79.71554,One-way Transit,19.62
2020-11-04 01:28:27,MEHUIN,636092682,15.3,12.8,1004.0,131.0,Post-Panamax,70,120,121,Outbound,1,149,261.0,4.25,221.46,Nearshore,32.708859999999994,-79.78255,One-way Transit,18.62
2020-11-04 13:14:07,MOL GLIDE,477346500,15.3,13.0,902.0,131.0,Panamax,71,119,119,Outbound,0,131,21.0,12.3,221.46,Nearshore,32.71465,-79.7938,One-way Transit,13.1
2020-11-04 20:34:40,ATHENA,357231000,14.1,11.6,768.0,105.0,Panamax,0,299,300,Inbound,1,118,80.0,10.51,15.21,Offshore,32.67328,-79.70808000000001,One-way Transit,11.8
2020-11-04 02:29:59,GREEN BAY,338009000,13.9,13.6,656.0,105.0,Panamax,70,119,119,Outbound,0,105,266.0,2.91,7.16,Offshore,32.6792,-79.71977,One-way Transit,10.5
2020-11-04 08:56:24,OOCL ATLANTA,477920300,13.9,13.2,1059.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,324.0,3.8,5.82,Nearshore,32.713159999999995,-79.79233,Two-way Transit,35.25
2020-11-04 21:07:04,LANA,636015503,13.6,13.3,853.0,105.0,Panamax,71,119,118,Outbound,1,120,55.0,13.65,221.46,Nearshore,32.72032,-79.80761,One-way Transit,12.0
2020-11-04 12:14:51,HYUNDAI LOYALTY,566998000,13.5,12.6,1115.0,151.0,Post-Panamax,71,298,298,Inbound,0,151,48.0,8.5,12.08,Offshore,32.6867,-79.73566,One-way Transit,18.88
2020-11-03 20:17:44,LANA,636015503,17.9,15.0,853.0,105.0,Panamax,71,300,300,Inbound,0,105,277.0,4.92,7.38,Offshore,32.65508,-79.66941,One-way Transit,10.5
2020-11-03 12:39:58,OOCL ATLANTA,477920300,16.8,14.6,1059.0,141.0,Post-Panamax,70,300,301,Inbound,1,159,359.0,9.84,15.21,Offshore,32.680659999999996,-79.72333,One-way Transit,19.88
2020-11-03 10:17:39,MOL GLIDE,477346500,16.7,14.6,902.0,131.0,Panamax,71,299,300,Inbound,1,147,354.0,11.63,18.79,Offshore,32.6803,-79.72236,One-way Transit,14.7
2020-11-03 11:46:55,ZIM ROTTERDAM,636014222,16.7,13.6,1145.0,151.0,Post-Panamax,70,118,118,Outbound,0,151,360.0,10.74,14.99,Offshore,32.66769,-79.69685,One-way Transit,18.88
2020-11-03 07:16:53,MEHUIN,636092682,15.6,11.9,1004.0,131.0,Post-Panamax,70,299,300,Inbound,1,149,354.0,12.53,17.9,Offshore,32.68724,-79.7366,One-way Transit,18.62
2020-11-03 14:07:35,MAERSK GATESHEAD,563076200,14.9,12.5,958.0,105.0,Panamax,71,119,121,Outbound,2,138,354.0,8.72,11.63,Offshore,32.672340000000005,-79.70642,One-way Transit,13.8
2020-11-03 14:38:42,MSC ALESSIA,636092976,14.5,12.7,984.0,131.0,Post-Panamax,71,297,299,Inbound,2,165,352.0,9.17,13.2,Offshore,32.68486,-79.73186,One-way Transit,20.62
2020-11-03 09:00:56,HANOI BRIDGE,353592000,14.1,13.6,1099.0,151.0,Post-Panamax,73,120,118,Outbound,2,189,349.0,12.53,18.34,Offshore,32.65661,-79.67296,One-way Transit,23.62
2020-11-03 01:21:56,PHILADELPHIA EXPRESS,338781000,14.1,13.0,800.0,105.0,Panamax,0,120,118,Outbound,2,133,355.0,17.0,22.82,Offshore,32.67955,-79.71965,One-way Transit,13.3
2020-11-03 00:25:57,ZHEN HUA 36,636011638,11.5,11.2,787.0,138.0,Panamax,70,120,117,Outbound,3,179,333.0,5.59,221.46,Nearshore,32.70386,-79.77243,One-way Transit,17.9
2020-11-02 14:34:34,ZIM ROTTERDAM,636014222,18.4,17.6,1145.0,151.0,Post-Panamax,70,303,304,Inbound,1,171,1.0,28.86,38.92,Offshore,32.69011,-79.74063000000001,Two-way Transit,42.75
2020-11-02 14:36:56,EVER LENIENT,235102677,16.7,16.2,1099.0,151.0,Post-Panamax,74,117,116,Outbound,1,170,4.0,22.15,221.46,Nearshore,32.693459999999995,-79.75101,Two-way Transit,42.5
2020-11-02 20:23:38,MAERSK GATESHEAD,563076200,16.4,15.0,958.0,105.0,Panamax,71,298,299,Inbound,1,122,1.0,19.01,26.4,Offshore,32.68912,-79.741,One-way Transit,12.2
2020-11-02 15:29:51,HANOI BRIDGE,353592000,15.3,14.4,1099.0,151.0,Post-Panamax,73,299,299,Inbound,0,151,12.0,27.07,36.02,Offshore,32.68963,-79.74061,One-way Transit,18.88
2020-11-02 01:18:46,VOLANS LEADER,372884000,14.8,14.0,656.0,105.0,Panamax,70,120,122,Outbound,2,128,261.0,10.96,221.46,Nearshore,32.70503,-79.77326,One-way Transit,12.8
2020-11-01 20:11:48,EVER LENIENT,235102677,16.8,16.5,1099.0,151.0,Post-Panamax,74,300,299,Inbound,1,170,287.0,20.8,25.95,Offshore,32.64618,-79.65075,One-way Transit,21.25
2020-11-01 05:29:57,APL DUBLIN,566705000,16.3,15.8,1138.0,148.0,Post-Panamax,71,119,117,Outbound,2,188,112.0,19.46,221.46,Nearshore,32.69825,-79.75934000000001,One-way Transit,23.5
2020-11-01 18:01:40,CPO HAMBURG,636092947,16.3,15.9,1096.0,141.0,Post-Panamax,71,120,119,Outbound,1,160,246.0,9.62,15.44,Nearshore,32.703540000000004,-79.7711,Two-way Transit,40.0
2020-11-01 06:08:51,NORTHERN MAGNITUDE,255806077,15.9,15.1,981.0,131.0,Post-Panamax,79,122,120,Outbound,2,165,112.0,20.13,221.46,Nearshore,32.71866,-79.80265,One-way Transit,20.62
2020-11-01 18:07:02,PHILADELPHIA EXPRESS,338781000,13.3,12.8,800.0,105.0,Panamax,0,298,296,Inbound,2,133,249.0,20.58,25.95,Offshore,32.677620000000005,-79.71476,Two-way Transit,26.6
2020-11-01 10:42:59,ZHEN HUA 24,477044300,13.0,12.6,800.0,131.0,Panamax,70,298,299,Inbound,1,145,145.0,16.33,221.46,Nearshore,32.721990000000005,-79.80948000000001,One-way Transit,14.5
2020-11-01 11:00:38,VOLANS LEADER,372884000,12.5,11.8,656.0,105.0,Panamax,70,299,300,Inbound,1,116,159.0,14.76,18.57,Nearshore,32.72253,-79.80953000000001,One-way Transit,11.6
