Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2020-11-29 12:41:34,GSL KALLIOPI,636019536,16.8,16.3,981.0,138.0,Post-Panamax,71,296,299,Inbound,3,189,33.0,17.0,221.46,41008.0,Offshore,31.978,-80.74805,One-way Transit,31.5
2020-11-29 09:25:42,NORTHERN JUBILEE,255806038,16.7,15.2,1086.0,138.0,Post-Panamax,79,120,118,Outbound,2,176,36.0,16.11,221.46,41008.0,Offshore,31.97902,-80.75103,One-way Transit,29.33
2020-11-29 10:19:43,MSC TOMOKO,354315000,16.4,13.8,1089.0,141.0,Post-Panamax,0,300,300,Inbound,0,141,33.0,18.57,221.46,41008.0,Offshore,31.97452,-80.74043,One-way Transit,23.5
2020-11-29 12:38:36,OOCL ASIA,477105600,15.4,14.4,1059.0,141.0,Post-Panamax,70,119,120,Outbound,1,159,33.0,17.0,221.46,41008.0,Offshore,31.9756,-80.74396,Two-way Transit,53.0
2020-11-29 04:52:56,RIO GRANDE EXPRESS,303672000,14.8,13.9,853.0,105.0,Panamax,73,143,141,Outbound,2,135,27.0,18.34,25.28,41008.0,Nearshore,32.01064,-80.79959,One-way Transit,22.5
2020-11-29 11:49:34,ONE MAXIM,538003886,14.5,14.1,991.0,138.0,Post-Panamax,71,297,302,Inbound,5,224,33.0,20.13,25.5,41008.0,Offshore,31.99127,-80.7779,One-way Transit,37.33
2020-11-28 16:27:32,MAERSK NIENBURG,477711300,17.7,15.5,689.0,98.0,Panamax,74,143,139,Outbound,4,146,66.0,17.67,221.46,41008.0,Nearshore,32.00928,-80.79851,One-way Transit,24.33
2020-11-28 10:39:52,RIO GRANDE EXPRESS,303672000,17.1,16.6,853.0,105.0,Panamax,73,324,316,Inbound,8,223,181.0,6.04,221.46,41008.0,Nearshore,32.02882,-80.81554,One-way Transit,37.17
2020-11-28 07:15:46,COSCO HOPE,477598800,15.9,15.3,1200.0,157.0,Post-Panamax,72,297,299,Inbound,2,199,214.0,4.47,221.46,41008.0,Offshore,31.97668,-80.74564,One-way Transit,33.17
2020-11-28 08:14:50,OOCL ASIA,477105600,15.5,14.6,1059.0,141.0,Post-Panamax,70,301,308,Inbound,7,269,214.0,7.38,221.46,41008.0,Offshore,31.99361,-80.78228,One-way Transit,44.83
2020-11-28 02:26:33,NYK DELPHINUS,636018222,15.2,12.5,964.0,105.0,Panamax,70,136,139,Outbound,3,155,300.0,5.15,221.46,41008.0,Nearshore,32.02911,-80.81663,One-way Transit,25.83
2020-11-28 05:13:51,TUGELA,248264000,15.2,14.0,751.0,112.0,Panamax,70,139,139,Outbound,0,112,230.0,4.25,221.46,41008.0,Nearshore,32.02622,-80.81396,One-way Transit,18.67
2020-11-28 20:58:44,APL VANCOUVER,566797000,15.0,14.6,1076.0,148.0,Post-Panamax,15,300,305,Inbound,5,241,62.0,20.13,221.46,41008.0,Offshore,31.99324,-80.78152,One-way Transit,40.17
2020-11-28 03:15:52,NORTHERN JUBILEE,255806038,15.0,13.9,1086.0,138.0,Post-Panamax,79,297,296,Inbound,1,157,254.0,3.58,221.46,41008.0,Offshore,31.97668,-80.74509,One-way Transit,26.17
2020-11-28 01:04:37,YM WARMTH,477948800,15.0,14.5,1207.0,167.0,Post-Panamax,74,142,141,Outbound,1,188,217.0,4.92,221.46,41008.0,Nearshore,32.01096,-80.79966,One-way Transit,31.33
2020-11-28 21:40:43,CMA CGM ELBE,229934000,14.9,14.4,984.0,161.0,Post-Panamax,71,313,311,Inbound,2,195,60.0,18.57,221.46,41008.0,Nearshore,32.02991,-80.81706,One-way Transit,32.5
2020-11-28 16:11:34,EVER LEGACY,566853000,14.8,13.9,1099.0,151.0,Post-Panamax,7,125,131,Outbound,6,265,62.0,16.55,221.46,41008.0,Nearshore,32.03163,-80.81907,One-way Transit,44.17
2020-11-28 14:51:56,MSC DARDANELLES,209423000,14.5,13.2,981.0,131.0,Post-Panamax,70,143,142,Outbound,1,148,41.0,15.66,19.69,41008.0,Nearshore,32.01911,-80.80709,One-way Transit,24.67
2020-11-28 07:52:57,TONSBERG,249904000,14.5,13.6,869.0,105.0,Panamax,70,322,322,Inbound,0,105,215.0,6.71,7.83,41008.0,Nearshore,32.0282,-80.81505,One-way Transit,17.5
2020-11-28 15:54:44,ADONIS,215493000,14.3,13.4,984.0,157.0,Post-Panamax,71,130,133,Outbound,3,208,54.0,16.55,19.91,41008.0,Nearshore,32.03065,-80.8188,One-way Transit,34.67
2020-11-28 03:37:51,"NORTHERN G0""ILEE",255806038,13.5,13.5,1086.0,138.0,Post-Panamax,79,304,299,Inbound,5,232,242.0,1.12,221.46,41008.0,Nearshore,32.03082,-80.81857,One-way Transit,38.67
2020-11-28 19:50:00,ARCTIC VOYAGER,309998000,11.5,11.0,951.0,157.0,Panamax,82,308,308,Inbound,0,157,34.0,21.92,25.73,41008.0,Nearshore,32.0292,-80.81645,One-way Transit,26.17
2020-11-27 00:02:39,GRANDE MAROCCO,247281100,16.3,14.3,692.0,105.0,Panamax,70,322,318,Inbound,4,153,181.0,11.63,221.46,41008.0,Nearshore,32.0279,-80.81545,One-way Transit,25.5
2020-11-27 08:29:44,ZIM MONACO,249509000,16.0,14.9,853.0,105.0,Panamax,71,120,121,Outbound,1,120,220.0,8.28,221.46,41008.0,Offshore,31.98024,-80.7531,One-way Transit,20.0
2020-11-27 23:05:43,MAERSK NIENBURG,477711300,15.2,15.0,689.0,98.0,Panamax,74,322,322,Inbound,0,98,204.0,5.59,221.46,41008.0,Nearshore,32.02643,-80.81361,One-way Transit,16.33
2020-11-27 02:19:55,TUGELA,248264000,15.2,14.5,751.0,112.0,Panamax,70,300,299,Inbound,1,125,191.0,6.49,221.46,41008.0,Offshore,31.97687,-80.74453,Two-way Transit,41.67
2020-11-27 08:45:46,EVER LEGACY,566853000,14.5,13.9,1099.0,151.0,Post-Panamax,71,296,299,Inbound,3,208,233.0,8.28,10.96,41008.0,Offshore,31.99172,-80.7788,One-way Transit,34.67
2020-11-27 11:18:43,COSCO JASMINE,477183900,14.3,12.6,1200.0,157.0,Post-Panamax,71,128,124,Outbound,4,240,263.0,8.72,221.46,41008.0,Offshore,31.99409,-80.78286,One-way Transit,40.0
2020-11-27 02:32:39,MSC ELBE,255805922,13.8,12.9,682.0,98.0,Panamax,74,124,135,Outbound,11,226,202.0,5.59,221.46,41008.0,Nearshore,32.03133,-80.81852,Two-way Transit,75.33
2020-11-27 09:10:59,NYK DELPHINUS,636018222,13.7,12.8,964.0,105.0,Panamax,70,297,297,Inbound,0,105,229.0,8.5,221.46,41008.0,Offshore,31.98253,-80.75751,One-way Transit,17.5
2020-11-27 10:47:37,NAVARINO,477252600,11.6,10.9,1099.0,141.0,Post-Panamax,71,118,121,Outbound,3,198,261.0,8.28,10.51,41008.0,Offshore,31.97485,-80.74078,One-way Transit,33.0
2020-11-27 09:34:45,MSC DARDANELLES,209423000,10.7,8.6,981.0,131.0,Post-Panamax,70,299,297,Inbound,2,165,244.0,7.38,221.46,41008.0,Offshore,31.97584,-80.74333,One-way Transit,27.5
2020-11-26 09:07:42,ZIM MONACO,249509000,16.9,16.3,853.0,105.0,Panamax,71,321,320,Inbound,1,120,206.0,8.95,221.46,41008.0,Nearshore,32.02655,-80.81356,One-way Transit,20.0
2020-11-26 23:52:35,GRANDE MAROCCO,247281100,16.3,15.9,692.0,105.0,Panamax,70,307,309,Inbound,2,129,180.0,11.18,13.65,41008.0,Offshore,31.99375,-80.78224,One-way Transit,21.5
2020-11-26 08:57:41,ONE MATRIX,538003810,15.9,15.1,991.0,141.0,Post-Panamax,73,116,117,Outbound,1,158,209.0,9.4,221.46,41008.0,Offshore,31.98058,-80.75455,One-way Transit,26.33
2020-11-26 19:42:40,CMA CGM DALILA,228337900,15.3,14.0,1096.0,141.0,Post-Panamax,71,119,119,Outbound,0,141,187.0,7.83,221.46,41008.0,Offshore,31.98449,-80.76195,One-way Transit,23.5
2020-11-26 09:54:43,MSC ELBE,255805922,15.3,13.7,682.0,98.0,Panamax,74,323,322,Inbound,1,110,212.0,8.5,11.18,41008.0,Nearshore,32.02403,-80.8111,One-way Transit,18.33
2020-11-26 09:40:36,NAVARINO,477252600,14.8,14.2,1099.0,141.0,Post-Panamax,71,321,319,Inbound,2,179,212.0,8.05,221.46,41008.0,Nearshore,32.02945,-80.81623,One-way Transit,29.83
2020-11-26 20:46:32,ADONIS,215493000,14.6,13.9,984.0,157.0,Post-Panamax,71,323,321,Inbound,2,191,168.0,9.4,10.96,41008.0,Nearshore,32.02632,-80.81327,One-way Transit,31.83
2020-11-26 22:25:51,MAERSK ANTARES,565661000,14.5,12.2,1109.0,151.0,Post-Panamax,71,143,143,Outbound,0,151,185.0,9.17,221.46,41008.0,Nearshore,32.01467,-80.80302,One-way Transit,25.17
2020-11-26 08:31:38,SOLARIS,310679000,11.7,11.1,935.0,148.0,Panamax,81,119,117,Outbound,2,181,204.0,9.84,221.46,41008.0,Offshore,31.98615,-80.76585,One-way Transit,30.17
2020-11-25 02:42:59,MSC INES,356112000,18.7,16.9,1141.0,138.0,Post-Panamax,71,119,115,Outbound,4,217,104.0,21.25,221.46,41008.0,Offshore,31.97297,-80.73716,One-way Transit,36.17
2020-11-25 08:07:54,CMA CGM TOSCA,228335900,17.2,15.9,1096.0,144.0,Post-Panamax,70,118,118,Outbound,0,144,130.0,18.57,221.46,41008.0,Offshore,31.978,-80.748,One-way Transit,24.0
2020-11-25 08:57:33,PALENA,636092681,16.5,14.7,997.0,131.0,Post-Panamax,79,298,298,Inbound,0,131,143.0,14.76,221.46,41008.0,Offshore,31.99033,-80.77565,Two-way Transit,43.67
2020-11-25 16:54:34,COSCO JASMINE,477183900,15.2,14.9,1200.0,157.0,Post-Panamax,71,299,298,Inbound,1,178,146.0,5.37,8.72,41008.0,Offshore,31.97899,-80.75048,One-way Transit,29.67
2020-11-25 08:39:44,CMA CGM DALILA,228337900,14.7,13.8,1096.0,141.0,Post-Panamax,71,320,320,Inbound,0,141,131.0,17.67,221.46,41008.0,Nearshore,32.02724,-80.81476,One-way Transit,23.5
2020-11-25 09:20:57,HYUNDAI  SPEED,241313000,14.5,13.8,1200.0,157.0,Post-Panamax,71,118,117,Outbound,1,178,162.0,13.42,221.46,41008.0,Offshore,31.97888,-80.75074,One-way Transit,29.67
2020-11-25 10:18:42,APL MIAMI,566957000,14.4,13.6,1076.0,151.0,Post-Panamax,71,120,120,Outbound,0,151,159.0,8.5,221.46,41008.0,Offshore,31.9807,-80.75359,One-way Transit,25.17
2020-11-25 08:17:27,MAERSK ANTARES,565661000,13.9,11.6,1109.0,151.0,Post-Panamax,71,321,320,Inbound,1,170,131.0,18.57,221.46,41008.0,Nearshore,32.02645,-80.81357,One-way Transit,28.33
2020-11-25 20:32:45,YM WARMTH,477948800,13.5,13.0,1207.0,167.0,Post-Panamax,74,321,322,Inbound,1,188,158.0,9.62,221.46,41008.0,Nearshore,32.02781,-80.81483,One-way Transit,31.33
2020-11-25 09:56:31,EVER FRONT,373285000,13.2,12.7,1096.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,161.0,10.96,221.46,41008.0,Offshore,31.98038,-80.75304,One-way Transit,26.17
2020-11-24 00:17:49,CMA CGM TOSCA,228335900,16.2,14.9,1096.0,144.0,Post-Panamax,70,298,301,Inbound,3,201,15.0,15.88,221.46,41008.0,Offshore,31.97766,-80.74716,One-way Transit,33.5
2020-11-24 19:29:55,MAERSK KENSINGTON,303657000,15.5,14.9,981.0,131.0,Post-Panamax,70,141,140,Outbound,1,148,25.0,20.8,221.46,41008.0,Nearshore,32.01402,-80.8025,One-way Transit,24.67
2020-11-24 18:34:41,ONE MATRIX,538003810,14.6,14.1,991.0,141.0,Post-Panamax,73,321,322,Inbound,1,158,23.0,20.36,221.46,41008.0,Nearshore,32.02741,-80.8147,One-way Transit,26.33
2020-11-24 02:15:44,DALIAN EXPRESS,211362460,13.4,13.1,1050.0,138.0,Post-Panamax,79,146,145,Outbound,1,156,29.0,16.33,221.46,41008.0,Nearshore,32.01699,-80.80555,One-way Transit,26.0
2020-11-24 15:50:30,SOLARIS,310679000,12.6,12.1,935.0,148.0,Panamax,81,299,300,Inbound,1,164,24.0,20.58,24.38,41008.0,Offshore,31.99002,-80.77497,One-way Transit,27.33
2020-11-23 14:06:38,MAERSK KENSINGTON,303657000,15.8,15.2,981.0,131.0,Post-Panamax,70,295,298,Inbound,3,182,330.0,16.55,221.46,41008.0,Offshore,31.98692,-80.76756,One-way Transit,30.33
2020-11-23 19:56:42,CMA CGM MEDEA,228342900,15.6,14.8,1141.0,141.0,Post-Panamax,70,116,115,Outbound,1,161,15.0,10.96,221.46,41008.0,Offshore,31.98056,-80.75439,One-way Transit,26.83
2020-11-23 17:50:59,EVER FRONT,373285000,15.6,14.9,1096.0,157.0,Post-Panamax,70,322,321,Inbound,1,176,356.0,13.2,18.79,41008.0,Nearshore,32.02689,-80.8139,One-way Transit,29.33
2020-11-23 20:36:56,APL MIAMI,566957000,15.5,15.1,1076.0,151.0,Post-Panamax,71,300,303,Inbound,3,207,27.0,12.08,221.46,41008.0,Offshore,31.99292,-80.78083,One-way Transit,34.5
2020-11-23 00:06:56,SEASPAN GANGES,477776100,15.5,14.7,1102.0,157.0,Post-Panamax,71,118,117,Outbound,1,176,8.0,10.96,221.46,41008.0,Offshore,31.98173,-80.75676,One-way Transit,29.33
2020-11-23 20:08:59,MSC INES,356112000,15.1,14.6,1141.0,138.0,Post-Panamax,71,323,322,Inbound,1,158,17.0,12.3,221.46,41008.0,Nearshore,32.02455,-80.81188,One-way Transit,26.33
2020-11-23 15:59:51,CAPE SOUNIO,248089000,15.0,13.2,1082.0,157.0,Post-Panamax,70,138,140,Outbound,2,195,329.0,15.66,221.46,41008.0,Nearshore,32.02739,-80.81454,One-way Transit,32.5
2020-11-23 17:41:56,HYUNDAI  SPEED,241313000,15.0,13.3,1200.0,157.0,Post-Panamax,71,299,298,Inbound,1,178,347.0,14.54,221.46,41008.0,Offshore,31.97614,-80.74428,One-way Transit,29.67
2020-11-23 15:52:41,MOL CREATION,309046000,14.4,13.7,1036.0,151.0,Post-Panamax,71,118,117,Outbound,1,169,332.0,17.0,21.25,41008.0,Offshore,31.98314,-80.75956,One-way Transit,28.17
2020-11-23 16:50:30,ALBERT MAERSK,220263000,14.3,12.9,1155.0,141.0,Post-Panamax,74,119,119,Outbound,0,141,330.0,13.87,17.9,41008.0,Offshore,31.98815,-80.77058,One-way Transit,23.5
2020-11-22 20:10:38,MSC CAROLINA,371475000,17.2,16.1,902.0,131.0,Panamax,72,118,117,Outbound,1,147,16.0,12.97,221.46,41008.0,Offshore,31.98034,-80.75347,One-way Transit,24.5
2020-11-22 11:37:56,ST LOUIS EXPRESS,367136680,16.6,15.3,797.0,105.0,Panamax,79,144,145,Outbound,1,119,24.0,17.0,221.46,41008.0,Nearshore,32.01749,-80.80564,One-way Transit,19.83
2020-11-22 04:35:38,MOL CREATION,309046000,15.9,15.1,1036.0,151.0,Post-Panamax,71,316,314,Inbound,2,187,52.0,18.79,221.46,41008.0,Nearshore,32.02927,-80.81646,One-way Transit,31.17
2020-11-22 23:49:44,SEASPAN GANGES,477776100,15.9,15.4,1102.0,157.0,Post-Panamax,71,126,129,Outbound,3,214,6.0,11.41,15.44,41008.0,Nearshore,32.03076,-80.8189,One-way Transit,35.67
2020-11-22 04:50:23,CMA CGM MEDEA,228342900,15.8,15.0,1141.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,49.0,19.01,23.49,41008.0,Offshore,31.97687,-80.74596,One-way Transit,23.5
2020-11-22 03:25:35,ZIM VANCOUVER,428404000,15.3,14.1,853.0,105.0,Panamax,71,118,117,Outbound,1,120,57.0,16.11,221.46,41008.0,Offshore,31.9824,-80.75786,One-way Transit,20.0
2020-11-22 17:40:41,DALIAN EXPRESS,211362460,15.2,14.4,1050.0,138.0,Post-Panamax,79,314,313,Inbound,1,156,24.0,13.87,221.46,41008.0,Nearshore,32.03043,-80.81821,One-way Transit,26.0
2020-11-22 02:48:45,SM NINGBO,636019086,13.6,12.2,997.0,131.0,Post-Panamax,72,118,117,Outbound,1,148,41.0,15.21,19.46,41008.0,Offshore,31.97643,-80.74516,One-way Transit,24.67
2020-11-21 20:09:54,MSC CAROLINA,371475000,16.5,15.8,902.0,131.0,Panamax,72,298,298,Inbound,0,131,35.0,16.55,221.46,41008.0,Offshore,31.97789,-80.74749,One-way Transit,21.83
2020-11-21 11:37:53,ST LOUIS EXPRESS,367136680,16.1,15.3,797.0,105.0,Panamax,79,301,303,Inbound,2,133,34.0,20.58,221.46,41008.0,Nearshore,32.03094,-80.82002,One-way Transit,22.17
2020-11-21 15:19:40,CAPE SOUNIO,248089000,16.0,15.2,1082.0,157.0,Post-Panamax,70,313,316,Inbound,3,213,59.0,14.76,221.46,41008.0,Nearshore,31.9964,-80.78564,One-way Transit,35.5
2020-11-21 03:06:54,MSC CELINE,373582000,15.8,14.7,689.0,105.0,Panamax,9,118,118,Outbound,0,105,42.0,18.79,221.46,41008.0,Offshore,31.98405,-80.76186,One-way Transit,17.5
2020-11-21 08:49:34,COSCO FORTUNE,477065200,15.7,14.8,1200.0,157.0,Post-Panamax,70,119,118,Outbound,1,178,51.0,10.96,16.78,41008.0,Offshore,31.98132,-80.75549,One-way Transit,29.67
2020-11-21 07:08:56,ZIM VANCOUVER,428404000,15.7,15.4,853.0,105.0,Panamax,71,297,296,Inbound,1,120,32.0,14.99,221.46,41008.0,Offshore,31.98063,-80.75335,One-way Transit,20.0
2020-11-21 15:37:58,ALBERT MAERSK,220263000,15.5,15.1,1155.0,141.0,Post-Panamax,74,321,323,Inbound,2,181,56.0,21.48,221.46,41008.0,Nearshore,32.02683,-80.81403,One-way Transit,30.17
2020-11-21 22:15:55,ONE HELSINKI,373119000,15.4,14.1,1099.0,151.0,Post-Panamax,73,118,125,Outbound,7,284,48.0,16.55,221.46,41008.0,Nearshore,32.0316,-80.81941,One-way Transit,47.33
2020-11-21 13:18:48,SEASPAN GANGES,477776100,15.4,15.0,1102.0,157.0,Post-Panamax,71,298,299,Inbound,1,176,37.0,21.25,221.46,41008.0,Offshore,31.98083,-80.75442,One-way Transit,29.33
2020-11-21 06:22:46,TALOS,249769000,15.0,13.8,1210.0,167.0,Post-Panamax,71,118,118,Outbound,0,167,29.0,14.54,221.46,41008.0,Offshore,31.97781,-80.74799,One-way Transit,27.83
2020-11-21 06:36:00,MSC CARLOTTA,636018106,13.9,13.3,1030.0,157.0,Post-Panamax,74,120,118,Outbound,2,193,27.0,13.42,221.46,41008.0,Offshore,31.98605,-80.76568,One-way Transit,32.17
2020-11-21 08:41:41,NYK RUMINA,563758000,13.2,13.0,964.0,105.0,Panamax,79,123,129,Outbound,6,205,36.0,12.53,221.46,41008.0,Nearshore,32.03154,-80.81958,One-way Transit,34.17
2020-11-20 07:11:50,MAERSK SERANGOON,565449000,17.4,16.5,1043.0,131.0,Post-Panamax,74,118,117,Outbound,1,149,21.0,8.28,221.46,41008.0,Offshore,31.9795,-80.75116,One-way Transit,24.83
2020-11-20 23:20:47,SM NINGBO,636019086,16.2,15.4,997.0,131.0,Post-Panamax,72,298,300,Inbound,2,166,52.0,20.13,221.46,41008.0,Offshore,31.9816,-80.7558,One-way Transit,27.67
2020-11-20 03:27:30,TAMESIS,257565000,15.9,15.4,800.0,105.0,Panamax,70,117,115,Outbound,2,133,43.0,19.01,221.46,41008.0,Offshore,31.98304,-80.75914,One-way Transit,22.17
2020-11-20 04:29:37,MSC CELINE,373582000,15.8,15.5,689.0,105.0,Panamax,1,297,301,Inbound,4,153,41.0,16.55,221.46,41008.0,Offshore,31.99239,-80.77954,One-way Transit,25.5
2020-11-20 13:40:34,NYK RUMINA,563758000,15.7,15.0,964.0,105.0,Panamax,79,321,317,Inbound,4,172,52.0,17.0,221.46,41008.0,Nearshore,32.02822,-80.81532,One-way Transit,28.67
2020-11-20 15:39:41,CHICAGO EXPRESS,211839000,15.5,14.5,1099.0,138.0,Post-Panamax,79,118,116,Outbound,2,176,47.0,16.78,221.46,41008.0,Offshore,31.9767,-80.74518,One-way Transit,29.33
2020-11-20 00:59:38,ONE HELSINKI,373119000,15.2,14.1,1099.0,151.0,Post-Panamax,73,317,313,Inbound,4,227,41.0,17.22,221.46,41008.0,Nearshore,32.02931,-80.81655,One-way Transit,37.83
2020-11-19 12:43:28,CMA CGM TANCREDI,256300000,17.9,15.5,1099.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,19.0,27.29,221.46,41008.0,Offshore,31.9731,-80.73713,One-way Transit,23.5
2020-11-19 20:34:41,MSC BUSAN,255806362,16.5,15.6,1066.0,141.0,Post-Panamax,74,137,139,Outbound,2,178,34.0,21.92,221.46,41008.0,Nearshore,32.02852,-80.81516,One-way Transit,29.67
2020-11-19 05:20:38,TAMESIS,257565000,16.3,15.9,800.0,105.0,Panamax,70,296,296,Inbound,0,105,58.0,19.24,221.46,41008.0,Offshore,31.98723,-80.76834,One-way Transit,17.5
2020-11-19 04:01:42,MAERSK SERANGOON,565449000,16.2,14.5,1043.0,131.0,Post-Panamax,74,300,299,Inbound,1,149,55.0,21.7,221.46,41008.0,Offshore,31.97377,-80.73851,Two-way Transit,49.67
2020-11-19 02:08:24,KYOTO EXPRESS,211776000,16.0,15.0,1099.0,138.0,Post-Panamax,79,119,118,Outbound,1,157,50.0,19.91,221.46,41008.0,Offshore,31.97983,-80.75177,One-way Transit,26.17
2020-11-19 06:54:56,COSCO SHIPPING ROSE,477194800,15.9,15.3,1200.0,157.0,Post-Panamax,70,118,116,Outbound,2,199,59.0,19.01,26.4,41008.0,Offshore,31.98114,-80.75489,One-way Transit,33.17
2020-11-19 15:16:35,MSC CARLOTTA,636018106,15.8,15.5,1030.0,157.0,Post-Panamax,74,298,299,Inbound,1,175,26.0,26.4,221.46,41008.0,Offshore,31.99158,-80.77798,One-way Transit,29.17
2020-11-19 00:01:42,CHICAGO EXPRESS,211839000,15.6,15.6,1099.0,138.0,Post-Panamax,79,321,312,Inbound,9,308,37.0,18.34,221.46,41008.0,Nearshore,32.02925,-80.81625,One-way Transit,51.33
2020-11-19 03:23:53,S SANTIAGO,538002953,15.5,15.1,964.0,105.0,Panamax,71,119,114,Outbound,5,189,57.0,21.7,221.46,41008.0,Offshore,31.97957,-80.75165,One-way Transit,31.5
2020-11-19 11:29:52,COSCO FORTUNE,477065200,15.4,14.8,1200.0,157.0,Post-Panamax,70,299,300,Inbound,1,178,37.0,21.7,221.46,41008.0,Offshore,31.98832,-80.77108,One-way Transit,29.67
2020-11-19 04:22:49,HAMBURG BAY,636016199,15.3,14.5,961.0,131.0,Panamax,70,137,132,Outbound,5,214,59.0,21.25,221.46,41008.0,Nearshore,31.9957,-80.78526,One-way Transit,35.67
2020-11-19 14:39:27,TALOS,249769000,15.3,14.9,1210.0,167.0,Post-Panamax,71,298,299,Inbound,1,188,22.0,26.62,221.46,41008.0,Offshore,31.97922,-80.75015,One-way Transit,31.33
2020-11-18 16:41:58,YM EXPRESS,636016705,18.4,17.3,850.0,121.0,Panamax,71,117,116,Outbound,1,136,39.0,26.84,221.46,41008.0,Offshore,31.97633,-80.74466,One-way Transit,22.67
2020-11-18 13:46:40,CMA CGM TANCREDI,256300000,18.3,17.2,1099.0,141.0,Post-Panamax,70,300,303,Inbound,3,198,38.0,28.19,221.46,41008.0,Offshore,31.9804,-80.75278,One-way Transit,33.0
2020-11-18 14:44:38,MSC BUSAN,255806362,16.9,16.3,1066.0,141.0,Post-Panamax,74,307,302,Inbound,5,233,37.0,28.41,221.46,41008.0,Nearshore,32.03124,-80.81933,One-way Transit,38.83
2020-11-18 16:14:43,THALASSA PATRIS,563672000,16.4,15.3,1207.0,167.0,Post-Panamax,74,118,117,Outbound,1,188,39.0,26.84,221.46,41008.0,Offshore,31.97563,-80.74325,One-way Transit,31.33
2020-11-18 23:42:48,CHICAGO EXPRESS,211839000,16.2,15.6,1099.0,138.0,Post-Panamax,79,298,300,Inbound,2,176,37.0,16.55,221.46,41008.0,Offshore,31.97668,-80.74537,One-way Transit,29.33
2020-11-18 15:18:40,CMA CGM LA TRAVIATA,228340900,15.4,14.7,1096.0,141.0,Post-Panamax,70,119,117,Outbound,2,179,40.0,28.41,221.46,41008.0,Offshore,31.97683,-80.74539,One-way Transit,29.83
2020-11-18 07:14:59,HAMBURG BAY,636016199,14.9,13.9,961.0,131.0,Panamax,70,299,301,Inbound,2,164,32.0,24.61,221.46,41008.0,Offshore,31.97788,-80.7472,One-way Transit,27.33
2020-11-18 10:08:51,MSC TORONTO,255806377,14.8,13.7,1066.0,141.0,Post-Panamax,72,118,115,Outbound,3,197,35.0,26.62,221.46,41008.0,Offshore,31.98135,-80.75497,One-way Transit,32.83
2020-11-17 00:05:53,THALASSA PATRIS,563672000,15.8,15.4,1207.0,167.0,Post-Panamax,74,298,298,Inbound,0,167,341.0,9.84,221.46,41008.0,Offshore,31.97955,-80.75171,One-way Transit,27.83
2020-11-17 13:12:45,KYOTO EXPRESS,211776000,15.5,14.9,1099.0,138.0,Post-Panamax,79,322,320,Inbound,2,176,338.0,17.22,221.46,41008.0,Nearshore,32.02723,-80.81439,One-way Transit,29.33
2020-11-17 14:35:51,MSC TORONTO,255806377,15.5,14.4,1066.0,141.0,Post-Panamax,72,300,300,Inbound,0,141,356.0,16.78,221.46,41008.0,Offshore,31.97457,-80.74039,One-way Transit,23.5
2020-11-17 14:17:28,MOL EMPIRE,477655900,15.4,14.7,964.0,105.0,Panamax,72,117,118,Outbound,1,122,356.0,18.57,221.46,41008.0,Offshore,31.9831,-80.75925,One-way Transit,20.33
2020-11-17 15:45:37,MSC DARDANELLES,209423000,15.4,14.9,981.0,131.0,Post-Panamax,70,144,144,Outbound,0,131,342.0,14.99,20.36,41008.0,Nearshore,32.01581,-80.80359,One-way Transit,21.83
2020-11-17 08:05:38,MAERSK KINLOSS,338241000,15.1,13.8,984.0,131.0,Post-Panamax,71,136,138,Outbound,2,165,356.0,16.55,221.46,41008.0,Nearshore,32.02868,-80.81606,One-way Transit,27.5
2020-11-17 18:01:53,S SANTIAGO,538002953,14.8,13.9,964.0,105.0,Panamax,71,302,298,Inbound,4,172,329.0,12.53,221.46,41008.0,Offshore,31.97828,-80.74877,One-way Transit,28.67
2020-11-17 21:03:58,ARNOLD MAERSK,220206000,14.5,13.4,1155.0,138.0,Post-Panamax,71,132,135,Outbound,3,198,288.0,12.3,221.46,41008.0,Nearshore,32.03019,-80.81751,One-way Transit,33.0
2020-11-17 00:46:28,GRASMERE MAERSK,565253000,14.4,12.8,958.0,105.0,Panamax,70,118,118,Outbound,0,105,339.0,11.86,14.76,41008.0,Offshore,31.98563,-80.76506,One-way Transit,17.5
2020-11-17 08:58:55,BOMAR CALAIS,255805683,14.3,11.8,689.0,98.0,Panamax,79,129,132,Outbound,3,134,342.0,17.22,221.46,41008.0,Nearshore,32.02995,-80.81725,One-way Transit,22.33
2020-11-17 13:53:39,CMA CGM LA TRAVIATA,228340900,14.3,13.8,1096.0,141.0,Post-Panamax,70,299,308,Inbound,9,311,345.0,19.69,23.26,41008.0,Offshore,31.99317,-80.78182,Two-way Transit,103.67
2020-11-17 15:38:39,ARISTOMENIS,636018070,13.3,12.7,1148.0,151.0,Post-Panamax,71,119,120,Outbound,1,171,348.0,15.21,221.46,41008.0,Offshore,31.98398,-80.76065,One-way Transit,28.5
