Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-01 17:27:41,ISABELLA,241747000,12.0,11.8,968.0,151.0,Post-Panamax,80,298,298,Inbound,0,151,359,5.37,6.71,41008,Offshore,31.98965,-80.77422,One-way Transit,25.17
2021-11-30 18:26:38,CMA CGM DALILA,228337900,16.9,16.5,1096.0,141.0,Post-Panamax,71,317,313,Inbound,4,217,305,2.46,8.95,41008,Nearshore,32.02979,-80.81705,One-way Transit,36.17
2021-11-30 02:10:34,CARMEN,266339000,16.6,14.3,758.0,105.0,Panamax,70,126,126,Outbound,0,105,28,10.29,15.66,41008,Nearshore,32.03115,-80.81978,One-way Transit,17.5
2021-11-30 05:51:48,CMA CGM ARGENTINA,215331000,15.8,15.1,1200.0,167.0,Post-Panamax,70,319,319,Inbound,0,167,58,5.59,11.18,41008,Nearshore,32.02854,-80.81578,One-way Transit,27.83
2021-11-30 01:11:50,ANIARA,266282000,15.6,14.7,761.0,105.0,Panamax,70,300,301,Inbound,1,118,47,10.51,15.66,41008,Offshore,31.9754,-80.74271,One-way Transit,19.67
2021-11-30 03:26:54,HYUNDAI VICTORY,441754000,14.8,14.1,1200.0,157.0,Post-Panamax,70,119,118,Outbound,1,178,39,7.38,13.42,41008,Offshore,31.98001,-80.75291,One-way Transit,29.67
2021-11-30 19:44:54,ZIM SAVANNAH,256075000,13.8,13.3,961.0,131.0,Panamax,70,117,117,Outbound,0,131,178,0.45,4.47,41008,Offshore,31.98799,-80.77044,One-way Transit,21.83
2021-11-29 17:56:45,MSC BILBAO,255805571,17.8,17.0,1096.0,141.0,Post-Panamax,70,304,298,Inbound,6,255,7,15.88,20.13,41008,Offshore,31.97999,-80.75245,One-way Transit,42.5
2021-11-29 11:19:52,EVER FASHION,636020994,15.9,15.3,1096.0,157.0,Post-Panamax,79,132,133,Outbound,1,176,311,19.91,29.08,41008,Nearshore,32.0299,-80.81798,One-way Transit,29.33
2021-11-29 03:20:37,CARMEN,266339000,15.8,15.5,758.0,105.0,Panamax,70,299,298,Inbound,1,118,274,19.46,26.84,41008,Offshore,31.99061,-80.77606,One-way Transit,19.67
2021-11-29 05:06:42,ZIM SAVANNAH,256075000,15.0,14.4,961.0,131.0,Panamax,70,316,311,Inbound,5,214,289,19.69,24.61,41008,Nearshore,32.02952,-80.81657,One-way Transit,35.67
2021-11-29 14:13:01,WAN HAI 512,566642000,14.7,14.2,850.0,121.0,Panamax,70,127,134,Outbound,7,224,326,18.79,26.84,41008,Nearshore,32.0299,-80.81696,One-way Transit,37.33
2021-11-29 01:24:59,MAERSK DENVER,338418000,14.6,13.7,981.0,131.0,Post-Panamax,70,130,133,Outbound,3,182,264,19.24,24.61,41008,Nearshore,32.03028,-80.81794,One-way Transit,30.33
2021-11-29 13:23:57,EVER FRANK,477665400,14.4,13.7,1096.0,157.0,Post-Panamax,74,118,118,Outbound,0,157,326,18.79,26.84,41008,Offshore,31.98103,-80.75473,One-way Transit,26.17
2021-11-29 15:53:32,ZIM WILMINGTON,538007097,14.3,13.9,984.0,157.0,Post-Panamax,71,297,299,Inbound,2,191,353,13.42,20.13,41008,Offshore,31.9918,-80.77876,One-way Transit,31.83
2021-11-29 16:38:37,ESSEN EXPRESS,218474000,14.0,13.6,1200.0,157.0,Post-Panamax,72,321,321,Inbound,0,157,1,14.76,17.9,41008,Nearshore,32.0267,-80.81369,One-way Transit,26.17
2021-11-29 11:54:42,EVER SIGMA,235009850,13.9,13.6,984.0,141.0,Post-Panamax,74,117,117,Outbound,0,141,313,20.58,26.84,41008,Offshore,31.97965,-80.75216,One-way Transit,23.5
2021-11-29 19:05:34,MOL MAESTRO,373457000,13.6,13.1,991.0,141.0,Post-Panamax,71,322,318,Inbound,4,210,21,14.32,20.13,41008,Nearshore,32.027,-80.81414,One-way Transit,35.0
2021-11-28 09:22:52,WAN HAI 512,566642000,16.0,15.4,850.0,121.0,Panamax,70,308,317,Inbound,9,252,276,11.41,13.42,41008,Nearshore,31.99653,-80.78638,One-way Transit,42.0
2021-11-27 08:50:58,GSL DOROTHEA,636020769,16.6,15.1,909.0,131.0,Panamax,71,124,129,Outbound,5,210,336,17.67,22.37,41008,Nearshore,32.03121,-80.81925,One-way Transit,35.0
2021-11-27 16:30:44,AL QIBLA,256576000,16.2,14.7,1200.0,157.0,Post-Panamax,71,119,116,Outbound,3,220,24,10.96,15.66,41008,Offshore,31.97358,-80.73815,One-way Transit,36.67
2021-11-27 17:42:53,EVER FASHION,636020994,16.1,15.6,1096.0,157.0,Post-Panamax,79,298,298,Inbound,0,157,37,12.3,15.66,41008,Offshore,31.97505,-80.74118,One-way Transit,26.17
2021-11-27 10:37:50,MSC ELODIE,255806494,15.8,14.0,984.0,157.0,Post-Panamax,71,129,134,Outbound,5,242,3,12.97,17.9,41008,Nearshore,32.02946,-80.81696,One-way Transit,40.33
2021-11-27 17:21:48,EVER FRANK,477665400,15.4,14.9,1096.0,157.0,Post-Panamax,74,321,320,Inbound,1,176,37,12.3,15.66,41008,Nearshore,32.02761,-80.81476,One-way Transit,29.33
2021-11-27 03:14:43,HYUNDAI VICTORY,441754000,15.4,15.0,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,332,19.24,22.37,41008,Offshore,31.97868,-80.74952,One-way Transit,26.17
2021-11-27 16:54:59,MAERSK NIAMEY,477197100,15.2,14.7,689.0,98.0,Panamax,70,143,141,Outbound,2,122,24,10.96,15.66,41008,Nearshore,31.99828,-80.78813,Two-way Transit,40.67
2021-11-27 16:48:44,MSC ANTONIA,636018660,14.3,13.7,997.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,24,10.96,15.66,41008,Offshore,31.98269,-80.7582,One-way Transit,21.83
2021-11-27 19:34:35,EVER SIGMA,235009850,14.1,13.6,984.0,141.0,Post-Panamax,74,322,321,Inbound,1,158,34,10.29,15.66,41008,Nearshore,32.02631,-80.81318,One-way Transit,26.33
2021-11-27 15:06:33,MAERSK SKARSTIND,636017103,14.0,13.5,984.0,157.0,Post-Panamax,71,120,118,Outbound,2,191,347,13.87,15.66,41008,Offshore,31.9791,-80.75168,Two-way Transit,63.67
2021-11-27 15:30:51,MAERSK DENVER,338418000,13.4,12.6,981.0,131.0,Post-Panamax,70,322,323,Inbound,1,148,349,14.32,20.13,41008,Nearshore,32.0207,-80.80853,One-way Transit,24.67
2021-11-26 22:24:32,CMA CGM MAGELLAN,215158000,14.6,14.0,1200.0,167.0,Post-Panamax,71,128,129,Outbound,1,188,314,18.79,22.37,41008,Nearshore,32.03094,-80.81891,One-way Transit,31.33
2021-11-26 07:31:37,TIRRANNA,259895000,14.6,13.9,761.0,105.0,Panamax,70,117,118,Outbound,1,118,247,15.44,17.9,41008,Offshore,31.97983,-80.752,One-way Transit,19.67
2021-11-26 08:26:52,MAERSK NIAMEY,477197100,14.5,13.6,689.0,98.0,Panamax,70,317,319,Inbound,2,122,238,17.67,20.13,41008,Nearshore,31.99691,-80.78595,One-way Transit,20.33
2021-11-26 03:27:48,ARCTIC DISCOVERER,309481000,10.3,9.5,948.0,157.0,Panamax,80,136,129,Outbound,7,271,196,11.63,13.42,41008,Nearshore,31.99666,-80.78648,One-way Transit,45.17
2021-11-25 07:25:49,WAN HAI 529,477133700,16.4,14.6,964.0,105.0,Panamax,70,134,138,Outbound,4,172,71,12.3,15.66,41008,Nearshore,32.02955,-80.81705,One-way Transit,28.67
2021-11-25 09:01:47,GSL DOROTHEA,636020769,16.0,14.3,909.0,131.0,Panamax,71,298,298,Inbound,0,131,65,10.96,13.42,41008,Offshore,31.9789,-80.74933,Two-way Transit,43.67
2021-11-25 16:09:57,MSC ELODIE,255806494,16.0,15.5,984.0,157.0,Post-Panamax,71,317,309,Inbound,8,292,31,9.4,11.18,41008,Nearshore,32.03083,-80.81797,One-way Transit,48.67
2021-11-25 06:44:41,TIRRANNA,259895000,15.4,15.0,761.0,105.0,Panamax,70,298,297,Inbound,1,118,73,12.08,15.66,41008,Offshore,31.98366,-80.76016,One-way Transit,19.67
2021-11-25 13:08:52,MAERSK SKARSTIND,636017103,15.1,14.4,984.0,157.0,Post-Panamax,71,314,312,Inbound,2,191,66,11.18,13.42,41008,Nearshore,32.0307,-80.81812,One-way Transit,31.83
2021-11-25 09:07:40,ZIM ROTTERDAM,636014222,15.0,13.2,1145.0,151.0,Post-Panamax,79,126,130,Outbound,4,231,65,10.96,13.42,41008,Nearshore,32.03063,-80.81838,Two-way Transit,77.0
2021-11-25 18:46:00,MSC ANTONIA,636018660,14.7,14.4,997.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,56,8.5,11.18,41008,Offshore,31.97796,-80.7477,One-way Transit,21.83
2021-11-25 12:17:41,AL QIBLA,256576000,14.5,14.0,1200.0,157.0,Post-Panamax,71,319,317,Inbound,2,199,64,10.51,13.42,41008,Nearshore,32.02828,-80.81563,One-way Transit,33.17
2021-11-25 05:19:45,THALASSA PISTIS,219361000,14.3,13.4,1207.0,167.0,Post-Panamax,71,142,141,Outbound,1,188,64,12.75,17.9,41008,Nearshore,32.01658,-80.80433,One-way Transit,31.33
2021-11-25 21:12:04,IKARIA,636014573,13.7,12.0,915.0,131.0,Panamax,70,127,130,Outbound,3,179,34,6.71,11.18,41008,Nearshore,32.03054,-80.81896,One-way Transit,29.83
2021-11-25 08:09:41,MANDARIN ARROW,309601000,13.2,12.7,656.0,105.0,Panamax,70,144,141,Outbound,3,139,71,12.3,15.66,41008,Nearshore,32.01224,-80.80071,One-way Transit,23.17
2021-11-24 05:09:57,GRANDE TOGO,247304200,16.8,16.5,692.0,105.0,Panamax,79,142,139,Outbound,3,141,28,16.78,24.61,41008,Nearshore,31.99916,-80.789,One-way Transit,23.5
2021-11-24 06:09:22,ZIM SHEKOU,636013144,15.7,15.6,853.0,105.0,Panamax,71,142,141,Outbound,1,120,34,16.55,22.37,41008,Nearshore,32.01728,-80.80548,One-way Transit,20.0
2021-11-24 05:57:51,NORTHERN JUBILEE,255806038,14.5,14.3,1089.0,144.0,Post-Panamax,71,142,141,Outbound,1,163,34,16.55,22.37,41008,Nearshore,32.00832,-80.79727,One-way Transit,27.17
2021-11-24 04:19:00,WAN HAI 529,477133700,13.7,13.4,964.0,105.0,Panamax,70,298,300,Inbound,2,139,23,19.01,26.84,41008,Offshore,31.99132,-80.77792,One-way Transit,23.17
2021-11-24 02:43:57,IKARIA,636014573,12.9,12.5,915.0,131.0,Panamax,70,322,319,Inbound,3,179,17,19.01,26.84,41008,Nearshore,32.02687,-80.81398,One-way Transit,29.83
2021-11-24 00:05:46,ARCTIC DISCOVERER,309481000,11.3,11.2,948.0,157.0,Panamax,80,318,311,Inbound,7,271,9,17.45,24.61,41008,Nearshore,32.02833,-80.81561,One-way Transit,45.17
2021-11-23 04:08:23,YM WIDTH,477129300,16.6,15.6,1207.0,167.0,Post-Panamax,74,118,118,Outbound,0,167,312,25.05,31.32,41008,Offshore,31.98089,-80.75422,One-way Transit,27.83
2021-11-23 09:24:45,GRANDE TOGO,247304200,16.0,15.3,692.0,105.0,Panamax,79,298,302,Inbound,4,153,5,29.08,35.79,41008,Offshore,31.99316,-80.78083,One-way Transit,25.5
2021-11-23 12:31:56,THALASSA PISTIS,219361000,15.9,15.4,1207.0,167.0,Post-Panamax,71,298,300,Inbound,2,209,10,28.63,33.56,41008,Offshore,31.98006,-80.7529,One-way Transit,34.83
2021-11-23 04:22:56,ZIM ROTTERDAM,636014222,15.8,15.4,1145.0,151.0,Post-Panamax,79,301,301,Inbound,0,151,323,27.74,33.56,41008,Offshore,31.98243,-80.75735,One-way Transit,25.17
2021-11-23 11:17:50,MSC AGADIR,477001100,15.6,15.0,981.0,157.0,Post-Panamax,74,308,302,Inbound,6,259,11,28.63,35.79,41008,Nearshore,32.03138,-80.81948,One-way Transit,43.17
2021-11-23 03:07:35,MSC ANTIGUA,477305900,14.9,14.2,981.0,157.0,Post-Panamax,70,143,144,Outbound,1,174,302,22.82,26.84,41008,Nearshore,32.00724,-80.79621,One-way Transit,29.0
2021-11-23 06:28:56,ZIM SHEKOU,636013144,14.9,14.5,853.0,105.0,Panamax,71,298,300,Inbound,2,135,334,26.62,33.56,41008,Offshore,31.97544,-80.74322,One-way Transit,22.5
2021-11-23 02:09:43,EVER FAITH,355623000,14.1,13.0,1096.0,157.0,Post-Panamax,74,118,118,Outbound,0,157,299,21.25,26.84,41008,Offshore,31.98101,-80.75473,One-way Transit,26.17
2021-11-23 23:46:44,CMA CGM MAGELLAN,215158000,14.0,13.7,1200.0,167.0,Post-Panamax,71,321,322,Inbound,1,188,11,16.11,20.13,41008,Nearshore,32.02689,-80.8147,One-way Transit,31.33
2021-11-23 08:12:59,SEA POWER,369526000,13.2,13.1,682.0,79.0,Panamax,80,142,139,Outbound,3,115,10,34.9,42.5,41008,Nearshore,32.02181,-80.80971,One-way Transit,19.17
2021-11-23 01:30:28,MANDARIN ARROW,309601000,12.1,11.9,656.0,105.0,Panamax,70,298,299,Inbound,1,116,299,21.25,26.84,41008,Offshore,31.97735,-80.74715,Two-way Transit,38.67
2021-11-23 23:47:54,ARCTIC DISCOVERER,309481000,11.3,11.0,948.0,157.0,Panamax,80,298,299,Inbound,1,174,11,16.11,20.13,41008,Offshore,31.98899,-80.77207,One-way Transit,29.0
2021-11-22 19:56:48,HYUNDAI HOPE,440176000,15.7,14.6,1200.0,157.0,Post-Panamax,70,127,127,Outbound,0,157,320,19.91,26.84,41008,Nearshore,32.03106,-80.8191,One-way Transit,26.17
2021-11-22 00:26:58,GSL ARCADIA,636020772,15.5,13.4,909.0,131.0,Panamax,71,142,140,Outbound,2,163,49,10.51,13.42,41008,Nearshore,32.01393,-80.80225,One-way Transit,27.17
2021-11-22 18:52:40,NORTHERN JUBILEE,255806038,13.6,12.9,1086.0,138.0,Post-Panamax,71,294,294,Inbound,0,138,303,11.63,15.66,41008,Offshore,31.97901,-80.74921,One-way Transit,23.0
2021-11-22 16:43:07,SEA POWER,369526000,12.3,12.0,682.0,79.0,Panamax,80,300,297,Inbound,3,115,261,5.59,13.42,41008,Offshore,31.97597,-80.7435,One-way Transit,19.17
2021-11-21 15:12:15,MSC HERMES,636018593,17.9,17.2,695.0,98.0,Panamax,70,117,119,Outbound,2,122,32,19.01,22.37,41008,Offshore,31.98183,-80.75583,One-way Transit,20.33
2021-11-21 02:55:09,MSC TOMOKO,354315000,16.0,15.5,1089.0,141.0,Post-Panamax,0,119,118,Outbound,1,160,37,25.05,29.08,41008,Offshore,31.98689,-80.76802,One-way Transit,26.67
2021-11-21 09:13:59,MSC ANTIGUA,477305900,14.5,14.1,981.0,157.0,Post-Panamax,70,303,310,Inbound,7,275,53,18.34,24.61,41008,Offshore,31.99311,-80.78146,One-way Transit,45.83
2021-11-20 17:59:54,HSL SHEFFIELD,636017929,16.7,15.7,689.0,98.0,Panamax,70,138,142,Outbound,4,146,38,25.95,33.56,41008,Nearshore,32.02857,-80.81522,One-way Transit,24.33
2021-11-20 09:07:46,GSL ARCADIA,636020772,16.6,15.9,909.0,131.0,Panamax,71,297,299,Inbound,2,163,30,27.07,33.56,41008,Offshore,31.97658,-80.74487,One-way Transit,27.17
2021-11-20 03:55:36,ONE WREN,431888000,15.8,15.2,1194.0,167.0,Post-Panamax,90,118,116,Outbound,2,209,55,24.38,33.56,41008,Offshore,31.9776,-80.74735,One-way Transit,34.83
2021-11-20 20:07:35,TRAVIATA,265012000,15.3,14.7,656.0,118.0,Panamax,70,133,131,Outbound,2,141,34,25.05,31.32,41008,Nearshore,32.03025,-80.81781,One-way Transit,23.5
2021-11-20 00:04:46,NORDSPRING,255806458,15.2,14.8,810.0,105.0,Panamax,70,120,119,Outbound,1,119,46,25.95,33.56,41008,Offshore,31.97862,-80.74968,One-way Transit,19.83
2021-11-20 11:45:35,YM WIDTH,477129300,15.1,14.6,1207.0,167.0,Post-Panamax,74,309,312,Inbound,3,230,37,30.2,38.03,41008,Offshore,31.99558,-80.78444,One-way Transit,38.33
2021-11-20 10:28:42,CMA  CGM  LEO,249888000,14.9,14.1,1194.0,151.0,Post-Panamax,79,119,117,Outbound,2,193,30,29.3,35.79,41008,Offshore,31.97606,-80.74398,One-way Transit,32.17
2021-11-20 11:00:40,EVER FAITH,355623000,14.8,14.2,1096.0,157.0,Post-Panamax,74,322,324,Inbound,2,195,30,29.3,35.79,41008,Nearshore,32.02707,-80.81434,One-way Transit,32.5
2021-11-19 08:19:32,HSL SHEFFIELD,636017929,16.2,15.1,689.0,98.0,Panamax,70,298,299,Inbound,1,110,337,4.03,6.71,41008,Offshore,31.97395,-80.73933,One-way Transit,18.33
2021-11-19 10:45:48,HYUNDAI HOPE,440176000,16.0,13.5,1200.0,157.0,Post-Panamax,70,320,320,Inbound,0,157,0,16.33,20.13,41008,Nearshore,32.02752,-80.81483,One-way Transit,26.17
2021-11-19 02:17:40,CSCL SATURN,477274400,15.9,15.0,1200.0,171.0,Post-Panamax,71,119,119,Outbound,0,171,106,1.79,4.47,41008,Offshore,31.98038,-80.75357,One-way Transit,28.5
2021-11-19 05:39:54,MAERSK TAURUS,565762000,15.7,14.7,1089.0,141.0,Post-Panamax,71,129,134,Outbound,5,235,334,2.46,4.47,41008,Nearshore,32.03065,-80.81808,One-way Transit,39.17
2021-11-19 03:49:33,CSCL BRISBANE,477070800,15.6,13.9,853.0,105.0,Panamax,71,124,131,Outbound,7,208,86,2.01,4.47,41008,Nearshore,32.03129,-80.81921,One-way Transit,34.67
2021-11-19 08:03:00,MSC TOMOKO,354315000,15.6,13.6,1089.0,141.0,Post-Panamax,0,297,298,Inbound,1,160,337,4.03,6.71,41008,Offshore,31.97794,-80.74811,One-way Transit,26.67
2021-11-19 19:26:59,TRAVIATA,265012000,15.0,14.4,656.0,118.0,Panamax,70,297,299,Inbound,2,141,34,25.73,33.56,41008,Offshore,31.98268,-80.75826,One-way Transit,23.5
2021-11-19 21:44:44,MSC HERMES,636018593,14.6,14.2,695.0,98.0,Panamax,70,299,302,Inbound,3,134,38,24.61,31.32,41008,Offshore,31.99383,-80.7825,One-way Transit,22.33
2021-11-19 23:55:40,NORDSPRING,255806458,14.6,14.4,810.0,105.0,Panamax,70,142,138,Outbound,4,161,41,24.83,31.32,41008,Nearshore,31.99741,-80.78725,One-way Transit,26.83
2021-11-19 01:22:32,SCF MELAMPUS,636016376,11.8,10.2,984.0,151.0,Post-Panamax,84,141,140,Outbound,1,168,106,1.79,4.47,41008,Nearshore,32.02705,-80.81412,One-way Transit,28.0
2021-11-18 04:14:49,OOCL SEOUL,477617700,16.8,15.8,1059.0,141.0,Post-Panamax,70,132,137,Outbound,5,233,132,7.38,8.95,41008,Nearshore,32.02865,-80.81581,One-way Transit,38.83
2021-11-18 02:36:52,CONTI ANNAPURNA,636092883,16.7,15.1,1096.0,138.0,Post-Panamax,71,115,120,Outbound,5,233,124,7.38,8.95,41008,Nearshore,32.0317,-80.8194,One-way Transit,38.83
2021-11-18 07:44:47,CMA  CGM  LEO,249888000,16.3,15.8,1194.0,151.0,Post-Panamax,79,298,298,Inbound,0,151,117,5.37,6.71,41008,Offshore,31.97656,-80.7454,One-way Transit,25.17
2021-11-18 04:42:59,CSCL BRISBANE,477070800,16.0,14.7,853.0,105.0,Panamax,71,298,299,Inbound,1,120,134,5.82,6.71,41008,Offshore,31.97853,-80.74909,One-way Transit,20.0
2021-11-18 03:48:46,BASLE EXPRESS,211549000,15.8,14.4,1200.0,157.0,Post-Panamax,71,132,134,Outbound,2,199,132,7.38,8.95,41008,Nearshore,32.02995,-80.81747,One-way Transit,33.17
2021-11-18 01:32:47,NORDSPRING,255806458,14.9,13.5,810.0,105.0,Panamax,70,300,300,Inbound,0,105,113,7.38,8.95,41008,Offshore,31.98811,-80.7704,One-way Transit,17.5
2021-11-17 15:31:57,NORTHERN JASPER,255806034,16.0,15.4,1092.0,141.0,Post-Panamax,70,132,137,Outbound,5,236,38,7.38,8.95,41008,Nearshore,32.02918,-80.8161,One-way Transit,39.33
2021-11-17 19:44:33,ONE WREN,431888000,15.4,14.7,1194.0,167.0,Post-Panamax,90,298,298,Inbound,0,167,50,11.63,13.42,41008,Offshore,31.97853,-80.74867,One-way Transit,27.83
2021-11-17 14:14:55,MAERSK TAURUS,565762000,14.8,14.1,1089.0,141.0,Post-Panamax,71,299,299,Inbound,0,141,36,6.49,6.71,41008,Offshore,31.97529,-80.7419,One-way Transit,23.5
2021-11-17 12:42:58,CMA CGM LA SCALA,215293000,13.7,12.7,1096.0,138.0,Post-Panamax,70,142,142,Outbound,0,138,47,6.26,6.71,41008,Nearshore,32.01529,-80.80332,One-way Transit,23.0
2021-11-17 04:26:46,HOPA,229554000,13.7,12.7,656.0,105.0,Panamax,70,141,140,Outbound,1,116,252,1.34,4.47,41008,Nearshore,32.01151,-80.80029,One-way Transit,19.33
2021-11-17 18:49:58,SCF MELAMPUS,636016376,12.0,11.7,984.0,151.0,Post-Panamax,84,300,300,Inbound,0,151,46,10.96,13.42,41008,Offshore,31.98322,-80.76021,One-way Transit,25.17
2021-11-16 18:25:47,CMA CGM LA SCALA,215293000,17.5,16.1,1096.0,138.0,Post-Panamax,70,299,299,Inbound,0,138,169,4.25,6.71,41008,Offshore,31.97597,-80.74389,One-way Transit,23.0
2021-11-16 20:18:36,CSCL SATURN,477274400,15.9,15.6,1200.0,171.0,Post-Panamax,71,298,297,Inbound,1,192,150,5.37,6.71,41008,Offshore,31.97884,-80.7501,One-way Transit,32.0
2021-11-16 15:40:45,EVER LOVELY,563033000,15.6,13.9,1099.0,151.0,Post-Panamax,71,124,131,Outbound,7,284,7,4.47,11.18,41008,Nearshore,32.03101,-80.81879,One-way Transit,47.33
2021-11-16 16:06:42,ZIM YOKOHAMA,428403000,14.8,12.3,853.0,105.0,Panamax,71,143,141,Outbound,2,135,7,4.47,11.18,41008,Nearshore,32.01631,-80.80415,One-way Transit,22.5
2021-11-16 00:50:28,POTOMAC EXPRESS,366418000,14.0,12.8,1004.0,131.0,Post-Panamax,70,122,126,Outbound,4,201,295,12.08,15.66,41008,Nearshore,32.03091,-80.81863,One-way Transit,33.5
2021-11-16 07:21:24,SEAWAYS VISAYAS,538002947,13.6,12.4,748.0,118.0,Panamax,80,144,139,Outbound,5,183,320,7.61,11.18,41008,Nearshore,31.99805,-80.78791,One-way Transit,30.5
2021-11-15 21:26:32,CONTI ANNAPURNA,636092883,17.8,17.2,1096.0,138.0,Post-Panamax,71,296,294,Inbound,2,176,281,14.09,17.9,41008,Offshore,31.97729,-80.74684,One-way Transit,29.33
2021-11-15 14:52:44,MAERSK HARTFORD,338403000,15.9,15.2,984.0,131.0,Post-Panamax,70,127,130,Outbound,3,182,322,14.99,20.13,41008,Nearshore,32.03121,-80.81945,Two-way Transit,60.67
2021-11-15 13:54:57,ZIM YOKOHAMA,428403000,14.8,14.4,853.0,105.0,Panamax,71,298,300,Inbound,2,135,317,16.78,22.37,41008,Offshore,31.98963,-80.77389,One-way Transit,22.5
2021-11-15 17:35:00,CMA CGM PEGASUS,248013000,14.1,13.1,1194.0,148.0,Post-Panamax,70,142,143,Outbound,1,169,286,10.07,13.42,41008,Nearshore,32.01429,-80.8024,One-way Transit,28.17
2021-11-15 14:50:50,NORTHERN JASPER,255806034,13.9,13.3,1092.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,322,14.99,20.13,41008,Offshore,31.98752,-80.76939,Two-way Transit,47.0
2021-11-15 16:02:53,MAERSK SIRAC,563002100,13.2,12.7,981.0,157.0,Post-Panamax,72,135,133,Outbound,2,191,329,11.41,17.9,41008,Nearshore,32.02777,-80.81607,One-way Transit,31.83
2021-11-15 04:28:45,TONSBERG,249904000,12.0,11.0,869.0,105.0,Panamax,70,142,141,Outbound,1,120,283,19.24,26.84,41008,Nearshore,32.00698,-80.79611,One-way Transit,20.0
2021-11-15 02:13:05,HOPA,229554000,11.9,11.5,656.0,105.0,Panamax,70,298,298,Inbound,0,105,276,18.34,22.37,41008,Offshore,31.97938,-80.75061,One-way Transit,17.5
2021-11-15 15:37:41,OOCL SEOUL,477617700,9.9,9.6,1059.0,141.0,Post-Panamax,70,297,306,Inbound,9,305,329,11.41,17.9,41008,Offshore,31.99319,-80.78196,One-way Transit,50.83
2021-11-14 07:04:47,POTOMAC EXPRESS,366418000,16.2,15.4,1004.0,131.0,Post-Panamax,70,322,322,Inbound,0,131,344,17.0,20.13,41008,Nearshore,32.02743,-80.81425,One-way Transit,21.83
2021-11-14 07:52:00,MAERSK HARTFORD,338403000,15.8,13.5,984.0,131.0,Post-Panamax,70,321,317,Inbound,4,199,353,14.76,20.13,41008,Nearshore,32.02814,-80.81498,One-way Transit,33.17
2021-11-14 19:28:59,EVER LOVELY,563033000,15.2,14.6,1099.0,151.0,Post-Panamax,71,323,323,Inbound,0,151,276,14.09,20.13,41008,Nearshore,32.02104,-80.80848,One-way Transit,25.17
2021-11-14 08:54:35,MSC QINGDAO,636019331,14.5,13.2,1059.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,342,13.65,17.9,41008,Offshore,31.99018,-80.77503,One-way Transit,23.5
2021-11-14 03:42:47,MSC VIGO,218853000,14.3,12.8,886.0,131.0,Panamax,74,128,133,Outbound,5,208,334,21.48,26.84,41008,Nearshore,32.03081,-80.81865,One-way Transit,34.67
2021-11-14 04:01:47,MAERSK NIAGARA,477170400,14.2,13.7,689.0,98.0,Panamax,74,128,133,Outbound,5,158,334,21.48,26.84,41008,Nearshore,32.0303,-80.81793,One-way Transit,26.33
2021-11-14 09:11:39,CMA CGM C COLOMB,215965000,14.1,13.3,1200.0,171.0,Post-Panamax,71,143,143,Outbound,0,171,342,13.65,17.9,41008,Nearshore,32.01414,-80.80259,One-way Transit,28.5
2021-11-14 23:57:34,SEAWAYS VISAYAS,538002947,13.9,13.5,748.0,118.0,Panamax,80,322,322,Inbound,0,118,277,17.9,22.37,41008,Nearshore,32.02469,-80.81242,One-way Transit,19.67
2021-11-14 19:05:51,BASLE EXPRESS,211549000,12.8,12.2,1200.0,157.0,Post-Panamax,71,321,321,Inbound,0,157,267,14.99,20.13,41008,Nearshore,32.02531,-80.81254,One-way Transit,26.17
2021-11-13 06:54:52,MAERSK SIRAC,563002100,15.5,13.7,981.0,157.0,Post-Panamax,72,309,302,Inbound,7,275,279,5.82,6.71,41008,Nearshore,32.03088,-80.81876,One-way Transit,45.83
2021-11-13 08:59:28,GSL GRANIA,636019493,15.1,14.2,984.0,138.0,Post-Panamax,71,118,118,Outbound,0,138,236,4.47,6.71,41008,Offshore,31.98407,-80.76197,One-way Transit,23.0
2021-11-13 09:36:58,TONSBERG,249904000,14.4,14.1,869.0,105.0,Panamax,70,322,321,Inbound,1,120,264,5.59,6.71,41008,Nearshore,32.02595,-80.81303,One-way Transit,20.0
2021-11-13 23:01:36,CMA CGM T.JEFFERSON,215126000,14.0,13.1,1200.0,157.0,Post-Panamax,71,142,142,Outbound,0,157,219,10.07,11.18,41008,Nearshore,32.01699,-80.80473,One-way Transit,26.17
2021-11-13 07:05:37,CMA CGM PEGASUS,248013000,13.8,13.4,1194.0,148.0,Post-Panamax,70,298,298,Inbound,0,148,279,5.82,6.71,41008,Offshore,31.98092,-80.75429,One-way Transit,24.67
2021-11-13 03:57:56,ULSAN EXPRESS,211578000,12.3,11.7,1200.0,157.0,Post-Panamax,70,118,117,Outbound,1,178,252,5.82,8.95,41008,Offshore,31.97962,-80.75223,One-way Transit,29.67
