Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MSC SILVANA,371908000,12.5,10.74,One-way Transit,Non-adverse Condition,23.5,0,141,1089.0,141.0,Post-Panamax,70,119,119,Outbound,156,221.46,Offshore,31.97841,-80.74962,2021-01-01 02:13:47
MSC SILVANA,371908000,12.6,10.74,One-way Transit,Non-adverse Condition,23.5,0,141,1089.0,141.0,Post-Panamax,70,120,120,Outbound,156,221.46,Offshore,31.97675,-80.74609,2021-01-01 02:14:47
CMA CGM T.JEFFERSON,215126000,14.4,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.97359,-80.73864,2021-01-01 20:16:49
CMA CGM T.JEFFERSON,215126000,14.5,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.97551,-80.74291,2021-01-01 20:17:50
CMA CGM T.JEFFERSON,215126000,14.6,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.97757,-80.74745,2021-01-01 20:18:53
CMA CGM T.JEFFERSON,215126000,14.5,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.97948,-80.75165,2021-01-01 20:19:54
CMA CGM T.JEFFERSON,215126000,14.3,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.98156,-80.75624,2021-01-01 20:21:01
CMA CGM T.JEFFERSON,215126000,14.2,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.98288,-80.75914,2021-01-01 20:21:42
CMA CGM T.JEFFERSON,215126000,14.1,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.98512,-80.76405,2021-01-01 20:22:56
CMA CGM T.JEFFERSON,215126000,14.0,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.98642,-80.7669,2021-01-01 20:23:36
CMA CGM T.JEFFERSON,215126000,13.9,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.98878,-80.77216,2021-01-01 20:24:54
CMA CGM T.JEFFERSON,215126000,13.9,14.09,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,166,221.46,Offshore,31.99062,-80.77624,2021-01-01 20:25:55
CMA CGM T.JEFFERSON,215126000,13.9,14.09,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,166,221.46,Offshore,31.99148,-80.77818,2021-01-01 20:26:25
CMA CGM T.JEFFERSON,215126000,13.1,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,320,320,Inbound,170,13.42,Nearshore,31.99954,-80.78924,2021-01-01 20:29:43
CMA CGM T.JEFFERSON,215126000,12.4,6.71,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,323,Inbound,170,13.42,Nearshore,32.00324,-80.79281,2021-01-01 20:31:01
CMA CGM T.JEFFERSON,215126000,12.3,6.71,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,323,Inbound,170,13.42,Nearshore,32.00502,-80.79441,2021-01-01 20:31:40
CMA CGM T.JEFFERSON,215126000,12.2,6.71,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,323,324,Inbound,170,13.42,Nearshore,32.00776,-80.79682,2021-01-01 20:32:40
CMA CGM T.JEFFERSON,215126000,12.2,6.71,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,323,Inbound,170,13.42,Nearshore,32.01095,-80.79962,2021-01-01 20:33:49
CMA CGM T.JEFFERSON,215126000,12.2,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,323,323,Inbound,170,13.42,Nearshore,32.01416,-80.80249,2021-01-01 20:35:01
CMA CGM T.JEFFERSON,215126000,12.4,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,323,323,Inbound,170,13.42,Nearshore,32.01595,-80.80409,2021-01-01 20:35:39
CMA CGM T.JEFFERSON,215126000,12.5,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,170,13.42,Nearshore,32.01825,-80.80617,2021-01-01 20:36:54
CMA CGM T.JEFFERSON,215126000,12.8,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,170,13.42,Nearshore,32.02249,-80.81002,2021-01-01 20:37:58
CMA CGM T.JEFFERSON,215126000,12.9,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,160,11.18,Nearshore,32.02438,-80.81174,2021-01-01 20:38:38
CMA CGM T.JEFFERSON,215126000,13.1,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,318,318,Inbound,160,11.18,Nearshore,32.02766,-80.8148,2021-01-01 20:39:48
EVER LASTING,235093618,15.8,13.87,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,297,298,Inbound,171,221.46,Offshore,31.97468,-80.7411,2021-01-01 22:10:49
EVER LASTING,235093618,16.1,13.87,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,297,298,Inbound,171,221.46,Offshore,31.97669,-80.74575,2021-01-01 22:11:56
EVER LASTING,235093618,16.1,13.87,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,297,298,Inbound,171,221.46,Offshore,31.97912,-80.75136,2021-01-01 22:13:01
EVER LASTING,235093618,16.0,13.87,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,171,221.46,Offshore,31.98039,-80.75427,2021-01-01 22:13:37
EVER LASTING,235093618,15.9,13.87,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,300,301,Inbound,171,221.46,Offshore,31.98271,-80.7594,2021-01-01 22:14:50
EVER LASTING,235093618,15.8,14.54,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,74,300,300,Inbound,169,221.46,Offshore,31.98406,-80.76216,2021-01-01 22:15:26
EVER LASTING,235093618,15.7,14.54,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,169,221.46,Offshore,31.98682,-80.76792,2021-01-01 22:16:44
EVER LASTING,235093618,15.8,14.54,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,298,300,Inbound,169,221.46,Offshore,31.98913,-80.77291,2021-01-01 22:17:49
EVER LASTING,235093618,15.7,14.54,One-way Transit,Non-adverse Condition,34.67,3,208,1099.0,151.0,Post-Panamax,74,298,301,Inbound,169,221.46,Offshore,31.99162,-80.77825,2021-01-01 22:19:00
EVER LASTING,235093618,15.3,11.18,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,318,320,Inbound,170,15.66,Nearshore,31.99909,-80.78876,2021-01-01 22:21:43
EVER LASTING,235093618,14.7,11.18,One-way Transit,Non-adverse Condition,34.67,3,208,1099.0,151.0,Post-Panamax,74,320,323,Inbound,170,15.66,Nearshore,32.00295,-80.79257,2021-01-01 22:22:56
EVER LASTING,235093618,14.8,11.18,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,323,Inbound,170,15.66,Nearshore,32.00484,-80.79434,2021-01-01 22:23:31
EVER LASTING,235093618,14.7,11.18,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,323,325,Inbound,170,15.66,Nearshore,32.00842,-80.79757,2021-01-01 22:24:37
EVER LASTING,235093618,14.9,11.18,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,324,325,Inbound,170,15.66,Nearshore,32.01243,-80.80106,2021-01-01 22:25:49
EVER LASTING,235093618,14.9,11.18,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,325,324,Inbound,170,15.66,Nearshore,32.01474,-80.80308,2021-01-01 22:26:30
EVER LASTING,235093618,15.1,11.18,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,323,Inbound,170,15.66,Nearshore,32.01883,-80.80673,2021-01-01 22:27:44
EVER LASTING,235093618,15.3,11.18,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,323,Inbound,170,15.66,Nearshore,32.02249,-80.81008,2021-01-01 22:28:50
EVER LASTING,235093618,15.8,11.18,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,74,322,322,Inbound,170,15.66,Nearshore,32.02631,-80.8136,2021-01-01 22:29:56
EVER LASTING,235093618,15.7,11.18,One-way Transit,Non-adverse Condition,34.67,3,208,1099.0,151.0,Post-Panamax,74,320,317,Inbound,170,15.66,Nearshore,32.02797,-80.81514,2021-01-01 22:30:27
TARAGO,257672000,15.1,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,804.0,105.0,Panamax,70,141,141,Outbound,120,8.95,Nearshore,32.02774,-80.81567,2020-12-31 00:45:08
TARAGO,257672000,15.3,4.47,One-way Transit,Non-adverse Condition,22.17,2,133,804.0,105.0,Panamax,70,141,139,Outbound,120,8.95,Nearshore,32.02307,-80.81139,2020-12-31 00:46:31
TARAGO,257672000,15.4,4.47,One-way Transit,Non-adverse Condition,24.5,3,147,804.0,105.0,Panamax,70,142,139,Outbound,120,8.95,Nearshore,32.02012,-80.80849,2020-12-31 00:47:25
TARAGO,257672000,15.6,4.47,One-way Transit,Non-adverse Condition,22.17,2,133,804.0,105.0,Panamax,70,140,138,Outbound,120,8.95,Nearshore,32.01651,-80.80486,2020-12-31 00:48:31
TARAGO,257672000,15.8,4.47,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,141,140,Outbound,120,8.95,Nearshore,32.01273,-80.80119,2020-12-31 00:49:37
TARAGO,257672000,15.8,4.47,One-way Transit,Non-adverse Condition,22.17,2,133,804.0,105.0,Panamax,70,142,140,Outbound,120,8.95,Nearshore,32.00792,-80.79676,2020-12-31 00:51:00
TARAGO,257672000,15.6,4.47,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,141,140,Outbound,120,8.95,Nearshore,32.00204,-80.79131,2020-12-31 00:52:43
TARAGO,257672000,15.5,4.47,One-way Transit,Non-adverse Condition,22.17,2,133,804.0,105.0,Panamax,70,142,140,Outbound,120,8.95,Nearshore,31.99966,-80.7891,2020-12-31 00:53:25
HUMEN BRIDGE,372665000,14.5,4.47,One-way Transit,Non-adverse Condition,31.5,2,189,1102.0,151.0,Post-Panamax,71,141,143,Outbound,140,6.71,Nearshore,32.02832,-80.81531,2020-12-31 02:03:50
HUMEN BRIDGE,372665000,14.8,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1102.0,151.0,Post-Panamax,71,143,143,Outbound,140,6.71,Nearshore,32.02386,-80.81136,2020-12-31 02:04:47
HUMEN BRIDGE,372665000,15.0,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1102.0,151.0,Post-Panamax,71,143,142,Outbound,140,6.71,Nearshore,32.02054,-80.80841,2020-12-31 02:05:46
HUMEN BRIDGE,372665000,15.2,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1102.0,151.0,Post-Panamax,71,143,142,Outbound,140,6.71,Nearshore,32.01718,-80.8054,2020-12-31 02:06:48
HUMEN BRIDGE,372665000,15.3,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1102.0,151.0,Post-Panamax,71,142,143,Outbound,140,6.71,Nearshore,32.015,-80.80346,2020-12-31 02:07:26
HUMEN BRIDGE,372665000,15.2,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1102.0,151.0,Post-Panamax,71,143,143,Outbound,140,6.71,Nearshore,32.00985,-80.79887,2020-12-31 02:08:59
HUMEN BRIDGE,372665000,15.2,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1102.0,151.0,Post-Panamax,71,144,143,Outbound,140,6.71,Nearshore,32.00419,-80.79385,2020-12-31 02:10:37
TALISMAN,257613000,14.9,4.47,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,79,321,322,Inbound,140,6.71,Nearshore,31.99867,-80.78846,2020-12-31 02:31:21
TALISMAN,257613000,14.6,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,800.0,105.0,Panamax,79,321,321,Inbound,140,6.71,Nearshore,32.00527,-80.79434,2020-12-31 02:33:22
TALISMAN,257613000,14.8,4.47,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,79,323,322,Inbound,140,6.71,Nearshore,32.01562,-80.80375,2020-12-31 02:36:38
TALISMAN,257613000,14.9,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,800.0,105.0,Panamax,79,322,322,Inbound,140,6.71,Nearshore,32.01892,-80.80673,2020-12-31 02:37:33
TALISMAN,257613000,15.0,2.24,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,79,323,322,Inbound,80,8.95,Nearshore,32.02285,-80.81022,2020-12-31 02:38:47
TALISMAN,257613000,15.1,2.24,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,79,323,322,Inbound,80,8.95,Nearshore,32.02624,-80.81325,2020-12-31 02:39:44
MSC CELINE,373582000,15.6,8.95,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,299,300,Inbound,137,221.46,Offshore,31.97484,-80.7409,2020-12-31 05:22:53
MSC CELINE,373582000,15.7,8.95,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,299,300,Inbound,137,221.46,Offshore,31.97698,-80.74542,2020-12-31 05:23:54
MSC CELINE,373582000,15.5,8.95,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,296,298,Inbound,137,221.46,Offshore,31.97854,-80.74892,2020-12-31 05:24:40
MSC CELINE,373582000,15.6,9.4,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,296,298,Inbound,137,221.46,Offshore,31.98092,-80.75454,2020-12-31 05:25:55
MSC CELINE,373582000,15.5,9.4,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,297,298,Inbound,137,221.46,Offshore,31.98247,-80.75812,2020-12-31 05:26:49
MSC CELINE,373582000,15.5,9.4,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,297,299,Inbound,137,221.46,Offshore,31.98383,-80.76133,2020-12-31 05:27:23
MSC CELINE,373582000,15.3,9.4,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,299,301,Inbound,137,221.46,Offshore,31.98641,-80.76704,2020-12-31 05:28:44
MSC CELINE,373582000,15.2,9.4,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,298,300,Inbound,137,221.46,Offshore,31.98892,-80.77237,2020-12-31 05:29:53
MSC CELINE,373582000,15.2,9.4,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,299,300,Inbound,137,221.46,Offshore,31.98993,-80.7745,2020-12-31 05:30:23
MSC CELINE,373582000,14.7,8.95,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,321,322,Inbound,150,15.66,Nearshore,31.99857,-80.78816,2020-12-31 05:33:52
MSC CELINE,373582000,14.1,8.95,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,321,323,Inbound,150,15.66,Nearshore,32.00172,-80.79111,2020-12-31 05:34:53
MSC CELINE,373582000,13.9,8.95,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,322,323,Inbound,150,15.66,Nearshore,32.00784,-80.79676,2020-12-31 05:36:52
MSC CELINE,373582000,13.8,8.95,One-way Transit,Non-adverse Condition,23.5,3,141,689.0,105.0,Panamax,1,322,325,Inbound,150,15.66,Nearshore,32.00932,-80.79822,2020-12-31 05:37:22
MSC CELINE,373582000,13.7,6.71,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,324,325,Inbound,150,8.95,Nearshore,32.01337,-80.80168,2020-12-31 05:38:41
MSC CELINE,373582000,13.7,6.71,One-way Transit,Non-adverse Condition,17.5,0,105,689.0,105.0,Panamax,1,324,324,Inbound,150,8.95,Nearshore,32.0155,-80.8035,2020-12-31 05:39:22
MSC CELINE,373582000,13.9,6.71,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,322,323,Inbound,150,8.95,Nearshore,32.01993,-80.80748,2020-12-31 05:40:49
MSC CELINE,373582000,13.9,6.71,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,322,323,Inbound,150,8.95,Nearshore,32.02303,-80.81024,2020-12-31 05:41:49
MSC CELINE,373582000,14.1,6.71,One-way Transit,Non-adverse Condition,17.5,0,105,689.0,105.0,Panamax,1,323,323,Inbound,150,8.95,Nearshore,32.02555,-80.8126,2020-12-31 05:42:41
MSC CELINE,373582000,14.2,6.71,One-way Transit,Non-adverse Condition,31.33,7,188,689.0,105.0,Panamax,1,322,315,Inbound,150,8.95,Nearshore,32.02837,-80.81504,2020-12-31 05:43:41
SANTA LORETTA,218643000,14.0,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,322,322,Inbound,220,11.18,Nearshore,32.00125,-80.7907,2020-12-31 12:02:47
SANTA LORETTA,218643000,13.9,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,321,321,Inbound,220,11.18,Nearshore,32.00431,-80.79355,2020-12-31 12:03:48
SANTA LORETTA,218643000,14.1,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1105.0,151.0,Post-Panamax,71,322,321,Inbound,220,11.18,Nearshore,32.00768,-80.79668,2020-12-31 12:04:54
SANTA LORETTA,218643000,14.2,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,323,323,Inbound,220,11.18,Nearshore,32.01084,-80.79958,2020-12-31 12:05:54
SANTA LORETTA,218643000,14.4,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,323,323,Inbound,220,11.18,Nearshore,32.01431,-80.80266,2020-12-31 12:07:00
SANTA LORETTA,218643000,14.6,4.47,One-way Transit,Non-adverse Condition,31.5,2,189,1105.0,151.0,Post-Panamax,71,324,322,Inbound,220,11.18,Nearshore,32.01724,-80.80523,2020-12-31 12:07:54
SANTA LORETTA,218643000,14.7,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,322,322,Inbound,220,11.18,Nearshore,32.02081,-80.80843,2020-12-31 12:08:59
SANTA LORETTA,218643000,14.7,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,322,322,Inbound,220,11.18,Nearshore,32.02244,-80.80989,2020-12-31 12:09:30
SANTA LORETTA,218643000,14.9,4.47,One-way Transit,Non-adverse Condition,34.83,3,209,1105.0,151.0,Post-Panamax,71,323,320,Inbound,220,11.18,Nearshore,32.02638,-80.81348,2020-12-31 12:10:44
OOCL CHONGQING,477832400,13.5,2.24,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,70,140,139,Outbound,30,6.71,Nearshore,32.02832,-80.81579,2020-12-31 13:18:34
OOCL CHONGQING,477832400,13.5,2.24,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,70,140,138,Outbound,30,6.71,Nearshore,32.02451,-80.81208,2020-12-31 13:19:51
OOCL CHONGQING,477832400,13.7,2.24,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,70,139,138,Outbound,30,6.71,Nearshore,32.02275,-80.81032,2020-12-31 13:20:36
OOCL CHONGQING,477832400,13.8,2.24,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,70,139,138,Outbound,30,6.71,Nearshore,32.02092,-80.80847,2020-12-31 13:21:13
OOCL CHONGQING,477832400,14.1,2.24,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,70,143,143,Outbound,30,6.71,Nearshore,32.01277,-80.80081,2020-12-31 13:23:54
MAERSK SKARSTIND,636017103,15.3,4.47,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,137,137,Outbound,130,8.95,Nearshore,32.02771,-80.81509,2020-12-31 18:50:39
MAERSK SKARSTIND,636017103,15.2,4.47,One-way Transit,Non-adverse Condition,29.0,1,174,984.0,157.0,Post-Panamax,71,142,141,Outbound,130,8.95,Nearshore,32.01293,-80.80155,2020-12-31 18:55:05
MAERSK SKARSTIND,636017103,14.4,4.03,One-way Transit,Non-adverse Condition,31.83,2,191,984.0,157.0,Post-Panamax,71,118,116,Outbound,139,221.46,Offshore,31.98036,-80.75366,2020-12-31 19:07:55
TALISMAN,257613000,16.1,4.47,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,79,143,142,Outbound,150,8.95,Nearshore,32.02238,-80.81006,2020-12-31 20:51:05
YM MODESTY,636016242,15.4,6.71,One-way Transit,Non-adverse Condition,27.33,2,164,958.0,131.0,Panamax,70,300,298,Inbound,140,221.46,Offshore,31.97588,-80.7429,2020-12-31 23:10:24
YM MODESTY,636016242,15.8,6.71,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,298,299,Inbound,140,221.46,Offshore,31.98453,-80.76245,2020-12-31 23:14:40
YM MODESTY,636016242,15.8,7.16,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,297,298,Inbound,144,221.46,Offshore,31.98559,-80.76482,2020-12-31 23:15:14
YM MODESTY,636016242,15.9,7.16,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,298,299,Inbound,144,221.46,Offshore,31.9889,-80.77218,2020-12-31 23:16:45
YM MODESTY,636016242,16.0,7.16,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,299,300,Inbound,144,221.46,Offshore,31.99125,-80.77713,2020-12-31 23:17:51
YM MODESTY,636016242,15.8,2.24,One-way Transit,Non-adverse Condition,33.0,4,198,958.0,131.0,Panamax,70,318,322,Inbound,150,6.71,Nearshore,31.9985,-80.78826,2020-12-31 23:20:33
YM MODESTY,636016242,15.6,2.24,One-way Transit,Non-adverse Condition,27.33,2,164,958.0,131.0,Panamax,70,321,323,Inbound,150,6.71,Nearshore,32.00192,-80.79146,2020-12-31 23:21:35
YM MODESTY,636016242,15.5,2.24,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,322,323,Inbound,150,6.71,Nearshore,32.0061,-80.79524,2020-12-31 23:22:47
YM MODESTY,636016242,15.6,2.24,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,323,324,Inbound,150,6.71,Nearshore,32.00988,-80.79855,2020-12-31 23:23:54
YM MODESTY,636016242,15.6,2.24,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,324,325,Inbound,150,6.71,Nearshore,32.01339,-80.80158,2020-12-31 23:24:55
YM MODESTY,636016242,15.7,2.24,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,321,322,Inbound,150,6.71,Nearshore,32.01721,-80.80501,2020-12-31 23:25:57
YM MODESTY,636016242,15.9,2.24,One-way Transit,Non-adverse Condition,21.83,0,131,958.0,131.0,Panamax,70,322,322,Inbound,150,6.71,Nearshore,32.01895,-80.80661,2020-12-31 23:26:30
YM MODESTY,636016242,16.1,2.24,One-way Transit,Non-adverse Condition,21.83,0,131,958.0,131.0,Panamax,70,322,322,Inbound,150,6.71,Nearshore,32.02281,-80.81015,2020-12-31 23:27:37
YM MODESTY,636016242,16.4,2.24,One-way Transit,Non-adverse Condition,27.33,2,164,958.0,131.0,Panamax,70,322,320,Inbound,150,6.71,Nearshore,32.02681,-80.81379,2020-12-31 23:28:47
TYSLA,249909000,11.7,2.24,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,321,322,Inbound,150,6.71,Nearshore,32.00255,-80.79194,2020-12-31 23:39:43
TYSLA,249909000,11.8,2.24,One-way Transit,Non-adverse Condition,17.5,0,105,869.0,105.0,Panamax,74,322,322,Inbound,150,6.71,Nearshore,32.00512,-80.79431,2020-12-31 23:40:42
TYSLA,249909000,12.0,2.24,One-way Transit,Non-adverse Condition,17.5,0,105,869.0,105.0,Panamax,74,322,322,Inbound,150,6.71,Nearshore,32.0082,-80.79715,2020-12-31 23:41:54
TYSLA,249909000,13.0,2.24,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,323,322,Inbound,150,6.71,Nearshore,32.01567,-80.80373,2020-12-31 23:44:33
TYSLA,249909000,13.4,2.24,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,323,322,Inbound,150,6.71,Nearshore,32.01902,-80.80678,2020-12-31 23:45:44
TYSLA,249909000,13.7,2.24,One-way Transit,Non-adverse Condition,17.5,0,105,869.0,105.0,Panamax,74,322,322,Inbound,150,6.71,Nearshore,32.022,-80.80949,2020-12-31 23:46:44
TYSLA,249909000,13.9,2.24,One-way Transit,Non-adverse Condition,17.5,0,105,869.0,105.0,Panamax,74,322,322,Inbound,150,6.71,Nearshore,32.02556,-80.81271,2020-12-31 23:47:55
MAERSK SKARSTIND,636017103,14.5,9.4,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,299,299,Inbound,38,13.42,Offshore,31.97606,-80.74396,2020-12-30 00:54:00
MAERSK SKARSTIND,636017103,14.4,9.4,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,298,298,Inbound,39,221.46,Offshore,31.98323,-80.75945,2020-12-30 00:57:43
MAERSK SKARSTIND,636017103,14.3,9.4,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,298,298,Inbound,39,221.46,Offshore,31.98901,-80.77229,2020-12-30 01:00:46
MAERSK SKARSTIND,636017103,14.3,9.4,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,298,298,Inbound,39,221.46,Offshore,31.99051,-80.77562,2020-12-30 01:01:34
MAERSK SKARSTIND,636017103,13.8,17.9,One-way Transit,Non-adverse Condition,29.0,1,174,984.0,157.0,Post-Panamax,71,320,321,Inbound,90,26.84,Nearshore,32.00013,-80.78968,2020-12-30 01:05:29
