Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NYK CONSTELLATION,355433000,12.3,17.9,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,118,117,Outbound,40,221.46,41008,Offshore,31.97986,-80.75212,2021-02-08 09:41:44
NYK CONSTELLATION,355433000,11.9,17.9,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,117,117,Outbound,40,221.46,41008,Offshore,31.97808,-80.74806,2021-02-08 09:42:54
NYK CONSTELLATION,355433000,11.9,17.9,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,117,117,Outbound,40,221.46,41008,Offshore,31.97731,-80.74631,2021-02-08 09:43:24
NYK CONSTELLATION,355433000,11.8,17.9,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,118,117,Outbound,40,221.46,41008,Offshore,31.97522,-80.74174,2021-02-08 09:44:44
MSC VALENCIA,255805558,12.8,17.9,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,117,117,Outbound,40,221.46,41008,Offshore,31.98953,-80.77432,2021-02-08 09:44:59
NYK CONSTELLATION,355433000,11.7,19.46,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,118,117,Outbound,37,22.37,41008,Offshore,31.97372,-80.73843,2021-02-08 09:45:44
MSC VALENCIA,255805558,12.9,19.46,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,120,117,Outbound,37,22.37,41008,Offshore,31.98845,-80.77196,2021-02-08 09:46:05
MSC VALENCIA,255805558,13.1,19.46,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,118,117,Outbound,37,22.37,41008,Offshore,31.98462,-80.76367,2021-02-08 09:47:50
MSC VALENCIA,255805558,13.2,19.46,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,118,117,Outbound,37,22.37,41008,Offshore,31.98261,-80.75937,2021-02-08 09:48:59
MSC VALENCIA,255805558,12.7,19.46,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,116,116,Outbound,37,22.37,41008,Offshore,31.98087,-80.75556,2021-02-08 09:49:59
MSC VALENCIA,255805558,12.4,19.46,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,119,117,Outbound,37,22.37,41008,Offshore,31.98011,-80.75378,2021-02-08 09:50:29
MSC VALENCIA,255805558,11.3,19.46,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,117,116,Outbound,37,22.37,41008,Offshore,31.97783,-80.74872,2021-02-08 09:51:58
MSC VALENCIA,255805558,10.9,19.46,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,118,116,Outbound,37,22.37,41008,Offshore,31.97633,-80.74548,2021-02-08 09:52:58
MSC VALENCIA,255805558,10.7,19.46,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,118,116,Outbound,37,22.37,41008,Offshore,31.97563,-80.74392,2021-02-08 09:53:29
MSC VALENCIA,255805558,10.0,19.46,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,118,116,Outbound,37,22.37,41008,Offshore,31.97433,-80.74091,2021-02-08 09:54:29
MSC VALENCIA,255805558,9.2,19.24,One-way Transit,43.0,6,258,1096.0,144.0,Post-Panamax,70,120,114,Outbound,39,221.46,41008,Offshore,31.97283,-80.73775,2021-02-08 09:55:39
ALBERT MAERSK,220263000,15.3,17.0,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,140,141,Outbound,44,221.46,41008,Nearshore,32.02483,-80.8121,2021-02-08 15:08:42
ALBERT MAERSK,220263000,15.3,17.0,One-way Transit,23.5,0,141,1155.0,141.0,Post-Panamax,74,142,142,Outbound,44,221.46,41008,Nearshore,32.0211,-80.80875,2021-02-08 15:09:48
ALBERT MAERSK,220263000,15.3,17.0,One-way Transit,23.5,0,141,1155.0,141.0,Post-Panamax,74,142,142,Outbound,44,221.46,41008,Nearshore,32.01765,-80.80578,2021-02-08 15:10:48
ALBERT MAERSK,220263000,15.1,17.0,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,141,140,Outbound,44,221.46,41008,Nearshore,32.01386,-80.80253,2021-02-08 15:11:55
ALBERT MAERSK,220263000,15.1,17.0,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,142,141,Outbound,44,221.46,41008,Nearshore,32.01186,-80.80073,2021-02-08 15:12:30
ALBERT MAERSK,220263000,15.0,17.0,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,141,140,Outbound,44,221.46,41008,Nearshore,32.00986,-80.79893,2021-02-08 15:13:06
YM WARRANTY,356941000,13.4,14.09,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,297,298,Inbound,44,221.46,41008,Offshore,31.97415,-80.73925,2021-02-08 17:59:48
YM WARRANTY,356941000,13.5,14.09,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,44,221.46,41008,Offshore,31.97622,-80.74385,2021-02-08 18:00:57
YM WARRANTY,356941000,13.6,14.09,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,298,300,Inbound,44,221.46,41008,Offshore,31.97712,-80.7458,2021-02-08 18:01:28
YM WARRANTY,356941000,13.7,14.09,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,298,300,Inbound,44,221.46,41008,Offshore,31.97861,-80.74898,2021-02-08 18:02:17
YM WARRANTY,356941000,13.7,14.09,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.98132,-80.75489,2021-02-08 18:03:47
YM WARRANTY,356941000,13.7,14.09,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.98338,-80.75944,2021-02-08 18:04:56
YM WARRANTY,356941000,13.7,13.87,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.98431,-80.76149,2021-02-08 18:05:27
YM WARRANTY,356941000,13.7,13.87,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.98644,-80.76618,2021-02-08 18:06:38
YM WARRANTY,356941000,13.8,13.87,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.98853,-80.77072,2021-02-08 18:07:47
YM WARRANTY,356941000,13.8,13.87,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.99067,-80.77533,2021-02-08 18:08:58
YM WARRANTY,356941000,13.4,13.87,One-way Transit,41.67,4,250,1200.0,167.0,Post-Panamax,70,317,321,Inbound,44,221.46,41008,Nearshore,31.9993,-80.78907,2021-02-08 18:12:47
YM WARRANTY,356941000,13.0,13.87,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,324,324,Inbound,44,221.46,41008,Nearshore,32.00271,-80.79219,2021-02-08 18:13:58
YM WARRANTY,356941000,12.9,13.87,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,324,324,Inbound,44,221.46,41008,Nearshore,32.00465,-80.79385,2021-02-08 18:14:38
YM WARRANTY,356941000,13.0,12.97,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,323,324,Inbound,48,221.46,41008,Nearshore,32.0085,-80.7972,2021-02-08 18:15:57
YM WARRANTY,356941000,13.0,12.97,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,323,323,Inbound,48,221.46,41008,Nearshore,32.01043,-80.7989,2021-02-08 18:16:38
YM WARRANTY,356941000,13.1,12.97,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,323,323,Inbound,48,221.46,41008,Nearshore,32.0138,-80.80192,2021-02-08 18:17:48
YM WARRANTY,356941000,13.2,12.97,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,323,322,Inbound,48,221.46,41008,Nearshore,32.01571,-80.80362,2021-02-08 18:18:27
YM WARRANTY,356941000,13.4,12.97,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,48,221.46,41008,Nearshore,32.01915,-80.80681,2021-02-08 18:19:38
YM WARRANTY,356941000,13.5,12.97,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,48,221.46,41008,Nearshore,32.02258,-80.80999,2021-02-08 18:20:47
YM WARRANTY,356941000,13.6,12.97,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,48,221.46,41008,Nearshore,32.02601,-80.81314,2021-02-08 18:21:57
YM WARRANTY,356941000,13.7,12.97,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,321,320,Inbound,48,221.46,41008,Nearshore,32.02759,-80.81463,2021-02-08 18:22:28
