Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HANOI BRIDGE,353592000,11.2,5.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,322,323,Inbound,290,221.46,41008,Nearshore,32.00528,-80.79455,2021-01-21 04:04:26
HANOI BRIDGE,353592000,11.4,4.92,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,323,323,Inbound,292,221.46,41008,Nearshore,32.00876,-80.79755,2021-01-21 04:05:47
HANOI BRIDGE,353592000,11.5,4.92,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,323,322,Inbound,292,221.46,41008,Nearshore,32.01171,-80.80008,2021-01-21 04:06:56
HANOI BRIDGE,353592000,11.6,4.92,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,322,321,Inbound,292,221.46,41008,Nearshore,32.01431,-80.80246,2021-01-21 04:07:56
HANOI BRIDGE,353592000,11.7,4.92,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,321,321,Inbound,292,221.46,41008,Nearshore,32.01565,-80.8037,2021-01-21 04:08:27
HANOI BRIDGE,353592000,11.6,4.92,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,322,321,Inbound,292,221.46,41008,Nearshore,32.0186,-80.80631,2021-01-21 04:09:35
HANOI BRIDGE,353592000,11.5,4.92,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,321,321,Inbound,292,221.46,41008,Nearshore,32.02118,-80.80875,2021-01-21 04:10:37
HANOI BRIDGE,353592000,11.4,4.92,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,321,321,Inbound,292,221.46,41008,Nearshore,32.02443,-80.81178,2021-01-21 04:11:56
HANOI BRIDGE,353592000,11.4,4.92,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,322,321,Inbound,292,221.46,41008,Nearshore,32.02578,-80.81301,2021-01-21 04:12:27
SANTA LINEA,218650000,13.3,3.36,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,70,142,140,Outbound,285,221.46,41008,Nearshore,32.02548,-80.81294,2021-01-21 05:15:31
SANTA LINEA,218650000,13.5,3.36,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,141,140,Outbound,285,221.46,41008,Nearshore,32.02255,-80.81021,2021-01-21 05:16:31
SANTA LINEA,218650000,13.7,3.36,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,142,141,Outbound,285,221.46,41008,Nearshore,32.01031,-80.79909,2021-01-21 05:20:31
SANTA LINEA,218650000,13.6,3.36,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,142,141,Outbound,285,221.46,41008,Nearshore,32.00424,-80.79347,2021-01-21 05:22:31
SANTA LINEA,218650000,13.2,3.36,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,141,140,Outbound,285,221.46,41008,Nearshore,32.00031,-80.78984,2021-01-21 05:23:52
EVER LUCENT,564345000,14.8,7.38,One-way Transit,31.5,2,189,1096.0,151.0,Post-Panamax,74,138,140,Outbound,290,8.95,41008,Nearshore,32.02785,-80.81516,2021-01-21 09:51:55
EVER LUCENT,564345000,14.8,7.38,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,142,141,Outbound,290,8.95,41008,Nearshore,32.02439,-80.81191,2021-01-21 09:53:01
EVER LUCENT,564345000,14.8,7.38,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,142,141,Outbound,290,8.95,41008,Nearshore,32.02277,-80.81042,2021-01-21 09:53:31
EVER LUCENT,564345000,14.8,7.38,One-way Transit,31.5,2,189,1096.0,151.0,Post-Panamax,74,143,141,Outbound,290,8.95,41008,Nearshore,32.01887,-80.80686,2021-01-21 09:54:42
EVER LUCENT,564345000,14.9,8.5,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,142,141,Outbound,287,221.46,41008,Nearshore,32.01465,-80.80298,2021-01-21 09:56:01
EVER LUCENT,564345000,14.8,8.5,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,142,141,Outbound,287,221.46,41008,Nearshore,32.01297,-80.80147,2021-01-21 09:56:31
EVER LUCENT,564345000,14.7,8.5,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,142,142,Outbound,287,221.46,41008,Nearshore,32.00908,-80.79794,2021-01-21 09:57:42
EVER LUCENT,564345000,14.6,8.5,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,142,142,Outbound,287,221.46,41008,Nearshore,32.00555,-80.79471,2021-01-21 09:58:48
EVER LUCENT,564345000,14.3,8.5,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,142,141,Outbound,287,221.46,41008,Nearshore,32.00207,-80.79152,2021-01-21 09:59:55
EVER LUCENT,564345000,14.3,8.5,One-way Transit,31.5,2,189,1096.0,151.0,Post-Panamax,74,141,139,Outbound,287,221.46,41008,Nearshore,31.99896,-80.78863,2021-01-21 10:00:55
EVER LUCENT,564345000,14.8,8.5,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,119,119,Outbound,287,221.46,41008,Offshore,31.99006,-80.7747,2021-01-21 10:04:37
EVER LUCENT,564345000,14.8,9.4,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,120,119,Outbound,292,221.46,41008,Offshore,31.98805,-80.77048,2021-01-21 10:05:37
EVER LUCENT,564345000,14.6,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.98573,-80.76551,2021-01-21 10:06:48
EVER LUCENT,564345000,14.6,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.98382,-80.7613,2021-01-21 10:07:48
EVER LUCENT,564345000,14.3,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.9825,-80.75838,2021-01-21 10:08:31
EVER LUCENT,564345000,13.6,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.98033,-80.75355,2021-01-21 10:09:42
EVER LUCENT,564345000,12.9,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.97848,-80.7495,2021-01-21 10:10:48
EVER LUCENT,564345000,12.3,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.97684,-80.74588,2021-01-21 10:11:48
EVER LUCENT,564345000,11.7,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.97514,-80.74207,2021-01-21 10:12:55
EVER LUCENT,564345000,11.3,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.97394,-80.73942,2021-01-21 10:13:42
CMA CGM ARGENTINA,215331000,14.1,10.07,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,298,298,Inbound,236,221.46,41008,Offshore,31.97433,-80.74004,2021-01-21 14:28:52
CMA CGM ARGENTINA,215331000,14.3,10.07,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,236,221.46,41008,Offshore,31.97642,-80.74453,2021-01-21 14:29:57
CMA CGM ARGENTINA,215331000,14.6,10.07,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,236,221.46,41008,Offshore,31.97834,-80.7487,2021-01-21 14:30:57
CMA CGM ARGENTINA,215331000,14.6,10.07,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,236,221.46,41008,Offshore,31.97951,-80.75122,2021-01-21 14:31:33
CMA CGM ARGENTINA,215331000,14.8,10.07,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,299,299,Inbound,236,221.46,41008,Offshore,31.98153,-80.75551,2021-01-21 14:32:33
CMA CGM ARGENTINA,215331000,14.8,10.07,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,297,298,Inbound,236,221.46,41008,Offshore,31.98361,-80.76017,2021-01-21 14:33:40
CMA CGM ARGENTINA,215331000,14.8,10.07,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,297,298,Inbound,236,221.46,41008,Offshore,31.9857,-80.76495,2021-01-21 14:34:45
CMA CGM ARGENTINA,215331000,14.8,9.84,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,297,298,Inbound,245,221.46,41008,Offshore,31.98765,-80.76933,2021-01-21 14:35:45
CMA CGM ARGENTINA,215331000,14.9,9.84,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,298,298,Inbound,245,221.46,41008,Offshore,31.98955,-80.77356,2021-01-21 14:36:45
CMA CGM ARGENTINA,215331000,15.0,9.84,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,245,221.46,41008,Offshore,31.99173,-80.77837,2021-01-21 14:37:51
CMA CGM ARGENTINA,215331000,14.8,9.84,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,320,322,Inbound,245,221.46,41008,Nearshore,31.99986,-80.78932,2021-01-21 14:40:51
CMA CGM ARGENTINA,215331000,14.6,9.84,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,320,322,Inbound,245,221.46,41008,Nearshore,32.00171,-80.79109,2021-01-21 14:41:27
CMA CGM ARGENTINA,215331000,14.2,9.84,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,323,324,Inbound,245,221.46,41008,Nearshore,32.00548,-80.79458,2021-01-21 14:42:39
CMA CGM ARGENTINA,215331000,14.2,9.84,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,323,324,Inbound,245,221.46,41008,Nearshore,32.00864,-80.79737,2021-01-21 14:43:39
CMA CGM ARGENTINA,215331000,14.1,9.84,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,323,324,Inbound,245,221.46,41008,Nearshore,32.01215,-80.80039,2021-01-21 14:44:45
CMA CGM ARGENTINA,215331000,14.2,9.4,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,242,13.42,41008,Nearshore,32.01567,-80.80351,2021-01-21 14:45:51
CMA CGM ARGENTINA,215331000,14.4,9.4,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,242,13.42,41008,Nearshore,32.01875,-80.80637,2021-01-21 14:46:51
CMA CGM ARGENTINA,215331000,14.7,9.4,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,242,13.42,41008,Nearshore,32.02233,-80.80968,2021-01-21 14:47:57
CMA CGM ARGENTINA,215331000,14.8,9.4,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,242,13.42,41008,Nearshore,32.0239,-80.81111,2021-01-21 14:48:27
CMA CGM ARGENTINA,215331000,15.2,9.4,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,321,321,Inbound,242,13.42,41008,Nearshore,32.02754,-80.81455,2021-01-21 14:49:33
YM WELLHEAD,477454100,12.0,12.53,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,296,297,Inbound,212,221.46,41008,Offshore,31.97348,-80.73777,2021-01-21 18:29:52
YM WELLHEAD,477454100,12.0,12.53,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,297,298,Inbound,212,221.46,41008,Offshore,31.9745,-80.74009,2021-01-21 18:30:32
YM WELLHEAD,477454100,12.2,12.53,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,212,221.46,41008,Offshore,31.97661,-80.74474,2021-01-21 18:31:52
YM WELLHEAD,477454100,12.3,12.53,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,212,221.46,41008,Offshore,31.97795,-80.74767,2021-01-21 18:32:42
YM WELLHEAD,477454100,12.4,12.53,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,212,221.46,41008,Offshore,31.97988,-80.75185,2021-01-21 18:33:53
YM WELLHEAD,477454100,12.4,12.53,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,212,221.46,41008,Offshore,31.9812,-80.75474,2021-01-21 18:34:42
YM WELLHEAD,477454100,12.4,12.75,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,210,221.46,41008,Offshore,31.98313,-80.75888,2021-01-21 18:35:53
YM WELLHEAD,477454100,12.4,12.75,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,298,297,Inbound,210,221.46,41008,Offshore,31.98424,-80.76132,2021-01-21 18:36:32
YM WELLHEAD,477454100,12.4,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,210,221.46,41008,Offshore,31.98611,-80.76543,2021-01-21 18:37:42
YM WELLHEAD,477454100,12.5,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,210,221.46,41008,Offshore,31.98805,-80.76968,2021-01-21 18:38:53
YM WELLHEAD,477454100,12.5,12.75,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,298,297,Inbound,210,221.46,41008,Offshore,31.98885,-80.77142,2021-01-21 18:39:23
YM WELLHEAD,477454100,12.5,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,210,221.46,41008,Offshore,31.99103,-80.77619,2021-01-21 18:40:42
MAERSK SYDNEY,563000500,13.6,12.75,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,298,296,Inbound,210,221.46,41008,Offshore,31.97415,-80.73898,2021-01-21 18:43:42
YM WELLHEAD,477454100,12.4,12.75,One-way Transit,38.33,3,230,1207.0,167.0,Post-Panamax,74,319,322,Inbound,210,221.46,41008,Nearshore,31.99901,-80.78855,2021-01-21 18:44:33
MAERSK SYDNEY,563000500,13.7,12.75,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,299,297,Inbound,210,221.46,41008,Offshore,31.97626,-80.74365,2021-01-21 18:44:53
YM WELLHEAD,477454100,12.4,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,322,322,Inbound,205,15.66,41008,Nearshore,32.00215,-80.79149,2021-01-21 18:45:42
MAERSK SYDNEY,563000500,13.8,12.75,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,70,299,296,Inbound,205,15.66,41008,Offshore,31.97807,-80.74762,2021-01-21 18:45:53
YM WELLHEAD,477454100,12.4,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,322,322,Inbound,205,15.66,41008,Nearshore,32.00485,-80.79399,2021-01-21 18:46:42
MAERSK SYDNEY,563000500,13.7,12.75,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,70,299,296,Inbound,205,15.66,41008,Offshore,31.97987,-80.75157,2021-01-21 18:46:53
MAERSK SYDNEY,563000500,13.6,12.75,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,296,294,Inbound,205,15.66,41008,Offshore,31.98102,-80.75418,2021-01-21 18:47:32
YM WELLHEAD,477454100,12.8,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,323,323,Inbound,205,15.66,41008,Nearshore,32.0081,-80.79692,2021-01-21 18:47:52
MAERSK SYDNEY,563000500,13.6,12.75,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,295,294,Inbound,205,15.66,41008,Offshore,31.98268,-80.75817,2021-01-21 18:48:32
YM WELLHEAD,477454100,13.3,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,323,323,Inbound,205,15.66,41008,Nearshore,32.01013,-80.7987,2021-01-21 18:48:33
YM WELLHEAD,477454100,13.9,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,323,323,Inbound,205,15.66,41008,Nearshore,32.01357,-80.80174,2021-01-21 18:49:41
MAERSK SYDNEY,563000500,13.6,12.75,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,296,295,Inbound,205,15.66,41008,Offshore,31.98465,-80.76294,2021-01-21 18:49:43
MAERSK SYDNEY,563000500,13.6,12.75,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,298,297,Inbound,205,15.66,41008,Offshore,31.98583,-80.7656,2021-01-21 18:50:23
YM WELLHEAD,477454100,14.3,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,323,323,Inbound,205,15.66,41008,Nearshore,32.01689,-80.80469,2021-01-21 18:50:44
MAERSK SYDNEY,563000500,13.7,12.75,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,298,296,Inbound,205,15.66,41008,Offshore,31.9879,-80.77009,2021-01-21 18:51:32
YM WELLHEAD,477454100,14.6,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,322,322,Inbound,205,15.66,41008,Nearshore,32.0201,-80.80756,2021-01-21 18:51:44
MAERSK SYDNEY,563000500,13.7,12.75,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,300,298,Inbound,205,15.66,41008,Offshore,31.99008,-80.77473,2021-01-21 18:52:43
YM WELLHEAD,477454100,14.8,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,322,322,Inbound,205,15.66,41008,Nearshore,32.02361,-80.81077,2021-01-21 18:52:50
YM WELLHEAD,477454100,15.0,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,322,322,Inbound,205,15.66,41008,Nearshore,32.02569,-80.8127,2021-01-21 18:53:26
MAERSK SYDNEY,563000500,13.6,13.2,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,320,319,Inbound,206,221.46,41008,Nearshore,31.99878,-80.78832,2021-01-21 18:56:32
MAERSK SYDNEY,563000500,13.5,13.2,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,321,320,Inbound,206,221.46,41008,Nearshore,32.00219,-80.79164,2021-01-21 18:57:43
MAERSK SYDNEY,563000500,13.5,13.2,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,322,321,Inbound,206,221.46,41008,Nearshore,32.00554,-80.79464,2021-01-21 18:58:52
MAERSK SYDNEY,563000500,13.5,13.2,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,323,321,Inbound,206,221.46,41008,Nearshore,32.00705,-80.79598,2021-01-21 18:59:22
MAERSK SYDNEY,563000500,13.1,13.2,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,323,321,Inbound,206,221.46,41008,Nearshore,32.01049,-80.79904,2021-01-21 19:00:32
MAERSK SYDNEY,563000500,12.7,13.2,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,323,321,Inbound,206,221.46,41008,Nearshore,32.01392,-80.80207,2021-01-21 19:01:43
MAERSK SYDNEY,563000500,12.3,13.2,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,322,321,Inbound,206,221.46,41008,Nearshore,32.01671,-80.80457,2021-01-21 19:02:43
MAERSK SYDNEY,563000500,12.2,13.2,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,323,321,Inbound,206,221.46,41008,Nearshore,32.01858,-80.8061,2021-01-21 19:03:23
MAERSK SYDNEY,563000500,11.8,13.2,One-way Transit,36.17,4,217,1099.0,141.0,Post-Panamax,70,324,320,Inbound,206,221.46,41008,Nearshore,32.02208,-80.80929,2021-01-21 19:04:43
MAERSK SYDNEY,563000500,11.5,14.32,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,321,319,Inbound,205,221.46,41008,Nearshore,32.02501,-80.81206,2021-01-21 19:05:53
MAERSK SYDNEY,563000500,11.4,14.32,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,321,319,Inbound,205,221.46,41008,Nearshore,32.02665,-80.81362,2021-01-21 19:06:32
MSC HEIDI,372008000,14.2,14.09,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,141,142,Outbound,202,17.9,41008,Nearshore,32.02744,-80.81441,2021-01-21 19:54:47
MSC HEIDI,372008000,14.3,15.21,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,142,142,Outbound,203,221.46,41008,Nearshore,32.02434,-80.81152,2021-01-21 19:55:47
MSC HEIDI,372008000,14.3,15.21,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,143,142,Outbound,203,221.46,41008,Nearshore,32.02119,-80.80862,2021-01-21 19:56:47
MSC HEIDI,372008000,14.3,15.21,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,145,145,Outbound,203,221.46,41008,Nearshore,32.01799,-80.80569,2021-01-21 19:57:48
MSC HEIDI,372008000,14.4,15.21,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,145,145,Outbound,203,221.46,41008,Nearshore,32.01441,-80.80266,2021-01-21 19:58:53
MSC HEIDI,372008000,14.3,15.21,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,143,144,Outbound,203,221.46,41008,Nearshore,32.01246,-80.80102,2021-01-21 19:59:30
MSC HEIDI,372008000,14.4,15.21,One-way Transit,36.17,4,217,1089.0,141.0,Post-Panamax,74,142,146,Outbound,203,221.46,41008,Nearshore,32.00864,-80.79766,2021-01-21 20:00:41
MSC HEIDI,372008000,14.3,15.21,One-way Transit,36.17,4,217,1089.0,141.0,Post-Panamax,74,148,144,Outbound,203,221.46,41008,Nearshore,32.00534,-80.79502,2021-01-21 20:01:41
MSC HEIDI,372008000,14.0,15.21,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,136,135,Outbound,203,221.46,41008,Nearshore,32.00221,-80.79221,2021-01-21 20:02:41
MSC HEIDI,372008000,14.3,15.21,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,135,137,Outbound,203,221.46,41008,Nearshore,31.99914,-80.78862,2021-01-21 20:03:47
MSC HEIDI,372008000,14.7,14.76,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,118,119,Outbound,202,221.46,41008,Offshore,31.99161,-80.77725,2021-01-21 20:06:53
MSC HEIDI,372008000,15.0,14.76,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,119,121,Outbound,202,221.46,41008,Offshore,31.98943,-80.77245,2021-01-21 20:07:59
MSC HEIDI,372008000,15.0,14.76,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,119,120,Outbound,202,221.46,41008,Offshore,31.98735,-80.76822,2021-01-21 20:08:59
MSC HEIDI,372008000,15.0,14.76,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,119,120,Outbound,202,221.46,41008,Offshore,31.9853,-80.7639,2021-01-21 20:09:59
MSC HEIDI,372008000,14.8,14.76,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,119,120,Outbound,202,221.46,41008,Offshore,31.98407,-80.76136,2021-01-21 20:10:35
MSC HEIDI,372008000,14.4,14.76,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,119,121,Outbound,202,221.46,41008,Offshore,31.98209,-80.75715,2021-01-21 20:11:35
MSC HEIDI,372008000,13.6,14.76,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,119,120,Outbound,202,221.46,41008,Offshore,31.97997,-80.75286,2021-01-21 20:12:41
MSC HEIDI,372008000,12.8,14.76,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,119,121,Outbound,202,221.46,41008,Offshore,31.97799,-80.74859,2021-01-21 20:13:47
MSC HEIDI,372008000,12.0,14.76,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,118,117,Outbound,202,221.46,41008,Offshore,31.97617,-80.74481,2021-01-21 20:14:53
MSC HEIDI,372008000,11.2,13.87,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,112,114,Outbound,204,221.46,41008,Offshore,31.97477,-80.74139,2021-01-21 20:15:53
MSC HEIDI,372008000,10.9,13.87,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,114,115,Outbound,204,221.46,41008,Offshore,31.974,-80.73928,2021-01-21 20:16:30
MAERSK SEMBAWANG,565448000,14.6,12.75,Two-way Transit,49.67,1,149,1046.0,131.0,Post-Panamax,71,297,298,Inbound,209,221.46,41008,Offshore,31.97263,-80.73603,2021-01-21 20:36:44
MAERSK SEMBAWANG,565448000,15.5,12.75,Two-way Transit,43.67,0,131,1046.0,131.0,Post-Panamax,71,298,298,Inbound,209,221.46,41008,Offshore,31.97474,-80.74082,2021-01-21 20:37:50
MAERSK SEMBAWANG,565448000,16.0,12.75,Two-way Transit,55.67,2,167,1046.0,131.0,Post-Panamax,71,297,299,Inbound,209,221.46,41008,Offshore,31.97704,-80.74588,2021-01-21 20:38:56
MAERSK SEMBAWANG,565448000,16.1,12.75,Two-way Transit,43.67,0,131,1046.0,131.0,Post-Panamax,71,298,298,Inbound,209,221.46,41008,Offshore,31.97917,-80.75054,2021-01-21 20:39:56
MAERSK SEMBAWANG,565448000,16.2,12.75,Two-way Transit,43.67,0,131,1046.0,131.0,Post-Panamax,71,298,298,Inbound,209,221.46,41008,Offshore,31.98047,-80.75339,2021-01-21 20:40:32
OOCL ATLANTA,477920300,13.8,12.75,Two-way Transit,53.0,1,159,1059.0,141.0,Post-Panamax,70,137,138,Outbound,209,221.46,41008,Nearshore,32.02733,-80.81483,2021-01-21 20:40:44
MAERSK SEMBAWANG,565448000,16.3,12.75,Two-way Transit,49.67,1,149,1046.0,131.0,Post-Panamax,71,297,298,Inbound,209,221.46,41008,Offshore,31.98275,-80.7585,2021-01-21 20:41:38
OOCL ATLANTA,477920300,13.8,12.75,Two-way Transit,65.33,3,196,1059.0,141.0,Post-Panamax,70,138,141,Outbound,209,221.46,41008,Nearshore,32.0245,-80.81183,2021-01-21 20:41:44
MAERSK SEMBAWANG,565448000,16.3,12.75,Two-way Transit,43.67,0,131,1046.0,131.0,Post-Panamax,71,298,298,Inbound,209,221.46,41008,Offshore,31.98486,-80.76317,2021-01-21 20:42:38
OOCL ATLANTA,477920300,13.7,12.75,Two-way Transit,53.0,1,159,1059.0,141.0,Post-Panamax,70,142,143,Outbound,209,221.46,41008,Nearshore,32.02166,-80.80916,2021-01-21 20:42:44
MAERSK SEMBAWANG,565448000,16.2,12.75,Two-way Transit,43.67,0,131,1046.0,131.0,Post-Panamax,71,297,297,Inbound,209,221.46,41008,Offshore,31.98739,-80.76876,2021-01-21 20:43:50
OOCL ATLANTA,477920300,13.7,12.75,Two-way Transit,53.0,1,159,1059.0,141.0,Post-Panamax,70,143,144,Outbound,209,221.46,41008,Nearshore,32.018,-80.806,2021-01-21 20:43:55
MAERSK SEMBAWANG,565448000,16.2,12.75,Two-way Transit,43.67,0,131,1046.0,131.0,Post-Panamax,71,297,297,Inbound,209,221.46,41008,Offshore,31.98948,-80.77357,2021-01-21 20:44:50
OOCL ATLANTA,477920300,13.7,12.75,Two-way Transit,53.0,1,159,1059.0,141.0,Post-Panamax,70,142,143,Outbound,209,221.46,41008,Nearshore,32.01483,-80.80316,2021-01-21 20:44:55
