Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
COSCO EXCELLENCE,477135600,14.6,6.71,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,30,8.95,Nearshore,32.01683,-80.80484,2020-12-28 12:30:56
COSCO EXCELLENCE,477135600,14.7,6.71,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,143,141,Outbound,30,8.95,Nearshore,32.01484,-80.80305,2020-12-28 12:31:32
COSCO EXCELLENCE,477135600,14.7,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,30,8.95,Nearshore,32.01101,-80.79958,2020-12-28 12:32:43
COSCO EXCELLENCE,477135600,14.7,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,30,8.95,Nearshore,32.00718,-80.79601,2020-12-28 12:33:54
COSCO EXCELLENCE,477135600,14.2,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,30,8.95,Nearshore,32.00373,-80.7928,2020-12-28 12:34:58
COSCO EXCELLENCE,477135600,13.7,6.71,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,30,8.95,Nearshore,32.00073,-80.79006,2020-12-28 12:36:00
COSCO EXCELLENCE,477135600,13.6,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,140,140,Outbound,30,8.95,Nearshore,31.99922,-80.7886,2020-12-28 12:36:30
COSCO EXCELLENCE,477135600,12.9,7.16,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,31,221.46,Offshore,31.99133,-80.77722,2020-12-28 12:39:57
COSCO EXCELLENCE,477135600,12.9,7.16,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,31,221.46,Offshore,31.99025,-80.7748,2020-12-28 12:40:36
COSCO EXCELLENCE,477135600,12.8,7.16,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,31,221.46,Offshore,31.98828,-80.77044,2020-12-28 12:41:47
COSCO EXCELLENCE,477135600,12.8,7.16,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,31,221.46,Offshore,31.9872,-80.76806,2020-12-28 12:42:27
COSCO EXCELLENCE,477135600,12.8,7.16,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,31,221.46,Offshore,31.98609,-80.76562,2020-12-28 12:43:06
COSCO EXCELLENCE,477135600,12.3,7.16,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,31,221.46,Offshore,31.98393,-80.76086,2020-12-28 12:44:26
COSCO EXCELLENCE,477135600,12.0,7.61,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,30,8.95,Offshore,31.98259,-80.75799,2020-12-28 12:45:17
COSCO EXCELLENCE,477135600,11.6,7.61,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,30,8.95,Offshore,31.98055,-80.75349,2020-12-28 12:46:36
COSCO EXCELLENCE,477135600,11.1,7.61,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,30,8.95,Offshore,31.97858,-80.7491,2020-12-28 12:47:59
COSCO EXCELLENCE,477135600,10.7,7.61,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,30,8.95,Offshore,31.97716,-80.74596,2020-12-28 12:48:57
COSCO EXCELLENCE,477135600,10.5,7.61,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,30,8.95,Offshore,31.97578,-80.74292,2020-12-28 12:49:58
COSCO EXCELLENCE,477135600,10.3,7.61,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,30,8.95,Offshore,31.97471,-80.74055,2020-12-28 12:50:47
COSCO EXCELLENCE,477135600,10.0,7.61,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,30,8.95,Offshore,31.97342,-80.73765,2020-12-28 12:51:47
COSCO EXCELLENCE,477135600,9.9,7.61,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,30,8.95,Offshore,31.97275,-80.73618,2020-12-28 12:52:18
NYK RUMINA,563758000,14.1,5.15,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,299,300,Inbound,305,221.46,Offshore,31.9754,-80.74244,2020-12-27 07:28:47
NYK RUMINA,563758000,14.2,5.15,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,297,298,Inbound,305,221.46,Offshore,31.97893,-80.75028,2020-12-27 07:30:44
NYK RUMINA,563758000,14.3,5.15,Two-way Transit,Adverse Condition,35.0,0,105,964.0,105.0,Panamax,79,298,298,Inbound,305,221.46,Offshore,31.98109,-80.75517,2020-12-27 07:31:53
NYK RUMINA,563758000,14.3,5.15,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,297,298,Inbound,305,221.46,Offshore,31.98274,-80.75895,2020-12-27 07:32:49
NYK RUMINA,563758000,14.3,5.15,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,297,298,Inbound,305,221.46,Offshore,31.98399,-80.76177,2020-12-27 07:33:30
NYK RUMINA,563758000,14.3,5.15,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,298,299,Inbound,305,221.46,Offshore,31.98527,-80.76468,2020-12-27 07:34:14
NYK RUMINA,563758000,14.4,5.59,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,298,299,Inbound,307,221.46,Offshore,31.98871,-80.77211,2020-12-27 07:36:00
NYK RUMINA,563758000,14.4,5.59,Two-way Transit,Adverse Condition,35.0,0,105,964.0,105.0,Panamax,79,299,299,Inbound,307,221.46,Offshore,31.98967,-80.77418,2020-12-27 07:36:32
NYK RUMINA,563758000,14.5,5.59,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,299,300,Inbound,307,221.46,Offshore,31.9918,-80.77878,2020-12-27 07:37:38
HAMMONIA HUSUM,636018561,9.7,4.47,Two-way Transit,Adverse Condition,44.67,3,134,689.0,98.0,Panamax,79,143,140,Outbound,280,6.71,Nearshore,32.02741,-80.81538,2020-12-27 07:39:41
NYK RUMINA,563758000,13.6,4.47,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,325,326,Inbound,280,6.71,Nearshore,31.99979,-80.78949,2020-12-27 07:40:45
HAMMONIA HUSUM,636018561,11.0,4.47,Two-way Transit,Adverse Condition,40.67,2,122,689.0,98.0,Panamax,79,141,139,Outbound,280,6.71,Nearshore,32.02478,-80.81293,2020-12-27 07:40:51
HAMMONIA HUSUM,636018561,11.4,4.47,Two-way Transit,Adverse Condition,36.67,1,110,689.0,98.0,Panamax,79,140,139,Outbound,280,6.71,Nearshore,32.02318,-80.81136,2020-12-27 07:41:30
NYK RUMINA,563758000,13.3,4.47,Two-way Transit,Adverse Condition,35.0,0,105,964.0,105.0,Panamax,79,324,324,Inbound,280,6.71,Nearshore,32.00314,-80.79222,2020-12-27 07:41:50
HAMMONIA HUSUM,636018561,11.6,4.47,Two-way Transit,Adverse Condition,36.67,1,110,689.0,98.0,Panamax,79,140,139,Outbound,280,6.71,Nearshore,32.02195,-80.81014,2020-12-27 07:42:01
NYK RUMINA,563758000,13.1,4.47,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,322,323,Inbound,280,6.71,Nearshore,32.0064,-80.79516,2020-12-27 07:42:56
HAMMONIA HUSUM,636018561,12.0,4.47,Two-way Transit,Adverse Condition,36.67,1,110,689.0,98.0,Panamax,79,143,142,Outbound,280,6.71,Nearshore,32.01899,-80.80737,2020-12-27 07:43:10
NYK RUMINA,563758000,13.2,4.47,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,322,323,Inbound,280,6.71,Nearshore,32.00782,-80.79642,2020-12-27 07:43:27
NYK RUMINA,563758000,13.3,4.47,Two-way Transit,Adverse Condition,35.0,0,105,964.0,105.0,Panamax,79,323,323,Inbound,280,6.71,Nearshore,32.0115,-80.79968,2020-12-27 07:44:42
HAMMONIA HUSUM,636018561,12.8,4.47,Two-way Transit,Adverse Condition,56.33,6,169,689.0,98.0,Panamax,79,145,139,Outbound,280,6.71,Nearshore,32.0129,-80.80222,2020-12-27 07:45:20
NYK RUMINA,563758000,13.3,4.47,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,320,321,Inbound,280,6.71,Nearshore,32.01483,-80.80277,2020-12-27 07:45:52
HAMMONIA HUSUM,636018561,12.5,4.47,One-way Transit,Non-adverse Condition,18.33,1,110,689.0,98.0,Panamax,79,139,138,Outbound,280,6.71,Nearshore,32.01032,-80.79958,2020-12-27 07:46:20
NYK RUMINA,563758000,13.4,4.47,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,79,320,321,Inbound,280,6.71,Nearshore,32.01676,-80.80461,2020-12-27 07:46:31
HAMMONIA HUSUM,636018561,12.6,4.47,One-way Transit,Non-adverse Condition,16.33,0,98,689.0,98.0,Panamax,79,138,138,Outbound,280,6.71,Nearshore,32.00858,-80.79774,2020-12-27 07:47:02
NYK RUMINA,563758000,13.4,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,79,321,321,Inbound,280,6.71,Nearshore,32.02022,-80.80786,2020-12-27 07:47:42
HAMMONIA HUSUM,636018561,12.8,4.47,One-way Transit,Non-adverse Condition,20.33,2,122,689.0,98.0,Panamax,79,143,141,Outbound,280,6.71,Nearshore,32.00396,-80.79343,2020-12-27 07:48:40
NYK RUMINA,563758000,13.6,4.47,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,79,320,321,Inbound,280,6.71,Nearshore,32.02359,-80.81107,2020-12-27 07:48:49
HAMMONIA HUSUM,636018561,12.9,4.47,One-way Transit,Non-adverse Condition,20.33,2,122,689.0,98.0,Panamax,79,143,141,Outbound,280,6.71,Nearshore,32.00114,-80.7909,2020-12-27 07:49:41
NYK RUMINA,563758000,13.8,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,79,321,321,Inbound,280,6.71,Nearshore,32.02704,-80.81437,2020-12-27 07:50:00
HAMMONIA HUSUM,636018561,12.9,4.47,One-way Transit,Non-adverse Condition,22.33,3,134,689.0,98.0,Panamax,79,143,140,Outbound,280,6.71,Nearshore,31.99924,-80.78922,2020-12-27 07:50:21
CAPE AKRITAS,249202000,14.1,4.92,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,297,298,Inbound,305,221.46,Offshore,31.97344,-80.73847,2020-12-27 08:25:44
CAPE AKRITAS,249202000,14.1,4.92,One-way Transit,Non-adverse Condition,32.5,2,195,1082.0,157.0,Post-Panamax,70,298,300,Inbound,305,221.46,Offshore,31.97482,-80.74158,2020-12-27 08:26:26
CAPE AKRITAS,249202000,14.2,4.92,One-way Transit,Non-adverse Condition,32.5,2,195,1082.0,157.0,Post-Panamax,70,299,301,Inbound,305,221.46,Offshore,31.97619,-80.74436,2020-12-27 08:27:07
CAPE AKRITAS,249202000,14.2,4.92,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,298,298,Inbound,305,221.46,Offshore,31.97945,-80.75132,2020-12-27 08:28:56
CAPE AKRITAS,249202000,14.3,4.92,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,297,298,Inbound,305,221.46,Offshore,31.98064,-80.75402,2020-12-27 08:29:35
CAPE AKRITAS,249202000,14.3,4.92,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,299,Inbound,305,221.46,Offshore,31.98274,-80.75881,2020-12-27 08:30:46
CAPE AKRITAS,249202000,14.3,4.92,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,297,298,Inbound,305,221.46,Offshore,31.98393,-80.76148,2020-12-27 08:31:26
CAPE AKRITAS,249202000,14.4,4.92,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,297,298,Inbound,305,221.46,Offshore,31.98638,-80.76703,2020-12-27 08:32:47
CAPE AKRITAS,249202000,14.6,4.92,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,299,300,Inbound,305,221.46,Offshore,31.98843,-80.77154,2020-12-27 08:33:51
CAPE AKRITAS,249202000,14.6,4.92,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,299,300,Inbound,305,221.46,Offshore,31.99055,-80.77594,2020-12-27 08:34:58
CAPE AKRITAS,249202000,14.5,5.15,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,299,300,Inbound,296,221.46,Offshore,31.99174,-80.77846,2020-12-27 08:35:32
CAPE AKRITAS,249202000,14.6,6.71,One-way Transit,Non-adverse Condition,32.5,2,195,1082.0,157.0,Post-Panamax,70,320,322,Inbound,300,6.71,Nearshore,32.00042,-80.78996,2020-12-27 08:38:51
CAPE AKRITAS,249202000,14.2,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,322,322,Inbound,300,6.71,Nearshore,32.00374,-80.79302,2020-12-27 08:39:56
CAPE AKRITAS,249202000,13.9,6.71,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,321,322,Inbound,300,6.71,Nearshore,32.0053,-80.79448,2020-12-27 08:40:28
CAPE AKRITAS,249202000,13.9,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,300,6.71,Nearshore,32.00861,-80.79749,2020-12-27 08:41:34
CAPE AKRITAS,249202000,14.0,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,300,6.71,Nearshore,32.01238,-80.80087,2020-12-27 08:42:46
CAPE AKRITAS,249202000,14.3,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,300,6.71,Nearshore,32.01584,-80.80395,2020-12-27 08:43:52
CAPE AKRITAS,249202000,14.8,6.71,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,321,322,Inbound,300,6.71,Nearshore,32.01926,-80.80706,2020-12-27 08:44:58
CAPE AKRITAS,249202000,14.8,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,322,322,Inbound,300,6.71,Nearshore,32.02122,-80.80885,2020-12-27 08:45:34
CAPE AKRITAS,249202000,14.8,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,322,322,Inbound,300,6.71,Nearshore,32.02439,-80.81181,2020-12-27 08:46:34
CAPE AKRITAS,249202000,15.0,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,319,319,Inbound,300,6.71,Nearshore,32.02789,-80.81517,2020-12-27 08:47:38
PHILADELPHIA EXPRESS,338781000,14.7,8.95,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,322,321,Inbound,310,8.95,Nearshore,32.00182,-80.79144,2020-12-27 09:47:35
PHILADELPHIA EXPRESS,338781000,14.7,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,322,320,Inbound,310,8.95,Nearshore,32.00504,-80.79439,2020-12-27 09:48:36
PHILADELPHIA EXPRESS,338781000,14.7,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,322,320,Inbound,310,8.95,Nearshore,32.00665,-80.79589,2020-12-27 09:49:06
PHILADELPHIA EXPRESS,338781000,14.9,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,323,321,Inbound,310,8.95,Nearshore,32.01289,-80.8015,2020-12-27 09:51:01
PHILADELPHIA EXPRESS,338781000,15.0,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,323,321,Inbound,310,8.95,Nearshore,32.01456,-80.80298,2020-12-27 09:51:32
PHILADELPHIA EXPRESS,338781000,15.1,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,323,321,Inbound,310,8.95,Nearshore,32.01856,-80.80657,2020-12-27 09:52:45
PHILADELPHIA EXPRESS,338781000,15.1,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,323,321,Inbound,310,8.95,Nearshore,32.02221,-80.80989,2020-12-27 09:53:49
PHILADELPHIA EXPRESS,338781000,15.2,8.95,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,322,321,Inbound,310,8.95,Nearshore,32.0242,-80.81169,2020-12-27 09:54:25
ZIM TARRAGONA,428041000,9.6,4.7,One-way Transit,Non-adverse Condition,25.0,3,150,856.0,105.0,Panamax,72,300,297,Inbound,341,221.46,Offshore,31.97269,-80.73654,2020-12-27 11:11:55
ZIM TARRAGONA,428041000,9.6,4.7,One-way Transit,Non-adverse Condition,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,341,221.46,Offshore,31.97399,-80.73927,2020-12-27 11:12:59
ZIM TARRAGONA,428041000,9.6,4.7,One-way Transit,Non-adverse Condition,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,341,221.46,Offshore,31.97484,-80.74112,2020-12-27 11:13:39
ZIM TARRAGONA,428041000,9.7,4.7,One-way Transit,Non-adverse Condition,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,341,221.46,Offshore,31.97563,-80.74289,2020-12-27 11:14:14
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,20.0,1,120,856.0,105.0,Panamax,72,298,297,Inbound,359,221.46,Offshore,31.97888,-80.74994,2020-12-27 11:16:45
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,359,221.46,Offshore,31.97968,-80.75171,2020-12-27 11:17:23
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,20.0,1,120,856.0,105.0,Panamax,72,298,297,Inbound,359,221.46,Offshore,31.98116,-80.75495,2020-12-27 11:18:37
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,22.5,2,135,856.0,105.0,Panamax,72,299,297,Inbound,359,221.46,Offshore,31.98271,-80.75831,2020-12-27 11:19:47
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,359,221.46,Offshore,31.98414,-80.76149,2020-12-27 11:20:56
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,359,221.46,Offshore,31.98397,-80.76111,2020-12-27 11:21:10
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,20.0,1,120,856.0,105.0,Panamax,72,298,297,Inbound,359,221.46,Offshore,31.98646,-80.76656,2020-12-27 11:22:48
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,20.0,1,120,856.0,105.0,Panamax,72,298,297,Inbound,359,221.46,Offshore,31.98754,-80.7689,2020-12-27 11:23:39
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,20.0,1,120,856.0,105.0,Panamax,72,299,298,Inbound,359,221.46,Offshore,31.98925,-80.77264,2020-12-27 11:24:58
ZIM TARRAGONA,428041000,9.7,5.82,One-way Transit,Non-adverse Condition,22.5,2,135,856.0,105.0,Panamax,72,299,297,Inbound,347,221.46,Offshore,31.98995,-80.77413,2020-12-27 11:25:29
ZIM TARRAGONA,428041000,9.6,6.71,One-way Transit,Non-adverse Condition,22.5,2,135,856.0,105.0,Panamax,72,321,319,Inbound,320,8.95,Nearshore,32.00058,-80.78983,2020-12-27 11:31:58
ZIM TARRAGONA,428041000,9.6,6.71,One-way Transit,Non-adverse Condition,20.0,1,120,856.0,105.0,Panamax,72,320,319,Inbound,320,8.95,Nearshore,32.00333,-80.79247,2020-12-27 11:33:17
ZIM TARRAGONA,428041000,9.8,6.71,One-way Transit,Non-adverse Condition,22.5,2,135,856.0,105.0,Panamax,72,323,321,Inbound,320,8.95,Nearshore,32.01197,-80.80033,2020-12-27 11:37:19
ZIM TARRAGONA,428041000,9.8,6.71,One-way Transit,Non-adverse Condition,22.5,2,135,856.0,105.0,Panamax,72,321,319,Inbound,330,8.95,Nearshore,32.02102,-80.80853,2020-12-27 11:41:30
ZIM TARRAGONA,428041000,9.8,6.71,One-way Transit,Non-adverse Condition,22.5,2,135,856.0,105.0,Panamax,72,321,319,Inbound,330,8.95,Nearshore,32.02379,-80.81117,2020-12-27 11:42:48
MAERSK ATLANTA,338078000,16.0,8.28,One-way Transit,Non-adverse Condition,21.83,0,131,981.0,131.0,Post-Panamax,71,298,298,Inbound,20,11.18,Offshore,31.97401,-80.73963,2020-12-27 13:50:46
MAERSK ATLANTA,338078000,16.0,8.28,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,299,298,Inbound,20,11.18,Offshore,31.97609,-80.74428,2020-12-27 13:51:47
MAERSK ATLANTA,338078000,16.0,8.28,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,299,298,Inbound,20,11.18,Offshore,31.97824,-80.74887,2020-12-27 13:52:48
MAERSK ATLANTA,338078000,15.9,8.28,One-way Transit,Non-adverse Condition,21.83,0,131,981.0,131.0,Post-Panamax,71,298,298,Inbound,20,11.18,Offshore,31.98057,-80.75388,2020-12-27 13:53:53
MAERSK ATLANTA,338078000,15.8,8.28,One-way Transit,Non-adverse Condition,21.83,0,131,981.0,131.0,Post-Panamax,71,298,298,Inbound,20,11.18,Offshore,31.98157,-80.75613,2020-12-27 13:54:22
MAERSK ATLANTA,338078000,15.8,7.83,One-way Transit,Non-adverse Condition,21.83,0,131,981.0,131.0,Post-Panamax,71,298,298,Inbound,25,221.46,Offshore,31.98301,-80.75931,2020-12-27 13:55:07
MAERSK ATLANTA,338078000,15.6,7.83,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,298,297,Inbound,25,221.46,Offshore,31.98648,-80.76696,2020-12-27 13:56:48
MAERSK ATLANTA,338078000,15.5,7.83,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,299,298,Inbound,25,221.46,Offshore,31.98861,-80.77191,2020-12-27 13:57:54
MAERSK ATLANTA,338078000,15.5,7.83,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,298,297,Inbound,25,221.46,Offshore,31.99011,-80.77511,2020-12-27 13:58:35
MAERSK ATLANTA,338078000,14.6,4.47,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,321,322,Inbound,340,6.71,Nearshore,32.00109,-80.79073,2020-12-27 14:02:40
MAERSK ATLANTA,338078000,14.3,4.47,One-way Transit,Non-adverse Condition,21.83,0,131,981.0,131.0,Post-Panamax,71,322,322,Inbound,340,6.71,Nearshore,32.00464,-80.79406,2020-12-27 14:03:52
MAERSK ATLANTA,338078000,14.2,4.47,One-way Transit,Non-adverse Condition,21.83,0,131,981.0,131.0,Post-Panamax,71,323,323,Inbound,340,6.71,Nearshore,32.00815,-80.79723,2020-12-27 14:04:58
MAERSK ATLANTA,338078000,14.1,4.47,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,323,322,Inbound,340,6.71,Nearshore,32.00976,-80.79861,2020-12-27 14:05:27
MAERSK ATLANTA,338078000,14.0,4.47,One-way Transit,Non-adverse Condition,27.5,2,165,981.0,131.0,Post-Panamax,71,323,321,Inbound,340,6.71,Nearshore,32.01325,-80.80166,2020-12-27 14:06:34
MAERSK ATLANTA,338078000,14.1,4.47,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,322,321,Inbound,340,6.71,Nearshore,32.01671,-80.80472,2020-12-27 14:07:40
MAERSK ATLANTA,338078000,14.3,4.47,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,323,322,Inbound,340,6.71,Nearshore,32.02049,-80.80813,2020-12-27 14:08:47
MAERSK ATLANTA,338078000,14.4,4.47,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,323,322,Inbound,340,6.71,Nearshore,32.024,-80.81129,2020-12-27 14:09:55
MAERSK ATLANTA,338078000,14.7,4.47,One-way Transit,Non-adverse Condition,30.33,3,182,981.0,131.0,Post-Panamax,71,324,321,Inbound,340,6.71,Nearshore,32.02718,-80.8142,2020-12-27 14:10:58
CLEMENTINE MAERSK,220164000,12.7,2.24,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,140,141,Outbound,100,6.71,Nearshore,32.0257,-80.813,2020-12-27 15:49:53
CLEMENTINE MAERSK,220164000,12.8,2.24,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,143,144,Outbound,100,6.71,Nearshore,32.0229,-80.81046,2020-12-27 15:50:54
CLEMENTINE MAERSK,220164000,12.8,2.24,One-way Transit,Non-adverse Condition,23.5,0,141,1138.0,141.0,Post-Panamax,71,144,144,Outbound,100,6.71,Nearshore,32.02147,-80.80924,2020-12-27 15:51:25
CLEMENTINE MAERSK,220164000,12.9,2.24,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,143,142,Outbound,100,6.71,Nearshore,32.01717,-80.80553,2020-12-27 15:52:55
CLEMENTINE MAERSK,220164000,13.0,2.24,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,143,142,Outbound,100,6.71,Nearshore,32.01572,-80.80427,2020-12-27 15:53:25
CLEMENTINE MAERSK,220164000,13.0,2.24,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,143,142,Outbound,100,6.71,Nearshore,32.01383,-80.80262,2020-12-27 15:54:04
CLEMENTINE MAERSK,220164000,13.0,2.24,One-way Transit,Non-adverse Condition,30.17,2,181,1138.0,141.0,Post-Panamax,71,142,140,Outbound,100,6.71,Nearshore,32.00424,-80.79394,2020-12-27 15:57:25
CLEMENTINE MAERSK,220164000,12.8,2.24,One-way Transit,Non-adverse Condition,26.83,1,161,1138.0,141.0,Post-Panamax,71,140,139,Outbound,100,6.71,Nearshore,32.00146,-80.79126,2020-12-27 15:58:25
