Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MINERVA PSARA,215865000,13.0,14.09,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,81,297,299,Inbound,53,221.46,41008,Offshore,31.98962,-80.77394,2021-01-30 21:19:54
MINERVA PSARA,215865000,13.0,14.09,One-way Transit,36.33,4,218,968.0,151.0,Post-Panamax,81,296,300,Inbound,53,221.46,41008,Offshore,31.99128,-80.7777,2021-01-30 21:20:54
MINERVA PSARA,215865000,12.3,14.09,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,323,324,Inbound,53,221.46,41008,Nearshore,32.00047,-80.79041,2021-01-30 21:24:54
MINERVA PSARA,215865000,12.2,13.65,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,324,325,Inbound,54,221.46,41008,Nearshore,32.00317,-80.79278,2021-01-30 21:25:54
MINERVA PSARA,215865000,12.2,13.65,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,80,325,323,Inbound,54,221.46,41008,Nearshore,32.00552,-80.79467,2021-01-30 21:26:43
MINERVA PSARA,215865000,12.1,13.65,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,323,323,Inbound,54,221.46,41008,Nearshore,32.00862,-80.79738,2021-01-30 21:27:53
MINERVA PSARA,215865000,12.1,13.65,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,323,323,Inbound,54,221.46,41008,Nearshore,32.01006,-80.7987,2021-01-30 21:28:24
MINERVA PSARA,215865000,12.2,13.65,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,322,323,Inbound,54,221.46,41008,Nearshore,32.01355,-80.80185,2021-01-30 21:29:43
MINERVA PSARA,215865000,12.3,13.65,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,322,322,Inbound,54,221.46,41008,Nearshore,32.01674,-80.80473,2021-01-30 21:30:53
MINERVA PSARA,215865000,12.3,13.65,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,322,323,Inbound,54,221.46,41008,Nearshore,32.01861,-80.80644,2021-01-30 21:31:33
MINERVA PSARA,215865000,12.4,13.65,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,322,322,Inbound,54,221.46,41008,Nearshore,32.0213,-80.80886,2021-01-30 21:32:33
MINERVA PSARA,215865000,12.2,13.65,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,322,322,Inbound,54,221.46,41008,Nearshore,32.02448,-80.81183,2021-01-30 21:33:44
MINERVA PSARA,215865000,12.2,13.65,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,80,322,320,Inbound,54,221.46,41008,Nearshore,32.02623,-80.81341,2021-01-30 21:34:23
AXEL MAERSK,220187000,16.3,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.97341,-80.7377,2021-01-29 00:16:47
AXEL MAERSK,220187000,16.4,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.97596,-80.74337,2021-01-29 00:17:59
AXEL MAERSK,220187000,16.3,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.97723,-80.74621,2021-01-29 00:18:35
AXEL MAERSK,220187000,16.3,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.97978,-80.75189,2021-01-29 00:19:47
AXEL MAERSK,220187000,16.2,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.98227,-80.75746,2021-01-29 00:20:59
AXEL MAERSK,220187000,16.1,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.98438,-80.76214,2021-01-29 00:21:59
AXEL MAERSK,220187000,16.1,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.98545,-80.76456,2021-01-29 00:22:30
AXEL MAERSK,220187000,16.1,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.98775,-80.76969,2021-01-29 00:23:35
AXEL MAERSK,220187000,16.2,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.99007,-80.77482,2021-01-29 00:24:42
AEOLOS,636016600,11.7,16.11,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,299,Inbound,332,221.46,41008,Offshore,31.9729,-80.73736,2021-01-29 00:25:45
AEOLOS,636016600,11.8,16.11,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,299,Inbound,332,221.46,41008,Offshore,31.97398,-80.73968,2021-01-29 00:26:25
AEOLOS,636016600,11.9,16.11,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,299,Inbound,332,221.46,41008,Offshore,31.97608,-80.74419,2021-01-29 00:27:44
AXEL MAERSK,220187000,15.4,16.11,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,322,324,Inbound,332,221.46,41008,Nearshore,32.00216,-80.79125,2021-01-29 00:28:54
AEOLOS,636016600,12.2,16.11,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,332,221.46,41008,Offshore,31.97931,-80.75115,2021-01-29 00:29:44
AXEL MAERSK,220187000,15.2,16.11,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,323,323,Inbound,332,221.46,41008,Nearshore,32.00582,-80.79455,2021-01-29 00:29:59
AEOLOS,636016600,12.3,16.11,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,299,Inbound,332,221.46,41008,Offshore,31.98121,-80.7553,2021-01-29 00:30:55
AXEL MAERSK,220187000,15.1,16.11,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,322,324,Inbound,332,221.46,41008,Nearshore,32.00917,-80.79757,2021-01-29 00:30:59
AEOLOS,636016600,12.4,16.11,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,299,Inbound,332,221.46,41008,Offshore,31.98257,-80.75828,2021-01-29 00:31:44
AXEL MAERSK,220187000,15.2,16.11,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,321,322,Inbound,332,221.46,41008,Nearshore,32.01255,-80.80058,2021-01-29 00:31:59
AXEL MAERSK,220187000,15.4,16.11,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,322,322,Inbound,332,221.46,41008,Nearshore,32.01428,-80.8022,2021-01-29 00:32:29
AEOLOS,636016600,12.6,16.11,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,299,Inbound,332,221.46,41008,Offshore,31.9845,-80.76249,2021-01-29 00:32:55
AXEL MAERSK,220187000,15.8,16.11,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,322,322,Inbound,332,221.46,41008,Nearshore,32.01835,-80.80603,2021-01-29 00:33:41
AEOLOS,636016600,12.8,16.11,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,332,221.46,41008,Offshore,31.98677,-80.7674,2021-01-29 00:34:16
AXEL MAERSK,220187000,16.0,16.11,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,322,322,Inbound,332,221.46,41008,Nearshore,32.0218,-80.80929,2021-01-29 00:34:41
AEOLOS,636016600,12.9,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,332,221.46,41008,Offshore,31.98894,-80.7723,2021-01-29 00:35:35
AXEL MAERSK,220187000,16.3,16.33,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,321,322,Inbound,332,221.46,41008,Nearshore,32.02528,-80.81261,2021-01-29 00:35:42
AEOLOS,636016600,12.9,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,332,221.46,41008,Offshore,31.99009,-80.77485,2021-01-29 00:36:16
AEOLOS,636016600,13.0,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,323,323,Inbound,332,221.46,41008,Nearshore,31.99946,-80.78931,2021-01-29 00:40:35
AEOLOS,636016600,13.1,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,323,323,Inbound,332,221.46,41008,Nearshore,32.00332,-80.79276,2021-01-29 00:41:56
AEOLOS,636016600,13.1,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,323,323,Inbound,332,221.46,41008,Nearshore,32.0052,-80.79445,2021-01-29 00:42:35
AEOLOS,636016600,13.2,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,323,323,Inbound,332,221.46,41008,Nearshore,32.00866,-80.79753,2021-01-29 00:43:46
AEOLOS,636016600,13.2,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,323,323,Inbound,332,221.46,41008,Nearshore,32.01159,-80.80013,2021-01-29 00:44:46
AEOLOS,636016600,13.3,15.88,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,323,323,Inbound,331,20.13,41008,Nearshore,32.01454,-80.80273,2021-01-29 00:45:46
AEOLOS,636016600,13.3,15.88,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,322,321,Inbound,331,20.13,41008,Nearshore,32.01802,-80.8058,2021-01-29 00:46:56
AEOLOS,636016600,13.4,15.88,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,322,321,Inbound,331,20.13,41008,Nearshore,32.01991,-80.80757,2021-01-29 00:47:35
AEOLOS,636016600,13.4,15.88,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,322,321,Inbound,331,20.13,41008,Nearshore,32.02334,-80.81082,2021-01-29 00:48:46
AEOLOS,636016600,13.5,15.88,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,321,321,Inbound,331,20.13,41008,Nearshore,32.02572,-80.81311,2021-01-29 00:49:35
SEAMAX BRIDGEPORT,538009191,14.6,19.46,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,141,142,Outbound,334,24.61,41008,Nearshore,32.02621,-80.81371,2021-01-29 01:46:40
SEAMAX BRIDGEPORT,538009191,14.7,19.46,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,142,142,Outbound,334,24.61,41008,Nearshore,32.02268,-80.8105,2021-01-29 01:47:46
SEAMAX BRIDGEPORT,538009191,14.8,19.46,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,141,142,Outbound,334,24.61,41008,Nearshore,32.01943,-80.80751,2021-01-29 01:48:46
SEAMAX BRIDGEPORT,538009191,14.9,19.46,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,141,142,Outbound,334,24.61,41008,Nearshore,32.01616,-80.8045,2021-01-29 01:49:46
SEAMAX BRIDGEPORT,538009191,14.9,19.46,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,141,142,Outbound,334,24.61,41008,Nearshore,32.01293,-80.80151,2021-01-29 01:50:46
SEAMAX BRIDGEPORT,538009191,14.9,19.46,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,141,143,Outbound,334,24.61,41008,Nearshore,32.00968,-80.79853,2021-01-29 01:51:46
SEAMAX BRIDGEPORT,538009191,14.9,19.46,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,142,143,Outbound,334,24.61,41008,Nearshore,32.0064,-80.79555,2021-01-29 01:52:46
SEAMAX BRIDGEPORT,538009191,14.7,19.46,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,141,143,Outbound,334,24.61,41008,Nearshore,32.00318,-80.79263,2021-01-29 01:53:46
SEAMAX BRIDGEPORT,538009191,14.7,19.46,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,142,142,Outbound,334,24.61,41008,Nearshore,31.99983,-80.78958,2021-01-29 01:54:46
SEAMAX BRIDGEPORT,538009191,14.6,19.91,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,117,118,Outbound,337,221.46,41008,Offshore,31.9917,-80.77831,2021-01-29 01:57:53
SEAMAX BRIDGEPORT,538009191,14.4,19.91,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,117,119,Outbound,337,221.46,41008,Offshore,31.98966,-80.7737,2021-01-29 01:58:59
SEAMAX BRIDGEPORT,538009191,14.3,19.91,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,117,119,Outbound,337,221.46,41008,Offshore,31.98781,-80.76943,2021-01-29 01:59:59
SEAMAX BRIDGEPORT,538009191,13.8,19.91,One-way Transit,32.67,3,196,1059.0,141.0,Post-Panamax,70,116,119,Outbound,337,221.46,41008,Offshore,31.98601,-80.76535,2021-01-29 02:00:59
SEAMAX BRIDGEPORT,538009191,13.5,19.91,One-way Transit,32.67,3,196,1059.0,141.0,Post-Panamax,70,117,120,Outbound,337,221.46,41008,Offshore,31.98518,-80.76341,2021-01-29 02:01:29
SEAMAX BRIDGEPORT,538009191,13.1,19.91,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,120,120,Outbound,337,221.46,41008,Offshore,31.98305,-80.75926,2021-01-29 02:02:34
SEAMAX BRIDGEPORT,538009191,12.0,19.91,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,118,119,Outbound,337,221.46,41008,Offshore,31.98128,-80.75518,2021-01-29 02:03:46
SEAMAX BRIDGEPORT,538009191,11.4,19.91,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,118,119,Outbound,337,221.46,41008,Offshore,31.97973,-80.75181,2021-01-29 02:04:46
SEAMAX BRIDGEPORT,538009191,10.8,19.01,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,118,119,Outbound,340,221.46,41008,Offshore,31.9781,-80.74823,2021-01-29 02:05:56
SEAMAX BRIDGEPORT,538009191,10.3,19.01,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,118,119,Outbound,340,221.46,41008,Offshore,31.97668,-80.74518,2021-01-29 02:06:56
SEAMAX BRIDGEPORT,538009191,10.1,19.01,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,340,221.46,41008,Offshore,31.97601,-80.74373,2021-01-29 02:07:26
SEAMAX BRIDGEPORT,538009191,9.7,19.01,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,118,119,Outbound,340,221.46,41008,Offshore,31.9745,-80.74025,2021-01-29 02:08:37
SEAMAX BRIDGEPORT,538009191,9.4,19.01,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,118,119,Outbound,340,221.46,41008,Offshore,31.97326,-80.73755,2021-01-29 02:09:37
MSC ATHENS,256858000,15.2,12.08,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,72,119,117,Outbound,337,221.46,41008,Offshore,31.99173,-80.77848,2021-01-29 06:33:24
OOCL ASIA,477105600,14.8,12.53,One-way Transit,32.67,3,196,1059.0,141.0,Post-Panamax,79,296,299,Inbound,28,221.46,41008,Offshore,31.9738,-80.739,2021-01-29 11:55:50
OOCL ASIA,477105600,14.9,12.53,One-way Transit,35.83,4,215,1059.0,141.0,Post-Panamax,79,296,300,Inbound,28,221.46,41008,Offshore,31.97575,-80.74346,2021-01-29 11:56:50
OOCL ASIA,477105600,14.9,12.53,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,79,298,300,Inbound,28,221.46,41008,Offshore,31.97695,-80.74598,2021-01-29 11:57:26
OOCL ASIA,477105600,15.0,12.53,One-way Transit,32.67,3,196,1059.0,141.0,Post-Panamax,79,298,301,Inbound,28,221.46,41008,Offshore,31.97995,-80.75246,2021-01-29 11:58:56
OOCL ASIA,477105600,15.0,12.53,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,79,298,300,Inbound,28,221.46,41008,Offshore,31.98111,-80.75496,2021-01-29 11:59:33
OOCL ASIA,477105600,15.0,12.53,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,79,298,300,Inbound,28,221.46,41008,Offshore,31.98331,-80.75966,2021-01-29 12:00:38
OOCL ASIA,477105600,15.0,12.53,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,79,298,300,Inbound,28,221.46,41008,Offshore,31.98556,-80.76441,2021-01-29 12:01:44
OOCL ASIA,477105600,15.1,12.53,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,297,298,Inbound,28,221.46,41008,Offshore,31.98748,-80.7687,2021-01-29 12:02:44
OOCL ASIA,477105600,15.2,12.53,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,297,298,Inbound,28,221.46,41008,Offshore,31.98955,-80.7735,2021-01-29 12:03:50
OOCL ASIA,477105600,15.2,12.53,One-way Transit,35.83,4,215,1059.0,141.0,Post-Panamax,79,295,299,Inbound,28,221.46,41008,Offshore,31.99141,-80.77781,2021-01-29 12:04:50
OOCL ASIA,477105600,14.7,11.86,One-way Transit,35.83,4,215,1059.0,141.0,Post-Panamax,79,319,323,Inbound,26,221.46,41008,Nearshore,31.99895,-80.78835,2021-01-29 12:07:44
OOCL ASIA,477105600,14.6,11.86,One-way Transit,32.67,3,196,1059.0,141.0,Post-Panamax,79,320,323,Inbound,26,221.46,41008,Nearshore,32.00251,-80.79173,2021-01-29 12:08:50
OOCL ASIA,477105600,14.5,11.86,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,79,321,323,Inbound,26,221.46,41008,Nearshore,32.00593,-80.79495,2021-01-29 12:09:56
OOCL ASIA,477105600,14.6,11.86,One-way Transit,32.67,3,196,1059.0,141.0,Post-Panamax,79,321,324,Inbound,26,221.46,41008,Nearshore,32.0076,-80.7965,2021-01-29 12:10:26
OOCL ASIA,477105600,14.8,11.86,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,79,321,323,Inbound,26,221.46,41008,Nearshore,32.01096,-80.7996,2021-01-29 12:11:32
OOCL ASIA,477105600,14.8,11.86,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,79,323,325,Inbound,26,221.46,41008,Nearshore,32.01461,-80.80283,2021-01-29 12:12:38
OOCL ASIA,477105600,14.9,11.86,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,323,324,Inbound,26,221.46,41008,Nearshore,32.01828,-80.80595,2021-01-29 12:13:44
OOCL ASIA,477105600,14.9,11.86,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,79,322,324,Inbound,26,221.46,41008,Nearshore,32.02193,-80.80926,2021-01-29 12:14:50
OOCL ASIA,477105600,15.0,11.63,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,79,321,323,Inbound,36,221.46,41008,Nearshore,32.02368,-80.81091,2021-01-29 12:15:20
OOCL ASIA,477105600,15.3,11.63,One-way Transit,32.67,3,196,1059.0,141.0,Post-Panamax,79,320,317,Inbound,36,221.46,41008,Nearshore,32.0279,-80.81483,2021-01-29 12:16:38
COSCO PHILIPPINES,477738200,15.4,10.96,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,141,142,Outbound,47,15.66,41008,Nearshore,32.0232,-80.81073,2021-01-29 18:52:18
COSCO PHILIPPINES,477738200,14.1,10.29,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,72,119,117,Outbound,46,221.46,41008,Offshore,31.99086,-80.77731,2021-01-29 19:02:49
COSCO PHILIPPINES,477738200,14.3,10.29,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,118,118,Outbound,46,221.46,41008,Offshore,31.98882,-80.77271,2021-01-29 19:03:55
COSCO PHILIPPINES,477738200,14.6,10.51,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,119,118,Outbound,37,221.46,41008,Offshore,31.98595,-80.76652,2021-01-29 19:05:24
COSCO PHILIPPINES,477738200,14.0,10.51,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,72,118,116,Outbound,37,221.46,41008,Offshore,31.98311,-80.76044,2021-01-29 19:06:55
COSCO PHILIPPINES,477738200,13.7,10.51,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,117,116,Outbound,37,221.46,41008,Offshore,31.98121,-80.75604,2021-01-29 19:08:01
COSCO PHILIPPINES,477738200,13.5,10.51,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,117,116,Outbound,37,221.46,41008,Offshore,31.98019,-80.75368,2021-01-29 19:08:37
COSCO PHILIPPINES,477738200,13.4,10.51,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,117,116,Outbound,37,221.46,41008,Offshore,31.979,-80.75095,2021-01-29 19:09:18
COSCO PHILIPPINES,477738200,13.0,10.51,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,72,118,116,Outbound,37,221.46,41008,Offshore,31.97662,-80.74554,2021-01-29 19:10:43
COSCO PHILIPPINES,477738200,12.8,10.51,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,117,116,Outbound,37,221.46,41008,Offshore,31.9746,-80.74093,2021-01-29 19:11:57
COSCO PHILIPPINES,477738200,12.6,10.51,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,117,116,Outbound,37,221.46,41008,Offshore,31.97328,-80.73792,2021-01-29 19:12:47
MOL EMPIRE,477655900,16.3,8.5,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,296,296,Inbound,71,221.46,41008,Offshore,31.97438,-80.73975,2021-01-29 23:14:50
MOL EMPIRE,477655900,16.4,8.05,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,296,296,Inbound,72,221.46,41008,Offshore,31.97644,-80.74453,2021-01-29 23:15:50
MOL EMPIRE,477655900,16.4,8.05,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,296,297,Inbound,72,221.46,41008,Offshore,31.9785,-80.74933,2021-01-29 23:16:50
MOL EMPIRE,477655900,16.3,8.05,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,298,298,Inbound,72,221.46,41008,Offshore,31.98058,-80.75408,2021-01-29 23:17:50
MOL EMPIRE,477655900,16.3,8.05,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,298,298,Inbound,72,221.46,41008,Offshore,31.98268,-80.75882,2021-01-29 23:18:50
MOL EMPIRE,477655900,16.3,8.05,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,300,300,Inbound,72,221.46,41008,Offshore,31.98482,-80.76352,2021-01-29 23:19:50
MAERSK NIENBURG,477711300,17.5,8.05,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,296,298,Inbound,72,221.46,41008,Offshore,31.97266,-80.73623,2021-01-29 23:20:36
MOL EMPIRE,477655900,16.3,8.05,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,299,300,Inbound,72,221.46,41008,Offshore,31.98703,-80.76815,2021-01-29 23:20:50
MAERSK NIENBURG,477711300,17.8,8.05,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,296,298,Inbound,72,221.46,41008,Offshore,31.97488,-80.74133,2021-01-29 23:21:36
MOL EMPIRE,477655900,16.3,8.05,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,299,299,Inbound,72,221.46,41008,Offshore,31.98925,-80.77279,2021-01-29 23:21:50
MAERSK NIENBURG,477711300,18.0,8.05,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,297,298,Inbound,72,221.46,41008,Offshore,31.97746,-80.7472,2021-01-29 23:22:42
MOL EMPIRE,477655900,16.3,8.05,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,299,299,Inbound,72,221.46,41008,Offshore,31.99169,-80.77798,2021-01-29 23:22:56
MAERSK NIENBURG,477711300,18.4,8.05,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,298,300,Inbound,72,221.46,41008,Offshore,31.9801,-80.75298,2021-01-29 23:23:48
MAERSK NIENBURG,477711300,18.6,8.05,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,299,300,Inbound,72,221.46,41008,Offshore,31.98256,-80.75806,2021-01-29 23:24:48
MOL EMPIRE,477655900,16.0,8.28,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,322,323,Inbound,79,221.46,41008,Nearshore,31.9992,-80.78916,2021-01-29 23:25:38
MAERSK NIENBURG,477711300,18.5,8.28,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,298,300,Inbound,79,221.46,41008,Offshore,31.98513,-80.76355,2021-01-29 23:25:53
MOL EMPIRE,477655900,15.9,8.28,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,322,323,Inbound,79,221.46,41008,Nearshore,32.00268,-80.79241,2021-01-29 23:26:38
MAERSK NIENBURG,477711300,18.4,8.28,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,299,299,Inbound,79,221.46,41008,Offshore,31.98748,-80.76848,2021-01-29 23:26:53
MOL EMPIRE,477655900,15.9,8.28,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,323,323,Inbound,79,221.46,41008,Nearshore,32.00653,-80.79595,2021-01-29 23:27:44
MAERSK NIENBURG,477711300,17.9,8.28,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,298,299,Inbound,79,221.46,41008,Offshore,31.98996,-80.77391,2021-01-29 23:28:00
MOL EMPIRE,477655900,16.0,8.28,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,323,323,Inbound,79,221.46,41008,Nearshore,32.01009,-80.79909,2021-01-29 23:28:44
MOL EMPIRE,477655900,16.0,8.28,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,323,324,Inbound,79,221.46,41008,Nearshore,32.01366,-80.80224,2021-01-29 23:29:44
MOL EMPIRE,477655900,16.2,8.28,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,323,324,Inbound,79,221.46,41008,Nearshore,32.01725,-80.8054,2021-01-29 23:30:44
MAERSK NIENBURG,477711300,16.8,8.28,One-way Transit,24.33,4,146,689.0,98.0,Panamax,74,320,324,Inbound,79,221.46,41008,Nearshore,31.99928,-80.7893,2021-01-29 23:31:36
MOL EMPIRE,477655900,16.4,8.28,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,322,323,Inbound,79,221.46,41008,Nearshore,32.02087,-80.80859,2021-01-29 23:31:44
MAERSK NIENBURG,477711300,16.5,8.28,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,322,324,Inbound,79,221.46,41008,Nearshore,32.0031,-80.7927,2021-01-29 23:32:41
MOL EMPIRE,477655900,16.5,8.28,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,320,321,Inbound,79,221.46,41008,Nearshore,32.02485,-80.81225,2021-01-29 23:32:50
MAERSK NIENBURG,477711300,16.3,8.28,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,322,324,Inbound,79,221.46,41008,Nearshore,32.00666,-80.79588,2021-01-29 23:33:41
MAERSK NIENBURG,477711300,16.2,8.28,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,322,324,Inbound,79,221.46,41008,Nearshore,32.01065,-80.79933,2021-01-29 23:34:48
MAERSK NIENBURG,477711300,16.3,8.28,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,323,324,Inbound,85,221.46,41008,Nearshore,32.01423,-80.80248,2021-01-29 23:35:48
MAERSK NIENBURG,477711300,16.3,8.28,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,323,324,Inbound,85,221.46,41008,Nearshore,32.01776,-80.80558,2021-01-29 23:36:48
