Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SEAMELODY,229769000,12.8,4.03,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,142,141,Outbound,80,221.46,41008,Nearshore,32.00688,-80.79618,2021-02-10 04:11:43
SEAMELODY,229769000,13.0,4.03,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,142,141,Outbound,80,221.46,41008,Nearshore,32.00407,-80.79361,2021-02-10 04:12:43
SEAMELODY,229769000,13.6,4.03,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,142,141,Outbound,80,221.46,41008,Nearshore,32.00068,-80.79046,2021-02-10 04:13:53
SEAMELODY,229769000,14.6,2.68,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,119,119,Outbound,66,221.46,41008,Offshore,31.99069,-80.77574,2021-02-10 04:17:58
SEAMELODY,229769000,14.7,2.68,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,119,118,Outbound,66,221.46,41008,Offshore,31.98951,-80.77323,2021-02-10 04:18:34
SEAMELODY,229769000,14.8,2.68,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,118,118,Outbound,66,221.46,41008,Offshore,31.98754,-80.76892,2021-02-10 04:19:34
SEAMELODY,229769000,15.0,2.68,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,118,118,Outbound,66,221.46,41008,Offshore,31.98542,-80.7643,2021-02-10 04:20:39
SEAMELODY,229769000,15.1,2.68,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,118,118,Outbound,66,221.46,41008,Offshore,31.98345,-80.75997,2021-02-10 04:21:39
SEAMELODY,229769000,15.3,2.68,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,118,118,Outbound,66,221.46,41008,Offshore,31.98144,-80.7556,2021-02-10 04:22:39
SEAMELODY,229769000,15.4,2.68,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,118,118,Outbound,66,221.46,41008,Offshore,31.979,-80.75024,2021-02-10 04:23:52
SEAMELODY,229769000,15.5,2.68,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,118,118,Outbound,66,221.46,41008,Offshore,31.97693,-80.74573,2021-02-10 04:24:52
SEAMELODY,229769000,15.2,3.13,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,118,118,Outbound,113,221.46,41008,Offshore,31.97472,-80.74096,2021-02-10 04:25:57
SEAMELODY,229769000,14.6,3.13,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,119,118,Outbound,113,221.46,41008,Offshore,31.97353,-80.73844,2021-02-10 04:26:34
ZIM SHEKOU,636013144,14.8,8.05,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,142,142,Outbound,31,15.66,41008,Nearshore,32.02372,-80.8113,2021-02-10 23:49:45
ZIM SHEKOU,636013144,15.0,8.05,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,142,142,Outbound,31,15.66,41008,Nearshore,32.01977,-80.80773,2021-02-10 23:50:57
ZIM SHEKOU,636013144,15.1,8.05,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,142,142,Outbound,31,15.66,41008,Nearshore,32.01675,-80.80504,2021-02-10 23:51:52
ZIM SHEKOU,636013144,15.2,8.05,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,143,142,Outbound,31,15.66,41008,Nearshore,32.01371,-80.80233,2021-02-10 23:52:46
