Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
AGIOS DIMITRIOS,636015975,13.8,12.08,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,298,299,Inbound,9,221.46,Offshore,31.98659,-80.76812,2021-01-10 20:37:53
AGIOS DIMITRIOS,636015975,13.8,12.08,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,298,299,Inbound,9,221.46,Offshore,31.98868,-80.77267,2021-01-10 20:39:00
AGIOS DIMITRIOS,636015975,13.8,12.08,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,298,299,Inbound,9,221.46,Offshore,31.98962,-80.77472,2021-01-10 20:39:33
AGIOS DIMITRIOS,636015975,13.9,12.08,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,298,301,Inbound,9,221.46,Offshore,31.99146,-80.77868,2021-01-10 20:40:36
MAERSK NIJMEGEN,477261300,14.3,12.08,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,297,299,Inbound,9,221.46,Offshore,31.97318,-80.73777,2021-01-10 20:41:45
MAERSK NIJMEGEN,477261300,13.4,12.08,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,296,299,Inbound,9,221.46,Offshore,31.97488,-80.74171,2021-01-10 20:42:50
MAERSK NIJMEGEN,477261300,12.7,12.08,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,297,301,Inbound,9,221.46,Offshore,31.97683,-80.74615,2021-01-10 20:43:58
MAERSK NIJMEGEN,477261300,12.6,12.08,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,9,221.46,Offshore,31.97763,-80.74791,2021-01-10 20:44:30
AGIOS DIMITRIOS,636015975,13.3,6.71,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,321,322,Inbound,50,11.18,Nearshore,32.00161,-80.79151,2021-01-10 20:44:34
AGIOS DIMITRIOS,636015975,14.0,6.71,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,322,323,Inbound,50,11.18,Nearshore,32.00463,-80.7943,2021-01-10 20:45:36
MAERSK NIJMEGEN,477261300,12.3,12.75,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,297,301,Inbound,10,15.66,Offshore,31.97951,-80.75203,2021-01-10 20:45:41
AGIOS DIMITRIOS,636015975,14.8,6.71,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,323,323,Inbound,50,11.18,Nearshore,32.00816,-80.79746,2021-01-10 20:46:39
MAERSK NIJMEGEN,477261300,12.2,12.75,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,10,15.66,Offshore,31.98145,-80.7562,2021-01-10 20:46:48
MAERSK NIJMEGEN,477261300,12.1,12.75,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,10,15.66,Offshore,31.98251,-80.75851,2021-01-10 20:47:30
AGIOS DIMITRIOS,636015975,15.3,6.71,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,323,323,Inbound,50,11.18,Nearshore,32.01151,-80.80041,2021-01-10 20:47:41
MAERSK NIJMEGEN,477261300,12.0,12.75,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,10,15.66,Offshore,31.98441,-80.76261,2021-01-10 20:48:35
AGIOS DIMITRIOS,636015975,15.7,6.71,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,323,323,Inbound,50,11.18,Nearshore,32.01533,-80.80378,2021-01-10 20:48:42
MAERSK NIJMEGEN,477261300,12.0,12.75,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,10,15.66,Offshore,31.98603,-80.76612,2021-01-10 20:49:35
AGIOS DIMITRIOS,636015975,16.0,6.71,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,323,323,Inbound,50,11.18,Nearshore,32.01888,-80.80692,2021-01-10 20:49:43
MAERSK NIJMEGEN,477261300,12.1,12.75,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,10,15.66,Offshore,31.98763,-80.76948,2021-01-10 20:50:35
AGIOS DIMITRIOS,636015975,16.3,6.71,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,323,323,Inbound,50,11.18,Nearshore,32.02248,-80.81009,2021-01-10 20:50:48
AGIOS DIMITRIOS,636015975,16.4,6.71,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,322,323,Inbound,50,11.18,Nearshore,32.02466,-80.81204,2021-01-10 20:51:25
MAERSK NIJMEGEN,477261300,12.1,12.75,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,10,15.66,Offshore,31.98925,-80.77301,2021-01-10 20:51:41
MAERSK NIJMEGEN,477261300,13.0,12.75,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,10,15.66,Offshore,31.99125,-80.77726,2021-01-10 20:52:45
MAERSK NIJMEGEN,477261300,14.6,6.71,One-way Transit,26.33,5,158,689.0,98.0,Panamax,70,321,326,Inbound,50,11.18,Nearshore,32.00133,-80.79136,2021-01-10 20:56:44
MAERSK NIJMEGEN,477261300,14.7,6.71,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,324,327,Inbound,50,11.18,Nearshore,32.0047,-80.79405,2021-01-10 20:57:45
MAERSK NIJMEGEN,477261300,14.8,6.71,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,325,327,Inbound,50,11.18,Nearshore,32.00806,-80.79688,2021-01-10 20:58:48
MAERSK NIJMEGEN,477261300,14.9,6.71,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,325,327,Inbound,50,11.18,Nearshore,32.01181,-80.79996,2021-01-10 20:59:53
MAERSK NIJMEGEN,477261300,14.9,6.71,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,323,324,Inbound,50,11.18,Nearshore,32.01513,-80.80275,2021-01-10 21:00:56
MAERSK NIJMEGEN,477261300,14.9,6.71,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,322,323,Inbound,50,11.18,Nearshore,32.01716,-80.80458,2021-01-10 21:01:26
MAERSK NIJMEGEN,477261300,15.0,6.71,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,321,322,Inbound,50,11.18,Nearshore,32.02078,-80.80791,2021-01-10 21:02:35
MAERSK NIJMEGEN,477261300,15.1,6.71,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,320,322,Inbound,50,11.18,Nearshore,32.02406,-80.81108,2021-01-10 21:03:37
MAERSK NIJMEGEN,477261300,15.2,6.71,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,320,322,Inbound,50,11.18,Nearshore,32.02735,-80.81423,2021-01-10 21:04:38
HYUNDAI HONOUR,636015514,13.3,6.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,137,138,Outbound,50,11.18,Nearshore,32.02693,-80.81462,2021-01-10 22:46:58
HYUNDAI HONOUR,636015514,13.4,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,138,138,Outbound,50,11.18,Nearshore,32.02555,-80.81318,2021-01-10 22:47:30
HYUNDAI HONOUR,636015514,13.6,6.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,141,140,Outbound,50,11.18,Nearshore,32.02165,-80.80924,2021-01-10 22:48:51
HYUNDAI HONOUR,636015514,13.7,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,50,11.18,Nearshore,32.01922,-80.8069,2021-01-10 22:49:37
HYUNDAI HONOUR,636015514,13.9,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,50,11.18,Nearshore,32.01563,-80.8036,2021-01-10 22:50:51
HYUNDAI HONOUR,636015514,14.0,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,143,143,Outbound,50,11.18,Nearshore,32.00163,-80.79112,2021-01-10 22:55:23
HYUNDAI HONOUR,636015514,13.9,12.3,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,117,118,Outbound,36,221.46,Offshore,31.99129,-80.77685,2021-01-10 22:59:34
HYUNDAI HONOUR,636015514,14.0,12.3,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,36,221.46,Offshore,31.98933,-80.77247,2021-01-10 23:00:40
HYUNDAI HONOUR,636015514,14.3,12.3,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,119,Outbound,36,221.46,Offshore,31.98688,-80.76711,2021-01-10 23:01:55
HYUNDAI HONOUR,636015514,14.3,12.3,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,119,Outbound,36,221.46,Offshore,31.98592,-80.76508,2021-01-10 23:02:26
HYUNDAI HONOUR,636015514,14.6,12.3,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,36,221.46,Offshore,31.98365,-80.76018,2021-01-10 23:03:40
HYUNDAI HONOUR,636015514,14.6,12.3,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,36,221.46,Offshore,31.98126,-80.75509,2021-01-10 23:04:50
HYUNDAI HONOUR,636015514,14.4,12.08,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,34,221.46,Offshore,31.9803,-80.75304,2021-01-10 23:05:22
HYUNDAI HONOUR,636015514,14.2,12.08,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,34,221.46,Offshore,31.97878,-80.74978,2021-01-10 23:06:11
HYUNDAI HONOUR,636015514,13.3,12.08,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,34,221.46,Offshore,31.97643,-80.7447,2021-01-10 23:07:27
HYUNDAI HONOUR,636015514,12.6,12.08,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,34,221.46,Offshore,31.97454,-80.74064,2021-01-10 23:08:35
MSC HANNAH,351400000,15.3,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,50,11.18,Nearshore,32.02655,-80.81389,2021-01-10 23:08:48
HYUNDAI HONOUR,636015514,12.3,12.08,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,34,221.46,Offshore,31.97372,-80.73889,2021-01-10 23:09:05
MSC HANNAH,351400000,15.3,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,50,11.18,Nearshore,32.02317,-80.81079,2021-01-10 23:09:53
MSC HANNAH,351400000,15.4,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,50,11.18,Nearshore,32.01952,-80.80738,2021-01-10 23:10:59
MSC HANNAH,351400000,15.5,6.71,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,141,140,Outbound,50,11.18,Nearshore,32.01745,-80.80549,2021-01-10 23:11:34
MSC HANNAH,351400000,15.6,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,50,11.18,Nearshore,32.0137,-80.80197,2021-01-10 23:12:41
MSC HANNAH,351400000,15.5,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,50,11.18,Nearshore,32.0096,-80.79818,2021-01-10 23:13:50
MSC HANNAH,351400000,15.5,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,50,11.18,Nearshore,32.00612,-80.795,2021-01-10 23:14:53
MSC HANNAH,351400000,15.6,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,50,11.18,Nearshore,32.00276,-80.79188,2021-01-10 23:15:53
MSC HANNAH,351400000,15.4,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,141,139,Outbound,50,11.18,Nearshore,31.99906,-80.78844,2021-01-10 23:16:56
MSC HANNAH,351400000,15.3,11.86,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,119,117,Outbound,41,221.46,Offshore,31.99135,-80.77717,2021-01-10 23:19:50
MSC HANNAH,351400000,15.6,11.86,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,41,221.46,Offshore,31.98906,-80.77242,2021-01-10 23:20:59
MSC HANNAH,351400000,15.8,11.86,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,41,221.46,Offshore,31.988,-80.7701,2021-01-10 23:21:28
MSC HANNAH,351400000,15.9,11.86,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,116,Outbound,41,221.46,Offshore,31.98549,-80.76458,2021-01-10 23:22:42
MSC HANNAH,351400000,16.2,11.86,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,41,221.46,Offshore,31.98305,-80.75942,2021-01-10 23:23:46
MSC HANNAH,351400000,15.7,11.86,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,41,221.46,Offshore,31.98099,-80.7548,2021-01-10 23:24:47
MSC HANNAH,351400000,15.0,11.63,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,119,116,Outbound,42,221.46,Offshore,31.97895,-80.7505,2021-01-10 23:25:48
MSC HANNAH,351400000,13.2,11.63,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,117,115,Outbound,42,221.46,Offshore,31.97688,-80.74598,2021-01-10 23:26:55
MSC HANNAH,351400000,11.7,11.63,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,116,Outbound,42,221.46,Offshore,31.97529,-80.74233,2021-01-10 23:27:56
MSC HANNAH,351400000,11.0,11.63,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,42,221.46,Offshore,31.97443,-80.74038,2021-01-10 23:28:31
MSC HANNAH,351400000,10.0,11.63,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,116,Outbound,42,221.46,Offshore,31.97282,-80.73687,2021-01-10 23:29:42
CMA CGM DALILA,228337900,15.0,24.61,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,141,143,Outbound,300,33.56,Nearshore,32.02616,-80.81319,2021-01-09 00:16:00
CMA CGM DALILA,228337900,14.9,24.61,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,300,33.56,Nearshore,32.02425,-80.8114,2021-01-09 00:16:38
CMA CGM DALILA,228337900,14.9,24.61,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,141,143,Outbound,300,33.56,Nearshore,32.02063,-80.80813,2021-01-09 00:17:43
CMA CGM DALILA,228337900,14.9,24.61,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,142,143,Outbound,300,33.56,Nearshore,32.01693,-80.80485,2021-01-09 00:18:49
CMA CGM DALILA,228337900,14.9,24.61,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,143,143,Outbound,300,33.56,Nearshore,32.01435,-80.80252,2021-01-09 00:19:37
CMA CGM DALILA,228337900,14.9,24.61,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,143,143,Outbound,300,33.56,Nearshore,32.01269,-80.80106,2021-01-09 00:20:09
CMA CGM DALILA,228337900,14.2,23.94,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,300,221.46,Offshore,31.99175,-80.7777,2021-01-09 00:27:19
CMA CGM DALILA,228337900,13.6,23.94,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,300,221.46,Offshore,31.98882,-80.77122,2021-01-09 00:28:55
CMA CGM DALILA,228337900,13.2,23.94,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,120,121,Outbound,300,221.46,Offshore,31.98779,-80.76895,2021-01-09 00:29:30
CORNELIA MAERSK,220061000,15.3,22.37,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,140,140,Outbound,290,29.08,Nearshore,32.0265,-80.81383,2021-01-09 00:57:42
CORNELIA MAERSK,220061000,15.3,22.37,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,141,141,Outbound,290,29.08,Nearshore,32.02233,-80.81,2021-01-09 00:58:57
CORNELIA MAERSK,220061000,15.3,22.37,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,140,140,Outbound,290,29.08,Nearshore,32.0205,-80.80816,2021-01-09 00:59:32
CORNELIA MAERSK,220061000,15.3,22.37,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,143,142,Outbound,290,29.08,Nearshore,32.0165,-80.8045,2021-01-09 01:00:46
CORNELIA MAERSK,220061000,15.1,22.37,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,143,142,Outbound,290,29.08,Nearshore,32.01233,-80.80083,2021-01-09 01:01:55
CORNELIA MAERSK,220061000,15.3,22.37,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,143,142,Outbound,290,29.08,Nearshore,32.01033,-80.799,2021-01-09 01:02:32
CORNELIA MAERSK,220061000,15.2,22.37,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,70,144,142,Outbound,290,29.08,Nearshore,32.00633,-80.7955,2021-01-09 01:03:45
CORNELIA MAERSK,220061000,14.5,22.37,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,141,140,Outbound,290,29.08,Nearshore,32.00233,-80.79183,2021-01-09 01:04:58
CORNELIA MAERSK,220061000,14.2,22.37,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,141,141,Outbound,290,29.08,Nearshore,32.0005,-80.79016,2021-01-09 01:05:34
CORNELIA MAERSK,220061000,12.9,26.84,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,118,117,Outbound,308,221.46,Offshore,31.99183,-80.77833,2021-01-09 01:09:09
CORNELIA MAERSK,220061000,12.8,26.84,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,118,119,Outbound,308,221.46,Offshore,31.98833,-80.77066,2021-01-09 01:11:13
CORNELIA MAERSK,220061000,12.3,26.84,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,120,119,Outbound,308,221.46,Offshore,31.9855,-80.76466,2021-01-09 01:12:55
CORNELIA MAERSK,220061000,11.6,26.84,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,119,118,Outbound,308,221.46,Offshore,31.98333,-80.76016,2021-01-09 01:14:14
COSCO SHIPPING LOTUS,477269400,15.3,21.03,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,304,221.46,Offshore,31.97368,-80.73837,2021-01-09 07:36:58
COSCO SHIPPING LOTUS,477269400,15.4,21.03,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,304,221.46,Offshore,31.97492,-80.741,2021-01-09 07:37:34
COSCO SHIPPING LOTUS,477269400,15.7,21.03,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,304,221.46,Offshore,31.97715,-80.74593,2021-01-09 07:38:41
COSCO SHIPPING LOTUS,477269400,15.8,21.03,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,304,221.46,Offshore,31.97943,-80.75094,2021-01-09 07:39:46
COSCO SHIPPING LOTUS,477269400,15.9,21.03,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,304,221.46,Offshore,31.98148,-80.75553,2021-01-09 07:40:46
COSCO SHIPPING LOTUS,477269400,16.0,21.03,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,297,298,Inbound,304,221.46,Offshore,31.98417,-80.76161,2021-01-09 07:41:59
COSCO SHIPPING LOTUS,477269400,16.0,21.03,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,304,221.46,Offshore,31.98518,-80.76384,2021-01-09 07:42:35
COSCO SHIPPING LOTUS,477269400,16.1,21.03,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,304,221.46,Offshore,31.98748,-80.76903,2021-01-09 07:43:42
COSCO SHIPPING LOTUS,477269400,16.1,21.03,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,304,221.46,Offshore,31.9898,-80.77417,2021-01-09 07:44:47
HYUNDAI HONOUR,636015514,12.0,21.7,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,297,297,Inbound,305,29.08,Offshore,31.97382,-80.73929,2021-01-09 07:45:42
HYUNDAI HONOUR,636015514,12.2,21.7,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,305,29.08,Offshore,31.97566,-80.74336,2021-01-09 07:46:53
HYUNDAI HONOUR,636015514,12.2,21.7,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,299,Inbound,305,29.08,Offshore,31.97678,-80.74573,2021-01-09 07:47:32
HYUNDAI HONOUR,636015514,12.3,21.7,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,299,Inbound,305,29.08,Offshore,31.97892,-80.75035,2021-01-09 07:48:50
COSCO SHIPPING LOTUS,477269400,15.7,20.13,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,320,321,Inbound,310,26.84,Nearshore,32.00149,-80.79086,2021-01-09 07:48:56
HYUNDAI HONOUR,636015514,12.2,21.7,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,305,29.08,Offshore,31.98001,-80.75268,2021-01-09 07:49:32
COSCO SHIPPING LOTUS,477269400,15.6,20.13,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,310,26.84,Nearshore,32.00494,-80.7941,2021-01-09 07:49:58
HYUNDAI HONOUR,636015514,12.2,21.7,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,305,29.08,Offshore,31.98162,-80.75619,2021-01-09 07:50:32
COSCO SHIPPING LOTUS,477269400,15.6,20.13,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,310,26.84,Nearshore,32.00693,-80.79593,2021-01-09 07:50:35
COSCO SHIPPING LOTUS,477269400,15.7,20.13,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,310,26.84,Nearshore,32.01076,-80.79939,2021-01-09 07:51:39
HYUNDAI HONOUR,636015514,12.2,21.7,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,305,29.08,Offshore,31.98352,-80.76036,2021-01-09 07:51:42
HYUNDAI HONOUR,636015514,12.1,21.7,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,299,Inbound,305,29.08,Offshore,31.9851,-80.76384,2021-01-09 07:52:43
COSCO SHIPPING LOTUS,477269400,15.8,20.13,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,310,26.84,Nearshore,32.01453,-80.80277,2021-01-09 07:52:46
HYUNDAI HONOUR,636015514,12.2,21.7,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,299,Inbound,305,29.08,Offshore,31.98645,-80.76682,2021-01-09 07:53:32
COSCO SHIPPING LOTUS,477269400,16.0,20.13,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,310,26.84,Nearshore,32.01883,-80.8066,2021-01-09 07:53:53
HYUNDAI HONOUR,636015514,12.1,21.7,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,305,29.08,Offshore,31.98829,-80.77081,2021-01-09 07:54:42
COSCO SHIPPING LOTUS,477269400,16.2,20.13,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,323,322,Inbound,310,26.84,Nearshore,32.02241,-80.80977,2021-01-09 07:54:58
COSCO SHIPPING LOTUS,477269400,16.4,20.13,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,323,322,Inbound,310,26.84,Nearshore,32.02452,-80.81165,2021-01-09 07:55:32
HYUNDAI HONOUR,636015514,12.2,21.03,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,299,Inbound,308,221.46,Offshore,31.99018,-80.7749,2021-01-09 07:55:52
HYUNDAI HONOUR,636015514,12.2,21.03,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,297,298,Inbound,308,221.46,Offshore,31.9913,-80.77726,2021-01-09 07:56:32
HYUNDAI HONOUR,636015514,11.8,20.13,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,321,322,Inbound,310,26.84,Nearshore,31.99994,-80.7898,2021-01-09 08:00:41
HYUNDAI HONOUR,636015514,11.7,20.13,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,310,26.84,Nearshore,32.00251,-80.79217,2021-01-09 08:01:43
HYUNDAI HONOUR,636015514,11.8,20.13,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,310,26.84,Nearshore,32.00601,-80.7953,2021-01-09 08:03:01
HYUNDAI HONOUR,636015514,11.9,20.13,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,323,322,Inbound,310,26.84,Nearshore,32.00777,-80.79686,2021-01-09 08:03:36
HYUNDAI HONOUR,636015514,11.9,20.13,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,323,322,Inbound,310,26.84,Nearshore,32.01042,-80.79918,2021-01-09 08:04:43
HYUNDAI HONOUR,636015514,12.0,20.13,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,324,323,Inbound,310,26.84,Nearshore,32.01352,-80.8019,2021-01-09 08:05:47
HYUNDAI HONOUR,636015514,12.6,20.13,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,323,322,Inbound,310,26.84,Nearshore,32.01625,-80.80431,2021-01-09 08:06:54
HYUNDAI HONOUR,636015514,13.0,20.13,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,323,323,Inbound,310,26.84,Nearshore,32.01816,-80.80599,2021-01-09 08:07:33
HYUNDAI HONOUR,636015514,13.4,20.13,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,310,26.84,Nearshore,32.02113,-80.80859,2021-01-09 08:08:34
HYUNDAI HONOUR,636015514,13.8,20.13,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,321,321,Inbound,310,26.84,Nearshore,32.02415,-80.81133,2021-01-09 08:09:34
HYUNDAI HONOUR,636015514,14.1,20.13,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,316,317,Inbound,310,26.84,Nearshore,32.02765,-80.81471,2021-01-09 08:10:44
MAERSK SANTANA,563000900,16.3,18.79,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,71,298,298,Inbound,306,221.46,Offshore,31.97366,-80.73878,2021-01-09 09:05:51
MAERSK SANTANA,563000900,16.7,18.79,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,71,298,298,Inbound,306,221.46,Offshore,31.97544,-80.74266,2021-01-09 09:06:39
MAERSK SANTANA,563000900,16.8,18.79,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,71,298,298,Inbound,306,221.46,Offshore,31.97791,-80.74805,2021-01-09 09:07:46
MAERSK SANTANA,563000900,16.4,18.79,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,71,298,298,Inbound,306,221.46,Offshore,31.98037,-80.75344,2021-01-09 09:08:51
