Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZIM ROTTERDAM,636014222,16.0,7.61,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,322,322,Inbound,349,221.46,41008,Nearshore,32.02108,-80.80875,2021-01-23 05:58:36
ZIM ROTTERDAM,636014222,16.3,7.61,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,322,322,Inbound,349,221.46,41008,Nearshore,32.02461,-80.81198,2021-01-23 05:59:36
MAERSK SEMBAWANG,565448000,15.2,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,142,142,Outbound,39,221.46,41008,Nearshore,32.02459,-80.81188,2021-01-23 18:14:43
MAERSK SEMBAWANG,565448000,15.2,18.34,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,142,142,Outbound,37,221.46,41008,Nearshore,32.0206,-80.80828,2021-01-23 18:15:55
MAERSK SEMBAWANG,565448000,15.3,18.34,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,142,142,Outbound,37,221.46,41008,Nearshore,32.01722,-80.80519,2021-01-23 18:16:55
MAERSK SEMBAWANG,565448000,15.3,18.34,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,142,142,Outbound,37,221.46,41008,Nearshore,32.01381,-80.80209,2021-01-23 18:17:55
MAERSK SEMBAWANG,565448000,15.2,18.34,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,143,142,Outbound,37,221.46,41008,Nearshore,32.0105,-80.79907,2021-01-23 18:18:55
MAERSK SEMBAWANG,565448000,15.2,18.34,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,142,142,Outbound,37,221.46,41008,Nearshore,32.00845,-80.79722,2021-01-23 18:19:31
MAERSK SEMBAWANG,565448000,15.2,18.34,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,143,142,Outbound,37,221.46,41008,Nearshore,32.00438,-80.79363,2021-01-23 18:20:43
MAERSK SEMBAWANG,565448000,15.0,18.34,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,143,142,Outbound,37,221.46,41008,Nearshore,32.00102,-80.79072,2021-01-23 18:21:43
MAERSK SEMBAWANG,565448000,14.8,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,117,117,Outbound,38,221.46,41008,Offshore,31.99075,-80.77653,2021-01-23 18:25:37
MAERSK SEMBAWANG,565448000,15.3,18.57,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,116,117,Outbound,38,221.46,41008,Offshore,31.98866,-80.77159,2021-01-23 18:26:43
MAERSK SEMBAWANG,565448000,15.6,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,118,118,Outbound,38,221.46,41008,Offshore,31.9867,-80.76711,2021-01-23 18:27:43
MAERSK SEMBAWANG,565448000,15.8,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,118,118,Outbound,38,221.46,41008,Offshore,31.98464,-80.76254,2021-01-23 18:28:43
MAERSK SEMBAWANG,565448000,16.1,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,118,118,Outbound,38,221.46,41008,Offshore,31.98211,-80.75704,2021-01-23 18:29:55
MAERSK SEMBAWANG,565448000,16.3,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,118,118,Outbound,38,221.46,41008,Offshore,31.98083,-80.7542,2021-01-23 18:30:31
MAERSK SEMBAWANG,565448000,16.7,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,118,118,Outbound,38,221.46,41008,Offshore,31.97848,-80.74892,2021-01-23 18:31:37
MAERSK SEMBAWANG,565448000,16.8,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,118,118,Outbound,38,221.46,41008,Offshore,31.97584,-80.74315,2021-01-23 18:32:49
MAERSK SEMBAWANG,565448000,16.7,18.57,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,121,120,Outbound,38,221.46,41008,Offshore,31.97353,-80.73839,2021-01-23 18:33:49
MAERSK SOFIA,563001200,16.9,18.12,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,301,300,Inbound,41,22.37,41008,Offshore,31.97253,-80.73605,2021-01-23 18:47:51
MAERSK SOFIA,563001200,17.1,18.12,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,71,300,300,Inbound,41,22.37,41008,Offshore,31.97478,-80.74106,2021-01-23 18:48:51
MAERSK SOFIA,563001200,17.4,18.12,Two-way Transit,58.67,2,176,1099.0,138.0,Post-Panamax,71,302,300,Inbound,41,22.37,41008,Offshore,31.97728,-80.74664,2021-01-23 18:49:57
MAERSK SOFIA,563001200,17.4,18.12,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,301,300,Inbound,41,22.37,41008,Offshore,31.97958,-80.75171,2021-01-23 18:50:57
MAERSK SYDNEY,563000500,13.3,18.12,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,70,141,140,Outbound,41,22.37,41008,Nearshore,32.02659,-80.81395,2021-01-23 18:50:59
MAERSK SOFIA,563001200,17.1,18.12,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,301,300,Inbound,41,22.37,41008,Offshore,31.98186,-80.75672,2021-01-23 18:51:57
MAERSK SYDNEY,563000500,13.3,18.12,Two-way Transit,59.67,2,179,1099.0,141.0,Post-Panamax,70,144,142,Outbound,41,22.37,41008,Nearshore,32.02362,-80.81131,2021-01-23 18:51:59
MAERSK SOFIA,563001200,17.2,18.12,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,301,300,Inbound,41,22.37,41008,Offshore,31.983,-80.75922,2021-01-23 18:52:27
MAERSK SYDNEY,563000500,13.2,18.12,Two-way Transit,66.0,3,198,1099.0,141.0,Post-Panamax,70,143,140,Outbound,41,22.37,41008,Nearshore,32.0206,-80.80874,2021-01-23 18:52:59
MAERSK SOFIA,563001200,16.7,18.12,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,300,299,Inbound,41,22.37,41008,Offshore,31.98565,-80.76508,2021-01-23 18:53:39
MAERSK SYDNEY,563000500,13.1,18.12,Two-way Transit,59.67,2,179,1099.0,141.0,Post-Panamax,70,141,139,Outbound,41,22.37,41008,Nearshore,32.01774,-80.80604,2021-01-23 18:53:59
MAERSK SYDNEY,563000500,13.2,18.12,Two-way Transit,59.67,2,179,1099.0,141.0,Post-Panamax,70,141,139,Outbound,41,22.37,41008,Nearshore,32.0159,-80.80426,2021-01-23 18:54:39
MAERSK SOFIA,563001200,16.7,18.12,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,300,299,Inbound,41,22.37,41008,Offshore,31.98782,-80.77003,2021-01-23 18:54:39
MAERSK SYDNEY,563000500,13.1,17.0,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,70,141,140,Outbound,42,221.46,41008,Nearshore,32.01252,-80.80104,2021-01-23 18:55:50
MAERSK SOFIA,563001200,16.4,17.0,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,300,299,Inbound,42,221.46,41008,Offshore,31.99043,-80.77601,2021-01-23 18:55:51
MAERSK SYDNEY,563000500,13.1,17.0,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,70,144,143,Outbound,42,221.46,41008,Nearshore,32.00957,-80.79848,2021-01-23 18:56:50
MAERSK SYDNEY,563000500,13.2,17.0,Two-way Transit,72.33,4,217,1099.0,141.0,Post-Panamax,70,147,143,Outbound,42,221.46,41008,Nearshore,32.00597,-80.79574,2021-01-23 18:58:00
MAERSK SYDNEY,563000500,13.1,17.0,Two-way Transit,66.0,3,198,1099.0,141.0,Post-Panamax,70,145,142,Outbound,42,221.46,41008,Nearshore,32.00454,-80.79454,2021-01-23 18:58:29
MAERSK SOFIA,563001200,14.6,17.0,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,328,327,Inbound,42,221.46,41008,Nearshore,31.99877,-80.78793,2021-01-23 18:58:57
MAERSK SYDNEY,563000500,14.0,17.0,Two-way Transit,91.33,7,274,1099.0,141.0,Post-Panamax,70,145,138,Outbound,42,221.46,41008,Nearshore,32.00098,-80.79162,2021-01-23 18:59:39
MAERSK SOFIA,563001200,14.6,17.0,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,321,320,Inbound,42,221.46,41008,Nearshore,32.00202,-80.79085,2021-01-23 18:59:57
MAERSK SOFIA,563001200,14.1,17.0,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,324,321,Inbound,42,221.46,41008,Nearshore,32.00381,-80.79274,2021-01-23 19:00:33
MAERSK SOFIA,563001200,14.8,17.0,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,326,324,Inbound,42,221.46,41008,Nearshore,32.00763,-80.79647,2021-01-23 19:01:45
MAERSK SOFIA,563001200,14.9,17.0,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,327,325,Inbound,42,221.46,41008,Nearshore,32.011,-80.79947,2021-01-23 19:02:44
MAERSK SYDNEY,563000500,15.0,17.0,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,70,118,115,Outbound,42,221.46,41008,Offshore,31.99097,-80.77709,2021-01-23 19:03:39
MAERSK SOFIA,563001200,15.3,17.0,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,328,325,Inbound,42,221.46,41008,Nearshore,32.01442,-80.80247,2021-01-23 19:03:44
MAERSK SYDNEY,563000500,15.3,17.0,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,70,118,115,Outbound,42,221.46,41008,Offshore,31.98904,-80.77269,2021-01-23 19:04:39
MAERSK SOFIA,563001200,15.4,17.0,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,327,324,Inbound,42,221.46,41008,Nearshore,32.01829,-80.80584,2021-01-23 19:04:51
MAERSK SYDNEY,563000500,15.5,18.12,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,70,118,115,Outbound,43,221.46,41008,Offshore,31.98706,-80.76819,2021-01-23 19:05:39
MAERSK SOFIA,563001200,15.8,18.12,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,327,324,Inbound,43,221.46,41008,Nearshore,32.02222,-80.80927,2021-01-23 19:05:57
MAERSK SYDNEY,563000500,15.7,18.12,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,117,115,Outbound,43,221.46,41008,Offshore,31.98483,-80.7632,2021-01-23 19:06:45
MAERSK SOFIA,563001200,16.0,18.12,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,71,318,319,Inbound,43,221.46,41008,Nearshore,32.02585,-80.81247,2021-01-23 19:06:57
MAERSK SYDNEY,563000500,16.2,18.12,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,117,115,Outbound,43,221.46,41008,Offshore,31.9823,-80.75759,2021-01-23 19:07:57
MAERSK SYDNEY,563000500,16.4,18.12,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,117,116,Outbound,43,221.46,41008,Offshore,31.98113,-80.75482,2021-01-23 19:08:33
MAERSK SYDNEY,563000500,16.7,18.12,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,119,117,Outbound,43,221.46,41008,Offshore,31.97899,-80.75004,2021-01-23 19:09:33
MAERSK SYDNEY,563000500,16.9,18.12,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,119,117,Outbound,43,221.46,41008,Offshore,31.97734,-80.74662,2021-01-23 19:10:15
MAERSK SYDNEY,563000500,17.0,18.12,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,70,120,117,Outbound,43,221.46,41008,Offshore,31.97364,-80.73898,2021-01-23 19:11:51
MSC ELBE,255805922,15.3,18.12,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,299,300,Inbound,44,221.46,41008,Offshore,31.97426,-80.73918,2021-01-23 19:20:37
MSC ELBE,255805922,15.4,18.12,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,300,300,Inbound,44,221.46,41008,Offshore,31.9763,-80.74351,2021-01-23 19:21:37
MSC ELBE,255805922,15.5,18.12,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,298,298,Inbound,44,221.46,41008,Offshore,31.97893,-80.74916,2021-01-23 19:22:55
MSC ELBE,255805922,15.4,18.12,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,297,298,Inbound,44,221.46,41008,Offshore,31.98089,-80.75359,2021-01-23 19:23:55
MSC ELBE,255805922,15.4,18.34,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,297,298,Inbound,45,221.46,41008,Offshore,31.98307,-80.75851,2021-01-23 19:25:01
MSC ELBE,255805922,15.4,18.34,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,298,298,Inbound,45,221.46,41008,Offshore,31.98424,-80.7612,2021-01-23 19:25:37
MSC ELBE,255805922,15.4,18.34,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,298,298,Inbound,45,221.46,41008,Offshore,31.9866,-80.7665,2021-01-23 19:26:49
MSC ELBE,255805922,15.4,18.34,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,298,298,Inbound,45,221.46,41008,Offshore,31.98857,-80.77095,2021-01-23 19:27:49
MSC ELBE,255805922,15.4,18.34,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,297,298,Inbound,45,221.46,41008,Offshore,31.99048,-80.77541,2021-01-23 19:28:49
MSC ELBE,255805922,14.8,18.34,One-way Transit,24.17,4,145,682.0,98.0,Panamax,71,317,321,Inbound,45,221.46,41008,Nearshore,32.00051,-80.78998,2021-01-23 19:32:37
MSC ELBE,255805922,14.7,18.34,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,324,324,Inbound,45,221.46,41008,Nearshore,32.00377,-80.79288,2021-01-23 19:33:37
MSC ELBE,255805922,14.7,18.34,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,323,324,Inbound,45,221.46,41008,Nearshore,32.00702,-80.79577,2021-01-23 19:34:37
MSC ELBE,255805922,14.7,19.69,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,325,326,Inbound,42,221.46,41008,Nearshore,32.01067,-80.79887,2021-01-23 19:35:43
MSC ELBE,255805922,14.6,19.69,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,321,321,Inbound,42,221.46,41008,Nearshore,32.01399,-80.80161,2021-01-23 19:36:43
MSC ELBE,255805922,15.0,19.69,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,321,321,Inbound,42,221.46,41008,Nearshore,32.01749,-80.80498,2021-01-23 19:37:49
MSC ELBE,255805922,15.2,19.69,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,320,321,Inbound,42,221.46,41008,Nearshore,32.02112,-80.80848,2021-01-23 19:38:55
MSC ELBE,255805922,15.2,19.69,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,320,320,Inbound,42,221.46,41008,Nearshore,32.02308,-80.81034,2021-01-23 19:39:32
MSC ELBE,255805922,15.4,19.69,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,321,320,Inbound,42,221.46,41008,Nearshore,32.02666,-80.81386,2021-01-23 19:40:37
ONE MARVEL,538003993,13.8,19.24,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,298,299,Inbound,47,221.46,41008,Offshore,31.97422,-80.74003,2021-01-23 20:01:54
ONE MARVEL,538003993,14.0,19.24,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,298,299,Inbound,47,221.46,41008,Offshore,31.97607,-80.74407,2021-01-23 20:02:55
ONE MARVEL,538003993,14.0,19.24,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,298,299,Inbound,47,221.46,41008,Offshore,31.97804,-80.74837,2021-01-23 20:03:58
ONE MARVEL,538003993,14.0,19.24,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,299,299,Inbound,47,221.46,41008,Offshore,31.97914,-80.75073,2021-01-23 20:04:33
ONE MARVEL,538003993,14.0,19.69,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,299,299,Inbound,48,221.46,41008,Offshore,31.98103,-80.75477,2021-01-23 20:05:33
ONE MARVEL,538003993,14.0,19.69,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,299,299,Inbound,48,221.46,41008,Offshore,31.9831,-80.75929,2021-01-23 20:06:40
ONE MARVEL,538003993,14.0,19.69,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,298,298,Inbound,48,221.46,41008,Offshore,31.98529,-80.76418,2021-01-23 20:07:52
ONE MARVEL,538003993,14.0,19.69,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,297,298,Inbound,48,221.46,41008,Offshore,31.98727,-80.7687,2021-01-23 20:08:58
ONE MARVEL,538003993,14.0,19.69,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,298,298,Inbound,48,221.46,41008,Offshore,31.98835,-80.77108,2021-01-23 20:09:33
ONE MARVEL,538003993,14.1,19.69,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,298,298,Inbound,48,221.46,41008,Offshore,31.99038,-80.77564,2021-01-23 20:10:40
ONE MARVEL,538003993,13.4,19.69,One-way Transit,32.17,3,193,991.0,141.0,Post-Panamax,71,322,325,Inbound,48,221.46,41008,Nearshore,31.99935,-80.78962,2021-01-23 20:14:34
ONE MARVEL,538003993,13.3,18.12,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,324,325,Inbound,49,221.46,41008,Nearshore,32.00268,-80.79243,2021-01-23 20:15:39
ONE MARVEL,538003993,13.3,18.12,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,324,324,Inbound,49,221.46,41008,Nearshore,32.00571,-80.79493,2021-01-23 20:16:39
ONE MARVEL,538003993,13.4,18.12,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,323,322,Inbound,49,221.46,41008,Nearshore,32.00887,-80.7977,2021-01-23 20:17:42
ONE MARVEL,538003993,13.6,18.12,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,323,322,Inbound,49,221.46,41008,Nearshore,32.01239,-80.80085,2021-01-23 20:18:52
ONE MARVEL,538003993,13.8,18.12,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,323,323,Inbound,49,221.46,41008,Nearshore,32.01543,-80.80356,2021-01-23 20:19:52
ONE MARVEL,538003993,13.8,18.12,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,323,321,Inbound,49,221.46,41008,Nearshore,32.0185,-80.80629,2021-01-23 20:20:52
ONE MARVEL,538003993,13.9,18.12,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,321,321,Inbound,49,221.46,41008,Nearshore,32.02155,-80.80915,2021-01-23 20:21:52
ONE MARVEL,538003993,14.1,18.12,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,320,321,Inbound,49,221.46,41008,Nearshore,32.02481,-80.81225,2021-01-23 20:22:56
ONE MARVEL,538003993,14.1,18.12,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,322,321,Inbound,49,221.46,41008,Nearshore,32.0266,-80.81395,2021-01-23 20:23:31
CHARLESTON EXPRESS,367168640,14.7,18.57,Two-way Transit,44.33,2,133,797.0,105.0,Panamax,0,298,300,Inbound,48,221.46,41008,Offshore,31.97272,-80.73625,2021-01-23 21:04:59
CHARLESTON EXPRESS,367168640,14.9,18.12,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,0,299,298,Inbound,50,221.46,41008,Offshore,31.97417,-80.73929,2021-01-23 21:05:42
CHARLESTON EXPRESS,367168640,14.9,18.12,Two-way Transit,44.33,2,133,797.0,105.0,Panamax,0,297,299,Inbound,50,221.46,41008,Offshore,31.97632,-80.74402,2021-01-23 21:06:48
CHARLESTON EXPRESS,367168640,14.9,18.12,Two-way Transit,44.33,2,133,797.0,105.0,Panamax,0,300,298,Inbound,50,221.46,41008,Offshore,31.97847,-80.74867,2021-01-23 21:07:53
CMA CGM ARGENTINA,215331000,13.1,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,143,142,Outbound,50,221.46,41008,Nearshore,32.02627,-80.81395,2021-01-23 21:08:48
CHARLESTON EXPRESS,367168640,14.7,18.12,Two-way Transit,49.0,3,147,797.0,105.0,Panamax,0,296,299,Inbound,50,221.46,41008,Offshore,31.9804,-80.75296,2021-01-23 21:08:53
CHARLESTON EXPRESS,367168640,14.8,18.12,Two-way Transit,35.0,0,105,797.0,105.0,Panamax,0,298,298,Inbound,50,221.46,41008,Offshore,31.98235,-80.75723,2021-01-23 21:09:53
CMA CGM ARGENTINA,215331000,12.5,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,141,140,Outbound,50,221.46,41008,Nearshore,32.0229,-80.81096,2021-01-23 21:09:58
CMA CGM ARGENTINA,215331000,12.2,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,140,139,Outbound,50,221.46,41008,Nearshore,32.02134,-80.80947,2021-01-23 21:10:38
CHARLESTON EXPRESS,367168640,14.7,18.12,Two-way Transit,35.0,0,105,797.0,105.0,Panamax,0,297,297,Inbound,50,221.46,41008,Offshore,31.98439,-80.76196,2021-01-23 21:10:59
CHARLESTON EXPRESS,367168640,14.7,18.12,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,0,296,297,Inbound,50,221.46,41008,Offshore,31.98548,-80.76453,2021-01-23 21:11:35
CMA CGM ARGENTINA,215331000,11.9,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,140,139,Outbound,50,221.46,41008,Nearshore,32.01835,-80.80661,2021-01-23 21:11:48
CHARLESTON EXPRESS,367168640,14.8,18.12,Two-way Transit,44.33,2,133,797.0,105.0,Panamax,0,295,297,Inbound,50,221.46,41008,Offshore,31.98748,-80.76933,2021-01-23 21:12:41
CMA CGM ARGENTINA,215331000,11.7,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,141,140,Outbound,50,221.46,41008,Nearshore,32.01532,-80.80375,2021-01-23 21:12:58
CMA CGM ARGENTINA,215331000,11.6,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,141,140,Outbound,50,221.46,41008,Nearshore,32.01414,-80.80263,2021-01-23 21:13:27
CHARLESTON EXPRESS,367168640,14.8,18.12,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,0,298,299,Inbound,50,221.46,41008,Offshore,31.9894,-80.77362,2021-01-23 21:13:41
CMA CGM ARGENTINA,215331000,11.4,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,145,144,Outbound,50,221.46,41008,Nearshore,32.01104,-80.79994,2021-01-23 21:14:38
CHARLESTON EXPRESS,367168640,14.8,18.12,Two-way Transit,49.0,3,147,797.0,105.0,Panamax,0,299,302,Inbound,50,221.46,41008,Offshore,31.99162,-80.77837,2021-01-23 21:14:48
CMA CGM ARGENTINA,215331000,11.2,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,145,144,Outbound,48,221.46,41008,Nearshore,32.00807,-80.79751,2021-01-23 21:15:48
CMA CGM ARGENTINA,215331000,11.0,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,144,143,Outbound,48,221.46,41008,Nearshore,32.00513,-80.79506,2021-01-23 21:16:58
CMA CGM ARGENTINA,215331000,11.2,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,144,143,Outbound,48,221.46,41008,Nearshore,32.00343,-80.7936,2021-01-23 21:17:38
CHARLESTON EXPRESS,367168640,14.2,18.12,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,0,323,324,Inbound,48,221.46,41008,Nearshore,31.99943,-80.78846,2021-01-23 21:17:41
CHARLESTON EXPRESS,367168640,14.0,18.12,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,0,320,321,Inbound,48,221.46,41008,Nearshore,32.00298,-80.79157,2021-01-23 21:18:48
CMA CGM ARGENTINA,215331000,11.7,18.12,Two-way Transit,62.67,1,188,1200.0,167.0,Post-Panamax,70,139,138,Outbound,48,221.46,41008,Nearshore,32.00003,-80.79058,2021-01-23 21:18:58
CHARLESTON EXPRESS,367168640,13.7,18.12,One-way Transit,17.5,0,105,797.0,105.0,Panamax,0,317,317,Inbound,48,221.46,41008,Nearshore,32.00614,-80.79475,2021-01-23 21:19:54
CHARLESTON EXPRESS,367168640,14.0,18.12,One-way Transit,26.67,4,160,797.0,105.0,Panamax,0,316,320,Inbound,48,221.46,41008,Nearshore,32.0093,-80.79819,2021-01-23 21:20:59
CHARLESTON EXPRESS,367168640,14.1,18.12,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,320,322,Inbound,48,221.46,41008,Nearshore,32.01077,-80.79972,2021-01-23 21:21:29
CHARLESTON EXPRESS,367168640,14.2,18.12,One-way Transit,17.5,0,105,797.0,105.0,Panamax,0,325,325,Inbound,48,221.46,41008,Nearshore,32.01456,-80.80306,2021-01-23 21:22:41
CMA CGM ARGENTINA,215331000,13.2,18.12,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,119,118,Outbound,48,221.46,41008,Offshore,31.99142,-80.77766,2021-01-23 21:22:58
CMA CGM ARGENTINA,215331000,13.4,18.12,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,117,Outbound,48,221.46,41008,Offshore,31.99051,-80.77568,2021-01-23 21:23:29
CHARLESTON EXPRESS,367168640,14.2,18.12,One-way Transit,19.83,1,119,797.0,105.0,Panamax,0,325,324,Inbound,48,221.46,41008,Nearshore,32.01841,-80.80622,2021-01-23 21:23:53
CMA CGM ARGENTINA,215331000,13.7,18.12,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,117,Outbound,48,221.46,41008,Offshore,31.98845,-80.77118,2021-01-23 21:24:38
CHARLESTON EXPRESS,367168640,14.3,18.12,One-way Transit,17.5,0,105,797.0,105.0,Panamax,0,323,323,Inbound,48,221.46,41008,Nearshore,32.0219,-80.80932,2021-01-23 21:24:59
CHARLESTON EXPRESS,367168640,14.4,18.34,One-way Transit,19.83,1,119,797.0,105.0,Panamax,0,323,322,Inbound,50,221.46,41008,Nearshore,32.02385,-80.81102,2021-01-23 21:25:35
CMA CGM ARGENTINA,215331000,14.0,18.34,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,117,Outbound,50,221.46,41008,Offshore,31.98666,-80.76725,2021-01-23 21:25:38
CMA CGM ARGENTINA,215331000,14.2,18.34,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,117,Outbound,50,221.46,41008,Offshore,31.98476,-80.76311,2021-01-23 21:26:38
CHARLESTON EXPRESS,367168640,14.5,18.34,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,322,320,Inbound,50,221.46,41008,Nearshore,32.02831,-80.81515,2021-01-23 21:26:59
CMA CGM ARGENTINA,215331000,14.4,18.34,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,117,Outbound,50,221.46,41008,Offshore,31.98289,-80.75896,2021-01-23 21:27:38
CMA CGM ARGENTINA,215331000,14.8,18.34,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,117,Outbound,50,221.46,41008,Offshore,31.98081,-80.75438,2021-01-23 21:28:44
