Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GRANDE MAROCCO,247281100,15.6,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,299,297,Inbound,271,221.46,41008,Offshore,31.981090000000002,-80.75551,2021-01-16 13:12:40
GRANDE MAROCCO,247281100,15.7,20.58,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,271,221.46,41008,Offshore,31.98337,-80.76046,2021-01-16 13:13:43
GRANDE MAROCCO,247281100,15.7,20.58,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,271,221.46,41008,Offshore,31.985440000000004,-80.76496,2021-01-16 13:14:46
GRANDE MAROCCO,247281100,15.8,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,299,297,Inbound,274,221.46,41008,Offshore,31.987759999999998,-80.76993,2021-01-16 13:15:53
GRANDE MAROCCO,247281100,15.8,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,299,297,Inbound,274,221.46,41008,Offshore,31.98905,-80.77264,2021-01-16 13:16:30
GRANDE MAROCCO,247281100,16.0,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,299,297,Inbound,274,221.46,41008,Offshore,31.991659999999996,-80.77811,2021-01-16 13:17:39
GRANDE MAROCCO,247281100,16.3,20.58,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,321,320,Inbound,274,221.46,41008,Nearshore,32.00105,-80.79083,2021-01-16 13:20:54
GRANDE MAROCCO,247281100,16.3,20.58,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,322,321,Inbound,274,221.46,41008,Nearshore,32.00284,-80.79248,2021-01-16 13:21:24
GRANDE MAROCCO,247281100,16.4,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,323,321,Inbound,274,221.46,41008,Nearshore,32.00789,-80.79699000000001,2021-01-16 13:22:47
GRANDE MAROCCO,247281100,16.5,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,323,321,Inbound,274,221.46,41008,Nearshore,32.01194,-80.80062,2021-01-16 13:23:52
GRANDE MAROCCO,247281100,16.6,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,322,320,Inbound,274,221.46,41008,Nearshore,32.016,-80.80421,2021-01-16 13:24:59
GRANDE MAROCCO,247281100,16.8,19.24,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,322,320,Inbound,273,221.46,41008,Nearshore,32.0197,-80.80756,2021-01-16 13:26:00
GRANDE MAROCCO,247281100,16.9,19.24,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,322,320,Inbound,273,221.46,41008,Nearshore,32.02192,-80.80959,2021-01-16 13:26:35
GRANDE MAROCCO,247281100,17.2,19.24,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,322,320,Inbound,273,221.46,41008,Nearshore,32.02613,-80.81345,2021-01-16 13:27:41
BREMEN EXPRESS,218158000,15.6,23.26,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,299,299,Inbound,292,221.46,41008,Offshore,31.97385,-80.73904,2021-01-16 23:32:38
BREMEN EXPRESS,218158000,15.8,23.26,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,299,298,Inbound,292,221.46,41008,Offshore,31.97594,-80.74355,2021-01-16 23:33:39
BREMEN EXPRESS,218158000,15.9,23.26,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,298,298,Inbound,292,221.46,41008,Offshore,31.97826,-80.74856,2021-01-16 23:34:42
BREMEN EXPRESS,218158000,15.8,21.48,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,297,297,Inbound,289,221.46,41008,Offshore,31.980790000000002,-80.75404,2021-01-16 23:35:57
BREMEN EXPRESS,218158000,15.8,21.48,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,297,297,Inbound,289,221.46,41008,Offshore,31.98283,-80.75862,2021-01-16 23:36:57
BREMEN EXPRESS,218158000,15.8,21.48,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,297,297,Inbound,289,221.46,41008,Offshore,31.98505,-80.76366,2021-01-16 23:38:00
BREMEN EXPRESS,218158000,15.8,21.48,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,297,297,Inbound,289,221.46,41008,Offshore,31.98603,-80.76586999999999,2021-01-16 23:38:32
BREMEN EXPRESS,218158000,15.8,21.48,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,297,297,Inbound,289,221.46,41008,Offshore,31.98827,-80.77101,2021-01-16 23:39:38
BREMEN EXPRESS,218158000,15.8,21.48,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,299,299,Inbound,289,221.46,41008,Offshore,31.99033,-80.77558,2021-01-16 23:40:39
BREMEN EXPRESS,218158000,15.8,21.48,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,318,321,Inbound,289,221.46,41008,Nearshore,31.999259999999996,-80.78905999999999,2021-01-16 23:43:53
BREMEN EXPRESS,218158000,15.4,21.48,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,322,324,Inbound,289,221.46,41008,Nearshore,32.00262,-80.79224,2021-01-16 23:44:54
BREMEN EXPRESS,218158000,15.3,21.7,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,323,324,Inbound,292,29.08,41008,Nearshore,32.00462,-80.79399000000001,2021-01-16 23:45:33
BREMEN EXPRESS,218158000,15.3,21.7,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,323,324,Inbound,292,29.08,41008,Nearshore,32.008379999999995,-80.79727,2021-01-16 23:46:36
BREMEN EXPRESS,218158000,15.2,21.7,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,323,322,Inbound,292,29.08,41008,Nearshore,32.01222,-80.80055,2021-01-16 23:47:42
BREMEN EXPRESS,218158000,15.4,21.7,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,322,322,Inbound,292,29.08,41008,Nearshore,32.01585,-80.80389,2021-01-16 23:48:45
BREMEN EXPRESS,218158000,15.8,21.7,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,322,322,Inbound,292,29.08,41008,Nearshore,32.0197,-80.80739,2021-01-16 23:49:51
BREMEN EXPRESS,218158000,15.8,21.7,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,322,322,Inbound,292,29.08,41008,Nearshore,32.021029999999996,-80.80861,2021-01-16 23:50:22
BREMEN EXPRESS,218158000,16.1,21.7,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,323,322,Inbound,292,29.08,41008,Nearshore,32.02559,-80.8128,2021-01-16 23:51:36
EVER FAITH,355623000,13.6,11.41,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,298,297,Inbound,209,221.46,41008,Offshore,31.97297,-80.7368,2021-01-15 00:29:49
EVER FAITH,355623000,13.8,11.41,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,296,295,Inbound,209,221.46,41008,Offshore,31.97498,-80.74152,2021-01-15 00:31:00
EVER FAITH,355623000,13.9,11.41,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,296,295,Inbound,209,221.46,41008,Offshore,31.97578,-80.7434,2021-01-15 00:31:30
EVER FAITH,355623000,14.1,11.41,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,298,297,Inbound,209,221.46,41008,Offshore,31.97764,-80.74757,2021-01-15 00:32:33
EVER FAITH,355623000,14.2,11.41,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,298,297,Inbound,209,221.46,41008,Offshore,31.97985,-80.75245,2021-01-15 00:33:38
EVER FAITH,355623000,14.4,11.41,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,298,299,Inbound,209,221.46,41008,Offshore,31.981709999999996,-80.75656,2021-01-15 00:34:45
EVER FAITH,355623000,14.6,10.29,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,299,298,Inbound,220,221.46,41008,Offshore,31.984059999999996,-80.76148,2021-01-15 00:35:50
EVER FAITH,355623000,14.6,10.29,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,298,298,Inbound,220,221.46,41008,Offshore,31.986,-80.76564,2021-01-15 00:36:50
EVER FAITH,355623000,14.6,10.29,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,296,295,Inbound,220,221.46,41008,Offshore,31.98712,-80.76816,2021-01-15 00:37:26
EVER FAITH,355623000,14.7,10.29,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,297,296,Inbound,220,221.46,41008,Offshore,31.989140000000003,-80.77286,2021-01-15 00:38:37
EVER FAITH,355623000,14.9,10.29,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,299,298,Inbound,220,221.46,41008,Offshore,31.99131,-80.77750999999999,2021-01-15 00:39:45
EVER FAITH,355623000,15.0,10.29,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,318,319,Inbound,220,221.46,41008,Nearshore,31.99942,-80.7892,2021-01-15 00:42:50
EVER FAITH,355623000,14.8,10.29,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,323,323,Inbound,220,221.46,41008,Nearshore,32.00268,-80.79219,2021-01-15 00:43:50
EVER FAITH,355623000,14.8,10.29,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,323,322,Inbound,220,221.46,41008,Nearshore,32.006209999999996,-80.79531999999999,2021-01-15 00:44:54
EVER FAITH,355623000,14.7,10.74,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,324,323,Inbound,215,13.42,41008,Nearshore,32.00955,-80.79823,2021-01-15 00:45:56
EVER FAITH,355623000,14.8,10.74,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,324,322,Inbound,215,13.42,41008,Nearshore,32.011540000000004,-80.79995,2021-01-15 00:46:31
EVER FAITH,355623000,15.0,10.74,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,322,321,Inbound,215,13.42,41008,Nearshore,32.01512,-80.8032,2021-01-15 00:47:38
EVER FAITH,355623000,15.2,10.74,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,322,321,Inbound,215,13.42,41008,Nearshore,32.01877,-80.80653000000001,2021-01-15 00:48:45
EVER FAITH,355623000,15.4,10.74,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,322,321,Inbound,215,13.42,41008,Nearshore,32.022420000000004,-80.80985,2021-01-15 00:49:49
EVER FAITH,355623000,15.6,10.74,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,321,319,Inbound,215,13.42,41008,Nearshore,32.02619,-80.81336999999999,2021-01-15 00:50:57
EVER FAITH,355623000,15.6,10.74,One-way Transit,35.67,3,214,1096.0,157.0,Post-Panamax,74,317,314,Inbound,215,13.42,41008,Nearshore,32.02811,-80.81541999999999,2021-01-15 00:51:30
APL GWANGYANG,566319000,14.4,14.32,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,74,139,139,Outbound,224,221.46,41008,Nearshore,32.02599,-80.81371999999999,2021-01-15 02:09:36
APL GWANGYANG,566319000,14.7,14.32,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,74,144,142,Outbound,224,221.46,41008,Nearshore,32.02308,-80.81085,2021-01-15 02:10:36
APL GWANGYANG,566319000,14.5,14.32,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,74,142,142,Outbound,224,221.46,41008,Nearshore,32.019059999999996,-80.80716,2021-01-15 02:11:53
APL GWANGYANG,566319000,14.7,14.32,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,74,142,142,Outbound,224,221.46,41008,Nearshore,32.01597,-80.80428,2021-01-15 02:12:54
APL GWANGYANG,566319000,15.0,14.32,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,74,142,142,Outbound,224,221.46,41008,Nearshore,32.01405,-80.8025,2021-01-15 02:13:30
APL GWANGYANG,566319000,14.8,14.32,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,74,142,142,Outbound,224,221.46,41008,Nearshore,32.010659999999994,-80.79936,2021-01-15 02:14:35
APL GWANGYANG,566319000,14.5,14.54,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,74,142,142,Outbound,229,221.46,41008,Nearshore,32.00821,-80.79708000000001,2021-01-15 02:15:27
APL GWANGYANG,566319000,14.7,14.54,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,74,143,142,Outbound,229,221.46,41008,Nearshore,32.0047,-80.79386,2021-01-15 02:16:30
APL GWANGYANG,566319000,14.8,14.54,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,74,143,142,Outbound,229,221.46,41008,Nearshore,32.00134,-80.7908,2021-01-15 02:17:36
APL GWANGYANG,566319000,15.1,14.54,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,74,119,119,Outbound,229,221.46,41008,Offshore,31.991,-80.77676,2021-01-15 02:21:33
APL GWANGYANG,566319000,15.2,14.54,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,74,119,119,Outbound,229,221.46,41008,Offshore,31.98905,-80.77263,2021-01-15 02:22:36
APL GWANGYANG,566319000,15.3,14.54,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,74,117,118,Outbound,229,221.46,41008,Offshore,31.986859999999997,-80.76784,2021-01-15 02:23:40
APL GWANGYANG,566319000,15.4,14.54,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,74,118,119,Outbound,229,221.46,41008,Offshore,31.98456,-80.76266,2021-01-15 02:24:48
APL GWANGYANG,566319000,15.2,14.76,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,74,117,118,Outbound,233,221.46,41008,Offshore,31.98272,-80.75853000000001,2021-01-15 02:25:53
APL GWANGYANG,566319000,14.8,14.76,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,74,117,118,Outbound,233,221.46,41008,Offshore,31.98071,-80.75403,2021-01-15 02:26:59
APL GWANGYANG,566319000,14.1,14.76,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,74,117,119,Outbound,233,221.46,41008,Offshore,31.9799,-80.75214,2021-01-15 02:27:29
APL GWANGYANG,566319000,13.7,14.76,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,74,117,118,Outbound,233,221.46,41008,Offshore,31.97806,-80.748,2021-01-15 02:28:36
APL GWANGYANG,566319000,12.8,14.76,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,74,119,121,Outbound,233,221.46,41008,Offshore,31.976409999999998,-80.7442,2021-01-15 02:29:42
APL GWANGYANG,566319000,12.0,14.76,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,74,118,119,Outbound,233,221.46,41008,Offshore,31.97474,-80.74072,2021-01-15 02:30:42
APL GWANGYANG,566319000,11.0,14.76,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,74,118,120,Outbound,233,221.46,41008,Offshore,31.973259999999996,-80.73743,2021-01-15 02:31:50
COSCO CAMELLIA,477286300,14.1,19.24,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,143,141,Outbound,251,221.46,41008,Nearshore,32.00177,-80.79143,2021-01-15 06:55:12
ZIM YOKOHAMA,428403000,13.7,19.69,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,304,300,Inbound,256,221.46,41008,Offshore,31.986,-80.76583000000001,2021-01-15 07:12:01
HAMMONIA HUSUM,636018561,15.4,17.9,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,298,297,Inbound,254,221.46,41008,Offshore,31.985809999999997,-80.76505999999999,2021-01-15 08:15:18
HAMMONIA HUSUM,636018561,13.9,16.55,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,324,321,Inbound,245,221.46,41008,Nearshore,32.0206,-80.80785999999999,2021-01-15 08:27:37
CAPE KORTIA,249783000,12.3,17.9,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,296,297,Inbound,193,22.37,41008,Offshore,31.972920000000002,-80.7374,2021-01-15 12:54:58
CAPE KORTIA,249783000,12.6,17.9,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,298,298,Inbound,196,221.46,41008,Offshore,31.973809999999997,-80.73939,2021-01-15 12:55:28
CAPE KORTIA,249783000,13.8,17.9,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,298,298,Inbound,196,221.46,41008,Offshore,31.97587,-80.74396,2021-01-15 12:56:37
CAPE KORTIA,249783000,14.0,17.9,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,298,298,Inbound,196,221.46,41008,Offshore,31.97768,-80.74791,2021-01-15 12:57:36
CAPE KORTIA,249783000,14.4,17.9,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,298,298,Inbound,196,221.46,41008,Offshore,31.979809999999997,-80.7526,2021-01-15 12:58:44
CAPE KORTIA,249783000,14.6,17.9,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,298,298,Inbound,196,221.46,41008,Offshore,31.98194,-80.75728000000001,2021-01-15 12:59:48
CAPE KORTIA,249783000,14.8,17.9,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,298,298,Inbound,196,221.46,41008,Offshore,31.98387,-80.7616,2021-01-15 13:00:48
CAPE KORTIA,249783000,14.8,17.9,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,298,298,Inbound,196,221.46,41008,Offshore,31.985809999999997,-80.76594,2021-01-15 13:01:50
CAPE KORTIA,249783000,15.0,17.9,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,298,298,Inbound,196,221.46,41008,Offshore,31.98814,-80.77111,2021-01-15 13:03:00
CAPE KORTIA,249783000,15.2,17.9,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,299,300,Inbound,196,221.46,41008,Offshore,31.9892,-80.77337,2021-01-15 13:03:30
CAPE KORTIA,249783000,15.2,17.9,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,300,301,Inbound,196,221.46,41008,Offshore,31.99152,-80.77807,2021-01-15 13:04:36
CAPE KORTIA,249783000,15.6,17.22,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,320,322,Inbound,199,221.46,41008,Nearshore,31.99953,-80.78936999999999,2021-01-15 13:07:30
CAPE KORTIA,249783000,15.6,17.22,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,322,323,Inbound,199,221.46,41008,Nearshore,32.003640000000004,-80.79316999999999,2021-01-15 13:08:40
CAPE KORTIA,249783000,15.3,17.22,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,322,323,Inbound,199,221.46,41008,Nearshore,32.0073,-80.79652,2021-01-15 13:09:47
CAPE KORTIA,249783000,15.3,17.22,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,199,221.46,41008,Nearshore,32.01072,-80.7996,2021-01-15 13:10:48
CAPE KORTIA,249783000,15.3,17.22,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,199,221.46,41008,Nearshore,32.014590000000005,-80.80301999999999,2021-01-15 13:11:54
CAPE KORTIA,249783000,15.8,17.22,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,199,221.46,41008,Nearshore,32.0184,-80.80639000000001,2021-01-15 13:12:58
CAPE KORTIA,249783000,15.8,17.22,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,199,221.46,41008,Nearshore,32.02194,-80.80956,2021-01-15 13:13:59
CAPE KORTIA,249783000,16.2,17.22,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,199,221.46,41008,Nearshore,32.02373,-80.81115,2021-01-15 13:14:29
NORTHERN JADE,211744000,16.5,17.67,Two-way Transit,54.33,1,163,1089.0,144.0,Post-Panamax,74,300,299,Inbound,195,221.46,41008,Offshore,31.97298,-80.73653,2021-01-15 13:16:38
NORTHERN JADE,211744000,16.6,17.67,Two-way Transit,67.0,3,201,1089.0,144.0,Post-Panamax,74,301,298,Inbound,195,221.46,41008,Offshore,31.97536,-80.74128,2021-01-15 13:17:40
NORTHERN JADE,211744000,16.5,17.67,Two-way Transit,60.67,2,182,1089.0,144.0,Post-Panamax,74,297,295,Inbound,195,221.46,41008,Offshore,31.977929999999997,-80.74701,2021-01-15 13:18:53
NORTHERN JADE,211744000,16.7,17.67,Two-way Transit,54.33,1,163,1089.0,144.0,Post-Panamax,74,296,295,Inbound,195,221.46,41008,Offshore,31.9794,-80.75041,2021-01-15 13:19:32
NORTHERN JADE,211744000,16.6,17.67,Two-way Transit,60.67,2,182,1089.0,144.0,Post-Panamax,74,297,295,Inbound,195,221.46,41008,Offshore,31.981740000000002,-80.75574,2021-01-15 13:20:40
NORTHERN JADE,211744000,16.6,17.67,Two-way Transit,60.67,2,182,1089.0,144.0,Post-Panamax,74,297,295,Inbound,195,221.46,41008,Offshore,31.983829999999998,-80.76059000000001,2021-01-15 13:21:40
MORNING LENA,441115000,16.1,17.67,Two-way Transit,52.67,4,158,768.0,105.0,Panamax,71,297,293,Inbound,195,221.46,41008,Offshore,31.97438,-80.74033,2021-01-15 13:22:44
NORTHERN JADE,211744000,16.6,17.67,Two-way Transit,54.33,1,163,1089.0,144.0,Post-Panamax,74,296,295,Inbound,195,221.46,41008,Offshore,31.98617,-80.76590999999999,2021-01-15 13:22:45
MORNING LENA,441115000,16.3,17.67,Two-way Transit,48.33,3,145,768.0,105.0,Panamax,71,297,294,Inbound,195,221.46,41008,Offshore,31.976440000000004,-80.74504,2021-01-15 13:23:45
NORTHERN JADE,211744000,16.7,17.67,Two-way Transit,54.33,1,163,1089.0,144.0,Post-Panamax,74,298,297,Inbound,195,221.46,41008,Offshore,31.988259999999997,-80.77075,2021-01-15 13:23:46
MORNING LENA,441115000,16.3,17.67,Two-way Transit,52.67,4,158,768.0,105.0,Panamax,71,300,296,Inbound,195,221.46,41008,Offshore,31.97881,-80.75018,2021-01-15 13:24:52
NORTHERN JADE,211744000,16.8,17.67,Two-way Transit,60.67,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,195,221.46,41008,Offshore,31.99075,-80.77601999999999,2021-01-15 13:24:52
MORNING LENA,441115000,16.3,18.12,Two-way Transit,48.33,3,145,768.0,105.0,Panamax,71,299,296,Inbound,188,221.46,41008,Offshore,31.980990000000002,-80.75484,2021-01-15 13:25:52
MORNING LENA,441115000,16.2,18.12,Two-way Transit,48.33,3,145,768.0,105.0,Panamax,71,299,296,Inbound,188,221.46,41008,Offshore,31.98337,-80.75988000000001,2021-01-15 13:26:57
MORNING LENA,441115000,16.3,18.12,Two-way Transit,48.33,3,145,768.0,105.0,Panamax,71,298,295,Inbound,188,221.46,41008,Offshore,31.9847,-80.76276,2021-01-15 13:27:34
MORNING LENA,441115000,16.2,18.12,Two-way Transit,48.33,3,145,768.0,105.0,Panamax,71,298,295,Inbound,188,221.46,41008,Offshore,31.98729,-80.76834000000001,2021-01-15 13:28:45
NORTHERN JADE,211744000,16.3,18.12,Two-way Transit,54.33,1,163,1089.0,144.0,Post-Panamax,74,323,322,Inbound,188,221.46,41008,Nearshore,32.00305,-80.79199,2021-01-15 13:28:52
MORNING LENA,441115000,16.2,18.12,Two-way Transit,48.33,3,145,768.0,105.0,Panamax,71,298,295,Inbound,188,221.46,41008,Offshore,31.98967,-80.77345,2021-01-15 13:29:52
NORTHERN JADE,211744000,15.9,18.12,Two-way Transit,54.33,1,163,1089.0,144.0,Post-Panamax,74,323,322,Inbound,188,221.46,41008,Nearshore,32.006879999999995,-80.79544,2021-01-15 13:29:59
MORNING LENA,441115000,16.3,18.12,Two-way Transit,44.0,2,132,768.0,105.0,Panamax,71,298,296,Inbound,188,221.46,41008,Offshore,31.990759999999998,-80.77578000000001,2021-01-15 13:30:22
NORTHERN JADE,211744000,15.5,18.12,Two-way Transit,54.33,1,163,1089.0,144.0,Post-Panamax,74,323,322,Inbound,188,221.46,41008,Nearshore,32.00862,-80.79694,2021-01-15 13:30:29
NORTHERN JADE,211744000,15.1,18.12,Two-way Transit,48.0,0,144,1089.0,144.0,Post-Panamax,74,323,323,Inbound,188,221.46,41008,Nearshore,32.011990000000004,-80.79991,2021-01-15 13:31:27
NORTHERN JADE,211744000,14.9,18.12,Two-way Transit,67.0,3,201,1089.0,144.0,Post-Panamax,74,325,322,Inbound,188,221.46,41008,Nearshore,32.01576,-80.80297,2021-01-15 13:32:33
NYK NEBULA,354891000,11.8,18.12,Two-way Transit,63.0,5,189,968.0,105.0,Post-Panamax,71,148,143,Outbound,188,221.46,41008,Nearshore,32.02577,-80.81385,2021-01-15 13:32:50
NORTHERN JADE,211744000,15.0,18.12,Two-way Transit,60.67,2,182,1089.0,144.0,Post-Panamax,74,322,320,Inbound,188,221.46,41008,Nearshore,32.019729999999996,-80.80649,2021-01-15 13:33:46
NYK NEBULA,354891000,11.8,18.12,Two-way Transit,35.0,0,105,968.0,105.0,Post-Panamax,71,139,139,Outbound,188,221.46,41008,Nearshore,32.0232,-80.81148,2021-01-15 13:33:50
MORNING LENA,441115000,16.4,18.12,Two-way Transit,44.0,2,132,768.0,105.0,Panamax,71,324,322,Inbound,188,221.46,41008,Nearshore,32.00074,-80.78986,2021-01-15 13:33:52
NORTHERN JADE,211744000,15.3,18.12,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,74,316,316,Inbound,188,221.46,41008,Nearshore,32.02364,-80.8103,2021-01-15 13:34:56
MORNING LENA,441115000,16.2,18.12,Two-way Transit,44.0,2,132,768.0,105.0,Panamax,71,323,321,Inbound,188,221.46,41008,Nearshore,32.00473,-80.79335,2021-01-15 13:34:56
NYK NEBULA,354891000,12.1,17.67,Two-way Transit,46.33,2,139,968.0,105.0,Post-Panamax,71,137,139,Outbound,192,221.46,41008,Nearshore,32.020140000000005,-80.80825,2021-01-15 13:35:00
NORTHERN JADE,211744000,15.7,17.67,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,74,317,317,Inbound,192,221.46,41008,Nearshore,32.02532,-80.81206,2021-01-15 13:35:28
MORNING LENA,441115000,16.1,17.67,Two-way Transit,48.33,3,145,768.0,105.0,Panamax,71,324,321,Inbound,192,221.46,41008,Nearshore,32.00696,-80.79528,2021-01-15 13:35:33
NYK NEBULA,354891000,12.2,17.67,Two-way Transit,57.33,4,172,968.0,105.0,Post-Panamax,71,141,145,Outbound,192,221.46,41008,Nearshore,32.0184,-80.80646,2021-01-15 13:35:41
MORNING LENA,441115000,16.1,17.67,Two-way Transit,44.0,2,132,768.0,105.0,Panamax,71,324,322,Inbound,192,221.46,41008,Nearshore,32.010940000000005,-80.7987,2021-01-15 13:36:40
NYK NEBULA,354891000,12.3,17.67,Two-way Transit,40.67,1,122,968.0,105.0,Post-Panamax,71,144,145,Outbound,192,221.46,41008,Nearshore,32.015570000000004,-80.8041,2021-01-15 13:36:42
NYK NEBULA,354891000,12.5,17.67,Two-way Transit,52.0,3,156,968.0,105.0,Post-Panamax,71,141,138,Outbound,192,221.46,41008,Nearshore,32.01227,-80.80135,2021-01-15 13:37:51
MORNING LENA,441115000,16.0,17.67,Two-way Transit,52.67,4,158,768.0,105.0,Panamax,71,317,313,Inbound,192,221.46,41008,Nearshore,32.01518,-80.80266999999999,2021-01-15 13:37:52
