Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
HAMBURG BAY,636016199,15.0,21.03,One-way Transit,Non-adverse Condition,21.83,0,131,961.0,131.0,Panamax,70,298,298,Inbound,325,221.46,Offshore,31.978109999999997,-80.74793000000001,2020-12-26 07:21:48
HAMBURG BAY,636016199,15.0,21.03,One-way Transit,Non-adverse Condition,24.67,1,148,961.0,131.0,Panamax,70,297,298,Inbound,325,221.46,Offshore,31.98005,-80.75228,2020-12-26 07:22:49
HAMBURG BAY,636016199,15.0,21.03,One-way Transit,Non-adverse Condition,24.67,1,148,961.0,131.0,Panamax,70,297,298,Inbound,325,221.46,Offshore,31.982259999999997,-80.75713,2020-12-26 07:23:52
HAMBURG BAY,636016199,15.0,21.03,One-way Transit,Non-adverse Condition,24.67,1,148,961.0,131.0,Panamax,70,297,298,Inbound,325,221.46,Offshore,31.9834,-80.75966,2020-12-26 07:24:31
HAMBURG BAY,636016199,15.0,21.7,One-way Transit,Non-adverse Condition,24.67,1,148,961.0,131.0,Panamax,70,297,298,Inbound,329,221.46,Offshore,31.98535,-80.76401,2020-12-26 07:25:33
HAMBURG BAY,636016199,15.0,21.7,One-way Transit,Non-adverse Condition,24.67,1,148,961.0,131.0,Panamax,70,297,298,Inbound,329,221.46,Offshore,31.9875,-80.76881,2020-12-26 07:26:37
HAMBURG BAY,636016199,15.1,21.7,One-way Transit,Non-adverse Condition,24.67,1,148,961.0,131.0,Panamax,70,297,298,Inbound,329,221.46,Offshore,31.989859999999997,-80.7741,2020-12-26 07:27:47
HAMBURG BAY,636016199,14.9,15.66,One-way Transit,Non-adverse Condition,30.17,3,181,961.0,131.0,Panamax,70,319,322,Inbound,330,22.37,Nearshore,31.99928,-80.78891,2020-12-26 07:31:41
HAMBURG BAY,636016199,14.8,15.66,One-way Transit,Non-adverse Condition,27.33,2,164,961.0,131.0,Panamax,70,322,324,Inbound,330,22.37,Nearshore,32.003209999999996,-80.79256,2020-12-26 07:32:54
HAMBURG BAY,636016199,14.8,15.66,One-way Transit,Non-adverse Condition,27.33,2,164,961.0,131.0,Panamax,70,322,324,Inbound,330,22.37,Nearshore,32.0052,-80.79431,2020-12-26 07:33:28
HAMBURG BAY,636016199,14.8,15.66,One-way Transit,Non-adverse Condition,24.67,1,148,961.0,131.0,Panamax,70,323,324,Inbound,330,22.37,Nearshore,32.008829999999996,-80.7975,2020-12-26 07:34:35
HAMBURG BAY,636016199,14.8,15.66,One-way Transit,Non-adverse Condition,21.83,0,131,961.0,131.0,Panamax,70,324,324,Inbound,330,22.37,Nearshore,32.0125,-80.80066,2020-12-26 07:35:41
HAMBURG BAY,636016199,14.9,15.66,One-way Transit,Non-adverse Condition,24.67,1,148,961.0,131.0,Panamax,70,321,322,Inbound,330,22.37,Nearshore,32.01611,-80.80393000000001,2020-12-26 07:36:48
HAMBURG BAY,636016199,15.1,15.66,One-way Transit,Non-adverse Condition,24.67,1,148,961.0,131.0,Panamax,70,321,322,Inbound,330,22.37,Nearshore,32.01878,-80.80636,2020-12-26 07:37:34
HAMBURG BAY,636016199,15.3,15.66,One-way Transit,Non-adverse Condition,24.67,1,148,961.0,131.0,Panamax,70,321,322,Inbound,330,24.61,Nearshore,32.022459999999995,-80.80976,2020-12-26 07:38:40
HAMBURG BAY,636016199,15.6,15.66,One-way Transit,Non-adverse Condition,24.67,1,148,961.0,131.0,Panamax,70,321,322,Inbound,330,24.61,Nearshore,32.02623,-80.81321,2020-12-26 07:39:47
TAMPA TRIUMPH,374935000,13.2,18.12,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,297,297,Inbound,332,221.46,Offshore,31.97307,-80.73716,2020-12-26 08:21:48
TAMPA TRIUMPH,374935000,13.2,18.12,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,297,298,Inbound,332,221.46,Offshore,31.97532,-80.7422,2020-12-26 08:22:45
TAMPA TRIUMPH,374935000,13.3,18.12,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,299,298,Inbound,332,221.46,Offshore,31.976540000000004,-80.74468,2020-12-26 08:23:26
TAMPA TRIUMPH,374935000,13.3,18.12,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,298,298,Inbound,332,221.46,Offshore,31.9786,-80.74918000000001,2020-12-26 08:24:35
TAMPA TRIUMPH,374935000,13.3,19.91,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,298,298,Inbound,325,221.46,Offshore,31.98034,-80.753,2020-12-26 08:25:37
TAMPA TRIUMPH,374935000,13.3,19.91,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,298,298,Inbound,325,221.46,Offshore,31.982440000000004,-80.75743,2020-12-26 08:26:44
TAMPA TRIUMPH,374935000,13.3,19.91,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,298,298,Inbound,325,221.46,Offshore,31.98422,-80.76131,2020-12-26 08:27:46
TAMPA TRIUMPH,374935000,13.3,19.91,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,298,298,Inbound,325,221.46,Offshore,31.98532,-80.76369,2020-12-26 08:28:16
TAMPA TRIUMPH,374935000,13.3,19.91,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,298,298,Inbound,325,221.46,Offshore,31.987370000000002,-80.76819,2020-12-26 08:29:35
TAMPA TRIUMPH,374935000,13.3,19.91,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,298,298,Inbound,325,221.46,Offshore,31.9886,-80.77085,2020-12-26 08:30:18
TAMPA TRIUMPH,374935000,13.4,19.91,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,298,298,Inbound,325,221.46,Offshore,31.99118,-80.77648,2020-12-26 08:31:42
TAMPA TRIUMPH,374935000,13.1,15.66,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,320,321,Inbound,330,24.61,Nearshore,32.00012,-80.78945999999999,2020-12-26 08:35:36
TAMPA TRIUMPH,374935000,13.1,15.66,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,322,321,Inbound,330,24.61,Nearshore,32.00294,-80.79205,2020-12-26 08:36:36
TAMPA TRIUMPH,374935000,13.0,15.66,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,322,322,Inbound,330,24.61,Nearshore,32.00672,-80.79552,2020-12-26 08:37:52
TAMPA TRIUMPH,374935000,13.1,15.66,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,322,322,Inbound,330,20.13,Nearshore,32.01008,-80.79858,2020-12-26 08:39:00
TAMPA TRIUMPH,374935000,13.2,15.66,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,322,322,Inbound,330,20.13,Nearshore,32.01153,-80.79988,2020-12-26 08:39:32
TAMPA TRIUMPH,374935000,13.4,15.66,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,322,322,Inbound,330,20.13,Nearshore,32.01441,-80.80247,2020-12-26 08:40:35
TAMPA TRIUMPH,374935000,13.5,15.66,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,322,322,Inbound,330,20.13,Nearshore,32.01742,-80.80516,2020-12-26 08:41:36
TAMPA TRIUMPH,374935000,13.5,15.66,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,322,321,Inbound,330,20.13,Nearshore,32.020379999999996,-80.80787,2020-12-26 08:42:37
TAMPA TRIUMPH,374935000,13.7,15.66,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,321,321,Inbound,330,20.13,Nearshore,32.02382,-80.81105,2020-12-26 08:43:46
TAMPA TRIUMPH,374935000,13.8,15.66,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,322,321,Inbound,330,20.13,Nearshore,32.02733,-80.81429,2020-12-26 08:44:57
GRANDE SIERRA LEONE,247310400,15.3,11.63,One-way Transit,Non-adverse Condition,19.5,1,117,695.0,105.0,Panamax,70,298,297,Inbound,328,221.46,Offshore,31.97298,-80.73673000000001,2020-12-26 13:13:41
GRANDE SIERRA LEONE,247310400,15.5,11.63,One-way Transit,Non-adverse Condition,19.5,1,117,695.0,105.0,Panamax,70,298,297,Inbound,328,221.46,Offshore,31.97533,-80.742,2020-12-26 13:14:49
GRANDE SIERRA LEONE,247310400,15.6,10.96,One-way Transit,Non-adverse Condition,19.5,1,117,695.0,105.0,Panamax,70,298,297,Inbound,338,221.46,Offshore,31.976340000000004,-80.74425,2020-12-26 13:15:25
GRANDE SIERRA LEONE,247310400,15.8,10.96,One-way Transit,Non-adverse Condition,19.5,1,117,695.0,105.0,Panamax,70,298,297,Inbound,338,221.46,Offshore,31.980829999999997,-80.75423,2020-12-26 13:17:35
GRANDE SIERRA LEONE,247310400,15.8,10.96,One-way Transit,Non-adverse Condition,21.5,2,129,695.0,105.0,Panamax,70,298,296,Inbound,338,221.46,Offshore,31.982870000000002,-80.75881,2020-12-26 13:18:37
GRANDE SIERRA LEONE,247310400,15.8,10.96,One-way Transit,Non-adverse Condition,19.5,1,117,695.0,105.0,Panamax,70,298,297,Inbound,338,221.46,Offshore,31.98552,-80.76474,2020-12-26 13:19:51
GRANDE SIERRA LEONE,247310400,15.7,10.96,One-way Transit,Non-adverse Condition,21.5,2,129,695.0,105.0,Panamax,70,298,296,Inbound,338,221.46,Offshore,31.987379999999998,-80.7689,2020-12-26 13:20:48
GRANDE SIERRA LEONE,247310400,15.8,10.96,One-way Transit,Non-adverse Condition,17.5,0,105,695.0,105.0,Panamax,70,297,297,Inbound,338,221.46,Offshore,31.98878,-80.77199999999999,2020-12-26 13:21:28
GRANDE SIERRA LEONE,247310400,15.8,10.96,One-way Transit,Non-adverse Condition,19.5,1,117,695.0,105.0,Panamax,70,298,297,Inbound,338,221.46,Offshore,31.99124,-80.77747,2020-12-26 13:22:37
GRANDE SIERRA LEONE,247310400,14.7,8.95,One-way Transit,Non-adverse Condition,19.5,1,117,695.0,105.0,Panamax,70,321,322,Inbound,330,13.42,Nearshore,32.00535,-80.79474,2020-12-26 13:27:29
GRANDE SIERRA LEONE,247310400,14.6,8.95,One-way Transit,Non-adverse Condition,17.5,0,105,695.0,105.0,Panamax,70,322,322,Inbound,330,13.42,Nearshore,32.013059999999996,-80.80181,2020-12-26 13:29:50
GRANDE SIERRA LEONE,247310400,14.6,8.95,One-way Transit,Non-adverse Condition,17.5,0,105,695.0,105.0,Panamax,70,322,322,Inbound,330,13.42,Nearshore,32.014720000000004,-80.80334,2020-12-26 13:30:26
GRANDE SIERRA LEONE,247310400,14.8,8.95,One-way Transit,Non-adverse Condition,17.5,0,105,695.0,105.0,Panamax,70,322,322,Inbound,330,13.42,Nearshore,32.018570000000004,-80.80684000000001,2020-12-26 13:31:35
GRANDE SIERRA LEONE,247310400,14.8,8.95,One-way Transit,Non-adverse Condition,17.5,0,105,695.0,105.0,Panamax,70,322,322,Inbound,330,13.42,Nearshore,32.0202,-80.80830999999999,2020-12-26 13:32:05
GRANDE SIERRA LEONE,247310400,14.9,8.95,One-way Transit,Non-adverse Condition,19.5,1,117,695.0,105.0,Panamax,70,323,322,Inbound,330,13.42,Nearshore,32.02349,-80.81125,2020-12-26 13:33:05
CARMEN,266339000,14.1,2.24,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,117,115,Outbound,2,221.46,Offshore,31.981640000000002,-80.75603000000001,2020-12-24 00:00:57
CARMEN,266339000,14.0,2.24,One-way Transit,Non-adverse Condition,19.67,1,118,758.0,105.0,Panamax,70,116,115,Outbound,2,221.46,Offshore,31.98058,-80.75357,2020-12-24 00:01:32
CARMEN,266339000,13.6,2.24,One-way Transit,Non-adverse Condition,24.17,3,145,758.0,105.0,Panamax,70,118,115,Outbound,2,221.46,Offshore,31.978590000000004,-80.74905,2020-12-24 00:02:39
CARMEN,266339000,12.7,2.24,One-way Transit,Non-adverse Condition,24.17,3,145,758.0,105.0,Panamax,70,118,115,Outbound,2,221.46,Offshore,31.976390000000002,-80.7441,2020-12-24 00:03:58
CARMEN,266339000,12.4,2.24,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,118,116,Outbound,2,221.46,Offshore,31.9754,-80.74191,2020-12-24 00:04:33
CARMEN,266339000,12.0,3.58,One-way Transit,Non-adverse Condition,24.17,3,145,758.0,105.0,Panamax,70,120,117,Outbound,342,221.46,Offshore,31.973570000000002,-80.73807,2020-12-24 00:05:40
HOEGH TOKYO,257408000,12.2,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,748.0,105.0,Panamax,70,140,140,Outbound,170,8.95,Nearshore,32.02783,-80.81513000000001,2020-12-24 05:12:51
HOEGH TOKYO,257408000,12.3,4.47,One-way Transit,Non-adverse Condition,19.67,1,118,748.0,105.0,Panamax,70,143,142,Outbound,170,8.95,Nearshore,32.02473,-80.81228,2020-12-24 05:13:59
HOEGH TOKYO,257408000,12.3,4.47,One-way Transit,Non-adverse Condition,21.83,2,131,748.0,105.0,Panamax,70,143,141,Outbound,170,8.95,Nearshore,32.02198,-80.80985,2020-12-24 05:14:59
HOEGH TOKYO,257408000,11.6,4.47,One-way Transit,Non-adverse Condition,19.67,1,118,748.0,105.0,Panamax,70,141,140,Outbound,170,8.95,Nearshore,32.01938,-80.80735,2020-12-24 05:15:59
HOEGH TOKYO,257408000,11.4,4.47,One-way Transit,Non-adverse Condition,19.67,1,118,748.0,105.0,Panamax,70,141,140,Outbound,170,8.95,Nearshore,32.01813,-80.80615999999999,2020-12-24 05:16:30
HOEGH TOKYO,257408000,10.8,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,748.0,105.0,Panamax,70,142,142,Outbound,170,8.95,Nearshore,32.0153,-80.80353000000001,2020-12-24 05:17:42
HOEGH TOKYO,257408000,10.4,4.47,One-way Transit,Non-adverse Condition,19.67,1,118,748.0,105.0,Panamax,70,143,142,Outbound,170,8.95,Nearshore,32.01253,-80.80108,2020-12-24 05:18:51
HOEGH TOKYO,257408000,10.1,4.47,One-way Transit,Non-adverse Condition,19.67,1,118,748.0,105.0,Panamax,70,140,141,Outbound,170,8.95,Nearshore,32.009879999999995,-80.79868,2020-12-24 05:19:59
HOEGH TOKYO,257408000,10.0,4.47,One-way Transit,Non-adverse Condition,19.67,1,118,748.0,105.0,Panamax,70,142,141,Outbound,170,8.95,Nearshore,32.00878,-80.79765,2020-12-24 05:20:30
HOEGH TOKYO,257408000,9.9,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,748.0,105.0,Panamax,70,141,141,Outbound,170,8.95,Nearshore,32.0066,-80.79561,2020-12-24 05:21:31
HOEGH TOKYO,257408000,9.8,4.47,One-way Transit,Non-adverse Condition,19.67,1,118,748.0,105.0,Panamax,70,141,142,Outbound,170,8.95,Nearshore,32.00335,-80.79256,2020-12-24 05:23:00
HOEGH TOKYO,257408000,9.7,4.47,One-way Transit,Non-adverse Condition,19.67,1,118,748.0,105.0,Panamax,70,142,141,Outbound,170,8.95,Nearshore,32.00121,-80.79061,2020-12-24 05:24:01
HOEGH TOKYO,257408000,9.7,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,748.0,105.0,Panamax,70,141,141,Outbound,170,8.95,Nearshore,31.9998,-80.78931,2020-12-24 05:24:40
HOEGH TOKYO,257408000,11.5,6.49,One-way Transit,Non-adverse Condition,21.83,2,131,748.0,105.0,Panamax,70,118,120,Outbound,155,221.46,Offshore,31.990679999999998,-80.77585,2020-12-24 05:29:51
HOEGH TOKYO,257408000,11.7,6.49,One-way Transit,Non-adverse Condition,21.83,2,131,748.0,105.0,Panamax,70,118,120,Outbound,155,221.46,Offshore,31.9896,-80.77371,2020-12-24 05:30:30
HOEGH TOKYO,257408000,12.1,6.49,One-way Transit,Non-adverse Condition,21.83,2,131,748.0,105.0,Panamax,70,120,118,Outbound,155,221.46,Offshore,31.98743,-80.76908,2020-12-24 05:31:51
HOEGH TOKYO,257408000,12.4,6.49,One-way Transit,Non-adverse Condition,19.67,1,118,748.0,105.0,Panamax,70,116,117,Outbound,155,221.46,Offshore,31.98563,-80.76498000000001,2020-12-24 05:32:59
HOEGH TOKYO,257408000,12.6,6.49,One-way Transit,Non-adverse Condition,17.5,0,105,748.0,105.0,Panamax,70,117,117,Outbound,155,221.46,Offshore,31.98426,-80.76191,2020-12-24 05:33:50
HOEGH TOKYO,257408000,12.7,6.49,One-way Transit,Non-adverse Condition,17.5,0,105,748.0,105.0,Panamax,70,117,117,Outbound,155,221.46,Offshore,31.98263,-80.75823000000001,2020-12-24 05:34:52
HOEGH TOKYO,257408000,12.9,5.37,One-way Transit,Non-adverse Condition,19.67,1,118,748.0,105.0,Panamax,70,118,117,Outbound,179,221.46,Offshore,31.981559999999998,-80.75581,2020-12-24 05:35:30
HOEGH TOKYO,257408000,12.9,5.37,One-way Transit,Non-adverse Condition,21.83,2,131,748.0,105.0,Panamax,70,116,118,Outbound,179,221.46,Offshore,31.979909999999997,-80.75206,2020-12-24 05:36:31
HOEGH TOKYO,257408000,12.8,5.37,One-way Transit,Non-adverse Condition,17.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,179,221.46,Offshore,31.9778,-80.7477,2020-12-24 05:37:41
HOEGH TOKYO,257408000,12.2,5.37,One-way Transit,Non-adverse Condition,17.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,179,221.46,Offshore,31.97635,-80.74483000000001,2020-12-24 05:38:30
HOEGH TOKYO,257408000,11.5,5.37,One-way Transit,Non-adverse Condition,17.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,179,221.46,Offshore,31.97435,-80.74091,2020-12-24 05:39:41
HOEGH TOKYO,257408000,10.8,5.37,One-way Transit,Non-adverse Condition,17.5,0,105,748.0,105.0,Panamax,70,116,116,Outbound,179,221.46,Offshore,31.972609999999996,-80.73716,2020-12-24 05:40:51
NORTHERN JAVELIN,255806169,13.6,11.18,One-way Transit,Non-adverse Condition,23.5,0,141,1092.0,141.0,Post-Panamax,71,140,140,Outbound,190,22.37,Nearshore,32.025,-80.81245,2020-12-24 08:47:44
NORTHERN JAVELIN,255806169,13.8,11.18,One-way Transit,Non-adverse Condition,26.67,1,160,1092.0,141.0,Post-Panamax,71,140,141,Outbound,190,22.37,Nearshore,32.02152,-80.80906999999999,2020-12-24 08:48:58
NORTHERN JAVELIN,255806169,13.9,11.18,One-way Transit,Non-adverse Condition,23.5,0,141,1092.0,141.0,Post-Panamax,71,142,142,Outbound,190,22.37,Nearshore,32.01956,-80.80723,2020-12-24 08:49:35
NORTHERN JAVELIN,255806169,14.1,11.18,One-way Transit,Non-adverse Condition,26.67,1,160,1092.0,141.0,Post-Panamax,71,142,143,Outbound,190,22.37,Nearshore,32.01647,-80.80438000000001,2020-12-24 08:50:36
NORTHERN JAVELIN,255806169,14.4,11.18,One-way Transit,Non-adverse Condition,26.67,1,160,1092.0,141.0,Post-Panamax,71,143,142,Outbound,190,22.37,Nearshore,32.01303,-80.80135,2020-12-24 08:51:39
NORTHERN JAVELIN,255806169,14.4,11.18,One-way Transit,Non-adverse Condition,26.67,1,160,1092.0,141.0,Post-Panamax,71,143,142,Outbound,190,22.37,Nearshore,32.009570000000004,-80.79827,2020-12-24 08:52:47
NORTHERN JAVELIN,255806169,14.5,11.18,One-way Transit,Non-adverse Condition,23.5,0,141,1092.0,141.0,Post-Panamax,71,143,143,Outbound,190,22.37,Nearshore,32.00602,-80.79512,2020-12-24 08:53:52
NORTHERN JAVELIN,255806169,14.4,11.18,One-way Transit,Non-adverse Condition,26.67,1,160,1092.0,141.0,Post-Panamax,71,142,141,Outbound,190,22.37,Nearshore,32.00242,-80.79196999999999,2020-12-24 08:54:59
NORTHERN JAVELIN,255806169,14.4,11.18,One-way Transit,Non-adverse Condition,23.5,0,141,1092.0,141.0,Post-Panamax,71,141,141,Outbound,190,22.37,Nearshore,32.00058,-80.79026999999999,2020-12-24 08:55:34
NORTHERN JAVELIN,255806169,14.6,6.04,One-way Transit,Non-adverse Condition,23.5,0,141,1092.0,141.0,Post-Panamax,71,120,120,Outbound,146,221.46,Offshore,31.990129999999997,-80.77439,2020-12-24 08:59:51
NORTHERN JAVELIN,255806169,14.8,6.04,One-way Transit,Non-adverse Condition,29.83,2,179,1092.0,141.0,Post-Panamax,71,120,118,Outbound,146,221.46,Offshore,31.98785,-80.7698,2020-12-24 09:00:58
NORTHERN JAVELIN,255806169,14.9,6.04,One-way Transit,Non-adverse Condition,23.5,0,141,1092.0,141.0,Post-Panamax,71,118,118,Outbound,146,221.46,Offshore,31.98661,-80.76719,2020-12-24 09:01:34
NORTHERN JAVELIN,255806169,15.1,6.04,One-way Transit,Non-adverse Condition,26.67,1,160,1092.0,141.0,Post-Panamax,71,118,117,Outbound,146,221.46,Offshore,31.98445,-80.7625,2020-12-24 09:02:40
NORTHERN JAVELIN,255806169,15.3,6.04,One-way Transit,Non-adverse Condition,26.67,1,160,1092.0,141.0,Post-Panamax,71,118,117,Outbound,146,221.46,Offshore,31.98224,-80.75758,2020-12-24 09:03:46
NORTHERN JAVELIN,255806169,15.5,6.04,One-way Transit,Non-adverse Condition,23.5,0,141,1092.0,141.0,Post-Panamax,71,118,118,Outbound,146,221.46,Offshore,31.980220000000003,-80.75312,2020-12-24 09:04:47
NORTHERN JAVELIN,255806169,15.6,6.49,One-way Transit,Non-adverse Condition,23.5,0,141,1092.0,141.0,Post-Panamax,71,118,118,Outbound,168,221.46,Offshore,31.97875,-80.74999,2020-12-24 09:05:29
NORTHERN JAVELIN,255806169,15.6,6.49,One-way Transit,Non-adverse Condition,26.67,1,160,1092.0,141.0,Post-Panamax,71,118,117,Outbound,168,221.46,Offshore,31.97571,-80.74319,2020-12-24 09:06:58
NORTHERN JAVELIN,255806169,15.3,6.49,One-way Transit,Non-adverse Condition,23.5,0,141,1092.0,141.0,Post-Panamax,71,118,118,Outbound,168,221.46,Offshore,31.97434,-80.74013000000001,2020-12-24 09:07:38
EVER FORTUNE,477630100,13.9,6.71,One-way Transit,Non-adverse Condition,29.33,1,176,1096.0,157.0,Post-Panamax,73,140,141,Outbound,180,11.18,Nearshore,32.02626,-80.81339,2020-12-24 10:32:36
EVER FORTUNE,477630100,14.0,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1096.0,157.0,Post-Panamax,73,141,141,Outbound,180,11.18,Nearshore,32.02299,-80.81029000000001,2020-12-24 10:33:39
EVER FORTUNE,477630100,14.0,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1096.0,157.0,Post-Panamax,73,142,142,Outbound,180,11.18,Nearshore,32.0199,-80.80739,2020-12-24 10:34:41
EVER FORTUNE,477630100,14.1,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1096.0,157.0,Post-Panamax,73,142,142,Outbound,180,11.18,Nearshore,32.01657,-80.80431,2020-12-24 10:35:47
EVER FORTUNE,477630100,14.2,6.71,One-way Transit,Non-adverse Condition,29.33,1,176,1096.0,157.0,Post-Panamax,73,142,143,Outbound,180,11.18,Nearshore,32.01313,-80.80118,2020-12-24 10:36:53
EVER FORTUNE,477630100,14.1,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1096.0,157.0,Post-Panamax,73,142,142,Outbound,180,11.18,Nearshore,32.00967,-80.79802,2020-12-24 10:37:56
EVER FORTUNE,477630100,14.1,8.95,One-way Transit,Non-adverse Condition,29.33,1,176,1096.0,157.0,Post-Panamax,73,142,143,Outbound,160,15.66,Nearshore,32.00782,-80.79630999999999,2020-12-24 10:38:31
EVER FORTUNE,477630100,14.0,8.95,One-way Transit,Non-adverse Condition,26.17,0,157,1096.0,157.0,Post-Panamax,73,142,142,Outbound,160,15.66,Nearshore,32.00419,-80.79296,2020-12-24 10:39:45
EVER FORTUNE,477630100,13.7,8.95,One-way Transit,Non-adverse Condition,26.17,0,157,1096.0,157.0,Post-Panamax,73,142,142,Outbound,160,15.66,Nearshore,32.00117,-80.79016999999999,2020-12-24 10:40:47
EVER FORTUNE,477630100,14.1,8.5,One-way Transit,Non-adverse Condition,29.33,1,176,1096.0,157.0,Post-Panamax,73,122,121,Outbound,148,221.46,Offshore,31.99145,-80.77748000000001,2020-12-24 10:44:34
EVER FORTUNE,477630100,14.1,8.72,One-way Transit,Non-adverse Condition,29.33,1,176,1096.0,157.0,Post-Panamax,73,118,119,Outbound,149,8.95,Offshore,31.98961,-80.77351,2020-12-24 10:45:35
EVER FORTUNE,477630100,14.3,8.72,One-way Transit,Non-adverse Condition,26.17,0,157,1096.0,157.0,Post-Panamax,73,118,118,Outbound,149,8.95,Offshore,31.987409999999997,-80.76858,2020-12-24 10:46:43
EVER FORTUNE,477630100,14.5,8.72,One-way Transit,Non-adverse Condition,26.17,0,157,1096.0,157.0,Post-Panamax,73,118,118,Outbound,149,8.95,Offshore,31.98534,-80.76393,2020-12-24 10:47:48
EVER FORTUNE,477630100,14.6,8.72,One-way Transit,Non-adverse Condition,29.33,1,176,1096.0,157.0,Post-Panamax,73,117,118,Outbound,149,8.95,Offshore,31.98351,-80.75976999999999,2020-12-24 10:48:52
EVER FORTUNE,477630100,14.8,8.72,One-way Transit,Non-adverse Condition,29.33,1,176,1096.0,157.0,Post-Panamax,73,118,119,Outbound,149,8.95,Offshore,31.9816,-80.75551,2020-12-24 10:49:53
EVER FORTUNE,477630100,14.9,8.72,One-way Transit,Non-adverse Condition,29.33,1,176,1096.0,157.0,Post-Panamax,73,118,119,Outbound,149,8.95,Offshore,31.979459999999996,-80.7508,2020-12-24 10:50:56
EVER FORTUNE,477630100,15.0,8.72,One-way Transit,Non-adverse Condition,29.33,1,176,1096.0,157.0,Post-Panamax,73,118,119,Outbound,149,8.95,Offshore,31.97825,-80.74815,2020-12-24 10:51:31
EVER FORTUNE,477630100,15.0,8.72,One-way Transit,Non-adverse Condition,29.33,1,176,1096.0,157.0,Post-Panamax,73,118,119,Outbound,149,8.95,Offshore,31.9759,-80.74297,2020-12-24 10:52:46
EVER FORTUNE,477630100,14.9,8.72,One-way Transit,Non-adverse Condition,29.33,1,176,1096.0,157.0,Post-Panamax,73,118,119,Outbound,149,8.95,Offshore,31.97397,-80.73873,2020-12-24 10:53:47
CAPE CHRONOS,210562000,14.3,8.95,One-way Transit,Non-adverse Condition,28.67,2,172,889.0,141.0,Panamax,70,142,140,Outbound,160,15.66,Nearshore,32.026540000000004,-80.81331999999999,2020-12-24 11:30:51
CAPE CHRONOS,210562000,14.3,8.95,One-way Transit,Non-adverse Condition,26.0,1,156,889.0,141.0,Panamax,70,142,141,Outbound,160,15.66,Nearshore,32.02432,-80.81130999999999,2020-12-24 11:31:32
CAPE CHRONOS,210562000,14.4,8.95,One-way Transit,Non-adverse Condition,28.67,2,172,889.0,141.0,Panamax,70,144,142,Outbound,160,15.66,Nearshore,32.020759999999996,-80.80825,2020-12-24 11:32:39
CAPE CHRONOS,210562000,14.4,8.95,One-way Transit,Non-adverse Condition,33.83,4,203,889.0,141.0,Panamax,70,144,140,Outbound,160,15.66,Nearshore,32.0171,-80.8052,2020-12-24 11:33:45
