Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC,Vessel Class
MAGDALA,311000476,11.6,9.4,One-way Transit,28.0,1,168,968.0,151.0,,84,145,144,Outbound,62,221.46,41008,Nearshore,32.01715,-80.80516,2021-02-21 05:19:48,Post-Panamax
MAGDALA,311000476,11.6,9.4,One-way Transit,28.0,1,168,968.0,151.0,,84,142,141,Outbound,62,221.46,41008,Nearshore,32.014,-80.80251,2021-02-21 05:20:58,Post-Panamax
MAGDALA,311000476,11.6,9.4,One-way Transit,28.0,1,168,968.0,151.0,,84,142,141,Outbound,62,221.46,41008,Nearshore,32.0123,-80.80093,2021-02-21 05:21:38,Post-Panamax
MAGDALA,311000476,11.8,9.4,One-way Transit,25.17,0,151,968.0,151.0,,84,142,142,Outbound,62,221.46,41008,Nearshore,32.0093,-80.79814,2021-02-21 05:22:48,Post-Panamax
MAGDALA,311000476,11.8,9.4,One-way Transit,28.0,1,168,968.0,151.0,,84,143,142,Outbound,62,221.46,41008,Nearshore,32.00625,-80.79536,2021-02-21 05:23:58,Post-Panamax
MAGDALA,311000476,11.9,9.4,One-way Transit,28.0,1,168,968.0,151.0,,84,142,141,Outbound,62,221.46,41008,Nearshore,32.00451,-80.79378,2021-02-21 05:24:38,Post-Panamax
MAGDALA,311000476,11.8,10.07,One-way Transit,28.0,1,168,968.0,151.0,,84,143,142,Outbound,65,221.46,41008,Nearshore,32.00142,-80.79101,2021-02-21 05:25:48,Post-Panamax
MAGDALA,311000476,12.0,10.07,One-way Transit,36.33,4,218,968.0,151.0,,84,143,139,Outbound,65,221.46,41008,Nearshore,31.99883,-80.78869,2021-02-21 05:26:47,Post-Panamax
MAGDALA,311000476,12.0,10.07,One-way Transit,25.17,0,151,968.0,151.0,,84,119,119,Outbound,65,221.46,41008,Offshore,31.99064,-80.77566,2021-02-21 05:30:57,Post-Panamax
MAGDALA,311000476,12.0,10.07,One-way Transit,28.0,1,168,968.0,151.0,,84,117,118,Outbound,65,221.46,41008,Offshore,31.98901,-80.77215,2021-02-21 05:31:58,Post-Panamax
MAGDALA,311000476,12.1,10.07,One-way Transit,28.0,1,168,968.0,151.0,,84,119,118,Outbound,65,221.46,41008,Offshore,31.98791,-80.76976,2021-02-21 05:32:39,Post-Panamax
MAGDALA,311000476,12.1,10.07,One-way Transit,25.17,0,151,968.0,151.0,,84,118,118,Outbound,65,221.46,41008,Offshore,31.98629,-80.76628,2021-02-21 05:33:39,Post-Panamax
MAGDALA,311000476,12.0,10.07,One-way Transit,25.17,0,151,968.0,151.0,,84,118,118,Outbound,65,221.46,41008,Offshore,31.98498,-80.76341,2021-02-21 05:34:28,Post-Panamax
MAGDALA,311000476,12.2,10.07,One-way Transit,25.17,0,151,968.0,151.0,,84,118,118,Outbound,63,221.46,41008,Offshore,31.98307,-80.7593,2021-02-21 05:35:38,Post-Panamax
MAGDALA,311000476,12.3,10.07,One-way Transit,25.17,0,151,968.0,151.0,,84,118,118,Outbound,63,221.46,41008,Offshore,31.98118,-80.75522,2021-02-21 05:36:47,Post-Panamax
MAGDALA,311000476,12.1,10.07,One-way Transit,28.0,1,168,968.0,151.0,,84,119,118,Outbound,63,221.46,41008,Offshore,31.97928,-80.75111,2021-02-21 05:37:57,Post-Panamax
MAGDALA,311000476,11.8,10.07,One-way Transit,25.17,0,151,968.0,151.0,,84,118,118,Outbound,63,221.46,41008,Offshore,31.97769,-80.74767,2021-02-21 05:38:57,Post-Panamax
MAGDALA,311000476,11.9,10.07,One-way Transit,30.83,2,185,968.0,151.0,,84,120,118,Outbound,63,221.46,41008,Offshore,31.97658,-80.74536,2021-02-21 05:39:38,Post-Panamax
MAGDALA,311000476,11.5,10.07,One-way Transit,25.17,0,151,968.0,151.0,,84,116,116,Outbound,63,221.46,41008,Offshore,31.97485,-80.7414,2021-02-21 05:40:48,Post-Panamax
MAGDALA,311000476,11.2,10.07,One-way Transit,28.0,1,168,968.0,151.0,,84,117,116,Outbound,63,221.46,41008,Offshore,31.97413,-80.73972,2021-02-21 05:41:18,Post-Panamax
EVER LASTING,235093618,14.0,11.18,One-way Transit,28.33,1,170,1099.0,151.0,,74,139,140,Outbound,59,13.42,41008,Nearshore,32.02734,-80.81505,2021-02-21 05:53:57,Post-Panamax
EVER LASTING,235093618,14.1,11.18,One-way Transit,25.17,0,151,1099.0,151.0,,74,140,140,Outbound,59,13.42,41008,Nearshore,32.02552,-80.81329,2021-02-21 05:54:32,Post-Panamax
EVER LASTING,235093618,14.2,10.96,One-way Transit,28.33,1,170,1099.0,151.0,,74,139,140,Outbound,62,221.46,41008,Nearshore,32.02223,-80.80997,2021-02-21 05:55:39,Post-Panamax
EVER LASTING,235093618,14.3,10.96,One-way Transit,25.17,0,151,1099.0,151.0,,74,142,142,Outbound,62,221.46,41008,Nearshore,32.01884,-80.80679,2021-02-21 05:56:44,Post-Panamax
EVER LASTING,235093618,14.4,10.96,One-way Transit,25.17,0,151,1099.0,151.0,,74,142,142,Outbound,62,221.46,41008,Nearshore,32.01566,-80.80396,2021-02-21 05:57:44,Post-Panamax
EVER LASTING,235093618,14.4,10.96,One-way Transit,25.17,0,151,1099.0,151.0,,74,142,142,Outbound,62,221.46,41008,Nearshore,32.01254,-80.80105,2021-02-21 05:58:44,Post-Panamax
EVER LASTING,235093618,14.4,10.96,One-way Transit,25.17,0,151,1099.0,151.0,,74,142,142,Outbound,62,221.46,41008,Nearshore,32.00933,-80.79807,2021-02-21 05:59:44,Post-Panamax
EVER LASTING,235093618,14.4,10.96,One-way Transit,25.17,0,151,1099.0,151.0,,74,143,143,Outbound,62,221.46,41008,Nearshore,32.00583,-80.79489,2021-02-21 06:00:51,Post-Panamax
EVER LASTING,235093618,14.2,10.96,One-way Transit,28.33,1,170,1099.0,151.0,,74,142,143,Outbound,62,221.46,41008,Nearshore,32.00236,-80.79181,2021-02-21 06:01:57,Post-Panamax
EVER LASTING,235093618,14.1,10.96,One-way Transit,28.33,1,170,1099.0,151.0,,74,143,142,Outbound,62,221.46,41008,Nearshore,32.00048,-80.7901,2021-02-21 06:02:32,Post-Panamax
EVER LASTING,235093618,14.7,10.74,One-way Transit,31.5,2,189,1099.0,151.0,,74,120,122,Outbound,62,221.46,41008,Offshore,31.99007,-80.77397,2021-02-21 06:06:57,Post-Panamax
EVER LASTING,235093618,14.8,10.74,One-way Transit,28.33,1,170,1099.0,151.0,,74,121,122,Outbound,62,221.46,41008,Offshore,31.98901,-80.77184,2021-02-21 06:07:27,Post-Panamax
EVER LASTING,235093618,14.9,10.74,One-way Transit,28.33,1,170,1099.0,151.0,,74,120,121,Outbound,62,221.46,41008,Offshore,31.98614,-80.76607,2021-02-21 06:08:50,Post-Panamax
EVER LASTING,235093618,14.9,10.74,One-way Transit,28.33,1,170,1099.0,151.0,,74,120,121,Outbound,62,221.46,41008,Offshore,31.98376,-80.76139,2021-02-21 06:09:56,Post-Panamax
EVER LASTING,235093618,14.8,10.74,One-way Transit,25.17,0,151,1099.0,151.0,,74,119,119,Outbound,62,221.46,41008,Offshore,31.98269,-80.75923,2021-02-21 06:10:27,Post-Panamax
EVER LASTING,235093618,14.7,10.74,One-way Transit,28.33,1,170,1099.0,151.0,,74,118,119,Outbound,62,221.46,41008,Offshore,31.98156,-80.75675,2021-02-21 06:11:02,Post-Panamax
EVER LASTING,235093618,13.8,10.74,One-way Transit,28.33,1,170,1099.0,151.0,,74,118,119,Outbound,62,221.46,41008,Offshore,31.97818,-80.74936,2021-02-21 06:12:50,Post-Panamax
EVER LASTING,235093618,13.1,10.74,One-way Transit,28.33,1,170,1099.0,151.0,,74,118,119,Outbound,62,221.46,41008,Offshore,31.97626,-80.74514,2021-02-21 06:13:56,Post-Panamax
EVER LASTING,235093618,12.3,10.74,One-way Transit,28.33,1,170,1099.0,151.0,,74,116,117,Outbound,62,221.46,41008,Offshore,31.97461,-80.74144,2021-02-21 06:14:57,Post-Panamax
EVER LASTING,235093618,12.0,10.51,One-way Transit,28.33,1,170,1099.0,151.0,,74,117,118,Outbound,58,221.46,41008,Offshore,31.97373,-80.73936,2021-02-21 06:15:32,Post-Panamax
MSC TIANSHAN,636020501,14.5,11.63,Two-way Transit,65.0,3,195,1092.0,138.0,,71,141,138,Outbound,72,221.46,41008,Nearshore,32.02601,-80.81367,2021-02-21 07:16:48,Post-Panamax
MSC TIANSHAN,636020501,14.6,11.63,Two-way Transit,58.67,2,176,1092.0,138.0,,71,141,139,Outbound,72,221.46,41008,Nearshore,32.02289,-80.81064,2021-02-21 07:17:48,Post-Panamax
MSC TIANSHAN,636020501,14.6,11.63,Two-way Transit,52.33,1,157,1092.0,138.0,,71,140,139,Outbound,72,221.46,41008,Nearshore,32.01975,-80.80762,2021-02-21 07:18:48,Post-Panamax
MSC TIANSHAN,636020501,14.8,11.63,Two-way Transit,58.67,2,176,1092.0,138.0,,71,143,141,Outbound,72,221.46,41008,Nearshore,32.01653,-80.80466,2021-02-21 07:19:48,Post-Panamax
MSC TIANSHAN,636020501,14.8,11.63,Two-way Transit,58.67,2,176,1092.0,138.0,,71,143,141,Outbound,72,221.46,41008,Nearshore,32.0129,-80.80147,2021-02-21 07:20:54,Post-Panamax
MSC TIANSHAN,636020501,14.7,11.63,Two-way Transit,58.67,2,176,1092.0,138.0,,71,142,140,Outbound,72,221.46,41008,Nearshore,32.00962,-80.79856,2021-02-21 07:21:54,Post-Panamax
MSC TIANSHAN,636020501,14.7,11.63,Two-way Transit,58.67,2,176,1092.0,138.0,,71,142,140,Outbound,72,221.46,41008,Nearshore,32.00801,-80.79708,2021-02-21 07:22:24,Post-Panamax
MSC TIANSHAN,636020501,14.7,11.63,Two-way Transit,58.67,2,176,1092.0,138.0,,71,142,140,Outbound,72,221.46,41008,Nearshore,32.00413,-80.79357,2021-02-21 07:23:36,Post-Panamax
MSC TIANSHAN,636020501,14.5,11.63,Two-way Transit,71.33,4,214,1092.0,138.0,,71,142,138,Outbound,72,221.46,41008,Nearshore,32.00055,-80.79042,2021-02-21 07:24:42,Post-Panamax
MSC TIANSHAN,636020501,15.2,11.86,Two-way Transit,58.67,2,176,1092.0,138.0,,71,122,120,Outbound,76,221.46,41008,Offshore,31.98977,-80.77421,2021-02-21 07:29:01,Post-Panamax
MSC TIANSHAN,636020501,15.3,11.86,Two-way Transit,65.0,3,195,1092.0,138.0,,71,122,119,Outbound,76,221.46,41008,Offshore,31.98846,-80.77171,2021-02-21 07:29:36,Post-Panamax
MSC TIANSHAN,636020501,15.3,11.86,Two-way Transit,65.0,3,195,1092.0,138.0,,71,119,116,Outbound,76,221.46,41008,Offshore,31.98604,-80.76695,2021-02-21 07:30:43,Post-Panamax
PALENA,636092681,15.7,11.86,Two-way Transit,49.33,1,148,997.0,131.0,,79,299,300,Inbound,76,221.46,41008,Offshore,31.97397,-80.73796,2021-02-21 07:30:46,Post-Panamax
MSC TIANSHAN,636020501,15.4,11.86,Two-way Transit,58.67,2,176,1092.0,138.0,,71,119,117,Outbound,76,221.46,41008,Offshore,31.98397,-80.76251,2021-02-21 07:31:43,Post-Panamax
PALENA,636092681,15.7,11.86,Two-way Transit,43.67,0,131,997.0,131.0,,79,299,299,Inbound,76,221.46,41008,Offshore,31.97632,-80.7429,2021-02-21 07:31:53,Post-Panamax
MSC TIANSHAN,636020501,15.1,11.86,Two-way Transit,71.33,4,214,1092.0,138.0,,71,119,115,Outbound,76,221.46,41008,Offshore,31.98164,-80.75778,2021-02-21 07:32:48,Post-Panamax
PALENA,636092681,15.8,11.86,Two-way Transit,49.33,1,148,997.0,131.0,,79,299,298,Inbound,76,221.46,41008,Offshore,31.97841,-80.74743,2021-02-21 07:32:53,Post-Panamax
MSC TIANSHAN,636020501,15.2,11.86,Two-way Transit,77.67,5,233,1092.0,138.0,,71,120,115,Outbound,76,221.46,41008,Offshore,31.97967,-80.75347,2021-02-21 07:33:48,Post-Panamax
PALENA,636092681,15.8,11.86,Two-way Transit,49.33,1,148,997.0,131.0,,79,297,296,Inbound,76,221.46,41008,Offshore,31.98066,-80.75243,2021-02-21 07:33:59,Post-Panamax
PALENA,636092681,15.5,11.86,One-way Transit,24.67,1,148,997.0,131.0,,79,296,297,Inbound,76,221.46,41008,Offshore,31.98254,-80.75699,2021-02-21 07:34:59,Post-Panamax
MSC TIANSHAN,636020501,14.8,12.3,One-way Transit,29.33,2,176,1092.0,138.0,,71,117,115,Outbound,69,221.46,41008,Offshore,31.97742,-80.74827,2021-02-21 07:35:01,Post-Panamax
MSC TIANSHAN,636020501,14.7,12.3,One-way Transit,29.33,2,176,1092.0,138.0,,71,117,115,Outbound,69,221.46,41008,Offshore,31.9763,-80.74569,2021-02-21 07:35:36,Post-Panamax
PALENA,636092681,15.5,12.3,One-way Transit,24.67,1,148,997.0,131.0,,79,296,297,Inbound,69,221.46,41008,Offshore,31.98446,-80.76155,2021-02-21 07:35:59,Post-Panamax
PALENA,636092681,15.5,12.3,One-way Transit,24.67,1,148,997.0,131.0,,79,296,297,Inbound,69,221.46,41008,Offshore,31.98542,-80.76382,2021-02-21 07:36:29,Post-Panamax
MSC TIANSHAN,636020501,14.5,12.3,One-way Transit,26.17,1,157,1092.0,138.0,,71,117,116,Outbound,69,221.46,41008,Offshore,31.97431,-80.74099,2021-02-21 07:36:42,Post-Panamax
PALENA,636092681,15.6,12.3,One-way Transit,30.5,3,183,997.0,131.0,,79,296,299,Inbound,69,221.46,41008,Offshore,31.98755,-80.76892,2021-02-21 07:37:35,Post-Panamax
MSC TIANSHAN,636020501,13.8,12.3,One-way Transit,29.33,2,176,1092.0,138.0,,71,120,118,Outbound,69,221.46,41008,Offshore,31.97219,-80.73655,2021-02-21 07:37:48,Post-Panamax
PALENA,636092681,15.5,12.3,One-way Transit,24.67,1,148,997.0,131.0,,79,298,299,Inbound,69,221.46,41008,Offshore,31.98962,-80.77342,2021-02-21 07:38:35,Post-Panamax
PERFORMANCE,256075000,11.7,12.3,Two-way Transit,43.67,0,131,961.0,131.0,,70,297,297,Inbound,69,221.46,41008,Offshore,31.9735,-80.73784,2021-02-21 07:42:40,Panamax
PALENA,636092681,15.2,12.3,One-way Transit,27.67,2,166,997.0,131.0,,79,322,324,Inbound,69,221.46,41008,Nearshore,32.0009,-80.7904,2021-02-21 07:42:53,Post-Panamax
PERFORMANCE,256075000,12.1,12.3,Two-way Transit,49.33,1,148,961.0,131.0,,70,299,298,Inbound,69,221.46,41008,Offshore,31.97534,-80.74186,2021-02-21 07:43:50,Panamax
PALENA,636092681,15.2,12.3,One-way Transit,21.83,0,131,997.0,131.0,,79,323,323,Inbound,69,221.46,41008,Nearshore,32.00455,-80.79365,2021-02-21 07:43:59,Post-Panamax
PALENA,636092681,15.2,12.3,One-way Transit,24.67,1,148,997.0,131.0,,79,322,323,Inbound,69,221.46,41008,Nearshore,32.00792,-80.79675,2021-02-21 07:44:59,Post-Panamax
PERFORMANCE,256075000,12.4,12.3,Two-way Transit,43.67,0,131,961.0,131.0,,70,298,298,Inbound,69,221.46,41008,Offshore,31.97722,-80.74594,2021-02-21 07:44:59,Panamax
PERFORMANCE,256075000,12.5,11.86,Two-way Transit,43.67,0,131,961.0,131.0,,70,298,298,Inbound,66,15.66,41008,Offshore,31.97833,-80.74835,2021-02-21 07:45:40,Panamax
PALENA,636092681,15.2,11.86,One-way Transit,24.67,1,148,997.0,131.0,,79,322,323,Inbound,66,15.66,41008,Nearshore,32.01123,-80.79985,2021-02-21 07:45:59,Post-Panamax
PALENA,636092681,15.3,11.86,One-way Transit,27.67,2,166,997.0,131.0,,79,322,324,Inbound,66,15.66,41008,Nearshore,32.01318,-80.80165,2021-02-21 07:46:34,Post-Panamax
PERFORMANCE,256075000,12.6,11.86,Two-way Transit,43.67,0,131,961.0,131.0,,70,298,298,Inbound,66,15.66,41008,Offshore,31.98005,-80.75205,2021-02-21 07:46:40,Panamax
PALENA,636092681,15.5,11.86,One-way Transit,27.67,2,166,997.0,131.0,,79,323,325,Inbound,66,15.66,41008,Nearshore,32.01695,-80.80497,2021-02-21 07:47:41,Post-Panamax
PERFORMANCE,256075000,12.7,11.86,Two-way Transit,43.67,0,131,961.0,131.0,,70,298,298,Inbound,66,15.66,41008,Offshore,31.98225,-80.75684,2021-02-21 07:47:59,Panamax
PERFORMANCE,256075000,12.7,11.86,Two-way Transit,49.33,1,148,961.0,131.0,,70,298,297,Inbound,66,15.66,41008,Offshore,31.98337,-80.75933,2021-02-21 07:48:40,Panamax
PALENA,636092681,15.6,11.86,One-way Transit,24.67,1,148,997.0,131.0,,79,323,324,Inbound,66,15.66,41008,Nearshore,32.02043,-80.80803,2021-02-21 07:48:41,Post-Panamax
PERFORMANCE,256075000,12.6,11.86,Two-way Transit,49.33,1,148,961.0,131.0,,70,297,296,Inbound,66,15.66,41008,Offshore,31.98505,-80.76309,2021-02-21 07:49:40,Panamax
PALENA,636092681,15.8,11.86,One-way Transit,24.67,1,148,997.0,131.0,,79,323,324,Inbound,66,15.66,41008,Nearshore,32.02394,-80.81113,2021-02-21 07:49:41,Post-Panamax
PERFORMANCE,256075000,12.7,11.86,Two-way Transit,43.67,0,131,961.0,131.0,,70,297,297,Inbound,66,15.66,41008,Offshore,31.9867,-80.76684,2021-02-21 07:50:41,Panamax
PALENA,636092681,15.9,11.86,One-way Transit,30.5,3,183,997.0,131.0,,79,324,321,Inbound,66,15.66,41008,Nearshore,32.02748,-80.81424,2021-02-21 07:50:41,Post-Panamax
PERFORMANCE,256075000,12.8,11.86,Two-way Transit,49.33,1,148,961.0,131.0,,70,298,297,Inbound,66,15.66,41008,Offshore,31.98834,-80.77056,2021-02-21 07:51:41,Panamax
PERFORMANCE,256075000,12.9,11.86,Two-way Transit,49.33,1,148,961.0,131.0,,70,297,296,Inbound,66,15.66,41008,Offshore,31.99027,-80.77486,2021-02-21 07:52:49,Panamax
PERFORMANCE,256075000,11.1,12.97,Two-way Transit,43.67,0,131,961.0,131.0,,70,324,324,Inbound,65,221.46,41008,Nearshore,32.00028,-80.78959,2021-02-21 07:57:41,Panamax
PERFORMANCE,256075000,11.1,12.97,Two-way Transit,43.67,0,131,961.0,131.0,,70,323,323,Inbound,65,221.46,41008,Nearshore,32.00312,-80.79203,2021-02-21 07:58:49,Panamax
PERFORMANCE,256075000,11.0,12.97,Two-way Transit,43.67,0,131,961.0,131.0,,70,324,324,Inbound,65,221.46,41008,Nearshore,32.00602,-80.79452,2021-02-21 07:59:59,Panamax
PERFORMANCE,256075000,11.0,12.97,Two-way Transit,49.33,1,148,961.0,131.0,,70,324,323,Inbound,65,221.46,41008,Nearshore,32.00733,-80.79563,2021-02-21 08:00:30,Panamax
MOL COURAGE,431296000,12.9,12.97,Two-way Transit,50.33,0,151,1036.0,151.0,,71,142,142,Outbound,65,221.46,41008,Nearshore,32.0264,-80.81364,2021-02-21 08:00:43,Post-Panamax
MOL COURAGE,431296000,13.0,12.97,Two-way Transit,56.33,1,169,1036.0,151.0,,71,142,143,Outbound,65,221.46,41008,Nearshore,32.02351,-80.81106,2021-02-21 08:01:43,Post-Panamax
PERFORMANCE,256075000,11.0,12.97,Two-way Transit,54.67,2,164,961.0,131.0,,70,324,322,Inbound,65,221.46,41008,Nearshore,32.01063,-80.79846,2021-02-21 08:01:49,Panamax
PERFORMANCE,256075000,11.2,12.97,Two-way Transit,49.33,1,148,961.0,131.0,,70,323,322,Inbound,65,221.46,41008,Nearshore,32.0131,-80.80063,2021-02-21 08:02:49,Panamax
MOL COURAGE,431296000,13.1,12.97,Two-way Transit,62.33,2,187,1036.0,151.0,,71,145,143,Outbound,65,221.46,41008,Nearshore,32.02005,-80.80816,2021-02-21 08:02:53,Post-Panamax
MOL COURAGE,431296000,13.3,12.97,Two-way Transit,62.33,2,187,1036.0,151.0,,71,145,143,Outbound,65,221.46,41008,Nearshore,32.01708,-80.80563,2021-02-21 08:03:53,Post-Panamax
PERFORMANCE,256075000,12.0,12.97,Two-way Transit,66.0,4,198,961.0,131.0,,70,326,322,Inbound,65,221.46,41008,Nearshore,32.01615,-80.80326,2021-02-21 08:03:59,Panamax
PERFORMANCE,256075000,11.9,12.97,One-way Transit,27.33,2,164,961.0,131.0,,70,321,319,Inbound,65,221.46,41008,Nearshore,32.01752,-80.80452,2021-02-21 08:04:30,Panamax
MOL COURAGE,431296000,13.3,12.97,One-way Transit,31.17,2,187,1036.0,151.0,,71,142,140,Outbound,65,221.46,41008,Nearshore,32.01412,-80.80301,2021-02-21 08:04:53,Post-Panamax
PERFORMANCE,256075000,12.1,12.53,One-way Transit,21.83,0,131,961.0,131.0,,70,318,318,Inbound,67,221.46,41008,Nearshore,32.0205,-80.8075,2021-02-21 08:05:41,Panamax
MOL COURAGE,431296000,13.3,12.53,One-way Transit,28.17,1,169,1036.0,151.0,,71,140,139,Outbound,67,221.46,41008,Nearshore,32.01174,-80.80068,2021-02-21 08:05:43,Post-Panamax
MOL COURAGE,431296000,13.2,12.53,One-way Transit,28.17,1,169,1036.0,151.0,,71,141,140,Outbound,67,221.46,41008,Nearshore,32.0089,-80.79789,2021-02-21 08:06:43,Post-Panamax
PERFORMANCE,256075000,12.4,12.53,One-way Transit,27.33,2,164,961.0,131.0,,70,321,319,Inbound,67,221.46,41008,Nearshore,32.02385,-80.81101,2021-02-21 08:06:59,Panamax
MOL COURAGE,431296000,13.0,12.53,One-way Transit,28.17,1,169,1036.0,151.0,,71,141,142,Outbound,67,221.46,41008,Nearshore,32.00609,-80.79514,2021-02-21 08:07:43,Post-Panamax
PERFORMANCE,256075000,12.6,12.53,One-way Transit,21.83,0,131,961.0,131.0,,70,320,320,Inbound,67,221.46,41008,Nearshore,32.02661,-80.81379,2021-02-21 08:08:00,Panamax
MOL COURAGE,431296000,12.6,12.53,One-way Transit,25.17,0,151,1036.0,151.0,,71,142,142,Outbound,67,221.46,41008,Nearshore,32.00281,-80.79217,2021-02-21 08:08:53,Post-Panamax
MOL COURAGE,431296000,12.5,12.53,One-way Transit,25.17,0,151,1036.0,151.0,,71,142,142,Outbound,67,221.46,41008,Nearshore,32.00143,-80.79092,2021-02-21 08:09:24,Post-Panamax
MOL COURAGE,431296000,10.6,12.53,One-way Transit,28.17,1,169,1036.0,151.0,,71,117,118,Outbound,67,221.46,41008,Offshore,31.99069,-80.77576,2021-02-21 08:14:43,Post-Panamax
MOL COURAGE,431296000,10.5,12.75,One-way Transit,25.17,0,151,1036.0,151.0,,71,118,118,Outbound,66,221.46,41008,Offshore,31.98911,-80.77221,2021-02-21 08:15:53,Post-Panamax
MOL COURAGE,431296000,10.4,12.75,One-way Transit,25.17,0,151,1036.0,151.0,,71,118,118,Outbound,66,221.46,41008,Offshore,31.98842,-80.77071,2021-02-21 08:16:24,Post-Panamax
MOL COURAGE,431296000,10.3,12.75,One-way Transit,25.17,0,151,1036.0,151.0,,71,118,118,Outbound,66,221.46,41008,Offshore,31.98682,-80.76721,2021-02-21 08:17:34,Post-Panamax
MOL COURAGE,431296000,10.3,12.75,One-way Transit,25.17,0,151,1036.0,151.0,,71,118,118,Outbound,66,221.46,41008,Offshore,31.98543,-80.76424,2021-02-21 08:18:34,Post-Panamax
MOL COURAGE,431296000,10.2,12.75,One-way Transit,25.17,0,151,1036.0,151.0,,71,118,118,Outbound,66,221.46,41008,Offshore,31.98389,-80.7608,2021-02-21 08:19:43,Post-Panamax
MOL COURAGE,431296000,10.2,12.75,One-way Transit,25.17,0,151,1036.0,151.0,,71,118,118,Outbound,66,221.46,41008,Offshore,31.98234,-80.75735,2021-02-21 08:20:53,Post-Panamax
MOL COURAGE,431296000,10.2,12.75,One-way Transit,28.17,1,169,1036.0,151.0,,71,118,117,Outbound,66,221.46,41008,Offshore,31.98144,-80.75541,2021-02-21 08:21:34,Post-Panamax
MOL COURAGE,431296000,10.0,12.75,One-way Transit,25.17,0,151,1036.0,151.0,,71,118,118,Outbound,66,221.46,41008,Offshore,31.98011,-80.75251,2021-02-21 08:22:34,Post-Panamax
MOL COURAGE,431296000,9.9,12.75,One-way Transit,25.17,0,151,1036.0,151.0,,71,118,118,Outbound,66,221.46,41008,Offshore,31.97859,-80.74919,2021-02-21 08:23:43,Post-Panamax
MOL COURAGE,431296000,9.8,12.75,One-way Transit,25.17,0,151,1036.0,151.0,,71,119,119,Outbound,66,221.46,41008,Offshore,31.97708,-80.74579,2021-02-21 08:24:53,Post-Panamax
MOL COURAGE,431296000,9.8,12.3,One-way Transit,28.17,1,169,1036.0,151.0,,71,119,118,Outbound,70,221.46,41008,Offshore,31.97642,-80.74439,2021-02-21 08:25:23,Post-Panamax
MOL COURAGE,431296000,9.7,12.3,One-way Transit,25.17,0,151,1036.0,151.0,,71,119,119,Outbound,70,221.46,41008,Offshore,31.97468,-80.74065,2021-02-21 08:26:43,Post-Panamax
MOL COURAGE,431296000,9.7,12.3,One-way Transit,28.17,1,169,1036.0,151.0,,71,119,118,Outbound,70,221.46,41008,Offshore,31.97381,-80.73881,2021-02-21 08:27:23,Post-Panamax
CSL TACOMA,311057100,13.0,12.3,One-way Transit,19.67,1,118,751.0,105.0,,70,141,140,Outbound,70,221.46,41008,Nearshore,32.02695,-80.81458,2021-02-21 08:31:51,Panamax
CSL TACOMA,311057100,13.1,12.3,One-way Transit,19.67,1,118,751.0,105.0,,70,141,140,Outbound,70,221.46,41008,Nearshore,32.02549,-80.81319,2021-02-21 08:32:21,Panamax
CSL TACOMA,311057100,13.2,12.3,One-way Transit,19.67,1,118,751.0,105.0,,70,141,140,Outbound,70,221.46,41008,Nearshore,32.02181,-80.80964,2021-02-21 08:33:40,Panamax
CSL TACOMA,311057100,13.2,12.3,One-way Transit,21.83,2,131,751.0,105.0,,70,142,140,Outbound,70,221.46,41008,Nearshore,32.01892,-80.80694,2021-02-21 08:34:40,Panamax
CSL TACOMA,311057100,13.3,13.87,One-way Transit,21.83,2,131,751.0,105.0,,70,142,140,Outbound,69,221.46,41008,Nearshore,32.01602,-80.80423,2021-02-21 08:35:40,Panamax
CSL TACOMA,311057100,13.3,13.87,One-way Transit,17.5,0,105,751.0,105.0,,70,142,142,Outbound,69,221.46,41008,Nearshore,32.01312,-80.80152,2021-02-21 08:36:40,Panamax
CSL TACOMA,311057100,13.3,13.87,One-way Transit,17.5,0,105,751.0,105.0,,70,142,142,Outbound,69,221.46,41008,Nearshore,32.01018,-80.79886,2021-02-21 08:37:40,Panamax
CSL TACOMA,311057100,13.3,13.87,One-way Transit,21.83,2,131,751.0,105.0,,70,143,141,Outbound,69,221.46,41008,Nearshore,32.00662,-80.79569,2021-02-21 08:38:51,Panamax
CSL TACOMA,311057100,13.3,13.87,One-way Transit,21.83,2,131,751.0,105.0,,70,143,141,Outbound,69,221.46,41008,Nearshore,32.00366,-80.79302,2021-02-21 08:39:51,Panamax
CSL TACOMA,311057100,13.3,13.87,One-way Transit,17.5,0,105,751.0,105.0,,70,142,142,Outbound,69,221.46,41008,Nearshore,32.00027,-80.78994,2021-02-21 08:41:01,Panamax
CSL TACOMA,311057100,12.9,13.87,One-way Transit,17.5,0,105,751.0,105.0,,70,118,118,Outbound,69,221.46,41008,Offshore,31.99178,-80.77805,2021-02-21 08:44:42,Panamax
