Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
COSCO VIETNAM,477266900,10.2,25.73,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,70,320,319,Inbound,274,31.32,41008,Nearshore,32.01851,-80.80618,2021-01-18 10:49:25
COSCO VIETNAM,477266900,10.1,25.73,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,70,320,319,Inbound,274,31.32,41008,Nearshore,32.02135,-80.80899,2021-01-18 10:50:43
COSCO VIETNAM,477266900,10.1,25.73,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,70,319,320,Inbound,274,31.32,41008,Nearshore,32.02282,-80.81045,2021-01-18 10:51:26
COSCO VIETNAM,477266900,10.1,25.73,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,70,322,321,Inbound,274,31.32,41008,Nearshore,32.02537,-80.81289,2021-01-18 10:52:36
COSCO VIETNAM,477266900,9.9,25.73,One-way Transit,39.33,5,236,1096.0,141.0,Post-Panamax,70,320,315,Inbound,274,31.32,41008,Nearshore,32.02829,-80.81563,2021-01-18 10:53:56
ARISTOMENIS,636018070,14.5,22.15,One-way Transit,31.83,2,191,1148.0,151.0,Post-Panamax,74,299,297,Inbound,289,221.46,41008,Offshore,31.97366,-80.73829,2021-01-18 12:39:32
ARISTOMENIS,636018070,14.5,22.15,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,298,297,Inbound,289,221.46,41008,Offshore,31.97469,-80.7405,2021-01-18 12:40:11
ARISTOMENIS,636018070,14.5,22.15,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,298,297,Inbound,289,221.46,41008,Offshore,31.97793,-80.74751,2021-01-18 12:41:45
ARISTOMENIS,636018070,14.4,22.15,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,298,297,Inbound,289,221.46,41008,Offshore,31.98153,-80.75544,2021-01-18 12:43:39
ARISTOMENIS,636018070,14.4,22.15,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,298,297,Inbound,289,221.46,41008,Offshore,31.98282,-80.75828,2021-01-18 12:44:20
ARISTOMENIS,636018070,14.3,22.37,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,300,300,Inbound,290,29.08,41008,Offshore,31.98537,-80.76375,2021-01-18 12:45:39
ARISTOMENIS,636018070,14.2,22.37,One-way Transit,35.17,3,211,1148.0,151.0,Post-Panamax,74,302,299,Inbound,290,29.08,41008,Offshore,31.98797,-80.76886,2021-01-18 12:46:56
ARISTOMENIS,636018070,14.1,22.37,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,321,321,Inbound,290,29.08,41008,Nearshore,32.00106,-80.7907,2021-01-18 12:52:45
ARISTOMENIS,636018070,14.0,22.37,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,322,321,Inbound,290,29.08,41008,Nearshore,32.00346,-80.79295,2021-01-18 12:53:33
ARISTOMENIS,636018070,14.1,22.37,One-way Transit,31.83,2,191,1148.0,151.0,Post-Panamax,74,323,321,Inbound,290,29.08,41008,Nearshore,32.00711,-80.7963,2021-01-18 12:54:45
ARISTOMENIS,636018070,14.1,21.48,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,322,321,Inbound,292,221.46,41008,Nearshore,32.01087,-80.79972,2021-01-18 12:55:56
ARISTOMENIS,636018070,14.2,21.48,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,322,321,Inbound,292,221.46,41008,Nearshore,32.01276,-80.8014,2021-01-18 12:56:33
ARISTOMENIS,636018070,14.4,21.48,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,322,321,Inbound,292,221.46,41008,Nearshore,32.01629,-80.80456,2021-01-18 12:57:39
ARISTOMENIS,636018070,14.6,21.48,One-way Transit,31.83,2,191,1148.0,151.0,Post-Panamax,74,323,321,Inbound,292,221.46,41008,Nearshore,32.0201,-80.80794,2021-01-18 12:58:58
CSL TACOMA,311057100,11.8,21.48,Two-way Transit,35.0,0,105,751.0,105.0,Panamax,70,297,297,Inbound,292,221.46,41008,Offshore,31.9832,-80.75946,2021-01-18 12:59:01
ARISTOMENIS,636018070,14.6,21.48,One-way Transit,31.83,2,191,1148.0,151.0,Post-Panamax,74,323,321,Inbound,292,221.46,41008,Nearshore,32.022,-80.80964,2021-01-18 12:59:33
CSL TACOMA,311057100,11.9,21.48,Two-way Transit,39.33,1,118,751.0,105.0,Panamax,70,297,296,Inbound,292,221.46,41008,Offshore,31.98419,-80.7617,2021-01-18 12:59:40
ARISTOMENIS,636018070,14.8,21.48,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,322,321,Inbound,292,221.46,41008,Nearshore,32.02597,-80.81324,2021-01-18 13:00:46
CSL TACOMA,311057100,12.1,21.48,Two-way Transit,39.33,1,118,751.0,105.0,Panamax,70,297,296,Inbound,292,221.46,41008,Offshore,31.98622,-80.76639,2021-01-18 13:01:00
CSL TACOMA,311057100,12.2,21.48,Two-way Transit,39.33,1,118,751.0,105.0,Panamax,70,297,296,Inbound,292,221.46,41008,Offshore,31.98703,-80.76821,2021-01-18 13:01:30
CSL TACOMA,311057100,12.4,21.48,Two-way Transit,35.0,0,105,751.0,105.0,Panamax,70,300,300,Inbound,292,221.46,41008,Offshore,31.98915,-80.77298,2021-01-18 13:02:51
CSL TACOMA,311057100,12.5,21.48,Two-way Transit,39.33,1,118,751.0,105.0,Panamax,70,301,300,Inbound,292,221.46,41008,Offshore,31.9909,-80.77649,2021-01-18 13:03:50
CSL TACOMA,311057100,12.6,22.15,Two-way Transit,35.0,0,105,751.0,105.0,Panamax,70,321,321,Inbound,294,221.46,41008,Nearshore,32.00029,-80.78946,2021-01-18 13:07:53
CSL TACOMA,311057100,12.6,22.15,Two-way Transit,39.33,1,118,751.0,105.0,Panamax,70,320,321,Inbound,294,221.46,41008,Nearshore,32.00161,-80.79073,2021-01-18 13:08:24
CSL TACOMA,311057100,13.1,22.15,Two-way Transit,39.33,1,118,751.0,105.0,Panamax,70,324,323,Inbound,294,221.46,41008,Nearshore,32.01206,-80.80013,2021-01-18 13:12:04
CSL TACOMA,311057100,13.3,22.15,Two-way Transit,35.0,0,105,751.0,105.0,Panamax,70,324,324,Inbound,294,221.46,41008,Nearshore,32.01954,-80.80657,2021-01-18 13:14:33
CSL TACOMA,311057100,13.4,21.92,Two-way Transit,48.0,3,144,751.0,105.0,Panamax,70,325,322,Inbound,298,221.46,41008,Nearshore,32.02257,-80.80912,2021-01-18 13:15:34
YM MANDATE,636014557,13.5,21.92,Two-way Transit,49.33,1,148,981.0,131.0,Post-Panamax,71,140,139,Outbound,298,221.46,41008,Nearshore,32.02643,-80.81488,2021-01-18 13:15:49
CSL TACOMA,311057100,13.2,21.92,Two-way Transit,39.33,1,118,751.0,105.0,Panamax,70,316,315,Inbound,298,221.46,41008,Nearshore,32.02593,-80.81236,2021-01-18 13:16:44
YM MANDATE,636014557,13.6,21.92,Two-way Transit,43.67,0,131,981.0,131.0,Post-Panamax,71,135,135,Outbound,298,221.46,41008,Nearshore,32.02314,-80.81137,2021-01-18 13:17:00
YM MANDATE,636014557,13.7,21.92,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,139,140,Outbound,298,221.46,41008,Nearshore,32.02037,-80.8083,2021-01-18 13:18:00
YM MANDATE,636014557,13.8,21.92,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,142,142,Outbound,298,221.46,41008,Nearshore,32.01435,-80.80276,2021-01-18 13:20:00
YM MANDATE,636014557,12.9,21.03,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,118,119,Outbound,299,221.46,41008,Offshore,31.9905,-80.77527,2021-01-18 13:28:59
YM MANDATE,636014557,12.9,21.03,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,119,119,Outbound,299,221.46,41008,Offshore,31.98877,-80.77156,2021-01-18 13:29:59
YM MANDATE,636014557,12.8,21.03,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,119,119,Outbound,299,221.46,41008,Offshore,31.98761,-80.76901,2021-01-18 13:30:39
YM MANDATE,636014557,12.6,21.03,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,118,119,Outbound,299,221.46,41008,Offshore,31.98651,-80.76664,2021-01-18 13:31:19
YM MANDATE,636014557,12.1,21.03,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,119,119,Outbound,299,221.46,41008,Offshore,31.98515,-80.76368,2021-01-18 13:32:09
YM MANDATE,636014557,11.5,21.03,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,118,119,Outbound,299,221.46,41008,Offshore,31.9836,-80.76031,2021-01-18 13:33:09
MSC VIDHI,636016433,15.8,12.75,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,142,143,Outbound,268,221.46,41008,Nearshore,32.02601,-80.81317,2021-01-18 19:02:39
MSC VIDHI,636016433,15.8,12.75,One-way Transit,21.83,0,131,909.0,131.0,Panamax,79,143,143,Outbound,268,221.46,41008,Nearshore,32.0222,-80.80983,2021-01-18 19:03:45
MSC VIDHI,636016433,15.8,12.75,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,143,142,Outbound,268,221.46,41008,Nearshore,32.01829,-80.80637,2021-01-18 19:04:52
MSC VIDHI,636016433,15.8,14.54,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,143,142,Outbound,263,221.46,41008,Nearshore,32.01619,-80.80449,2021-01-18 19:05:28
MSC VIDHI,636016433,15.7,14.54,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,143,142,Outbound,263,221.46,41008,Nearshore,32.01205,-80.80079,2021-01-18 19:06:38
MSC VIDHI,636016433,15.6,14.54,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,143,142,Outbound,263,221.46,41008,Nearshore,32.00857,-80.79771,2021-01-18 19:07:39
MSC VIDHI,636016433,15.6,14.54,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,143,141,Outbound,263,221.46,41008,Nearshore,32.00473,-80.79433,2021-01-18 19:08:45
MSC VIDHI,636016433,15.5,14.54,One-way Transit,21.83,0,131,909.0,131.0,Panamax,79,141,141,Outbound,263,221.46,41008,Nearshore,32.00238,-80.79213,2021-01-18 19:09:27
MSC VIDHI,636016433,15.7,14.54,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,121,120,Outbound,263,221.46,41008,Offshore,31.99103,-80.777,2021-01-18 19:13:27
MSC VIDHI,636016433,16.0,14.54,One-way Transit,21.83,0,131,909.0,131.0,Panamax,79,118,118,Outbound,263,221.46,41008,Offshore,31.98839,-80.77157,2021-01-18 19:14:38
MSC VIDHI,636016433,16.1,12.08,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,118,117,Outbound,267,221.46,41008,Offshore,31.98587,-80.76598,2021-01-18 19:15:45
MSC VIDHI,636016433,16.1,12.08,One-way Transit,21.83,0,131,909.0,131.0,Panamax,79,117,117,Outbound,267,221.46,41008,Offshore,31.98361,-80.76086,2021-01-18 19:16:51
MSC VIDHI,636016433,15.9,12.08,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,118,117,Outbound,267,221.46,41008,Offshore,31.98135,-80.75578,2021-01-18 19:17:58
MSC VIDHI,636016433,15.3,12.08,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,118,117,Outbound,267,221.46,41008,Offshore,31.97936,-80.75128,2021-01-18 19:18:58
MSC VIDHI,636016433,13.6,12.08,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,117,118,Outbound,267,221.46,41008,Offshore,31.9757,-80.74289,2021-01-18 19:20:58
MSC VIDHI,636016433,13.0,12.08,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,118,117,Outbound,267,221.46,41008,Offshore,31.97468,-80.74061,2021-01-18 19:21:33
MSC VIDHI,636016433,11.9,12.08,One-way Transit,35.0,5,210,909.0,131.0,Panamax,79,116,121,Outbound,267,221.46,41008,Offshore,31.97282,-80.73625,2021-01-18 19:22:46
WASHINGTON EXPRESS,367136710,11.8,17.45,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,142,141,Outbound,286,221.46,41008,Nearshore,32.02725,-80.8147,2021-01-17 01:41:40
WASHINGTON EXPRESS,367136710,12.0,17.45,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,142,141,Outbound,286,221.46,41008,Nearshore,32.02345,-80.81121,2021-01-17 01:42:49
WASHINGTON EXPRESS,367136710,12.1,17.45,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,142,142,Outbound,286,221.46,41008,Nearshore,32.0216,-80.80952,2021-01-17 01:43:31
WASHINGTON EXPRESS,367136710,12.2,17.45,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,142,142,Outbound,286,221.46,41008,Nearshore,32.01815,-80.80637,2021-01-17 01:44:46
WASHINGTON EXPRESS,367136710,12.3,18.12,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,142,141,Outbound,286,24.61,41008,Nearshore,32.01671,-80.80504,2021-01-17 01:45:19
WASHINGTON EXPRESS,367136710,12.4,18.12,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,142,142,Outbound,286,24.61,41008,Nearshore,32.01271,-80.80137,2021-01-17 01:46:47
WASHINGTON EXPRESS,367136710,12.4,18.12,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,141,142,Outbound,286,24.61,41008,Nearshore,32.01087,-80.79969,2021-01-17 01:47:29
WASHINGTON EXPRESS,367136710,12.4,18.12,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,142,142,Outbound,286,24.61,41008,Nearshore,32.00817,-80.79717,2021-01-17 01:48:29
WASHINGTON EXPRESS,367136710,12.4,18.12,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,142,142,Outbound,286,24.61,41008,Nearshore,32.00494,-80.79423,2021-01-17 01:49:38
WASHINGTON EXPRESS,367136710,12.5,18.12,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,142,142,Outbound,286,24.61,41008,Nearshore,32.00266,-80.79214,2021-01-17 01:50:29
WASHINGTON EXPRESS,367136710,12.5,18.12,One-way Transit,26.67,4,160,797.0,105.0,Panamax,71,141,137,Outbound,286,24.61,41008,Nearshore,31.99859,-80.78844,2021-01-17 01:51:55
WASHINGTON EXPRESS,367136710,12.1,17.45,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,118,118,Outbound,287,221.46,41008,Offshore,31.99102,-80.77666,2021-01-17 01:55:40
WASHINGTON EXPRESS,367136710,11.5,17.45,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,117,118,Outbound,287,221.46,41008,Offshore,31.98899,-80.77205,2021-01-17 01:56:58
WASHINGTON EXPRESS,367136710,11.2,17.45,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,117,118,Outbound,287,221.46,41008,Offshore,31.9876,-80.76873,2021-01-17 01:57:59
WASHINGTON EXPRESS,367136710,11.0,17.45,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,117,118,Outbound,287,221.46,41008,Offshore,31.98672,-80.76665,2021-01-17 01:58:39
WASHINGTON EXPRESS,367136710,10.8,17.45,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,118,119,Outbound,287,221.46,41008,Offshore,31.98484,-80.76237,2021-01-17 01:59:59
WASHINGTON EXPRESS,367136710,10.8,17.45,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,118,118,Outbound,287,221.46,41008,Offshore,31.98349,-80.75929,2021-01-17 02:01:00
WASHINGTON EXPRESS,367136710,10.8,17.45,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,117,118,Outbound,287,221.46,41008,Offshore,31.98257,-80.7572,2021-01-17 02:01:37
WASHINGTON EXPRESS,367136710,10.7,17.45,One-way Transit,22.17,2,133,797.0,105.0,Panamax,71,117,119,Outbound,287,221.46,41008,Offshore,31.98122,-80.7541,2021-01-17 02:02:39
WASHINGTON EXPRESS,367136710,10.7,17.45,One-way Transit,24.5,3,147,797.0,105.0,Panamax,71,118,121,Outbound,287,221.46,41008,Offshore,31.97985,-80.75105,2021-01-17 02:03:40
WASHINGTON EXPRESS,367136710,10.5,17.45,One-way Transit,22.17,2,133,797.0,105.0,Panamax,71,119,121,Outbound,287,221.46,41008,Offshore,31.97812,-80.74751,2021-01-17 02:04:48
WASHINGTON EXPRESS,367136710,10.4,16.11,One-way Transit,22.17,2,133,797.0,105.0,Panamax,71,119,121,Outbound,289,221.46,41008,Offshore,31.97714,-80.7454,2021-01-17 02:05:33
WASHINGTON EXPRESS,367136710,10.4,16.11,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,119,120,Outbound,289,221.46,41008,Offshore,31.97551,-80.74198,2021-01-17 02:06:41
WASHINGTON EXPRESS,367136710,10.2,16.11,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,119,120,Outbound,289,221.46,41008,Offshore,31.97384,-80.73861,2021-01-17 02:07:47
GRANDE MAROCCO,247281100,15.8,13.42,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,140,141,Outbound,302,221.46,41008,Nearshore,32.02758,-80.81446,2021-01-17 03:31:57
GRANDE MAROCCO,247281100,15.9,13.42,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,141,141,Outbound,302,221.46,41008,Nearshore,32.0255,-80.81231,2021-01-17 03:32:34
GRANDE MAROCCO,247281100,15.8,13.42,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,142,143,Outbound,302,221.46,41008,Nearshore,32.02173,-80.809,2021-01-17 03:33:40
GRANDE MAROCCO,247281100,15.8,13.42,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,143,143,Outbound,302,221.46,41008,Nearshore,32.01746,-80.80521,2021-01-17 03:34:52
GRANDE MAROCCO,247281100,15.9,14.54,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,143,143,Outbound,296,221.46,41008,Nearshore,32.01363,-80.80181,2021-01-17 03:35:58
GRANDE MAROCCO,247281100,15.8,14.54,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,143,143,Outbound,296,221.46,41008,Nearshore,32.01146,-80.79991,2021-01-17 03:36:35
GRANDE MAROCCO,247281100,15.4,14.54,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,143,143,Outbound,296,221.46,41008,Nearshore,32.00697,-80.79592,2021-01-17 03:37:51
GRANDE MAROCCO,247281100,15.2,14.54,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,142,142,Outbound,296,221.46,41008,Nearshore,32.00328,-80.79259,2021-01-17 03:38:57
GRANDE MAROCCO,247281100,14.6,14.54,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,142,142,Outbound,296,221.46,41008,Nearshore,31.99999,-80.78951,2021-01-17 03:39:58
GRANDE MAROCCO,247281100,11.9,14.54,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,117,118,Outbound,296,221.46,41008,Offshore,31.99119,-80.7765,2021-01-17 03:43:56
GRANDE MAROCCO,247281100,11.9,14.54,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,117,118,Outbound,296,221.46,41008,Offshore,31.99027,-80.77443,2021-01-17 03:44:33
GRANDE MAROCCO,247281100,11.6,14.99,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,117,118,Outbound,298,17.9,41008,Offshore,31.98866,-80.77065,2021-01-17 03:45:39
GRANDE MAROCCO,247281100,11.4,14.99,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,117,118,Outbound,298,17.9,41008,Offshore,31.98769,-80.76847,2021-01-17 03:46:18
GRANDE MAROCCO,247281100,11.1,14.99,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,119,120,Outbound,298,17.9,41008,Offshore,31.98549,-80.76351,2021-01-17 03:47:50
GRANDE MAROCCO,247281100,10.9,14.99,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,120,Outbound,298,17.9,41008,Offshore,31.9845,-80.76135,2021-01-17 03:48:30
GRANDE MAROCCO,247281100,10.5,14.99,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,120,Outbound,298,17.9,41008,Offshore,31.98271,-80.75752,2021-01-17 03:49:49
GRANDE MAROCCO,247281100,10.3,14.99,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,120,Outbound,298,17.9,41008,Offshore,31.98103,-80.75383,2021-01-17 03:50:59
GRANDE MAROCCO,247281100,10.3,14.99,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,120,Outbound,298,17.9,41008,Offshore,31.98031,-80.75237,2021-01-17 03:51:31
GRANDE MAROCCO,247281100,10.2,14.99,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,119,120,Outbound,298,17.9,41008,Offshore,31.97873,-80.74896,2021-01-17 03:52:41
GRANDE MAROCCO,247281100,10.1,14.99,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,119,120,Outbound,298,17.9,41008,Offshore,31.97717,-80.7456,2021-01-17 03:53:50
GRANDE MAROCCO,247281100,10.1,14.99,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,120,Outbound,298,17.9,41008,Offshore,31.97559,-80.74214,2021-01-17 03:54:58
GRANDE MAROCCO,247281100,10.0,15.21,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,119,120,Outbound,300,221.46,41008,Offshore,31.97492,-80.7407,2021-01-17 03:55:30
GRANDE MAROCCO,247281100,10.1,15.21,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,119,120,Outbound,300,221.46,41008,Offshore,31.97313,-80.73685,2021-01-17 03:56:49
NORTHERN JADE,211744000,16.3,12.3,Two-way Transit,54.33,1,163,1089.0,144.0,Post-Panamax,74,142,143,Outbound,311,221.46,41008,Nearshore,32.02541,-80.81274,2021-01-17 07:30:56
GSL KALLIOPI,636019536,12.8,12.3,Two-way Transit,46.0,0,138,981.0,138.0,Post-Panamax,71,298,298,Inbound,311,221.46,41008,Offshore,31.97348,-80.73833,2021-01-17 07:31:39
NORTHERN JADE,211744000,16.2,12.3,Two-way Transit,48.0,0,144,1089.0,144.0,Post-Panamax,74,142,142,Outbound,311,221.46,41008,Nearshore,32.01974,-80.80759,2021-01-17 07:32:31
GSL KALLIOPI,636019536,12.9,12.3,Two-way Transit,46.0,0,138,981.0,138.0,Post-Panamax,71,298,298,Inbound,311,221.46,41008,Offshore,31.97516,-80.74206,2021-01-17 07:32:41
GSL KALLIOPI,636019536,12.8,12.3,Two-way Transit,51.67,1,155,981.0,138.0,Post-Panamax,71,298,299,Inbound,311,221.46,41008,Offshore,31.97624,-80.74449,2021-01-17 07:33:21
NORTHERN JADE,211744000,16.1,12.3,Two-way Transit,54.33,1,163,1089.0,144.0,Post-Panamax,74,143,142,Outbound,311,221.46,41008,Nearshore,32.01654,-80.80468,2021-01-17 07:33:25
GSL KALLIOPI,636019536,11.7,12.3,Two-way Transit,51.67,1,155,981.0,138.0,Post-Panamax,71,298,299,Inbound,311,221.46,41008,Offshore,31.97841,-80.74922,2021-01-17 07:34:39
GSL KALLIOPI,636019536,11.4,12.53,Two-way Transit,51.67,1,155,981.0,138.0,Post-Panamax,71,298,299,Inbound,319,221.46,41008,Offshore,31.97916,-80.75085,2021-01-17 07:35:13
GSL KALLIOPI,636019536,10.6,12.53,Two-way Transit,51.67,1,155,981.0,138.0,Post-Panamax,71,299,300,Inbound,319,221.46,41008,Offshore,31.98137,-80.75552,2021-01-17 07:36:42
GSL KALLIOPI,636019536,10.4,12.53,Two-way Transit,51.67,1,155,981.0,138.0,Post-Panamax,71,299,300,Inbound,319,221.46,41008,Offshore,31.98211,-80.757,2021-01-17 07:37:13
NORTHERN JADE,211744000,15.3,12.53,Two-way Transit,54.33,1,163,1089.0,144.0,Post-Panamax,74,143,142,Outbound,319,221.46,41008,Nearshore,32.00226,-80.79201,2021-01-17 07:37:32
GSL KALLIOPI,636019536,9.9,12.53,Two-way Transit,51.67,1,155,981.0,138.0,Post-Panamax,71,299,300,Inbound,319,221.46,41008,Offshore,31.98412,-80.76125,2021-01-17 07:38:43
GSL KALLIOPI,636019536,9.6,12.53,Two-way Transit,57.33,2,172,981.0,138.0,Post-Panamax,71,298,300,Inbound,319,221.46,41008,Offshore,31.98545,-80.76403,2021-01-17 07:39:42
GSL KALLIOPI,636019536,9.5,12.53,Two-way Transit,57.33,2,172,981.0,138.0,Post-Panamax,71,300,302,Inbound,319,221.46,41008,Offshore,31.98612,-80.76545,2021-01-17 07:40:13
NORTHERN JADE,211744000,13.5,12.53,Two-way Transit,67.0,3,201,1089.0,144.0,Post-Panamax,74,122,119,Outbound,319,221.46,41008,Offshore,31.99108,-80.77839,2021-01-17 07:41:32
GSL KALLIOPI,636019536,9.1,12.53,Two-way Transit,46.0,0,138,981.0,138.0,Post-Panamax,71,301,301,Inbound,319,221.46,41008,Offshore,31.9881,-80.76928,2021-01-17 07:41:42
GSL KALLIOPI,636019536,9.3,12.53,Two-way Transit,57.33,2,172,981.0,138.0,Post-Panamax,71,300,298,Inbound,319,221.46,41008,Offshore,31.98942,-80.77184,2021-01-17 07:42:43
NORTHERN JADE,211744000,13.8,12.53,Two-way Transit,60.67,2,182,1089.0,144.0,Post-Panamax,74,116,114,Outbound,319,221.46,41008,Offshore,31.98892,-80.77369,2021-01-17 07:42:44
GSL KALLIOPI,636019536,8.9,12.53,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,297,296,Inbound,319,221.46,41008,Offshore,31.99032,-80.77386,2021-01-17 07:43:21
NORTHERN JADE,211744000,14.4,12.53,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,74,117,116,Outbound,319,221.46,41008,Offshore,31.98703,-80.76909,2021-01-17 07:43:51
GSL KALLIOPI,636019536,8.8,12.53,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,295,296,Inbound,319,221.46,41008,Offshore,31.99123,-80.77621,2021-01-17 07:44:13
NORTHERN JADE,211744000,14.7,12.53,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,74,117,116,Outbound,319,221.46,41008,Offshore,31.98519,-80.76481,2021-01-17 07:44:51
NORTHERN JADE,211744000,14.9,10.96,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,74,116,116,Outbound,314,15.66,41008,Offshore,31.98314,-80.76006,2021-01-17 07:45:57
NORTHERN JADE,211744000,15.0,10.96,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,74,116,116,Outbound,314,15.66,41008,Offshore,31.98223,-80.75794,2021-01-17 07:46:27
NORTHERN JADE,211744000,15.1,10.96,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,74,117,116,Outbound,314,15.66,41008,Offshore,31.98011,-80.75303,2021-01-17 07:47:33
NORTHERN JADE,211744000,14.9,10.96,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,74,117,116,Outbound,314,15.66,41008,Offshore,31.97823,-80.74866,2021-01-17 07:48:34
GSL KALLIOPI,636019536,8.2,10.96,One-way Transit,28.67,2,172,981.0,138.0,Post-Panamax,71,320,322,Inbound,314,15.66,41008,Nearshore,31.99862,-80.78849,2021-01-17 07:49:43
NORTHERN JADE,211744000,14.0,10.96,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,74,118,118,Outbound,314,15.66,41008,Offshore,31.97589,-80.74336,2021-01-17 07:49:51
