Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NYK ROMULUS,563079000,12.4,27.52,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,119,118,Outbound,306,221.46,41008,Offshore,31.97526,-80.74229,2021-02-03 04:28:48
NYK ROMULUS,563079000,12.0,27.52,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,306,221.46,41008,Offshore,31.97338,-80.73809,2021-02-03 04:29:59
THERMOPYLAE,229711000,13.1,28.41,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,138,138,Outbound,313,221.46,41008,Nearshore,32.02682,-80.81382,2021-02-03 06:30:52
THERMOPYLAE,229711000,13.1,28.41,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,141,141,Outbound,313,221.46,41008,Nearshore,32.02399,-80.81114,2021-02-03 06:31:52
THERMOPYLAE,229711000,13.1,28.41,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,141,141,Outbound,313,221.46,41008,Nearshore,32.02219,-80.80943,2021-02-03 06:32:30
THERMOPYLAE,229711000,13.1,28.41,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,141,141,Outbound,313,221.46,41008,Nearshore,32.01879,-80.80629,2021-02-03 06:33:41
THERMOPYLAE,229711000,13.1,28.41,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,144,143,Outbound,313,221.46,41008,Nearshore,32.01588,-80.80372,2021-02-03 06:34:41
THERMOPYLAE,229711000,13.1,27.29,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,144,143,Outbound,315,221.46,41008,Nearshore,32.01294,-80.80112,2021-02-03 06:35:41
THERMOPYLAE,229711000,13.2,27.29,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,144,143,Outbound,315,221.46,41008,Nearshore,32.00947,-80.79813,2021-02-03 06:36:51
THERMOPYLAE,229711000,13.2,27.29,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,143,143,Outbound,315,221.46,41008,Nearshore,32.00751,-80.79642,2021-02-03 06:37:32
THERMOPYLAE,229711000,13.2,27.29,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,142,141,Outbound,315,221.46,41008,Nearshore,32.00356,-80.79299,2021-02-03 06:38:51
THERMOPYLAE,229711000,13.2,27.29,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,142,141,Outbound,315,221.46,41008,Nearshore,32.0007,-80.7903,2021-02-03 06:39:51
THERMOPYLAE,229711000,13.3,27.29,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,142,141,Outbound,315,221.46,41008,Nearshore,31.99878,-80.78851,2021-02-03 06:40:32
THERMOPYLAE,229711000,13.0,27.29,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,119,118,Outbound,315,221.46,41008,Offshore,31.99175,-80.77783,2021-02-03 06:43:41
THERMOPYLAE,229711000,13.1,27.29,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,119,118,Outbound,315,221.46,41008,Offshore,31.9897,-80.77347,2021-02-03 06:44:51
THERMOPYLAE,229711000,13.2,27.74,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,119,119,Outbound,316,38.03,41008,Offshore,31.98794,-80.76976,2021-02-03 06:45:51
THERMOPYLAE,229711000,13.3,27.74,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,121,120,Outbound,316,38.03,41008,Offshore,31.98601,-80.76599,2021-02-03 06:46:51
THERMOPYLAE,229711000,13.4,27.74,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,119,118,Outbound,316,38.03,41008,Offshore,31.9838,-80.76165,2021-02-03 06:48:00
THERMOPYLAE,229711000,13.5,27.74,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,119,118,Outbound,316,38.03,41008,Offshore,31.98226,-80.75839,2021-02-03 06:48:51
THERMOPYLAE,229711000,13.6,27.74,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,119,118,Outbound,316,38.03,41008,Offshore,31.98044,-80.75451,2021-02-03 06:49:51
THERMOPYLAE,229711000,13.6,27.74,One-way Transit,24.0,2,144,656.0,121.0,Panamax,70,117,115,Outbound,316,38.03,41008,Offshore,31.97956,-80.75254,2021-02-03 06:50:22
THERMOPYLAE,229711000,13.7,27.74,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,117,116,Outbound,316,38.03,41008,Offshore,31.97695,-80.7467,2021-02-03 06:51:51
THERMOPYLAE,229711000,13.7,27.74,One-way Transit,24.0,2,144,656.0,121.0,Panamax,70,118,116,Outbound,316,38.03,41008,Offshore,31.97577,-80.74396,2021-02-03 06:52:31
THERMOPYLAE,229711000,13.8,27.74,One-way Transit,24.0,2,144,656.0,121.0,Panamax,70,118,116,Outbound,316,38.03,41008,Offshore,31.97364,-80.73927,2021-02-03 06:53:42
TRITON,249515000,14.9,25.05,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,140,142,Outbound,314,221.46,41008,Nearshore,32.02544,-80.81297,2021-02-03 09:15:39
TRITON,249515000,14.9,25.05,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,142,143,Outbound,314,221.46,41008,Nearshore,32.02179,-80.80955,2021-02-03 09:16:51
TRITON,249515000,14.8,25.05,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,70,143,143,Outbound,314,221.46,41008,Nearshore,32.01824,-80.80635,2021-02-03 09:17:57
TRITON,249515000,14.8,25.05,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,141,143,Outbound,314,221.46,41008,Nearshore,32.01627,-80.80458,2021-02-03 09:18:33
TRITON,249515000,14.7,25.05,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,70,142,142,Outbound,314,221.46,41008,Nearshore,32.01277,-80.8014,2021-02-03 09:19:33
TRITON,249515000,14.5,25.05,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,70,142,142,Outbound,314,221.46,41008,Nearshore,32.00921,-80.79812,2021-02-03 09:20:44
TRITON,249515000,14.5,25.05,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,70,142,142,Outbound,314,221.46,41008,Nearshore,32.00603,-80.79522,2021-02-03 09:21:44
TRITON,249515000,14.2,25.05,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,141,143,Outbound,314,221.46,41008,Nearshore,32.00255,-80.7921,2021-02-03 09:22:50
TRITON,249515000,13.9,25.05,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,140,142,Outbound,314,221.46,41008,Nearshore,31.99915,-80.78899,2021-02-03 09:23:56
TRITON,249515000,14.1,26.17,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,70,120,120,Outbound,319,221.46,41008,Offshore,31.99032,-80.77499,2021-02-03 09:27:45
TRITON,249515000,14.4,26.17,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,118,120,Outbound,319,221.46,41008,Offshore,31.9884,-80.77088,2021-02-03 09:28:45
TRITON,249515000,14.6,26.17,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,118,119,Outbound,319,221.46,41008,Offshore,31.98632,-80.76635,2021-02-03 09:29:50
TRITON,249515000,14.7,26.17,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,118,119,Outbound,319,221.46,41008,Offshore,31.98413,-80.7617,2021-02-03 09:30:56
TRITON,249515000,15.0,26.17,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,118,119,Outbound,319,221.46,41008,Offshore,31.98224,-80.75741,2021-02-03 09:31:56
TRITON,249515000,15.0,26.17,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,118,119,Outbound,319,221.46,41008,Offshore,31.98142,-80.75558,2021-02-03 09:32:21
TRITON,249515000,15.0,26.17,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,118,119,Outbound,319,221.46,41008,Offshore,31.97924,-80.75079,2021-02-03 09:33:34
TRITON,249515000,15.0,26.17,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,118,119,Outbound,319,221.46,41008,Offshore,31.97712,-80.74611,2021-02-03 09:34:39
TRITON,249515000,14.6,27.52,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,118,119,Outbound,317,221.46,41008,Offshore,31.97517,-80.74179,2021-02-03 09:35:39
TRITON,249515000,14.1,27.52,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,118,119,Outbound,317,221.46,41008,Offshore,31.97329,-80.7377,2021-02-03 09:36:39
OOCL BRUSSELS,477182300,13.5,23.04,Two-way Transit,66.33,2,199,1200.0,157.0,Post-Panamax,70,298,300,Inbound,324,221.46,41008,Offshore,31.9725,-80.73634,2021-02-03 13:29:38
OOCL BRUSSELS,477182300,13.6,23.04,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,324,221.46,41008,Offshore,31.97431,-80.74024,2021-02-03 13:30:38
OOCL BRUSSELS,477182300,13.9,23.04,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,324,221.46,41008,Offshore,31.97655,-80.74501,2021-02-03 13:31:49
OOCL BRUSSELS,477182300,13.9,23.04,Two-way Transit,66.33,2,199,1200.0,157.0,Post-Panamax,70,298,300,Inbound,324,221.46,41008,Offshore,31.97874,-80.74959,2021-02-03 13:32:59
OOCL BRUSSELS,477182300,13.9,23.04,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,324,221.46,41008,Offshore,31.97962,-80.75153,2021-02-03 13:33:29
OOCL BRUSSELS,477182300,14.0,23.04,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,324,221.46,41008,Offshore,31.98154,-80.75585,2021-02-03 13:34:32
OOCL BRUSSELS,477182300,14.0,21.7,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,320,221.46,41008,Offshore,31.98349,-80.76032,2021-02-03 13:35:38
OOCL BRUSSELS,477182300,14.0,21.7,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,320,221.46,41008,Offshore,31.98553,-80.76489,2021-02-03 13:36:45
OOCL BRUSSELS,477182300,14.1,21.7,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,320,221.46,41008,Offshore,31.98736,-80.76898,2021-02-03 13:37:45
OOCL BRUSSELS,477182300,14.2,21.7,Two-way Transit,52.33,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,320,221.46,41008,Offshore,31.98934,-80.77342,2021-02-03 13:38:50
OOCL BRUSSELS,477182300,14.3,21.7,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,320,221.46,41008,Offshore,31.9912,-80.77754,2021-02-03 13:39:50
OOCL BRUSSELS,477182300,14.0,21.7,Two-way Transit,73.33,3,220,1200.0,157.0,Post-Panamax,70,321,324,Inbound,320,221.46,41008,Nearshore,31.99898,-80.78862,2021-02-03 13:42:56
NORTHERN GENERAL,636091381,13.3,21.7,Two-way Transit,45.0,2,135,866.0,105.0,Panamax,79,137,139,Outbound,320,221.46,41008,Nearshore,32.02643,-80.81418,2021-02-03 13:42:57
NORTHERN GENERAL,636091381,13.4,21.7,Two-way Transit,40.0,1,120,866.0,105.0,Panamax,79,139,140,Outbound,320,221.46,41008,Nearshore,32.02505,-80.81278,2021-02-03 13:43:27
OOCL BRUSSELS,477182300,13.9,21.7,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,70,323,324,Inbound,320,221.46,41008,Nearshore,32.00091,-80.79031,2021-02-03 13:43:33
OOCL BRUSSELS,477182300,13.7,21.7,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,70,323,324,Inbound,320,221.46,41008,Nearshore,32.0043,-80.79329,2021-02-03 13:44:38
NORTHERN GENERAL,636091381,13.4,21.7,Two-way Transit,40.0,1,120,866.0,105.0,Panamax,79,141,142,Outbound,320,221.46,41008,Nearshore,32.02115,-80.8091,2021-02-03 13:44:47
OOCL BRUSSELS,477182300,13.5,20.8,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,70,324,325,Inbound,321,29.08,41008,Nearshore,32.00761,-80.79611,2021-02-03 13:45:44
NORTHERN GENERAL,636091381,13.4,20.8,Two-way Transit,40.0,1,120,866.0,105.0,Panamax,79,143,144,Outbound,321,29.08,41008,Nearshore,32.0176,-80.80596,2021-02-03 13:45:57
NORTHERN GENERAL,636091381,13.4,20.8,Two-way Transit,35.0,0,105,866.0,105.0,Panamax,79,144,144,Outbound,321,29.08,41008,Nearshore,32.01561,-80.80431,2021-02-03 13:46:37
OOCL BRUSSELS,477182300,13.4,20.8,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,70,324,323,Inbound,321,29.08,41008,Nearshore,32.01099,-80.79899,2021-02-03 13:46:51
NORTHERN GENERAL,636091381,13.6,20.8,Two-way Transit,45.0,2,135,866.0,105.0,Panamax,79,140,138,Outbound,321,29.08,41008,Nearshore,32.01201,-80.80125,2021-02-03 13:47:47
OOCL BRUSSELS,477182300,13.5,20.8,Two-way Transit,66.33,2,199,1200.0,157.0,Post-Panamax,70,320,318,Inbound,321,29.08,41008,Nearshore,32.01424,-80.80195,2021-02-03 13:47:57
OOCL BRUSSELS,477182300,13.6,20.8,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,318,317,Inbound,321,29.08,41008,Nearshore,32.01705,-80.80486,2021-02-03 13:48:57
NORTHERN GENERAL,636091381,13.4,20.8,One-way Transit,25.0,3,150,866.0,105.0,Panamax,79,138,141,Outbound,321,29.08,41008,Nearshore,32.0079,-80.79693,2021-02-03 13:49:17
OOCL BRUSSELS,477182300,13.9,20.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,318,318,Inbound,321,29.08,41008,Nearshore,32.01893,-80.80682,2021-02-03 13:49:36
OOCL BRUSSELS,477182300,14.1,20.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,321,29.08,41008,Nearshore,32.02199,-80.80972,2021-02-03 13:50:36
NORTHERN GENERAL,636091381,13.6,20.8,One-way Transit,17.5,0,105,866.0,105.0,Panamax,79,142,142,Outbound,321,29.08,41008,Nearshore,32.00298,-80.7924,2021-02-03 13:50:56
NORTHERN GENERAL,636091381,13.6,20.8,One-way Transit,20.0,1,120,866.0,105.0,Panamax,79,143,142,Outbound,321,29.08,41008,Nearshore,32.00088,-80.79058,2021-02-03 13:51:37
OOCL BRUSSELS,477182300,14.3,20.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,321,29.08,41008,Nearshore,32.02539,-80.81284,2021-02-03 13:51:41
NORTHERN GENERAL,636091381,13.4,19.24,One-way Transit,17.5,0,105,866.0,105.0,Panamax,79,117,117,Outbound,322,221.46,41008,Offshore,31.99135,-80.77743,2021-02-03 13:55:38
NORTHERN GENERAL,636091381,13.6,19.24,One-way Transit,20.0,1,120,866.0,105.0,Panamax,79,116,117,Outbound,322,221.46,41008,Offshore,31.98933,-80.77281,2021-02-03 13:56:47
NORTHERN GENERAL,636091381,13.9,19.24,One-way Transit,20.0,1,120,866.0,105.0,Panamax,79,117,118,Outbound,322,221.46,41008,Offshore,31.98731,-80.76818,2021-02-03 13:57:56
NORTHERN GENERAL,636091381,14.1,19.24,One-way Transit,17.5,0,105,866.0,105.0,Panamax,79,118,118,Outbound,322,221.46,41008,Offshore,31.98533,-80.76385,2021-02-03 13:59:01
NORTHERN GENERAL,636091381,14.2,19.24,One-way Transit,17.5,0,105,866.0,105.0,Panamax,79,118,118,Outbound,322,221.46,41008,Offshore,31.9844,-80.7618,2021-02-03 13:59:31
NORTHERN GENERAL,636091381,14.3,19.24,One-way Transit,17.5,0,105,866.0,105.0,Panamax,79,118,118,Outbound,322,221.46,41008,Offshore,31.98248,-80.7576,2021-02-03 14:00:31
NORTHERN GENERAL,636091381,14.4,19.24,One-way Transit,17.5,0,105,866.0,105.0,Panamax,79,118,118,Outbound,322,221.46,41008,Offshore,31.98021,-80.75268,2021-02-03 14:01:43
NORTHERN GENERAL,636091381,14.6,19.24,One-way Transit,17.5,0,105,866.0,105.0,Panamax,79,118,118,Outbound,322,221.46,41008,Offshore,31.97825,-80.74843,2021-02-03 14:02:43
NORTHERN GENERAL,636091381,14.6,19.24,One-way Transit,17.5,0,105,866.0,105.0,Panamax,79,118,118,Outbound,322,221.46,41008,Offshore,31.97635,-80.74425,2021-02-03 14:03:43
NORTHERN GENERAL,636091381,14.7,19.24,One-way Transit,17.5,0,105,866.0,105.0,Panamax,79,118,118,Outbound,322,221.46,41008,Offshore,31.97416,-80.73961,2021-02-03 14:04:49
MAERSK PUELO,353117000,13.9,19.91,One-way Transit,21.83,0,131,1000.0,131.0,Post-Panamax,70,143,143,Outbound,320,221.46,41008,Nearshore,32.02493,-80.81224,2021-02-03 14:19:52
MAERSK PUELO,353117000,14.0,19.91,One-way Transit,21.83,0,131,1000.0,131.0,Post-Panamax,70,143,143,Outbound,320,221.46,41008,Nearshore,32.02163,-80.8093,2021-02-03 14:20:56
MAERSK PUELO,353117000,14.1,19.91,One-way Transit,24.67,1,148,1000.0,131.0,Post-Panamax,70,143,142,Outbound,320,221.46,41008,Nearshore,32.0185,-80.80654,2021-02-03 14:21:56
MAERSK PUELO,353117000,14.2,19.91,One-way Transit,21.83,0,131,1000.0,131.0,Post-Panamax,70,142,142,Outbound,320,221.46,41008,Nearshore,32.01693,-80.80512,2021-02-03 14:22:26
MAERSK PUELO,353117000,14.2,19.91,One-way Transit,21.83,0,131,1000.0,131.0,Post-Panamax,70,143,143,Outbound,320,221.46,41008,Nearshore,32.0135,-80.802,2021-02-03 14:23:33
MAERSK PUELO,353117000,14.2,19.91,One-way Transit,24.67,1,148,1000.0,131.0,Post-Panamax,70,143,142,Outbound,320,221.46,41008,Nearshore,32.01,-80.79883,2021-02-03 14:24:38
MAERSK PUELO,353117000,14.3,19.91,One-way Transit,21.83,0,131,1000.0,131.0,Post-Panamax,70,143,143,Outbound,323,221.46,41008,Nearshore,32.00833,-80.7975,2021-02-03 14:25:09
MAERSK PUELO,353117000,14.2,19.91,One-way Transit,24.67,1,148,1000.0,131.0,Post-Panamax,70,142,141,Outbound,323,221.46,41008,Nearshore,31.99983,-80.79,2021-02-03 14:27:51
MAERSK PUELO,353117000,14.6,19.91,One-way Transit,21.83,0,131,1000.0,131.0,Post-Panamax,70,118,118,Outbound,323,221.46,41008,Offshore,31.99016,-80.7755,2021-02-03 14:31:51
MAERSK PUELO,353117000,14.9,19.91,One-way Transit,24.67,1,148,1000.0,131.0,Post-Panamax,70,119,118,Outbound,323,221.46,41008,Offshore,31.98883,-80.7725,2021-02-03 14:32:32
MAERSK PUELO,353117000,15.9,18.79,One-way Transit,21.83,0,131,1000.0,131.0,Post-Panamax,70,118,118,Outbound,323,221.46,41008,Offshore,31.98033,-80.75316,2021-02-03 14:36:51
MAERSK PUELO,353117000,15.8,18.79,One-way Transit,24.67,1,148,1000.0,131.0,Post-Panamax,70,119,118,Outbound,323,221.46,41008,Offshore,31.9743,-80.74017,2021-02-03 14:39:38
COLUMBINE MAERSK,220129000,11.7,16.33,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,320,221.46,41008,Offshore,31.97286,-80.73651,2021-02-03 15:30:04
COLUMBINE MAERSK,220129000,11.9,16.33,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,298,298,Inbound,320,221.46,41008,Offshore,31.977,-80.74561,2021-02-03 15:32:42
COLUMBINE MAERSK,220129000,12.0,16.33,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,298,298,Inbound,320,221.46,41008,Offshore,31.97803,-80.74786,2021-02-03 15:33:22
COLUMBINE MAERSK,220129000,12.5,16.33,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,298,298,Inbound,320,221.46,41008,Offshore,31.98021,-80.75265,2021-02-03 15:34:42
COLUMBINE MAERSK,220129000,12.8,16.33,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,297,296,Inbound,316,221.46,41008,Offshore,31.98189,-80.75638,2021-02-03 15:35:43
COLUMBINE MAERSK,220129000,13.0,16.33,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,296,296,Inbound,316,221.46,41008,Offshore,31.9829,-80.75879,2021-02-03 15:36:21
COLUMBINE MAERSK,220129000,13.4,16.33,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,298,298,Inbound,316,221.46,41008,Offshore,31.98517,-80.7641,2021-02-03 15:37:43
COLUMBINE MAERSK,220129000,13.6,16.33,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,298,298,Inbound,316,221.46,41008,Offshore,31.98633,-80.76664,2021-02-03 15:38:22
COLUMBINE MAERSK,220129000,14.0,16.33,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,299,298,Inbound,316,221.46,41008,Offshore,31.98882,-80.77202,2021-02-03 15:39:43
COLUMBINE MAERSK,220129000,14.4,16.33,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,300,300,Inbound,316,221.46,41008,Offshore,31.99108,-80.77685,2021-02-03 15:40:54
COLUMBINE MAERSK,220129000,14.9,16.33,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,319,321,Inbound,316,221.46,41008,Nearshore,31.99864,-80.78814,2021-02-03 15:43:54
COLUMBINE MAERSK,220129000,14.8,16.33,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,321,322,Inbound,316,221.46,41008,Nearshore,32.00058,-80.78997,2021-02-03 15:44:31
COLUMBINE MAERSK,220129000,14.7,15.88,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,322,322,Inbound,319,22.37,41008,Nearshore,32.0044,-80.7935,2021-02-03 15:45:42
COLUMBINE MAERSK,220129000,14.8,15.88,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,322,323,Inbound,319,22.37,41008,Nearshore,32.00836,-80.79712,2021-02-03 15:46:55
COLUMBINE MAERSK,220129000,14.9,15.88,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,324,323,Inbound,319,22.37,41008,Nearshore,32.0103,-80.79882,2021-02-03 15:47:30
COLUMBINE MAERSK,220129000,15.1,15.88,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,323,322,Inbound,319,22.37,41008,Nearshore,32.01432,-80.80237,2021-02-03 15:48:42
COLUMBINE MAERSK,220129000,15.4,15.88,One-way Transit,32.83,3,197,1138.0,138.0,Post-Panamax,71,323,320,Inbound,319,22.37,41008,Nearshore,32.01846,-80.80604,2021-02-03 15:49:54
COLUMBINE MAERSK,220129000,15.4,15.88,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,321,320,Inbound,319,22.37,41008,Nearshore,32.0204,-80.8079,2021-02-03 15:50:30
COLUMBINE MAERSK,220129000,15.8,15.88,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,321,320,Inbound,319,22.37,41008,Nearshore,32.02445,-80.81179,2021-02-03 15:51:42
COLUMBINE MAERSK,220129000,16.0,15.88,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,321,319,Inbound,319,22.37,41008,Nearshore,32.02789,-80.81509,2021-02-03 15:52:42
OOCL EUROPE,477214700,14.9,8.72,One-way Transit,32.67,3,196,1059.0,141.0,Post-Panamax,79,295,298,Inbound,298,15.66,41008,Offshore,31.97415,-80.73933,2021-02-03 19:52:00
OOCL EUROPE,477214700,15.0,8.72,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,297,298,Inbound,298,15.66,41008,Offshore,31.97616,-80.74378,2021-02-03 19:53:00
OOCL EUROPE,477214700,15.0,8.72,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,298,298,Inbound,298,15.66,41008,Offshore,31.97738,-80.74633,2021-02-03 19:53:36
OOCL EUROPE,477214700,15.0,8.72,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,297,297,Inbound,298,15.66,41008,Offshore,31.97955,-80.75103,2021-02-03 19:54:42
OOCL EUROPE,477214700,15.0,9.84,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,297,297,Inbound,302,221.46,41008,Offshore,31.98153,-80.75548,2021-02-03 19:55:42
OOCL EUROPE,477214700,14.9,9.84,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,297,297,Inbound,302,221.46,41008,Offshore,31.98343,-80.75975,2021-02-03 19:56:42
OOCL EUROPE,477214700,14.9,9.84,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,297,297,Inbound,302,221.46,41008,Offshore,31.9856,-80.76456,2021-02-03 19:57:47
OOCL EUROPE,477214700,14.9,9.84,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,297,297,Inbound,302,221.46,41008,Offshore,31.98786,-80.76971,2021-02-03 19:58:59
OOCL EUROPE,477214700,14.9,9.84,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,297,297,Inbound,302,221.46,41008,Offshore,31.98883,-80.77188,2021-02-03 19:59:30
OOCL EUROPE,477214700,14.9,9.84,One-way Transit,32.67,3,196,1059.0,141.0,Post-Panamax,79,297,300,Inbound,302,221.46,41008,Offshore,31.99118,-80.77716,2021-02-03 20:00:41
OOCL EUROPE,477214700,14.5,9.84,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,320,320,Inbound,302,221.46,41008,Nearshore,31.99961,-80.78881,2021-02-03 20:03:53
OOCL EUROPE,477214700,14.0,9.84,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,319,320,Inbound,302,221.46,41008,Nearshore,32.00265,-80.79178,2021-02-03 20:04:54
OOCL EUROPE,477214700,13.9,9.62,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,321,322,Inbound,295,221.46,41008,Nearshore,32.0045,-80.79353,2021-02-03 20:05:30
OOCL EUROPE,477214700,13.8,9.62,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,322,321,Inbound,295,221.46,41008,Nearshore,32.0078,-80.79653,2021-02-03 20:06:36
OOCL EUROPE,477214700,13.7,9.62,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,322,322,Inbound,295,221.46,41008,Nearshore,32.01118,-80.79961,2021-02-03 20:07:41
OOCL EUROPE,477214700,13.8,9.62,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,322,322,Inbound,295,221.46,41008,Nearshore,32.01418,-80.80235,2021-02-03 20:08:41
OOCL EUROPE,477214700,14.0,9.62,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,321,322,Inbound,295,221.46,41008,Nearshore,32.01741,-80.80528,2021-02-03 20:09:44
OOCL EUROPE,477214700,14.1,9.62,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,321,322,Inbound,295,221.46,41008,Nearshore,32.02091,-80.8084,2021-02-03 20:10:51
OOCL EUROPE,477214700,14.2,9.62,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,322,322,Inbound,295,221.46,41008,Nearshore,32.02406,-80.81121,2021-02-03 20:11:51
OOCL EUROPE,477214700,14.3,9.62,One-way Transit,35.83,4,215,1059.0,141.0,Post-Panamax,79,320,316,Inbound,295,221.46,41008,Nearshore,32.02723,-80.81411,2021-02-03 20:12:51
