Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TALOS,249769000,13.8,20.58,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,71,318,320,Inbound,312,221.46,41008,Nearshore,31.9988,-80.78809,2021-02-07 19:13:56
TALOS,249769000,13.7,20.58,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,71,318,320,Inbound,312,221.46,41008,Nearshore,32.0016,-80.79098,2021-02-07 19:14:56
TALOS,249769000,13.5,20.36,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,323,324,Inbound,312,221.46,41008,Nearshore,32.00449,-80.79379,2021-02-07 19:15:56
TALOS,249769000,13.5,20.36,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,71,322,324,Inbound,312,221.46,41008,Nearshore,32.00649,-80.79555,2021-02-07 19:16:36
TALOS,249769000,13.6,20.36,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,324,324,Inbound,312,221.46,41008,Nearshore,32.00952,-80.79819,2021-02-07 19:17:36
TALOS,249769000,13.7,20.36,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,324,324,Inbound,312,221.46,41008,Nearshore,32.01259,-80.80085,2021-02-07 19:18:36
TALOS,249769000,13.8,20.36,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,322,322,Inbound,312,221.46,41008,Nearshore,32.01563,-80.8036,2021-02-07 19:19:36
TALOS,249769000,14.0,20.36,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,321,322,Inbound,312,221.46,41008,Nearshore,32.01867,-80.80641,2021-02-07 19:20:36
TALOS,249769000,14.1,20.36,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,322,322,Inbound,312,221.46,41008,Nearshore,32.02223,-80.80969,2021-02-07 19:21:45
TALOS,249769000,14.3,20.36,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,322,322,Inbound,312,221.46,41008,Nearshore,32.02507,-80.81233,2021-02-07 19:22:45
COSCO FORTUNE,477065200,12.5,16.33,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,296,Inbound,344,221.46,41008,Offshore,31.97365,-80.73837,2021-02-06 02:00:40
COSCO FORTUNE,477065200,13.3,16.33,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,296,296,Inbound,344,221.46,41008,Offshore,31.97557,-80.74277,2021-02-06 02:01:49
COSCO FORTUNE,477065200,13.8,16.33,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,296,Inbound,344,221.46,41008,Offshore,31.97732,-80.7468,2021-02-06 02:02:49
COSCO FORTUNE,477065200,14.0,16.33,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,296,Inbound,344,221.46,41008,Offshore,31.97928,-80.75135,2021-02-06 02:03:55
COSCO FORTUNE,477065200,14.3,16.33,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,344,221.46,41008,Offshore,31.98111,-80.75557,2021-02-06 02:04:55
COSCO FORTUNE,477065200,14.5,15.88,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,346,221.46,41008,Offshore,31.98294,-80.75985,2021-02-06 02:05:55
COSCO FORTUNE,477065200,14.6,15.88,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,346,221.46,41008,Offshore,31.98488,-80.76415,2021-02-06 02:06:55
COSCO FORTUNE,477065200,14.6,15.88,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,346,221.46,41008,Offshore,31.98682,-80.76829,2021-02-06 02:07:55
COSCO FORTUNE,477065200,14.4,15.88,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,346,221.46,41008,Offshore,31.98881,-80.77248,2021-02-06 02:08:55
COSCO FORTUNE,477065200,14.8,15.88,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,346,221.46,41008,Offshore,31.99087,-80.77663,2021-02-06 02:09:55
COSCO FORTUNE,477065200,14.3,15.88,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,323,324,Inbound,346,221.46,41008,Nearshore,32.00104,-80.79038,2021-02-06 02:13:43
COSCO FORTUNE,477065200,13.7,15.88,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,324,324,Inbound,346,221.46,41008,Nearshore,32.00411,-80.79302,2021-02-06 02:14:48
COSCO FORTUNE,477065200,13.4,12.97,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,323,322,Inbound,346,221.46,41008,Nearshore,32.00704,-80.79556,2021-02-06 02:15:49
COSCO FORTUNE,477065200,12.8,12.97,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,346,221.46,41008,Nearshore,32.00988,-80.79812,2021-02-06 02:16:49
COSCO FORTUNE,477065200,12.8,12.97,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,320,Inbound,346,221.46,41008,Nearshore,32.01295,-80.80098,2021-02-06 02:17:55
COSCO FORTUNE,477065200,12.8,12.97,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,320,Inbound,346,221.46,41008,Nearshore,32.01435,-80.80231,2021-02-06 02:18:25
COSCO FORTUNE,477065200,13.2,12.97,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,320,Inbound,346,221.46,41008,Nearshore,32.01758,-80.80537,2021-02-06 02:19:32
COSCO FORTUNE,477065200,13.8,12.97,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,321,321,Inbound,346,221.46,41008,Nearshore,32.02108,-80.80863,2021-02-06 02:20:42
COSCO FORTUNE,477065200,13.8,12.97,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,320,Inbound,346,221.46,41008,Nearshore,32.02306,-80.81045,2021-02-06 02:21:22
COSCO FORTUNE,477065200,14.5,12.97,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,320,Inbound,346,221.46,41008,Nearshore,32.02692,-80.81411,2021-02-06 02:22:36
HOEGH ASIA,257711000,14.4,7.83,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,140,140,Outbound,352,221.46,41008,Nearshore,32.02491,-80.81249,2021-02-06 03:32:50
HOEGH ASIA,257711000,14.5,7.83,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,142,142,Outbound,352,221.46,41008,Nearshore,32.02327,-80.81096,2021-02-06 03:33:22
HOEGH ASIA,257711000,14.6,7.83,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,142,142,Outbound,352,221.46,41008,Nearshore,32.01897,-80.80705,2021-02-06 03:34:41
HOEGH ASIA,257711000,14.7,8.72,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,142,142,Outbound,349,221.46,41008,Nearshore,32.01636,-80.80464,2021-02-06 03:35:30
HOEGH ASIA,257711000,14.7,8.72,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,142,142,Outbound,349,221.46,41008,Nearshore,32.01251,-80.80116,2021-02-06 03:36:40
HOEGH ASIA,257711000,14.6,8.72,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,141,142,Outbound,349,221.46,41008,Nearshore,32.00879,-80.7977,2021-02-06 03:37:51
HOEGH ASIA,257711000,14.5,8.72,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,142,143,Outbound,349,221.46,41008,Nearshore,32.00553,-80.7947,2021-02-06 03:38:51
HOEGH ASIA,257711000,14.5,8.72,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,142,143,Outbound,349,221.46,41008,Nearshore,32.0029,-80.79231,2021-02-06 03:39:40
HOEGH ASIA,257711000,14.4,8.72,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,141,141,Outbound,349,221.46,41008,Nearshore,31.99918,-80.78896,2021-02-06 03:40:51
HOEGH ASIA,257711000,14.0,8.72,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,118,118,Outbound,349,221.46,41008,Offshore,31.99168,-80.77829,2021-02-06 03:43:51
HOEGH ASIA,257711000,14.1,7.16,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,117,117,Outbound,342,15.66,41008,Offshore,31.98955,-80.77354,2021-02-06 03:45:01
HOEGH ASIA,257711000,14.1,7.16,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,116,117,Outbound,342,15.66,41008,Offshore,31.98803,-80.77012,2021-02-06 03:45:51
HOEGH ASIA,257711000,14.2,7.16,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,117,117,Outbound,342,15.66,41008,Offshore,31.98402,-80.76113,2021-02-06 03:48:02
HOEGH ASIA,257711000,14.2,7.16,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,118,117,Outbound,342,15.66,41008,Offshore,31.98094,-80.75428,2021-02-06 03:49:41
HOEGH ASIA,257711000,12.4,7.16,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,118,118,Outbound,342,15.66,41008,Offshore,31.97408,-80.73919,2021-02-06 03:53:31
HOEGH ASIA,257711000,11.9,7.16,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,118,118,Outbound,342,15.66,41008,Offshore,31.97328,-80.73746,2021-02-06 03:54:02
MSC VIGO,218853000,14.6,11.63,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,299,298,Inbound,11,17.9,41008,Offshore,31.97466,-80.74065,2021-02-06 08:50:59
MSC VIGO,218853000,14.6,11.63,One-way Transit,21.83,0,131,886.0,131.0,Panamax,74,298,298,Inbound,11,17.9,41008,Offshore,31.97657,-80.74489,2021-02-06 08:51:59
MSC VIGO,218853000,14.6,11.63,One-way Transit,21.83,0,131,886.0,131.0,Panamax,74,298,298,Inbound,11,17.9,41008,Offshore,31.9785,-80.74913,2021-02-06 08:52:59
MSC VIGO,218853000,14.6,11.63,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,298,297,Inbound,11,17.9,41008,Offshore,31.97967,-80.75166,2021-02-06 08:53:36
MSC VIGO,218853000,14.6,11.63,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,297,296,Inbound,11,17.9,41008,Offshore,31.98154,-80.75591,2021-02-06 08:54:36
MSC VIGO,218853000,14.6,11.18,One-way Transit,21.83,0,131,886.0,131.0,Panamax,74,297,297,Inbound,11,221.46,41008,Offshore,31.98358,-80.76059,2021-02-06 08:55:42
MSC VIGO,218853000,14.6,11.18,One-way Transit,21.83,0,131,886.0,131.0,Panamax,74,297,297,Inbound,11,221.46,41008,Offshore,31.98544,-80.76484,2021-02-06 08:56:42
MSC VIGO,218853000,14.6,11.18,One-way Transit,21.83,0,131,886.0,131.0,Panamax,74,297,297,Inbound,11,221.46,41008,Offshore,31.98728,-80.76909,2021-02-06 08:57:42
MSC VIGO,218853000,14.6,11.18,One-way Transit,21.83,0,131,886.0,131.0,Panamax,74,298,298,Inbound,11,221.46,41008,Offshore,31.98913,-80.77335,2021-02-06 08:58:42
MSC VIGO,218853000,14.7,11.18,One-way Transit,32.0,4,192,886.0,131.0,Panamax,74,298,302,Inbound,11,221.46,41008,Offshore,31.99123,-80.77802,2021-02-06 08:59:48
MSC VIGO,218853000,14.6,11.18,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,319,320,Inbound,11,221.46,41008,Nearshore,31.99892,-80.78852,2021-02-06 09:02:42
MSC VIGO,218853000,14.4,11.18,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,322,321,Inbound,11,221.46,41008,Nearshore,32.00206,-80.7915,2021-02-06 09:03:42
MSC VIGO,218853000,14.4,11.18,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,322,321,Inbound,11,221.46,41008,Nearshore,32.00521,-80.79441,2021-02-06 09:04:42
MSC VIGO,218853000,14.5,10.96,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,322,321,Inbound,4,221.46,41008,Nearshore,32.00869,-80.79759,2021-02-06 09:05:48
MSC VIGO,218853000,14.6,10.96,One-way Transit,21.83,0,131,886.0,131.0,Panamax,74,322,322,Inbound,4,221.46,41008,Nearshore,32.01193,-80.80056,2021-02-06 09:06:48
MSC VIGO,218853000,14.7,10.96,One-way Transit,21.83,0,131,886.0,131.0,Panamax,74,322,322,Inbound,4,221.46,41008,Nearshore,32.01514,-80.8035,2021-02-06 09:07:48
MSC VIGO,218853000,14.8,10.96,One-way Transit,21.83,0,131,886.0,131.0,Panamax,74,322,322,Inbound,4,221.46,41008,Nearshore,32.01867,-80.80673,2021-02-06 09:08:53
MSC VIGO,218853000,14.8,10.96,One-way Transit,21.83,0,131,886.0,131.0,Panamax,74,322,322,Inbound,4,221.46,41008,Nearshore,32.02226,-80.81002,2021-02-06 09:10:01
MSC VIGO,218853000,14.9,10.96,One-way Transit,21.83,0,131,886.0,131.0,Panamax,74,322,322,Inbound,4,221.46,41008,Nearshore,32.0242,-80.81184,2021-02-06 09:10:36
MSC VIGO,218853000,15.0,10.96,One-way Transit,32.0,4,192,886.0,131.0,Panamax,74,323,319,Inbound,4,221.46,41008,Nearshore,32.02749,-80.81484,2021-02-06 09:11:36
CONTI CONTESSA,255805914,16.5,11.86,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,141,142,Outbound,22,221.46,41008,Nearshore,32.02518,-80.81237,2021-02-06 11:14:59
CONTI CONTESSA,255805914,16.4,12.3,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,142,143,Outbound,20,221.46,41008,Nearshore,32.02339,-80.81071,2021-02-06 11:15:29
CONTI CONTESSA,255805914,16.3,12.3,One-way Transit,23.0,0,138,1092.0,138.0,Post-Panamax,71,143,143,Outbound,20,221.46,41008,Nearshore,32.01459,-80.80287,2021-02-06 11:17:53
CONTI CONTESSA,255805914,16.2,12.3,One-way Transit,23.0,0,138,1092.0,138.0,Post-Panamax,71,143,143,Outbound,20,221.46,41008,Nearshore,32.01283,-80.80135,2021-02-06 11:18:23
CONTI CONTESSA,255805914,15.9,12.3,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,143,142,Outbound,20,221.46,41008,Nearshore,32.00737,-80.79664,2021-02-06 11:19:53
CONTI CONTESSA,255805914,15.7,12.3,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,141,140,Outbound,20,221.46,41008,Nearshore,32.00211,-80.79196,2021-02-06 11:21:23
CONTI CONTESSA,255805914,15.6,11.63,One-way Transit,23.0,0,138,1092.0,138.0,Post-Panamax,71,118,118,Outbound,18,221.46,41008,Offshore,31.99019,-80.77507,2021-02-06 11:25:47
CONTI CONTESSA,255805914,15.9,11.63,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,119,117,Outbound,18,221.46,41008,Offshore,31.9878,-80.77011,2021-02-06 11:26:53
CONTI CONTESSA,255805914,16.1,11.63,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,117,116,Outbound,18,221.46,41008,Offshore,31.98615,-80.76642,2021-02-06 11:27:41
CONTI CONTESSA,255805914,16.5,11.63,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,117,116,Outbound,18,221.46,41008,Offshore,31.98366,-80.76073,2021-02-06 11:28:53
CONTI CONTESSA,255805914,16.8,11.63,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,118,117,Outbound,18,221.46,41008,Offshore,31.98128,-80.75531,2021-02-06 11:29:59
CONTI CONTESSA,255805914,16.6,11.63,One-way Transit,23.0,0,138,1092.0,138.0,Post-Panamax,71,118,118,Outbound,18,221.46,41008,Offshore,31.98,-80.75241,2021-02-06 11:30:36
CONTI CONTESSA,255805914,16.5,11.63,One-way Transit,23.0,0,138,1092.0,138.0,Post-Panamax,71,118,118,Outbound,18,221.46,41008,Offshore,31.97689,-80.7458,2021-02-06 11:31:59
CONTI CONTESSA,255805914,15.9,11.63,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,18,221.46,41008,Offshore,31.97561,-80.74312,2021-02-06 11:32:35
CONTI CONTESSA,255805914,14.8,11.63,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,119,117,Outbound,18,221.46,41008,Offshore,31.97356,-80.73877,2021-02-06 11:33:35
PHILADELPHIA EXPRESS,338781000,14.0,17.0,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,299,299,Inbound,38,221.46,41008,Offshore,31.97392,-80.73928,2021-02-06 15:14:29
PHILADELPHIA EXPRESS,338781000,14.1,17.22,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,299,299,Inbound,39,221.46,41008,Offshore,31.97653,-80.74494,2021-02-06 15:15:54
PHILADELPHIA EXPRESS,338781000,14.1,17.22,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,298,299,Inbound,39,221.46,41008,Offshore,31.97749,-80.74705,2021-02-06 15:16:24
PHILADELPHIA EXPRESS,338781000,14.2,17.22,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,299,299,Inbound,39,221.46,41008,Offshore,31.98088,-80.75439,2021-02-06 15:18:12
PHILADELPHIA EXPRESS,338781000,14.3,17.22,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,297,298,Inbound,39,221.46,41008,Offshore,31.98406,-80.76141,2021-02-06 15:19:54
PHILADELPHIA EXPRESS,338781000,14.4,17.22,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,297,298,Inbound,39,221.46,41008,Offshore,31.98774,-80.76968,2021-02-06 15:21:54
PHILADELPHIA EXPRESS,338781000,14.5,17.22,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,298,298,Inbound,39,221.46,41008,Offshore,31.98905,-80.77261,2021-02-06 15:22:35
PHILADELPHIA EXPRESS,338781000,14.5,17.22,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,298,298,Inbound,39,221.46,41008,Offshore,31.99165,-80.77848,2021-02-06 15:24:00
PHILADELPHIA EXPRESS,338781000,13.6,17.67,One-way Transit,22.17,2,133,800.0,105.0,Panamax,0,322,324,Inbound,37,221.46,41008,Nearshore,31.99858,-80.78847,2021-02-06 15:26:48
PHILADELPHIA EXPRESS,338781000,13.5,17.67,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,322,323,Inbound,37,221.46,41008,Nearshore,32.00182,-80.79138,2021-02-06 15:27:53
PHILADELPHIA EXPRESS,338781000,13.5,17.67,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,323,323,Inbound,37,221.46,41008,Nearshore,32.00367,-80.79303,2021-02-06 15:28:30
PHILADELPHIA EXPRESS,338781000,13.6,17.67,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,322,323,Inbound,37,221.46,41008,Nearshore,32.00749,-80.7965,2021-02-06 15:29:47
PHILADELPHIA EXPRESS,338781000,13.6,17.67,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,322,323,Inbound,37,221.46,41008,Nearshore,32.01066,-80.79935,2021-02-06 15:30:50
PHILADELPHIA EXPRESS,338781000,13.7,17.67,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,323,323,Inbound,37,221.46,41008,Nearshore,32.0137,-80.80203,2021-02-06 15:31:50
PHILADELPHIA EXPRESS,338781000,13.8,17.67,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,323,322,Inbound,37,221.46,41008,Nearshore,32.01618,-80.80426,2021-02-06 15:32:39
PHILADELPHIA EXPRESS,338781000,13.8,17.67,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,323,323,Inbound,37,221.46,41008,Nearshore,32.0193,-80.80704,2021-02-06 15:33:40
PHILADELPHIA EXPRESS,338781000,13.9,17.67,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,321,321,Inbound,37,221.46,41008,Nearshore,32.02234,-80.80982,2021-02-06 15:34:40
PHILADELPHIA EXPRESS,338781000,14.0,18.34,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,321,321,Inbound,46,221.46,41008,Nearshore,32.02552,-80.81286,2021-02-06 15:35:43
ARNOLD MAERSK,220206000,11.4,17.9,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,142,140,Outbound,57,221.46,41008,Nearshore,32.02735,-80.8144,2021-02-06 16:07:45
ARNOLD MAERSK,220206000,11.5,17.9,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,140,141,Outbound,57,221.46,41008,Nearshore,32.02572,-80.81287,2021-02-06 16:08:24
ARNOLD MAERSK,220206000,11.7,17.9,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,142,141,Outbound,57,221.46,41008,Nearshore,32.02226,-80.80974,2021-02-06 16:09:45
ARNOLD MAERSK,220206000,11.9,17.9,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,142,141,Outbound,57,221.46,41008,Nearshore,32.0193,-80.80699,2021-02-06 16:10:54
ARNOLD MAERSK,220206000,12.0,17.9,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,143,141,Outbound,57,221.46,41008,Nearshore,32.01707,-80.80496,2021-02-06 16:11:45
ARNOLD MAERSK,220206000,12.0,17.9,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,141,142,Outbound,57,221.46,41008,Nearshore,32.01491,-80.80296,2021-02-06 16:12:34
ARNOLD MAERSK,220206000,11.9,17.9,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,143,144,Outbound,57,221.46,41008,Nearshore,32.01225,-80.80059,2021-02-06 16:13:34
ARNOLD MAERSK,220206000,12.3,18.12,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,118,116,Outbound,68,221.46,41008,Offshore,31.98135,-80.75561,2021-02-06 16:28:44
ALBERT MAERSK,220263000,13.2,18.12,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,297,298,Inbound,53,221.46,41008,Offshore,31.97298,-80.73728,2021-02-06 18:01:31
ALBERT MAERSK,220263000,13.2,18.12,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,297,298,Inbound,53,221.46,41008,Offshore,31.97495,-80.74161,2021-02-06 18:02:40
ALBERT MAERSK,220263000,13.2,18.12,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,74,297,299,Inbound,53,221.46,41008,Offshore,31.9767,-80.74541,2021-02-06 18:03:40
ALBERT MAERSK,220263000,13.2,18.12,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,297,298,Inbound,53,221.46,41008,Offshore,31.97883,-80.74996,2021-02-06 18:04:51
ALBERT MAERSK,220263000,13.2,18.57,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,297,298,Inbound,51,221.46,41008,Offshore,31.98058,-80.75376,2021-02-06 18:05:51
ALBERT MAERSK,220263000,13.1,18.57,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,297,298,Inbound,51,221.46,41008,Offshore,31.98231,-80.75755,2021-02-06 18:06:51
ALBERT MAERSK,220263000,13.1,18.57,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,74,296,298,Inbound,51,221.46,41008,Offshore,31.98403,-80.76136,2021-02-06 18:07:51
ALBERT MAERSK,220263000,13.1,18.57,One-way Transit,33.5,3,201,1155.0,141.0,Post-Panamax,74,295,298,Inbound,51,221.46,41008,Offshore,31.986,-80.76581,2021-02-06 18:09:01
ALBERT MAERSK,220263000,13.1,18.57,One-way Transit,33.5,3,201,1155.0,141.0,Post-Panamax,74,295,298,Inbound,51,221.46,41008,Offshore,31.9868,-80.76758,2021-02-06 18:09:30
ALBERT MAERSK,220263000,13.2,18.57,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,74,296,298,Inbound,51,221.46,41008,Offshore,31.98888,-80.77215,2021-02-06 18:10:41
ALBERT MAERSK,220263000,13.2,18.57,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,297,298,Inbound,51,221.46,41008,Offshore,31.99061,-80.77596,2021-02-06 18:11:41
ALBERT MAERSK,220263000,12.5,18.34,One-way Transit,40.17,5,241,1155.0,141.0,Post-Panamax,74,319,324,Inbound,49,221.46,41008,Nearshore,31.99878,-80.78881,2021-02-06 18:15:32
ALBERT MAERSK,220263000,12.4,18.34,One-way Transit,36.83,4,221,1155.0,141.0,Post-Panamax,74,320,324,Inbound,49,221.46,41008,Nearshore,32.00195,-80.79166,2021-02-06 18:16:41
ALBERT MAERSK,220263000,12.6,18.34,One-way Transit,23.5,0,141,1155.0,141.0,Post-Panamax,74,323,323,Inbound,49,221.46,41008,Nearshore,32.00521,-80.79453,2021-02-06 18:17:51
ALBERT MAERSK,220263000,12.8,18.34,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,323,324,Inbound,49,221.46,41008,Nearshore,32.00805,-80.79705,2021-02-06 18:18:51
ALBERT MAERSK,220263000,12.9,18.34,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,74,322,324,Inbound,49,221.46,41008,Nearshore,32.00991,-80.79868,2021-02-06 18:19:30
ALBERT MAERSK,220263000,13.0,18.34,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,321,322,Inbound,49,221.46,41008,Nearshore,32.0124,-80.80081,2021-02-06 18:20:49
ALBERT MAERSK,220263000,13.1,18.34,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,74,320,322,Inbound,49,221.46,41008,Nearshore,32.01528,-80.80345,2021-02-06 18:21:21
ALBERT MAERSK,220263000,13.3,18.34,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,74,320,322,Inbound,49,221.46,41008,Nearshore,32.01916,-80.80696,2021-02-06 18:22:41
ALBERT MAERSK,220263000,13.4,18.34,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,74,320,322,Inbound,49,221.46,41008,Nearshore,32.02211,-80.80965,2021-02-06 18:23:41
ALBERT MAERSK,220263000,13.5,18.34,One-way Transit,33.5,3,201,1155.0,141.0,Post-Panamax,74,320,323,Inbound,49,221.46,41008,Nearshore,32.02508,-80.81236,2021-02-06 18:24:41
HAMMONIA HUSUM,636018561,12.5,19.01,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,138,140,Outbound,59,221.46,41008,Nearshore,32.02776,-80.815,2021-02-06 19:03:56
HAMMONIA HUSUM,636018561,12.7,19.01,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,141,142,Outbound,59,221.46,41008,Nearshore,32.02594,-80.81327,2021-02-06 19:04:35
HAMMONIA HUSUM,636018561,12.8,19.01,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,142,142,Outbound,61,221.46,41008,Nearshore,32.02223,-80.80989,2021-02-06 19:05:55
HAMMONIA HUSUM,636018561,12.7,19.01,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,142,142,Outbound,61,221.46,41008,Nearshore,32.02088,-80.80867,2021-02-06 19:06:25
HAMMONIA HUSUM,636018561,12.7,19.01,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,142,142,Outbound,61,221.46,41008,Nearshore,32.01899,-80.80692,2021-02-06 19:07:05
HAMMONIA HUSUM,636018561,12.8,19.01,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,142,142,Outbound,61,221.46,41008,Nearshore,32.01486,-80.80309,2021-02-06 19:08:35
HAMMONIA HUSUM,636018561,13.0,19.01,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,142,142,Outbound,61,221.46,41008,Nearshore,32.01291,-80.80134,2021-02-06 19:09:16
