Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC TORONTO,255806377,10.7,15.66,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,72,298,298,Inbound,270,20.13,41004,Nearshore,32.72025,-79.80618,2021-01-14 18:30:57
MSC TORONTO,255806377,10.6,15.66,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,72,298,297,Inbound,270,20.13,41004,Nearshore,32.721470000000004,-79.80875,2021-01-14 18:31:45
MSC TORONTO,255806377,10.5,15.66,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,72,298,298,Inbound,270,20.13,41004,Nearshore,32.72217,-79.81033000000001,2021-01-14 18:32:16
MSC ALICANTE,636092212,14.4,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,119,120,Outbound,250,17.9,41004,Nearshore,32.72166,-79.80946,2021-01-14 20:56:13
MSC ALICANTE,636092212,14.8,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,117,117,Outbound,250,17.9,41004,Nearshore,32.717009999999995,-79.79916,2021-01-14 20:58:38
MSC ALICANTE,636092212,14.7,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,250,17.9,41004,Nearshore,32.71505,-79.79488,2021-01-14 20:59:38
MSC ALICANTE,636092212,14.8,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,250,17.9,41004,Nearshore,32.71305,-79.79063000000001,2021-01-14 21:00:38
MSC ALICANTE,636092212,15.0,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,250,17.9,41004,Nearshore,32.71042,-79.78511999999999,2021-01-14 21:01:55
MSC ALICANTE,636092212,15.0,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,250,17.9,41004,Nearshore,32.70939,-79.78295,2021-01-14 21:02:25
MSC ALICANTE,636092212,15.4,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,250,17.9,41004,Nearshore,32.70677,-79.77724,2021-01-14 21:03:44
MSC ALICANTE,636092212,15.5,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,250,17.9,41004,Nearshore,32.704209999999996,-79.7719,2021-01-14 21:04:56
MSC ALICANTE,636092212,15.5,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,119,118,Outbound,260,20.13,41004,Nearshore,32.70293,-79.76924,2021-01-14 21:05:31
MSC ALICANTE,636092212,15.5,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,260,20.13,41004,Nearshore,32.70044,-79.76383,2021-01-14 21:06:44
MSC ALICANTE,636092212,15.4,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,260,20.13,41004,Nearshore,32.698170000000005,-79.75895,2021-01-14 21:07:50
MSC ALICANTE,636092212,15.3,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,260,20.13,41004,Nearshore,32.696020000000004,-79.75444,2021-01-14 21:08:50
MSC ALICANTE,636092212,15.3,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,260,20.13,41004,Nearshore,32.695009999999996,-79.75232,2021-01-14 21:09:20
MSC ALICANTE,636092212,15.3,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,260,20.13,41004,Nearshore,32.69337,-79.74877,2021-01-14 21:10:07
MSC ALICANTE,636092212,15.2,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,260,20.13,41004,Nearshore,32.690290000000005,-79.74217,2021-01-14 21:11:37
MSC ALICANTE,636092212,15.1,15.66,One-way Transit,16.2,2,162,886.0,131.0,Panamax,71,119,121,Outbound,260,20.13,41004,Offshore,32.68803,-79.73733,2021-01-14 21:12:43
MSC ALICANTE,636092212,15.0,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,121,121,Outbound,260,22.37,41004,Offshore,32.68032,-79.72203,2021-01-14 21:16:20
MSC ALICANTE,636092212,14.5,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,119,120,Outbound,260,22.37,41004,Offshore,32.6761,-79.71348,2021-01-14 21:18:20
MSC ALICANTE,636092212,13.9,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,120,120,Outbound,260,22.37,41004,Offshore,32.67415,-79.70945,2021-01-14 21:19:20
YM WIND,477002200,12.7,13.42,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,71,118,121,Outbound,250,17.9,41004,Nearshore,32.721920000000004,-79.80707,2021-01-14 22:22:54
YM WIND,477002200,13.3,13.42,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,71,120,122,Outbound,250,17.9,41004,Nearshore,32.72098,-79.80512,2021-01-14 22:23:25
YM WIND,477002200,13.5,13.42,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,71,120,122,Outbound,250,17.9,41004,Nearshore,32.71908,-79.80122,2021-01-14 22:24:25
YM WIND,477002200,13.6,15.66,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,71,124,126,Outbound,250,17.9,41004,Nearshore,32.716120000000004,-79.79573,2021-01-14 22:25:54
YM WIND,477002200,13.6,15.66,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,123,124,Outbound,250,17.9,41004,Nearshore,32.714690000000004,-79.79319,2021-01-14 22:26:35
YM WIND,477002200,13.7,15.66,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,121,122,Outbound,250,17.9,41004,Nearshore,32.71365,-79.79119,2021-01-14 22:27:06
YM WIND,477002200,14.0,15.66,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,119,120,Outbound,250,17.9,41004,Nearshore,32.71027,-79.78433000000001,2021-01-14 22:28:50
YM WIND,477002200,14.1,15.66,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,119,120,Outbound,250,17.9,41004,Nearshore,32.708909999999996,-79.78142,2021-01-14 22:29:32
YM WIND,477002200,14.6,15.66,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,119,120,Outbound,250,17.9,41004,Nearshore,32.70645,-79.7761,2021-01-14 22:30:50
YM WIND,477002200,14.9,15.66,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,71,118,120,Outbound,250,17.9,41004,Nearshore,32.7043,-79.77143000000001,2021-01-14 22:31:55
YM WIND,477002200,15.0,15.66,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,71,118,121,Outbound,250,17.9,41004,Nearshore,32.703309999999995,-79.76926999999999,2021-01-14 22:32:26
YM WIND,477002200,15.0,15.66,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,71,120,122,Outbound,250,17.9,41004,Nearshore,32.70082,-79.76403,2021-01-14 22:33:38
YM WIND,477002200,15.2,15.66,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,71,120,122,Outbound,250,17.9,41004,Nearshore,32.6985,-79.75936,2021-01-14 22:34:43
YM WIND,477002200,15.2,15.66,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,71,120,122,Outbound,250,20.13,41004,Nearshore,32.69635,-79.75504000000001,2021-01-14 22:35:43
YM WIND,477002200,15.3,15.66,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,121,122,Outbound,250,20.13,41004,Nearshore,32.6942,-79.75073,2021-01-14 22:36:43
YM WIND,477002200,15.3,15.66,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,71,120,122,Outbound,250,20.13,41004,Nearshore,32.69312,-79.74856,2021-01-14 22:37:13
PHOEBE,636019875,14.6,11.18,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,79,118,119,Outbound,340,15.66,41004,Nearshore,32.72333,-79.81055,2021-01-13 00:03:35
PHOEBE,636019875,15.0,11.18,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,79,119,120,Outbound,340,15.66,41004,Nearshore,32.72143,-79.80626,2021-01-13 00:04:35
PHOEBE,636019875,14.4,11.18,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,79,118,120,Outbound,340,15.66,41004,Nearshore,32.718759999999996,-79.80064,2021-01-13 00:05:53
PHOEBE,636019875,14.3,11.18,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,79,119,120,Outbound,340,15.66,41004,Nearshore,32.71782,-79.79863,2021-01-13 00:06:23
PHOEBE,636019875,13.9,11.18,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,79,119,120,Outbound,340,15.66,41004,Nearshore,32.71535,-79.79334,2021-01-13 00:07:41
PHOEBE,636019875,13.8,11.18,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,79,119,121,Outbound,340,15.66,41004,Nearshore,32.71285,-79.78815999999999,2021-01-13 00:08:59
PHOEBE,636019875,14.4,11.18,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,79,120,122,Outbound,340,15.66,41004,Nearshore,32.71083,-79.78409,2021-01-13 00:09:59
PHOEBE,636019875,15.1,11.18,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,79,122,122,Outbound,340,15.66,41004,Nearshore,32.70865,-79.77986999999999,2021-01-13 00:10:59
PHOEBE,636019875,15.6,11.18,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,79,122,122,Outbound,340,15.66,41004,Nearshore,32.70762,-79.77781,2021-01-13 00:11:29
PHOEBE,636019875,16.1,11.18,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,79,120,120,Outbound,340,15.66,41004,Nearshore,32.70462,-79.77190999999999,2021-01-13 00:12:47
PHOEBE,636019875,16.3,11.18,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,79,120,120,Outbound,340,15.66,41004,Nearshore,32.70275,-79.7681,2021-01-13 00:13:35
PHOEBE,636019875,16.5,11.18,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,79,120,120,Outbound,340,15.66,41004,Nearshore,32.70043,-79.76345,2021-01-13 00:14:35
PHOEBE,636019875,16.7,11.18,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,79,120,120,Outbound,330,17.9,41004,Nearshore,32.69748,-79.75718,2021-01-13 00:15:53
PHOEBE,636019875,16.8,11.18,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,79,120,120,Outbound,330,17.9,41004,Nearshore,32.695170000000005,-79.75236,2021-01-13 00:16:53
PHOEBE,636019875,16.8,11.18,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,79,120,120,Outbound,330,17.9,41004,Nearshore,32.69372,-79.74947,2021-01-13 00:17:28
PHOEBE,636019875,16.9,11.18,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,79,120,120,Outbound,330,17.9,41004,Nearshore,32.69113,-79.74416,2021-01-13 00:18:35
PHOEBE,636019875,17.0,11.18,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,79,120,120,Outbound,330,17.9,41004,Offshore,32.688340000000004,-79.73836999999999,2021-01-13 00:19:47
PHOEBE,636019875,16.9,11.18,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,79,120,120,Outbound,330,17.9,41004,Offshore,32.68388,-79.72913,2021-01-13 00:21:41
PHOEBE,636019875,17.1,11.18,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,79,119,120,Outbound,330,17.9,41004,Offshore,32.678940000000004,-79.71895,2021-01-13 00:23:47
PHOEBE,636019875,17.1,11.18,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,79,119,120,Outbound,330,17.9,41004,Offshore,32.67664,-79.7141,2021-01-13 00:24:47
PHOEBE,636019875,17.1,8.95,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,79,119,120,Outbound,330,13.42,41004,Offshore,32.674409999999995,-79.7095,2021-01-13 00:25:41
PHOEBE,636019875,17.1,8.95,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,79,120,120,Outbound,330,13.42,41004,Offshore,32.6733,-79.70716999999999,2021-01-13 00:26:11
PHOEBE,636019875,17.0,8.95,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,79,120,120,Outbound,330,13.42,41004,Offshore,32.66805,-79.69628,2021-01-13 00:28:23
MAERSK TUKANG,565825000,15.6,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,298,297,Inbound,360,13.42,41004,Offshore,32.66877,-79.69724000000001,2021-01-13 01:31:37
MAERSK TUKANG,565825000,15.7,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,298,297,Inbound,360,13.42,41004,Offshore,32.67116,-79.70208000000001,2021-01-13 01:32:43
MAERSK TUKANG,565825000,15.8,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,298,297,Inbound,360,13.42,41004,Offshore,32.67325,-79.70666,2021-01-13 01:33:43
MAERSK TUKANG,565825000,15.8,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,298,297,Inbound,360,13.42,41004,Offshore,32.6752,-79.71134,2021-01-13 01:34:43
MAERSK TUKANG,565825000,15.9,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,298,297,Inbound,10,15.66,41004,Offshore,32.67755,-79.7165,2021-01-13 01:35:49
MAERSK TUKANG,565825000,15.9,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,298,297,Inbound,10,15.66,41004,Offshore,32.67901,-79.71974,2021-01-13 01:36:31
MAERSK TUKANG,565825000,15.9,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,298,297,Inbound,10,15.66,41004,Offshore,32.68128,-79.72483000000001,2021-01-13 01:37:37
MAERSK TUKANG,565825000,15.8,11.18,One-way Transit,17.62,0,141,1089.0,141.0,Post-Panamax,71,300,300,Inbound,10,15.66,41004,Offshore,32.68377,-79.73026999999999,2021-01-13 01:38:49
MAERSK TUKANG,565825000,15.8,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,301,300,Inbound,10,15.66,41004,Offshore,32.68626,-79.73519,2021-01-13 01:39:55
MAERSK TUKANG,565825000,15.8,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,301,300,Inbound,10,15.66,41004,Offshore,32.68858,-79.73971,2021-01-13 01:40:55
MAERSK TUKANG,565825000,15.8,11.18,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,301,299,Inbound,10,15.66,41004,Nearshore,32.69041,-79.74337,2021-01-13 01:41:43
MAERSK TUKANG,565825000,15.5,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,298,297,Inbound,10,15.66,41004,Nearshore,32.69251,-79.74784,2021-01-13 01:42:43
MAERSK TUKANG,565825000,15.4,11.18,One-way Transit,17.62,0,141,1089.0,141.0,Post-Panamax,71,297,297,Inbound,10,15.66,41004,Nearshore,32.69448,-79.75228,2021-01-13 01:43:43
MAERSK TUKANG,565825000,15.3,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,298,297,Inbound,10,15.66,41004,Nearshore,32.69603,-79.75585,2021-01-13 01:44:30
MAERSK TUKANG,565825000,15.1,11.18,One-way Transit,24.75,3,198,1089.0,141.0,Post-Panamax,71,296,299,Inbound,360,17.9,41004,Nearshore,32.69856,-79.76113000000001,2021-01-13 01:45:43
MAERSK TUKANG,565825000,14.8,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,300,299,Inbound,360,17.9,41004,Nearshore,32.70061,-79.76543000000001,2021-01-13 01:46:43
MAERSK TUKANG,565825000,14.7,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,300,299,Inbound,360,17.9,41004,Nearshore,32.70268,-79.77015,2021-01-13 01:47:48
MAERSK TUKANG,565825000,14.7,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,300,299,Inbound,360,17.9,41004,Nearshore,32.70491,-79.77428,2021-01-13 01:48:48
MAERSK TUKANG,565825000,14.6,11.18,One-way Transit,17.62,0,141,1089.0,141.0,Post-Panamax,71,300,300,Inbound,360,17.9,41004,Nearshore,32.70695,-79.77848,2021-01-13 01:49:48
MAERSK TUKANG,565825000,14.2,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,300,299,Inbound,360,17.9,41004,Nearshore,32.70901,-79.78311,2021-01-13 01:50:55
MAERSK TUKANG,565825000,14.2,11.18,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,301,299,Inbound,360,17.9,41004,Nearshore,32.71035,-79.7854,2021-01-13 01:51:31
MAERSK TUKANG,565825000,14.3,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,300,299,Inbound,360,17.9,41004,Nearshore,32.71315,-79.7911,2021-01-13 01:52:55
MAERSK TUKANG,565825000,14.4,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,299,298,Inbound,360,17.9,41004,Nearshore,32.71535,-79.79558,2021-01-13 01:54:01
MAERSK TUKANG,565825000,14.5,11.18,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,300,298,Inbound,360,17.9,41004,Nearshore,32.71635,-79.79766,2021-01-13 01:54:31
MAERSK TUKANG,565825000,14.9,13.42,One-way Transit,29.38,5,235,1089.0,141.0,Post-Panamax,71,300,295,Inbound,10,17.9,41004,Nearshore,32.71813,-79.80175,2021-01-13 01:55:31
MAERSK TUKANG,565825000,14.8,13.42,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,295,296,Inbound,10,17.9,41004,Nearshore,32.72078,-79.80768,2021-01-13 01:56:49
MAERSK TUKANG,565825000,14.5,13.42,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,297,298,Inbound,10,17.9,41004,Nearshore,32.72168,-79.80976,2021-01-13 01:57:19
BOHEME,563262000,15.0,11.18,One-way Transit,10.8,0,108,745.0,108.0,Panamax,70,119,119,Outbound,340,17.9,41004,Nearshore,32.72013,-79.80606,2021-01-13 02:16:32
BOHEME,563262000,14.9,11.18,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,119,118,Outbound,340,17.9,41004,Nearshore,32.718070000000004,-79.80174,2021-01-13 02:17:32
BOHEME,563262000,14.9,11.18,One-way Transit,10.8,0,108,745.0,108.0,Panamax,70,119,119,Outbound,340,17.9,41004,Nearshore,32.71586,-79.79699000000001,2021-01-13 02:18:38
BOHEME,563262000,14.8,11.18,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,120,119,Outbound,340,17.9,41004,Nearshore,32.71348,-79.79189000000001,2021-01-13 02:19:49
BOHEME,563262000,14.8,11.18,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,120,119,Outbound,340,17.9,41004,Nearshore,32.711259999999996,-79.7871,2021-01-13 02:20:57
BOHEME,563262000,14.9,11.18,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,118,119,Outbound,340,17.9,41004,Nearshore,32.70987,-79.78414000000001,2021-01-13 02:21:38
BOHEME,563262000,14.8,11.18,One-way Transit,10.8,0,108,745.0,108.0,Panamax,70,119,119,Outbound,340,17.9,41004,Nearshore,32.70766,-79.77945,2021-01-13 02:22:44
BOHEME,563262000,15.0,11.18,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,120,119,Outbound,340,17.9,41004,Nearshore,32.70562,-79.77514000000001,2021-01-13 02:23:44
BOHEME,563262000,15.0,11.18,One-way Transit,10.8,0,108,745.0,108.0,Panamax,70,119,119,Outbound,340,17.9,41004,Nearshore,32.703509999999994,-79.77088,2021-01-13 02:24:44
BOHEME,563262000,15.0,13.42,One-way Transit,10.8,0,108,745.0,108.0,Panamax,70,120,120,Outbound,340,17.9,41004,Nearshore,32.701190000000004,-79.76621,2021-01-13 02:25:50
BOHEME,563262000,14.9,13.42,One-way Transit,10.8,0,108,745.0,108.0,Panamax,70,120,120,Outbound,340,17.9,41004,Nearshore,32.699090000000005,-79.76196999999999,2021-01-13 02:26:50
BOHEME,563262000,14.8,13.42,One-way Transit,10.8,0,108,745.0,108.0,Panamax,70,120,120,Outbound,340,17.9,41004,Nearshore,32.698029999999996,-79.75986,2021-01-13 02:27:20
BOHEME,563262000,14.9,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,119,118,Outbound,340,17.9,41004,Nearshore,32.69551,-79.75482,2021-01-13 02:28:32
BOHEME,563262000,14.8,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,119,118,Outbound,340,17.9,41004,Nearshore,32.69331,-79.75014,2021-01-13 02:29:38
BOHEME,563262000,14.7,13.42,One-way Transit,13.4,2,134,745.0,108.0,Panamax,70,119,117,Outbound,340,17.9,41004,Nearshore,32.6907,-79.74461,2021-01-13 02:30:56
BOHEME,563262000,14.7,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,119,118,Outbound,340,17.9,41004,Offshore,32.6893,-79.74163,2021-01-13 02:31:38
BOHEME,563262000,14.7,13.42,One-way Transit,13.4,2,134,745.0,108.0,Panamax,70,119,117,Outbound,340,17.9,41004,Offshore,32.6873,-79.73738,2021-01-13 02:32:38
BOHEME,563262000,10.6,11.18,One-way Transit,13.4,2,134,745.0,108.0,Panamax,70,120,118,Outbound,340,15.66,41004,Offshore,32.67873,-79.71916,2021-01-13 02:37:32
BOHEME,563262000,9.4,11.18,One-way Transit,13.4,2,134,745.0,108.0,Panamax,70,120,118,Outbound,340,15.66,41004,Offshore,32.67566,-79.7127,2021-01-13 02:39:47
BOHEME,563262000,8.9,11.18,One-way Transit,13.4,2,134,745.0,108.0,Panamax,70,119,117,Outbound,340,15.66,41004,Offshore,32.67297,-79.70705,2021-01-13 02:41:55
BOHEME,563262000,8.9,11.18,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,119,118,Outbound,340,15.66,41004,Offshore,32.67236,-79.70576,2021-01-13 02:42:26
BOHEME,563262000,9.0,11.18,One-way Transit,13.4,2,134,745.0,108.0,Panamax,70,120,118,Outbound,340,15.66,41004,Offshore,32.66975,-79.70026,2021-01-13 02:44:36
APOLLON HIGHWAY,353013000,14.3,11.18,Two-way Transit,28.4,1,142,656.0,131.0,Panamax,70,302,303,Inbound,350,17.9,41004,Offshore,32.66883,-79.69791,2021-01-13 05:01:43
APOLLON HIGHWAY,353013000,14.5,11.18,Two-way Transit,28.4,1,142,656.0,131.0,Panamax,70,302,303,Inbound,350,17.9,41004,Offshore,32.671040000000005,-79.70192,2021-01-13 05:02:43
APOLLON HIGHWAY,353013000,14.7,11.18,Two-way Transit,28.4,1,142,656.0,131.0,Panamax,70,300,301,Inbound,350,17.9,41004,Offshore,32.673320000000004,-79.70656,2021-01-13 05:03:49
APOLLON HIGHWAY,353013000,14.8,11.18,Two-way Transit,28.4,1,142,656.0,131.0,Panamax,70,300,301,Inbound,350,17.9,41004,Offshore,32.67535,-79.71078,2021-01-13 05:04:49
APOLLON HIGHWAY,353013000,14.9,11.18,Two-way Transit,28.4,1,142,656.0,131.0,Panamax,70,300,301,Inbound,340,15.66,41004,Offshore,32.67738,-79.71493000000001,2021-01-13 05:05:49
APOLLON HIGHWAY,353013000,14.9,11.18,Two-way Transit,28.4,1,142,656.0,131.0,Panamax,70,300,301,Inbound,340,15.66,41004,Offshore,32.67908,-79.7184,2021-01-13 05:06:37
APOLLON HIGHWAY,353013000,15.0,11.18,Two-way Transit,28.4,1,142,656.0,131.0,Panamax,70,300,301,Inbound,340,15.66,41004,Offshore,32.68542,-79.73148,2021-01-13 05:09:42
APOLLON HIGHWAY,353013000,15.0,11.18,Two-way Transit,28.4,1,142,656.0,131.0,Panamax,70,300,301,Inbound,340,15.66,41004,Offshore,32.68793,-79.73666999999999,2021-01-13 05:10:54
APOLLON HIGHWAY,353013000,15.1,11.18,Two-way Transit,28.4,1,142,656.0,131.0,Panamax,70,300,301,Inbound,340,15.66,41004,Offshore,32.68892,-79.73875,2021-01-13 05:11:24
APOLLON HIGHWAY,353013000,15.1,11.18,Two-way Transit,28.4,1,142,656.0,131.0,Panamax,70,299,300,Inbound,340,15.66,41004,Nearshore,32.69393,-79.74924,2021-01-13 05:13:49
APOLLON HIGHWAY,353013000,15.1,11.18,Two-way Transit,26.2,0,131,656.0,131.0,Panamax,70,300,300,Inbound,340,15.66,41004,Nearshore,32.69535,-79.75218000000001,2021-01-13 05:14:30
APOLLON HIGHWAY,353013000,15.0,8.95,Two-way Transit,26.2,0,131,656.0,131.0,Panamax,70,300,300,Inbound,330,15.66,41004,Nearshore,32.69769,-79.75699,2021-01-13 05:15:36
APOLLON HIGHWAY,353013000,15.1,8.95,Two-way Transit,26.2,0,131,656.0,131.0,Panamax,70,300,300,Inbound,330,15.66,41004,Nearshore,32.7002,-79.76213,2021-01-13 05:16:48
APOLLON HIGHWAY,353013000,15.0,8.95,Two-way Transit,26.2,0,131,656.0,131.0,Panamax,70,300,300,Inbound,330,15.66,41004,Nearshore,32.701240000000006,-79.76426,2021-01-13 05:17:19
APOLLON HIGHWAY,353013000,14.7,8.95,Two-way Transit,26.2,0,131,656.0,131.0,Panamax,70,302,302,Inbound,330,15.66,41004,Nearshore,32.70402,-79.76965,2021-01-13 05:18:36
APOLLON HIGHWAY,353013000,14.6,8.95,Two-way Transit,26.2,0,131,656.0,131.0,Panamax,70,302,302,Inbound,330,15.66,41004,Nearshore,32.70511,-79.77169,2021-01-13 05:19:06
MSC MELISSA,354340000,17.1,8.95,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,74,120,119,Outbound,330,15.66,41004,Nearshore,32.72163,-79.81013,2021-01-13 05:19:50
APOLLON HIGHWAY,353013000,14.2,8.95,Two-way Transit,28.4,1,142,656.0,131.0,Panamax,70,301,300,Inbound,330,15.66,41004,Nearshore,32.70865,-79.77854,2021-01-13 05:20:48
MSC MELISSA,354340000,17.2,8.95,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,74,120,119,Outbound,330,15.66,41004,Nearshore,32.71921,-79.80518000000001,2021-01-13 05:20:51
MSC MELISSA,354340000,17.2,8.95,Two-way Transit,32.75,0,131,997.0,131.0,Post-Panamax,74,119,119,Outbound,330,15.66,41004,Nearshore,32.71732,-79.80133000000001,2021-01-13 05:21:39
APOLLON HIGHWAY,353013000,13.5,8.95,Two-way Transit,26.2,0,131,656.0,131.0,Panamax,70,299,299,Inbound,330,15.66,41004,Nearshore,32.710679999999996,-79.78286999999999,2021-01-13 05:21:54
APOLLON HIGHWAY,353013000,13.4,8.95,Two-way Transit,26.2,0,131,656.0,131.0,Panamax,70,299,299,Inbound,330,15.66,41004,Nearshore,32.71176,-79.78518000000001,2021-01-13 05:22:31
MSC MELISSA,354340000,16.4,8.95,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,74,120,119,Outbound,330,15.66,41004,Nearshore,32.71427,-79.7951,2021-01-13 05:22:57
APOLLON HIGHWAY,353013000,13.4,8.95,Two-way Transit,28.4,1,142,656.0,131.0,Panamax,70,298,297,Inbound,330,15.66,41004,Nearshore,32.7138,-79.78975,2021-01-13 05:23:42
MSC MELISSA,354340000,15.8,8.95,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,74,117,116,Outbound,330,15.66,41004,Nearshore,32.71204,-79.79044,2021-01-13 05:23:57
