Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
LIBERTY PROMISE,366102000,13.7,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,40,20.13,41004,Offshore,32.68542,-79.73235,2021-01-23 23:26:59
LIBERTY PROMISE,366102000,13.8,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,301,303,Inbound,40,20.13,41004,Offshore,32.6873,-79.73632,2021-01-23 23:27:59
LIBERTY PROMISE,366102000,13.8,15.66,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,301,304,Inbound,40,20.13,41004,Offshore,32.68866,-79.73889,2021-01-23 23:28:38
LIBERTY PROMISE,366102000,14.1,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,303,303,Inbound,40,20.13,41004,Nearshore,32.6908,-79.74276,2021-01-23 23:29:38
LIBERTY PROMISE,366102000,14.3,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,40,20.13,41004,Nearshore,32.69336,-79.74806,2021-01-23 23:30:56
LIBERTY PROMISE,366102000,14.5,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,40,20.13,41004,Nearshore,32.69522,-79.75229,2021-01-23 23:31:56
LIBERTY PROMISE,366102000,14.7,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,40,20.13,41004,Nearshore,32.69655,-79.75528,2021-01-23 23:32:39
LIBERTY PROMISE,366102000,14.9,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,298,Inbound,40,20.13,41004,Nearshore,32.69868,-79.76004,2021-01-23 23:33:44
LIBERTY PROMISE,366102000,15.1,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,40,20.13,41004,Nearshore,32.70066,-79.76442,2021-01-23 23:34:44
LIBERTY PROMISE,366102000,15.1,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,30,20.13,41004,Nearshore,32.70163,-79.76663,2021-01-23 23:35:15
LIBERTY PROMISE,366102000,15.2,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,30,20.13,41004,Nearshore,32.70464,-79.77327,2021-01-23 23:36:44
LIBERTY PROMISE,366102000,15.3,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,301,301,Inbound,30,20.13,41004,Nearshore,32.70693,-79.7781,2021-01-23 23:37:50
LIBERTY PROMISE,366102000,15.0,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,302,302,Inbound,30,20.13,41004,Nearshore,32.70914,-79.78241,2021-01-23 23:38:50
LIBERTY PROMISE,366102000,15.1,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,301,302,Inbound,30,20.13,41004,Nearshore,32.71064,-79.78539,2021-01-23 23:39:32
LIBERTY PROMISE,366102000,15.2,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,301,301,Inbound,30,20.13,41004,Nearshore,32.71309,-79.79011,2021-01-23 23:40:38
LIBERTY PROMISE,366102000,15.3,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,30,20.13,41004,Nearshore,32.71587,-79.79581,2021-01-23 23:41:57
LIBERTY PROMISE,366102000,15.4,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,30,20.13,41004,Nearshore,32.71731,-79.79894,2021-01-23 23:42:38
LIBERTY PROMISE,366102000,15.6,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,30,20.13,41004,Nearshore,32.7196,-79.80393,2021-01-23 23:43:44
LIBERTY PROMISE,366102000,15.4,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,30,20.13,41004,Nearshore,32.72204,-79.80935,2021-01-23 23:44:57
EVER LUCENT,564345000,13.7,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,300,298,Inbound,250,29.08,41004,Nearshore,32.69759,-79.75715,2021-01-22 00:00:58
EVER LUCENT,564345000,13.8,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,300,298,Inbound,250,29.08,41004,Nearshore,32.69888,-79.75977,2021-01-22 00:01:38
EVER LUCENT,564345000,13.8,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,300,298,Inbound,250,29.08,41004,Nearshore,32.70019,-79.76238,2021-01-22 00:02:19
EVER LUCENT,564345000,13.8,24.61,One-way Transit,26.0,3,208,1096.0,151.0,Post-Panamax,74,299,296,Inbound,250,29.08,41004,Nearshore,32.70276,-79.76766,2021-01-22 00:03:38
EVER LUCENT,564345000,13.9,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,298,296,Inbound,250,29.08,41004,Nearshore,32.70512,-79.77289,2021-01-22 00:04:57
EVER LUCENT,564345000,13.9,24.61,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,297,296,Inbound,250,29.08,41004,Nearshore,32.70613,-79.77511,2021-01-22 00:05:30
EVER LUCENT,564345000,13.3,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,298,296,Inbound,250,29.08,41004,Nearshore,32.70849,-79.78037,2021-01-22 00:06:49
EVER LUCENT,564345000,12.9,24.61,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,299,298,Inbound,250,29.08,41004,Nearshore,32.71033,-79.78447,2021-01-22 00:07:54
EVER LUCENT,564345000,12.7,24.61,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,299,298,Inbound,250,29.08,41004,Nearshore,32.71142,-79.78674,2021-01-22 00:08:30
EVER LUCENT,564345000,12.3,24.61,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,299,298,Inbound,250,29.08,41004,Nearshore,32.71385,-79.79179,2021-01-22 00:09:54
EVER LUCENT,564345000,11.8,24.61,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,299,298,Inbound,250,29.08,41004,Nearshore,32.71552,-79.79525,2021-01-22 00:10:54
EVER LUCENT,564345000,11.4,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,300,298,Inbound,250,29.08,41004,Nearshore,32.71713,-79.79858,2021-01-22 00:11:54
EVER LUCENT,564345000,10.9,24.61,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,299,298,Inbound,250,29.08,41004,Nearshore,32.71816,-79.8007,2021-01-22 00:12:35
EVER LUCENT,564345000,9.9,24.61,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,299,298,Inbound,250,29.08,41004,Nearshore,32.72009,-79.80467,2021-01-22 00:13:54
EVER LUCENT,564345000,9.2,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,300,298,Inbound,250,29.08,41004,Nearshore,32.72143,-79.80741,2021-01-22 00:14:54
EVER LUCENT,564345000,8.6,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,300,298,Inbound,240,29.08,41004,Nearshore,32.72268,-79.80996,2021-01-22 00:15:54
ARISTOMENIS,636018070,13.9,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,118,117,Outbound,250,29.08,41004,Nearshore,32.7215,-79.80829,2021-01-22 01:22:49
ARISTOMENIS,636018070,14.2,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,118,117,Outbound,250,29.08,41004,Nearshore,32.7203,-79.80561,2021-01-22 01:23:29
ARISTOMENIS,636018070,14.4,24.61,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,117,117,Outbound,250,29.08,41004,Nearshore,32.7179,-79.80018,2021-01-22 01:24:46
ARISTOMENIS,636018070,14.2,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,117,118,Outbound,250,31.32,41004,Nearshore,32.7161,-79.79606,2021-01-22 01:25:46
ARISTOMENIS,636018070,14.0,24.61,One-way Transit,23.88,2,191,1148.0,151.0,Post-Panamax,74,118,120,Outbound,250,31.32,41004,Nearshore,32.7143,-79.79195,2021-01-22 01:26:46
ARISTOMENIS,636018070,13.9,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,120,119,Outbound,250,31.32,41004,Nearshore,32.71334,-79.78997,2021-01-22 01:27:16
ARISTOMENIS,636018070,14.0,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,119,120,Outbound,250,31.32,41004,Nearshore,32.71084,-79.78478,2021-01-22 01:28:34
ARISTOMENIS,636018070,14.2,24.61,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,120,120,Outbound,250,31.32,41004,Nearshore,32.70829,-79.77948,2021-01-22 01:29:53
ARISTOMENIS,636018070,14.8,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,118,119,Outbound,250,31.32,41004,Nearshore,32.70634,-79.77537,2021-01-22 01:30:52
ARISTOMENIS,636018070,14.8,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,120,119,Outbound,250,31.32,41004,Nearshore,32.70469,-79.77189,2021-01-22 01:31:41
ARISTOMENIS,636018070,14.9,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,119,120,Outbound,250,31.32,41004,Nearshore,32.70233,-79.76686,2021-01-22 01:32:52
ARISTOMENIS,636018070,14.9,24.61,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,120,120,Outbound,250,31.32,41004,Nearshore,32.70008,-79.76208,2021-01-22 01:33:59
ARISTOMENIS,636018070,15.0,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,119,120,Outbound,250,31.32,41004,Nearshore,32.69866,-79.75909,2021-01-22 01:34:41
ARISTOMENIS,636018070,14.9,24.61,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,119,119,Outbound,240,31.32,41004,Nearshore,32.69644,-79.75445,2021-01-22 01:35:47
ARISTOMENIS,636018070,15.0,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,119,120,Outbound,240,31.32,41004,Nearshore,32.69398,-79.74923,2021-01-22 01:36:59
ARISTOMENIS,636018070,15.0,24.61,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,119,119,Outbound,240,31.32,41004,Nearshore,32.69239,-79.74587,2021-01-22 01:37:46
ARISTOMENIS,636018070,15.0,24.61,One-way Transit,23.88,2,191,1148.0,151.0,Post-Panamax,74,118,120,Outbound,240,31.32,41004,Nearshore,32.69079,-79.74242,2021-01-22 01:38:34
ARISTOMENIS,636018070,14.9,24.61,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,122,122,Outbound,240,31.32,41004,Offshore,32.68814,-79.73677,2021-01-22 01:39:53
ARISTOMENIS,636018070,14.8,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,121,122,Outbound,240,31.32,41004,Offshore,32.68606,-79.73268,2021-01-22 01:40:53
ARISTOMENIS,636018070,14.8,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,121,122,Outbound,240,31.32,41004,Offshore,32.68387,-79.72848,2021-01-22 01:41:53
ARISTOMENIS,636018070,15.0,24.61,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,121,121,Outbound,240,31.32,41004,Offshore,32.67936,-79.71967,2021-01-22 01:43:58
ARISTOMENIS,636018070,15.1,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,120,121,Outbound,240,31.32,41004,Offshore,32.67832,-79.71762,2021-01-22 01:44:28
ARISTOMENIS,636018070,15.0,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,122,121,Outbound,240,31.32,41004,Offshore,32.67678,-79.71461,2021-01-22 01:45:11
ARISTOMENIS,636018070,15.0,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,118,119,Outbound,240,31.32,41004,Offshore,32.67416,-79.70909,2021-01-22 01:46:28
ARISTOMENIS,636018070,15.0,24.61,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,119,119,Outbound,240,31.32,41004,Offshore,32.67191,-79.70427,2021-01-22 01:47:35
ARISTOMENIS,636018070,15.0,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,118,119,Outbound,240,31.32,41004,Offshore,32.66994,-79.70002,2021-01-22 01:48:35
ARISTOMENIS,636018070,15.0,24.61,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,118,119,Outbound,240,31.32,41004,Offshore,32.66891,-79.69779,2021-01-22 01:49:04
MAERSK DENVER,338418000,14.6,20.13,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,297,296,Inbound,270,24.61,41004,Offshore,32.68726,-79.73635,2021-01-22 07:40:24
MAERSK DENVER,338418000,14.7,20.13,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,298,297,Inbound,270,24.61,41004,Nearshore,32.68965,-79.74169,2021-01-22 07:41:36
MAERSK DENVER,338418000,14.7,20.13,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,299,298,Inbound,270,24.61,41004,Nearshore,32.69097,-79.74452,2021-01-22 07:42:18
MAERSK DENVER,338418000,14.7,20.13,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,299,298,Inbound,270,24.61,41004,Nearshore,32.6942,-79.75119,2021-01-22 07:43:54
MAERSK DENVER,338418000,14.7,20.13,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,270,24.61,41004,Nearshore,32.69573,-79.75436,2021-01-22 07:44:36
MAERSK DENVER,338418000,14.8,20.13,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,299,298,Inbound,270,22.37,41004,Nearshore,32.69794,-79.75893,2021-01-22 07:45:42
MAERSK DENVER,338418000,14.7,20.13,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,299,298,Inbound,270,22.37,41004,Nearshore,32.69996,-79.76316,2021-01-22 07:46:42
MAERSK DENVER,338418000,14.1,20.13,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,270,22.37,41004,Nearshore,32.70226,-79.76797,2021-01-22 07:47:54
MAERSK DENVER,338418000,13.6,20.13,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,299,298,Inbound,270,22.37,41004,Nearshore,32.70383,-79.77126,2021-01-22 07:48:42
MAERSK DENVER,338418000,13.4,20.13,One-way Transit,33.25,8,266,981.0,131.0,Post-Panamax,70,290,298,Inbound,270,22.37,41004,Nearshore,32.70505,-79.77382,2021-01-22 07:49:24
MAERSK DENVER,338418000,12.7,20.13,One-way Transit,24.88,4,199,981.0,131.0,Post-Panamax,70,293,297,Inbound,270,22.37,41004,Nearshore,32.70741,-79.7787,2021-01-22 07:50:54
MAERSK DENVER,338418000,12.2,20.13,One-way Transit,29.12,6,233,981.0,131.0,Post-Panamax,70,292,298,Inbound,270,22.37,41004,Nearshore,32.70849,-79.78102,2021-01-22 07:51:22
MAERSK DENVER,338418000,11.6,20.13,One-way Transit,33.25,8,266,981.0,131.0,Post-Panamax,70,291,299,Inbound,270,22.37,41004,Nearshore,32.71008,-79.78432,2021-01-22 07:52:22
MAERSK DENVER,338418000,10.7,20.13,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,301,299,Inbound,270,22.37,41004,Nearshore,32.7119,-79.78794,2021-01-22 07:53:32
MAERSK DENVER,338418000,10.3,20.13,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,300,299,Inbound,270,22.37,41004,Nearshore,32.71336,-79.79092,2021-01-22 07:54:33
MAERSK DENVER,338418000,9.9,20.13,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,301,298,Inbound,280,24.61,41004,Nearshore,32.71479,-79.79377,2021-01-22 07:55:33
MAERSK DENVER,338418000,9.7,20.13,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,301,299,Inbound,280,24.61,41004,Nearshore,32.71638,-79.797,2021-01-22 07:56:42
MAERSK DENVER,338418000,9.8,20.13,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,301,299,Inbound,280,24.61,41004,Nearshore,32.71707,-79.79839,2021-01-22 07:57:13
MAERSK DENVER,338418000,10.2,20.13,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,300,299,Inbound,280,24.61,41004,Nearshore,32.71826,-79.80079,2021-01-22 07:58:03
MAERSK DENVER,338418000,11.4,20.13,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,301,299,Inbound,280,24.61,41004,Nearshore,32.72085,-79.80593,2021-01-22 07:59:42
MAERSK DENVER,338418000,11.9,20.13,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,280,24.61,41004,Nearshore,32.72199,-79.80816,2021-01-22 08:00:23
MAERSK DENVER,338418000,12.4,20.13,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,299,298,Inbound,280,24.61,41004,Nearshore,32.72311,-79.81052,2021-01-22 08:01:02
MSC ANISHA R.,636016434,14.2,20.13,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,299,297,Inbound,280,24.61,41004,Offshore,32.67391,-79.70804,2021-01-22 08:18:55
MSC ANISHA R.,636016434,14.2,20.13,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,299,297,Inbound,280,24.61,41004,Offshore,32.67925,-79.71952,2021-01-22 08:21:43
MSC ANISHA R.,636016434,14.2,17.9,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,301,299,Inbound,280,22.37,41004,Offshore,32.68951,-79.74099,2021-01-22 08:27:00
MSC ANISHA R.,636016434,14.2,17.9,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,301,299,Inbound,280,22.37,41004,Nearshore,32.69335,-79.74865,2021-01-22 08:28:54
MSC ANISHA R.,636016434,14.3,17.9,One-way Transit,15.3,3,153,918.0,105.0,Panamax,71,301,298,Inbound,280,22.37,41004,Nearshore,32.69477,-79.75147,2021-01-22 08:29:37
MSC ANISHA R.,636016434,14.2,17.9,One-way Transit,15.3,3,153,918.0,105.0,Panamax,71,301,298,Inbound,280,22.37,41004,Nearshore,32.69702,-79.75597,2021-01-22 08:30:43
MSC ANISHA R.,636016434,14.3,17.9,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,300,298,Inbound,280,22.37,41004,Nearshore,32.69946,-79.76082,2021-01-22 08:31:55
MSC ANISHA R.,636016434,14.2,17.9,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,300,298,Inbound,280,22.37,41004,Nearshore,32.70067,-79.76326,2021-01-22 08:32:31
MSC ANISHA R.,636016434,14.2,17.9,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,301,299,Inbound,280,22.37,41004,Nearshore,32.70268,-79.7673,2021-01-22 08:33:31
MSC ANISHA R.,636016434,14.2,17.9,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,299,297,Inbound,280,22.37,41004,Nearshore,32.7052,-79.77251,2021-01-22 08:34:49
MSC ANISHA R.,636016434,14.2,17.9,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,299,298,Inbound,280,22.37,41004,Nearshore,32.70709,-79.77664,2021-01-22 08:35:49
MSC ANISHA R.,636016434,14.0,17.9,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,300,298,Inbound,280,22.37,41004,Nearshore,32.7094,-79.78151,2021-01-22 08:37:00
MSC ANISHA R.,636016434,14.1,17.9,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,299,298,Inbound,280,22.37,41004,Nearshore,32.71056,-79.78394,2021-01-22 08:37:37
MSC ANISHA R.,636016434,14.1,17.9,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,299,298,Inbound,280,22.37,41004,Nearshore,32.7129,-79.78885,2021-01-22 08:38:48
MSC ANISHA R.,636016434,14.2,17.9,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,299,297,Inbound,280,22.37,41004,Nearshore,32.71408,-79.79134,2021-01-22 08:39:25
MSC ANISHA R.,636016434,14.4,17.9,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,299,298,Inbound,280,22.37,41004,Nearshore,32.71654,-79.79662,2021-01-22 08:40:43
MSC ANISHA R.,636016434,14.6,17.9,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,300,298,Inbound,280,22.37,41004,Nearshore,32.71893,-79.80155,2021-01-22 08:41:55
MSC ANISHA R.,636016434,14.6,17.9,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,299,298,Inbound,280,22.37,41004,Nearshore,32.71992,-79.80371,2021-01-22 08:42:25
MSC ANISHA R.,636016434,14.6,17.9,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,299,298,Inbound,280,22.37,41004,Nearshore,32.72225,-79.80868,2021-01-22 08:43:37
MAIPO,636092848,14.8,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,298,297,Inbound,340,13.42,41004,Offshore,32.68965,-79.74083,2021-01-22 12:30:53
MAIPO,636092848,14.7,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,298,297,Inbound,340,13.42,41004,Nearshore,32.69529,-79.75327,2021-01-22 12:33:47
MAIPO,636092848,14.8,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,298,297,Inbound,340,13.42,41004,Nearshore,32.69629,-79.75549,2021-01-22 12:34:18
MAIPO,636092848,14.7,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,298,297,Inbound,340,11.18,41004,Nearshore,32.69913,-79.76185,2021-01-22 12:35:48
MAIPO,636092848,14.7,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,298,297,Inbound,340,11.18,41004,Nearshore,32.70107,-79.76622,2021-01-22 12:36:48
MAIPO,636092848,14.6,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,296,297,Inbound,340,11.18,41004,Nearshore,32.70315,-79.77094,2021-01-22 12:37:54
MAIPO,636092848,14.6,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,299,300,Inbound,340,11.18,41004,Nearshore,32.70505,-79.77509,2021-01-22 12:38:54
MAIPO,636092848,14.5,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,300,300,Inbound,340,11.18,41004,Nearshore,32.70665,-79.77842,2021-01-22 12:39:41
MAIPO,636092848,14.1,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,299,299,Inbound,340,11.18,41004,Nearshore,32.70862,-79.78251,2021-01-22 12:40:41
MAIPO,636092848,14.3,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,299,299,Inbound,340,11.18,41004,Nearshore,32.71053,-79.78651,2021-01-22 12:41:41
MAIPO,636092848,14.3,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,299,300,Inbound,340,11.18,41004,Nearshore,32.71267,-79.791,2021-01-22 12:42:48
MAIPO,636092848,14.2,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,299,299,Inbound,340,11.18,41004,Nearshore,32.71465,-79.79515,2021-01-22 12:43:48
MAIPO,636092848,14.3,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,299,299,Inbound,340,11.18,41004,Nearshore,32.71562,-79.79719,2021-01-22 12:44:18
MAIPO,636092848,14.3,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,299,299,Inbound,340,11.18,41004,Nearshore,32.72014,-79.80671,2021-01-22 12:46:36
NORTHERN JADE,211744000,15.6,8.95,One-way Transit,18.0,0,144,1089.0,144.0,Post-Panamax,74,119,119,Outbound,350,11.18,41004,Nearshore,32.72208,-79.80966,2021-01-22 13:19:59
NORTHERN JADE,211744000,15.6,8.95,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,120,119,Outbound,350,11.18,41004,Nearshore,32.72103,-79.80752,2021-01-22 13:20:28
NORTHERN JADE,211744000,16.0,8.95,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,120,119,Outbound,350,11.18,41004,Nearshore,32.71811,-79.80154,2021-01-22 13:21:47
NORTHERN JADE,211744000,16.1,8.95,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,120,119,Outbound,350,11.18,41004,Nearshore,32.71568,-79.79657,2021-01-22 13:22:53
NORTHERN JADE,211744000,15.9,8.95,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,120,118,Outbound,350,11.18,41004,Nearshore,32.71411,-79.79338,2021-01-22 13:23:34
NORTHERN JADE,211744000,16.0,8.95,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,118,117,Outbound,350,11.18,41004,Nearshore,32.71179,-79.78831,2021-01-22 13:24:41
NORTHERN JADE,211744000,16.0,8.95,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,118,117,Outbound,350,13.42,41004,Nearshore,32.70908,-79.78224,2021-01-22 13:25:59
NORTHERN JADE,211744000,16.0,8.95,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,118,117,Outbound,350,13.42,41004,Nearshore,32.70803,-79.77991,2021-01-22 13:26:29
NORTHERN JADE,211744000,16.4,8.95,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,118,117,Outbound,350,13.42,41004,Nearshore,32.70655,-79.77659,2021-01-22 13:27:11
NORTHERN JADE,211744000,16.6,8.95,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,120,119,Outbound,350,13.42,41004,Nearshore,32.70293,-79.76896,2021-01-22 13:28:46
NORTHERN JADE,211744000,16.7,8.95,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,120,119,Outbound,350,13.42,41004,Nearshore,32.70015,-79.76323,2021-01-22 13:29:59
NORTHERN JADE,211744000,16.8,8.95,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,120,119,Outbound,350,13.42,41004,Nearshore,32.69898,-79.76083,2021-01-22 13:30:29
NORTHERN JADE,211744000,16.8,8.95,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,120,119,Outbound,350,13.42,41004,Nearshore,32.69592,-79.75451,2021-01-22 13:31:47
NORTHERN JADE,211744000,16.8,8.95,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,120,119,Outbound,350,13.42,41004,Nearshore,32.69341,-79.74929,2021-01-22 13:32:52
NORTHERN JADE,211744000,16.8,8.95,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,120,119,Outbound,350,13.42,41004,Nearshore,32.6918,-79.7459,2021-01-22 13:33:34
NORTHERN JADE,211744000,16.8,8.95,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,120,119,Outbound,350,13.42,41004,Offshore,32.6888,-79.73965,2021-01-22 13:34:52
NORTHERN JADE,211744000,16.8,6.71,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,120,119,Outbound,340,8.95,41004,Offshore,32.68697,-79.73582,2021-01-22 13:35:40
NORTHERN JADE,211744000,16.6,6.71,One-way Transit,18.0,0,144,1089.0,144.0,Post-Panamax,74,119,119,Outbound,340,8.95,41004,Offshore,32.68469,-79.73106,2021-01-22 13:36:40
