Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
ONE HOUSTON,373485000,14.2,8.95,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,300,301,Inbound,20,11.18,Offshore,32.6877,-79.73731,2021-01-10 21:50:51
ONE HOUSTON,373485000,14.3,8.95,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,300,301,Inbound,20,11.18,Offshore,32.68911,-79.74013000000001,2021-01-10 21:51:33
ONE HOUSTON,373485000,14.3,6.93,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,93,299,301,Inbound,86,221.46,Nearshore,32.69121,-79.74463,2021-01-10 21:52:39
ONE HOUSTON,373485000,14.3,6.93,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,300,301,Inbound,86,221.46,Nearshore,32.69345,-79.74918000000001,2021-01-10 21:53:46
ONE HOUSTON,373485000,14.3,6.93,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,300,301,Inbound,86,221.46,Nearshore,32.69485,-79.75201,2021-01-10 21:54:27
ONE HOUSTON,373485000,14.2,8.05,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,300,301,Inbound,86,10.29,Nearshore,32.69795,-79.75813000000001,2021-01-10 21:55:57
ONE HOUSTON,373485000,14.2,8.05,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,300,301,Inbound,86,10.29,Nearshore,32.69995,-79.76210999999999,2021-01-10 21:56:57
ONE HOUSTON,373485000,14.2,8.05,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,300,301,Inbound,86,10.29,Nearshore,32.70118,-79.7646,2021-01-10 21:57:34
ONE HOUSTON,373485000,14.2,8.05,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,300,301,Inbound,86,10.29,Nearshore,32.70353,-79.7694,2021-01-10 21:58:45
ONE HOUSTON,373485000,14.1,8.05,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,300,301,Inbound,86,10.29,Nearshore,32.705909999999996,-79.7742,2021-01-10 21:59:57
ONE HOUSTON,373485000,14.1,8.05,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,300,301,Inbound,86,10.29,Nearshore,32.707159999999995,-79.7767,2021-01-10 22:00:34
ONE HOUSTON,373485000,13.9,8.05,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,300,299,Inbound,86,10.29,Nearshore,32.70935,-79.781,2021-01-10 22:01:39
ONE HOUSTON,373485000,13.8,8.05,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,93,299,299,Inbound,86,10.29,Nearshore,32.711459999999995,-79.78546,2021-01-10 22:02:46
ONE HOUSTON,373485000,13.9,8.05,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,93,299,299,Inbound,86,10.29,Nearshore,32.71328,-79.7894,2021-01-10 22:03:46
ONE HOUSTON,373485000,14.0,8.05,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,298,299,Inbound,86,10.29,Nearshore,32.71523,-79.79351,2021-01-10 22:04:46
ONE HOUSTON,373485000,14.1,6.93,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,93,299,299,Inbound,87,221.46,Nearshore,32.71715,-79.79763,2021-01-10 22:05:46
ONE HOUSTON,373485000,14.2,6.93,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,93,299,299,Inbound,87,221.46,Nearshore,32.71906,-79.80165,2021-01-10 22:06:46
ONE HOUSTON,373485000,14.2,6.93,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,93,299,299,Inbound,87,221.46,Nearshore,32.72101,-79.80575,2021-01-10 22:07:46
ONE HOUSTON,373485000,14.2,6.93,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,93,299,299,Inbound,87,221.46,Nearshore,32.72315,-79.81028,2021-01-10 22:08:52
APL GWANGYANG,566319000,15.2,8.05,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,118,117,Outbound,75,221.46,Nearshore,32.72119,-79.80688,2021-01-10 23:18:50
APL GWANGYANG,566319000,15.3,8.05,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,118,117,Outbound,75,221.46,Nearshore,32.719879999999996,-79.80396999999999,2021-01-10 23:19:30
APL GWANGYANG,566319000,15.7,8.05,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,119,120,Outbound,75,221.46,Nearshore,32.71682,-79.7972,2021-01-10 23:21:00
APL GWANGYANG,566319000,15.7,8.05,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,120,120,Outbound,75,221.46,Nearshore,32.715759999999996,-79.79504,2021-01-10 23:21:30
APL GWANGYANG,566319000,15.8,8.05,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,120,119,Outbound,75,221.46,Nearshore,32.71338,-79.79011,2021-01-10 23:22:39
APL GWANGYANG,566319000,15.9,8.05,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,121,120,Outbound,75,221.46,Nearshore,32.71123,-79.78573,2021-01-10 23:23:39
APL GWANGYANG,566319000,16.2,8.05,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,120,120,Outbound,75,221.46,Nearshore,32.70908,-79.78130999999999,2021-01-10 23:24:39
APL GWANGYANG,566319000,16.3,8.05,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,120,120,Outbound,71,221.46,Nearshore,32.70688,-79.77679,2021-01-10 23:25:39
APL GWANGYANG,566319000,16.5,8.05,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,120,120,Outbound,71,221.46,Nearshore,32.704190000000004,-79.77133,2021-01-10 23:26:49
APL GWANGYANG,566319000,17.1,11.18,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,120,118,Outbound,30,15.66,Offshore,32.68196,-79.72525999999999,2021-01-10 23:36:40
APL GWANGYANG,566319000,17.1,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,119,118,Outbound,30,15.66,Offshore,32.672309999999996,-79.70499000000001,2021-01-10 23:41:00
ATHENIAN,636018028,16.0,10.29,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,120,120,Outbound,301,18.34,Nearshore,32.69239,-79.74625,2021-01-09 00:00:41
ATHENIAN,636018028,16.1,10.29,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,121,120,Outbound,301,18.34,Nearshore,32.69011,-79.74169,2021-01-09 00:01:41
ATHENIAN,636018028,16.2,26.84,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,121,119,Outbound,290,35.79,Offshore,32.68707,-79.73567,2021-01-09 00:03:00
ATHENIAN,636018028,16.2,26.84,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,120,119,Outbound,290,35.79,Offshore,32.685790000000004,-79.73306,2021-01-09 00:03:35
ATHENIAN,636018028,16.4,26.84,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,121,119,Outbound,290,35.79,Offshore,32.68307,-79.7275,2021-01-09 00:04:47
ATHENIAN,636018028,16.5,24.61,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,120,119,Outbound,290,31.32,Offshore,32.6812,-79.7237,2021-01-09 00:05:35
ATHENIAN,636018028,16.5,24.61,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,120,119,Outbound,290,31.32,Offshore,32.67896,-79.71906,2021-01-09 00:06:35
ATHENIAN,636018028,16.4,24.61,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,119,119,Outbound,290,31.32,Offshore,32.67615,-79.71325999999999,2021-01-09 00:07:48
ATHENIAN,636018028,16.3,24.61,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,119,117,Outbound,290,31.32,Offshore,32.6741,-79.70909,2021-01-09 00:08:42
ATHENIAN,636018028,16.0,24.61,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,118,117,Outbound,290,31.32,Offshore,32.67165,-79.70371999999999,2021-01-09 00:09:53
ATHENIAN,636018028,15.7,24.61,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,118,117,Outbound,290,31.32,Offshore,32.669290000000004,-79.69853,2021-01-09 00:10:59
MAERSK MONTANA,367759000,15.9,9.17,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,120,118,Outbound,307,221.46,Nearshore,32.722,-79.81016,2021-01-09 02:17:00
MAERSK MONTANA,367759000,16.2,9.17,One-way Transit,15.5,3,155,958.0,105.0,Panamax,70,121,118,Outbound,307,221.46,Nearshore,32.7205,-79.807,2021-01-09 02:17:42
MAERSK MONTANA,367759000,16.4,9.17,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,118,116,Outbound,307,221.46,Nearshore,32.71816,-79.80183000000001,2021-01-09 02:18:48
MAERSK MONTANA,367759000,16.4,9.17,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,120,118,Outbound,307,221.46,Nearshore,32.71583,-79.79715999999999,2021-01-09 02:19:48
MAERSK MONTANA,367759000,16.3,9.17,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,120,118,Outbound,307,221.46,Nearshore,32.71366,-79.7925,2021-01-09 02:20:48
MAERSK MONTANA,367759000,16.3,9.17,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,121,119,Outbound,307,221.46,Nearshore,32.71133,-79.78783,2021-01-09 02:21:48
MAERSK MONTANA,367759000,16.4,9.17,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,118,117,Outbound,307,221.46,Nearshore,32.70883,-79.78283,2021-01-09 02:22:53
MAERSK MONTANA,367759000,16.6,9.17,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,116,117,Outbound,307,221.46,Nearshore,32.70666,-79.778,2021-01-09 02:23:53
MAERSK MONTANA,367759000,16.6,9.17,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,117,116,Outbound,307,221.46,Nearshore,32.7055,-79.77566,2021-01-09 02:24:24
MAERSK MONTANA,367759000,16.6,8.05,One-way Transit,15.5,3,155,958.0,105.0,Panamax,70,119,116,Outbound,308,221.46,Nearshore,32.702659999999995,-79.76933000000001,2021-01-09 02:25:42
MAERSK MONTANA,367759000,16.6,8.05,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,118,117,Outbound,308,221.46,Nearshore,32.7005,-79.7645,2021-01-09 02:26:42
MAERSK MONTANA,367759000,16.6,8.05,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,118,117,Outbound,308,221.46,Nearshore,32.698159999999994,-79.75933,2021-01-09 02:27:48
MAERSK MONTANA,367759000,16.4,8.05,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,118,118,Outbound,308,221.46,Nearshore,32.696,-79.7545,2021-01-09 02:28:48
APL HOLLAND,563754000,12.6,11.41,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,300,301,Inbound,292,19.69,Nearshore,32.69729,-79.75556,2021-01-09 05:56:38
APL HOLLAND,563754000,12.6,11.41,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,300,301,Inbound,292,19.69,Nearshore,32.6996,-79.76032,2021-01-09 05:57:57
APL HOLLAND,563754000,12.7,11.41,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,300,301,Inbound,292,19.69,Nearshore,32.7008,-79.76278,2021-01-09 05:58:38
APL HOLLAND,563754000,12.6,11.41,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,301,301,Inbound,292,19.69,Nearshore,32.70171,-79.76456999999999,2021-01-09 05:59:09
APL HOLLAND,563754000,12.6,11.41,One-way Transit,16.3,2,163,909.0,131.0,Panamax,79,298,300,Inbound,292,19.69,Nearshore,32.70374,-79.76881999999999,2021-01-09 06:00:19
APL HOLLAND,563754000,12.6,11.41,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,301,300,Inbound,292,19.69,Nearshore,32.70606,-79.77365999999999,2021-01-09 06:01:38
APL HOLLAND,563754000,13.3,11.41,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,297,298,Inbound,292,19.69,Nearshore,32.70735,-79.77656,2021-01-09 06:02:25
APL HOLLAND,563754000,13.9,11.41,One-way Transit,16.3,2,163,909.0,131.0,Panamax,79,297,299,Inbound,292,19.69,Nearshore,32.70998,-79.78279,2021-01-09 06:03:57
APL HOLLAND,563754000,14.2,11.41,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,298,299,Inbound,292,19.69,Nearshore,32.71094,-79.78491,2021-01-09 06:04:28
APL HOLLAND,563754000,14.4,10.29,One-way Transit,16.3,2,163,909.0,131.0,Panamax,79,298,300,Inbound,289,221.46,Nearshore,32.71196,-79.7872,2021-01-09 06:05:02
APL HOLLAND,563754000,14.2,10.29,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,300,301,Inbound,289,221.46,Nearshore,32.71492,-79.79343,2021-01-09 06:06:32
APL HOLLAND,563754000,14.1,10.29,One-way Transit,16.3,2,163,909.0,131.0,Panamax,79,299,301,Inbound,289,221.46,Nearshore,32.71685,-79.7975,2021-01-09 06:07:32
APL HOLLAND,563754000,13.9,10.29,One-way Transit,16.3,2,163,909.0,131.0,Panamax,79,300,302,Inbound,289,221.46,Nearshore,32.71897,-79.80194,2021-01-09 06:08:38
APL HOLLAND,563754000,13.8,10.29,One-way Transit,17.8,3,178,909.0,131.0,Panamax,79,299,302,Inbound,289,221.46,Nearshore,32.72128,-79.80671,2021-01-09 06:09:49
APL HOLLAND,563754000,13.7,10.29,One-way Transit,17.8,3,178,909.0,131.0,Panamax,79,299,302,Inbound,289,221.46,Nearshore,32.72245,-79.80915,2021-01-09 06:10:26
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,299,300,Inbound,300,29.08,Offshore,32.667640000000006,-79.69487,2021-01-09 06:14:59
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,299,299,Inbound,300,29.08,Offshore,32.6695,-79.69877,2021-01-09 06:15:59
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,299,299,Inbound,300,29.08,Offshore,32.67135,-79.70266,2021-01-09 06:16:59
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,25.62,3,205,1036.0,151.0,Post-Panamax,70,298,301,Inbound,300,29.08,Offshore,32.673159999999996,-79.70658,2021-01-09 06:17:59
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,301,302,Inbound,300,29.08,Offshore,32.6744,-79.70909,2021-01-09 06:18:39
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,301,302,Inbound,300,29.08,Offshore,32.67542,-79.71106999999999,2021-01-09 06:19:09
SEROJA LIMA,357988000,13.5,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,299,300,Inbound,300,29.08,Offshore,32.67828,-79.71675,2021-01-09 06:20:39
SEROJA LIMA,357988000,13.5,22.37,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,299,299,Inbound,300,29.08,Offshore,32.68014,-79.72069,2021-01-09 06:21:39
SEROJA LIMA,357988000,13.5,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,299,300,Inbound,300,29.08,Offshore,32.6845,-79.72983,2021-01-09 06:24:00
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,300,29.08,Offshore,32.68605,-79.73305,2021-01-09 06:24:50
SEROJA LIMA,357988000,13.7,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,299,300,Inbound,300,31.32,Offshore,32.6882,-79.73761,2021-01-09 06:26:00
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,299,300,Inbound,300,31.32,Offshore,32.69007,-79.74150999999999,2021-01-09 06:27:00
SEROJA LIMA,357988000,13.6,11.41,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,292,221.46,Nearshore,32.6913,-79.74406,2021-01-09 06:27:39
SEROJA LIMA,357988000,13.6,11.41,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,292,221.46,Nearshore,32.69317,-79.74795,2021-01-09 06:28:39
SEROJA LIMA,357988000,13.7,11.41,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,300,300,Inbound,292,221.46,Nearshore,32.695370000000004,-79.75251999999999,2021-01-09 06:29:49
SEROJA LIMA,357988000,13.7,11.41,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,300,300,Inbound,292,221.46,Nearshore,32.69724,-79.75644,2021-01-09 06:30:49
SEROJA LIMA,357988000,13.7,11.41,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,300,300,Inbound,292,221.46,Nearshore,32.69947,-79.76101,2021-01-09 06:31:59
SEROJA LIMA,357988000,13.7,11.41,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,300,300,Inbound,292,221.46,Nearshore,32.70041,-79.76294,2021-01-09 06:32:29
SEROJA LIMA,357988000,13.7,11.41,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,292,221.46,Nearshore,32.70293,-79.76817,2021-01-09 06:33:49
SEROJA LIMA,357988000,13.7,11.41,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,300,300,Inbound,292,221.46,Nearshore,32.70512,-79.77275999999999,2021-01-09 06:34:59
SEROJA LIMA,357988000,13.7,10.29,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,300,300,Inbound,298,221.46,Nearshore,32.7067,-79.77604000000001,2021-01-09 06:35:49
SEROJA LIMA,357988000,13.6,10.29,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,298,221.46,Nearshore,32.70859,-79.77993000000001,2021-01-09 06:36:49
SEROJA LIMA,357988000,13.4,10.29,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,298,221.46,Nearshore,32.70985,-79.78251,2021-01-09 06:37:29
SEROJA LIMA,357988000,13.5,10.29,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,298,221.46,Nearshore,32.71229,-79.78758,2021-01-09 06:38:49
SEROJA LIMA,357988000,13.5,10.29,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,298,297,Inbound,298,221.46,Nearshore,32.713229999999996,-79.78959,2021-01-09 06:39:19
SEROJA LIMA,357988000,13.7,10.29,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,301,Inbound,298,221.46,Nearshore,32.71585,-79.79548,2021-01-09 06:40:49
SEROJA LIMA,357988000,13.8,10.29,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,302,302,Inbound,298,221.46,Nearshore,32.71752,-79.79868,2021-01-09 06:41:38
SEROJA LIMA,357988000,13.8,10.29,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,300,300,Inbound,298,221.46,Nearshore,32.71982,-79.80325,2021-01-09 06:42:49
SEROJA LIMA,357988000,13.8,10.29,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,298,221.46,Nearshore,32.72177,-79.80726,2021-01-09 06:43:49
OOCL CHONGQING,477832400,12.1,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,113,112,Outbound,301,221.46,Nearshore,32.72123,-79.80816999999999,2021-01-09 06:46:58
OOCL CHONGQING,477832400,12.4,11.41,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,114,112,Outbound,301,221.46,Nearshore,32.72053,-79.80622,2021-01-09 06:47:29
OOCL CHONGQING,477832400,13.0,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,116,115,Outbound,301,221.46,Nearshore,32.71883,-79.80171999999999,2021-01-09 06:48:39
OOCL CHONGQING,477832400,13.3,11.41,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,116,116,Outbound,301,221.46,Nearshore,32.717209999999994,-79.79779,2021-01-09 06:49:39
OOCL CHONGQING,477832400,13.4,11.41,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,119,117,Outbound,301,221.46,Nearshore,32.71573,-79.79451999999999,2021-01-09 06:50:29
OOCL CHONGQING,477832400,13.7,11.41,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,119,117,Outbound,301,221.46,Nearshore,32.71363,-79.7899,2021-01-09 06:51:39
OOCL CHONGQING,477832400,14.0,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,301,221.46,Nearshore,32.711940000000006,-79.78622,2021-01-09 06:52:34
OOCL CHONGQING,477832400,14.0,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,301,221.46,Nearshore,32.709759999999996,-79.7818,2021-01-09 06:53:40
OOCL CHONGQING,477832400,14.3,11.41,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,121,119,Outbound,301,221.46,Nearshore,32.70813,-79.77848,2021-01-09 06:54:29
OOCL CHONGQING,477832400,14.8,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,303,19.69,Nearshore,32.705709999999996,-79.77353000000001,2021-01-09 06:55:40
OOCL CHONGQING,477832400,14.9,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,303,19.69,Nearshore,32.70443,-79.77087,2021-01-09 06:56:17
OOCL CHONGQING,477832400,14.9,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,303,19.69,Nearshore,32.70135,-79.76461,2021-01-09 06:57:46
OOCL CHONGQING,477832400,14.9,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,303,19.69,Nearshore,32.69898,-79.75975,2021-01-09 06:58:53
OOCL CHONGQING,477832400,15.1,11.41,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,121,119,Outbound,303,19.69,Nearshore,32.6975,-79.75675,2021-01-09 06:59:35
OOCL CHONGQING,477832400,15.1,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,303,19.69,Nearshore,32.694829999999996,-79.7513,2021-01-09 07:00:52
OOCL CHONGQING,477832400,15.1,24.61,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,310,31.32,Offshore,32.68047,-79.72182,2021-01-09 07:07:42
APL GWANGYANG,566319000,13.9,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,301,301,Inbound,320,20.13,Offshore,32.66895,-79.69821999999999,2021-01-09 22:24:00
APL GWANGYANG,566319000,13.7,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,300,301,Inbound,320,20.13,Offshore,32.67,-79.70036,2021-01-09 22:24:36
APL GWANGYANG,566319000,12.9,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,301,301,Inbound,320,20.13,Offshore,32.67214,-79.70466,2021-01-09 22:25:55
APL GWANGYANG,566319000,12.2,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,301,301,Inbound,320,20.13,Offshore,32.67327,-79.70688,2021-01-09 22:26:37
APL GWANGYANG,566319000,11.8,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,301,301,Inbound,320,20.13,Offshore,32.67507,-79.71045,2021-01-09 22:27:47
APL GWANGYANG,566319000,11.3,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,301,301,Inbound,320,20.13,Offshore,32.67633,-79.71292,2021-01-09 22:28:37
APL GWANGYANG,566319000,11.0,13.42,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,301,299,Inbound,320,20.13,Offshore,32.67805,-79.71629,2021-01-09 22:29:47
APL GWANGYANG,566319000,10.7,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,320,20.13,Offshore,32.67941,-79.71916,2021-01-09 22:30:47
APL GWANGYANG,566319000,10.5,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,320,20.13,Offshore,32.6803,-79.72103,2021-01-09 22:31:27
APL GWANGYANG,566319000,10.3,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,299,Inbound,320,20.13,Offshore,32.68116,-79.72285,2021-01-09 22:32:06
APL GWANGYANG,566319000,10.0,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,299,Inbound,320,20.13,Offshore,32.68354,-79.72791,2021-01-09 22:33:57
APL GWANGYANG,566319000,10.0,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,320,20.13,Offshore,32.68482,-79.73064000000001,2021-01-09 22:34:57
APL GWANGYANG,566319000,9.9,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,310,17.9,Offshore,32.685629999999996,-79.73236999999999,2021-01-09 22:35:37
APL GWANGYANG,566319000,9.7,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,310,17.9,Offshore,32.686859999999996,-79.73501999999999,2021-01-09 22:36:37
APL GWANGYANG,566319000,9.7,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,299,Inbound,310,17.9,Offshore,32.68808,-79.73765,2021-01-09 22:37:37
APL GWANGYANG,566319000,9.5,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,299,Inbound,310,17.9,Offshore,32.68931,-79.74025,2021-01-09 22:38:37
APL GWANGYANG,566319000,9.6,5.82,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,306,221.46,Nearshore,32.69012,-79.742,2021-01-09 22:39:17
APL GWANGYANG,566319000,9.5,5.82,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,306,221.46,Nearshore,32.6919,-79.74585,2021-01-09 22:40:46
APL GWANGYANG,566319000,9.4,5.82,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,306,221.46,Nearshore,32.693290000000005,-79.74880999999999,2021-01-09 22:41:55
