Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SEALAND ILLINOIS,477318700,13.9,13.42,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,298,300,Inbound,140,15.66,41004,Nearshore,32.7216,-79.80681,2021-02-09 07:20:56
SEALAND ILLINOIS,477318700,13.8,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,140,15.66,41004,Nearshore,32.7227,-79.80915,2021-02-09 07:21:32
CONTI CONTESSA,255805914,13.3,13.42,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,120,118,Outbound,140,15.66,41004,Nearshore,32.72206,-79.81141,2021-02-09 07:23:56
CONTI CONTESSA,255805914,14.0,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Nearshore,32.72019,-79.80749,2021-02-09 07:24:56
CONTI CONTESSA,255805914,14.3,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Nearshore,32.71906,-79.8051,2021-02-09 07:25:31
CONTI CONTESSA,255805914,14.5,13.42,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,120,118,Outbound,140,15.66,41004,Nearshore,32.7167,-79.80008,2021-02-09 07:26:43
CONTI CONTESSA,255805914,14.4,13.42,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,120,118,Outbound,140,15.66,41004,Nearshore,32.71459,-79.79555,2021-02-09 07:27:49
CONTI CONTESSA,255805914,14.6,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,118,117,Outbound,140,15.66,41004,Nearshore,32.71266,-79.7914,2021-02-09 07:28:49
CONTI CONTESSA,255805914,14.7,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,117,116,Outbound,140,15.66,41004,Nearshore,32.71113,-79.78791,2021-02-09 07:29:37
CONTI CONTESSA,255805914,14.9,13.42,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,116,116,Outbound,140,15.66,41004,Nearshore,32.70932,-79.78364,2021-02-09 07:30:37
CONTI CONTESSA,255805914,15.1,13.42,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,116,116,Outbound,140,15.66,41004,Nearshore,32.70779,-79.78004,2021-02-09 07:31:25
CONTI CONTESSA,255805914,15.7,13.42,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,119,119,Outbound,140,15.66,41004,Nearshore,32.70547,-79.77467,2021-02-09 07:32:37
CONTI CONTESSA,255805914,15.8,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,120,119,Outbound,140,15.66,41004,Nearshore,32.70302,-79.76966,2021-02-09 07:33:43
CONTI CONTESSA,255805914,15.9,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,120,119,Outbound,140,15.66,41004,Nearshore,32.70038,-79.76427,2021-02-09 07:34:55
CONTI CONTESSA,255805914,16.0,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,120,119,Outbound,140,15.66,41004,Nearshore,32.698,-79.75937,2021-02-09 07:36:01
CONTI CONTESSA,255805914,15.9,13.42,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,120,118,Outbound,140,15.66,41004,Nearshore,32.69684,-79.75702,2021-02-09 07:36:31
CONTI CONTESSA,255805914,15.9,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Nearshore,32.69472,-79.75254,2021-02-09 07:37:31
CONTI CONTESSA,255805914,16.0,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Nearshore,32.6923,-79.74749,2021-02-09 07:38:37
CONTI CONTESSA,255805914,16.0,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Nearshore,32.68965,-79.74193,2021-02-09 07:39:49
CONTI CONTESSA,255805914,16.0,13.42,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,120,118,Outbound,140,15.66,41004,Offshore,32.6886,-79.7397,2021-02-09 07:40:18
CONTI CONTESSA,255805914,16.0,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Offshore,32.68709,-79.73648,2021-02-09 07:41:01
CONTI CONTESSA,255805914,16.1,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Offshore,32.67904,-79.71947,2021-02-09 07:44:43
CONTI CONTESSA,255805914,16.1,11.18,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Offshore,32.67728,-79.71578,2021-02-09 07:45:32
CONTI CONTESSA,255805914,16.1,11.18,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Offshore,32.67443,-79.70982,2021-02-09 07:46:49
CONTI CONTESSA,255805914,16.1,11.18,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Offshore,32.67228,-79.70527,2021-02-09 07:47:49
CONTI CONTESSA,255805914,15.4,11.18,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Offshore,32.66973,-79.6999,2021-02-09 07:49:01
CONTI CONTESSA,255805914,15.0,11.18,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Offshore,32.66846,-79.69723,2021-02-09 07:49:37
COLUMBINE MAERSK,220129000,15.4,11.18,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,71,298,299,Inbound,150,13.42,41004,Offshore,32.67311,-79.70641,2021-02-09 08:32:19
COLUMBINE MAERSK,220129000,15.6,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,150,13.42,41004,Offshore,32.67734,-79.71546,2021-02-09 08:34:19
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,13.42,41004,Offshore,32.67899,-79.719,2021-02-09 08:35:07
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,300,300,Inbound,140,13.42,41004,Offshore,32.68895,-79.73966,2021-02-09 08:39:43
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,300,300,Inbound,140,13.42,41004,Nearshore,32.69292,-79.74785,2021-02-09 08:41:31
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,300,300,Inbound,140,13.42,41004,Nearshore,32.69463,-79.75138,2021-02-09 08:42:18
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,300,300,Inbound,140,13.42,41004,Nearshore,32.6968,-79.75589,2021-02-09 08:43:18
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,300,300,Inbound,140,13.42,41004,Nearshore,32.69854,-79.75949,2021-02-09 08:44:06
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,71,300,299,Inbound,140,15.66,41004,Nearshore,32.70248,-79.7676,2021-02-09 08:45:55
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.7046,-79.77214,2021-02-09 08:46:55
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.70671,-79.77668,2021-02-09 08:47:55
COLUMBINE MAERSK,220129000,15.5,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.7084,-79.7803,2021-02-09 08:48:43
COLUMBINE MAERSK,220129000,15.3,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.71047,-79.78473,2021-02-09 08:49:43
COLUMBINE MAERSK,220129000,15.3,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.71213,-79.78828,2021-02-09 08:50:30
COLUMBINE MAERSK,220129000,15.4,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.71422,-79.79272,2021-02-09 08:51:30
COLUMBINE MAERSK,220129000,15.5,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.7159,-79.79628,2021-02-09 08:52:19
COLUMBINE MAERSK,220129000,15.9,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.71803,-79.80082,2021-02-09 08:53:19
COLUMBINE MAERSK,220129000,16.0,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.72019,-79.80542,2021-02-09 08:54:19
COLUMBINE MAERSK,220129000,16.0,13.42,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.72192,-79.80912,2021-02-09 08:55:07
MEHUIN,636092682,14.1,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,140,17.9,41004,Offshore,32.66841,-79.69799,2021-02-09 09:32:30
MEHUIN,636092682,14.3,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,140,17.9,41004,Offshore,32.67134,-79.70405,2021-02-09 09:33:59
MEHUIN,636092682,14.4,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,140,17.9,41004,Offshore,32.67242,-79.70624,2021-02-09 09:34:30
MEHUIN,636092682,14.5,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,140,15.66,41004,Offshore,32.67501,-79.71154,2021-02-09 09:35:48
MEHUIN,636092682,14.5,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,140,15.66,41004,Offshore,32.67667,-79.71492,2021-02-09 09:36:36
MEHUIN,636092682,14.5,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,302,304,Inbound,140,15.66,41004,Offshore,32.6793,-79.72021,2021-02-09 09:37:53
MEHUIN,636092682,14.5,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,302,303,Inbound,140,15.66,41004,Offshore,32.68317,-79.72753,2021-02-09 09:39:42
MEHUIN,636092682,14.5,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,140,15.66,41004,Offshore,32.68561,-79.73239,2021-02-09 09:40:53
MEHUIN,636092682,14.5,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,140,15.66,41004,Offshore,32.68666,-79.73454,2021-02-09 09:41:23
MEHUIN,636092682,14.6,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,140,15.66,41004,Offshore,32.68932,-79.73994,2021-02-09 09:42:41
MEHUIN,636092682,14.6,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,140,15.66,41004,Nearshore,32.69193,-79.7453,2021-02-09 09:43:59
MEHUIN,636092682,14.6,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,140,15.66,41004,Nearshore,32.69297,-79.74745,2021-02-09 09:44:30
MEHUIN,636092682,14.6,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,302,302,Inbound,140,13.42,41004,Nearshore,32.69564,-79.75277,2021-02-09 09:45:47
MEHUIN,636092682,14.5,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,298,300,Inbound,140,13.42,41004,Nearshore,32.69798,-79.75739,2021-02-09 09:46:54
MEHUIN,636092682,14.5,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,140,13.42,41004,Nearshore,32.69999,-79.76165,2021-02-09 09:47:54
MEHUIN,636092682,14.6,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,140,13.42,41004,Nearshore,32.70134,-79.76453,2021-02-09 09:48:35
MEHUIN,636092682,14.7,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,298,300,Inbound,140,13.42,41004,Nearshore,32.70356,-79.76923,2021-02-09 09:49:42
MEHUIN,636092682,14.6,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,140,13.42,41004,Nearshore,32.70549,-79.77338,2021-02-09 09:50:42
MEHUIN,636092682,14.6,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,298,299,Inbound,140,13.42,41004,Nearshore,32.70801,-79.77889,2021-02-09 09:52:00
MEHUIN,636092682,14.5,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,298,300,Inbound,140,13.42,41004,Nearshore,32.70994,-79.78319,2021-02-09 09:53:00
MEHUIN,636092682,14.5,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,140,13.42,41004,Nearshore,32.71089,-79.78521,2021-02-09 09:53:30
MEHUIN,636092682,14.6,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,140,13.42,41004,Nearshore,32.71353,-79.79074,2021-02-09 09:54:48
MEHUIN,636092682,14.7,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,160,11.18,41004,Nearshore,32.7149,-79.79363,2021-02-09 09:55:30
MEHUIN,636092682,14.9,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,160,11.18,41004,Nearshore,32.71714,-79.79832,2021-02-09 09:56:35
MEHUIN,636092682,15.0,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,160,11.18,41004,Nearshore,32.71962,-79.80351,2021-02-09 09:57:48
MEHUIN,636092682,15.1,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,160,11.18,41004,Nearshore,32.7221,-79.80872,2021-02-09 09:59:00
MEHUIN,636092682,15.1,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,160,11.18,41004,Nearshore,32.72309,-79.81083,2021-02-09 09:59:29
HAMBURG BAY,636016199,15.1,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.66795,-79.69583,2021-02-09 13:02:28
HAMBURG BAY,636016199,15.1,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.66921,-79.69851,2021-02-09 13:03:05
HAMBURG BAY,636016199,15.3,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.67281,-79.70593,2021-02-09 13:04:47
HAMBURG BAY,636016199,15.4,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.6751,-79.71073,2021-02-09 13:05:53
HAMBURG BAY,636016199,15.5,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.67725,-79.71515,2021-02-09 13:06:53
HAMBURG BAY,636016199,15.5,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.67936,-79.71961,2021-02-09 13:07:53
HAMBURG BAY,636016199,15.5,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.68041,-79.72186,2021-02-09 13:08:23
HAMBURG BAY,636016199,15.5,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.68383,-79.72906,2021-02-09 13:09:58
HAMBURG BAY,636016199,15.5,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.68488,-79.7313,2021-02-09 13:10:29
HAMBURG BAY,636016199,15.6,13.42,Two-way Transit,32.8,2,164,961.0,131.0,Panamax,70,298,300,Inbound,170,15.66,41004,Offshore,32.68806,-79.73796,2021-02-09 13:11:58
HAMBURG BAY,636016199,15.6,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.68916,-79.74028,2021-02-09 13:12:29
HAMBURG BAY,636016199,15.6,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Nearshore,32.6915,-79.74515,2021-02-09 13:13:34
HAMBURG BAY,636016199,15.7,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Nearshore,32.69428,-79.751,2021-02-09 13:14:52
HAMBURG BAY,636016199,15.6,13.42,Two-way Transit,36.2,3,181,961.0,131.0,Panamax,70,300,303,Inbound,170,15.66,41004,Nearshore,32.69645,-79.7555,2021-02-09 13:15:52
HAMBURG BAY,636016199,15.6,13.42,Two-way Transit,32.8,2,164,961.0,131.0,Panamax,70,301,303,Inbound,170,15.66,41004,Nearshore,32.6976,-79.75766,2021-02-09 13:16:22
HAMBURG BAY,636016199,15.6,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,302,303,Inbound,170,15.66,41004,Nearshore,32.7007,-79.76341,2021-02-09 13:17:41
HAMBURG BAY,636016199,15.5,13.42,Two-way Transit,26.2,0,131,961.0,131.0,Panamax,70,301,301,Inbound,170,15.66,41004,Nearshore,32.70341,-79.76856,2021-02-09 13:18:53
MAERSK KENSINGTON,303657000,16.1,13.42,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,70,120,120,Outbound,170,15.66,41004,Nearshore,32.72077,-79.80824,2021-02-09 13:19:35
HAMBURG BAY,636016199,15.4,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,298,299,Inbound,170,15.66,41004,Nearshore,32.70575,-79.77343,2021-02-09 13:19:58
MAERSK KENSINGTON,303657000,16.2,13.42,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,121,120,Outbound,170,15.66,41004,Nearshore,32.71847,-79.80362,2021-02-09 13:20:35
HAMBURG BAY,636016199,15.4,13.42,Two-way Transit,32.8,2,164,961.0,131.0,Panamax,70,297,299,Inbound,170,15.66,41004,Nearshore,32.70718,-79.77658,2021-02-09 13:20:41
MAERSK KENSINGTON,303657000,16.1,13.42,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,120,119,Outbound,170,15.66,41004,Nearshore,32.71617,-79.79903,2021-02-09 13:21:34
HAMBURG BAY,636016199,15.0,13.42,Two-way Transit,32.8,2,164,961.0,131.0,Panamax,70,300,302,Inbound,170,15.66,41004,Nearshore,32.70943,-79.78136,2021-02-09 13:21:47
MAERSK KENSINGTON,303657000,15.7,13.42,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,170,15.66,41004,Nearshore,32.7138,-79.79402,2021-02-09 13:22:40
HAMBURG BAY,636016199,14.8,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,301,300,Inbound,170,15.66,41004,Nearshore,32.71211,-79.7864,2021-02-09 13:22:59
HAMBURG BAY,636016199,14.9,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,298,Inbound,170,15.66,41004,Nearshore,32.71335,-79.78896,2021-02-09 13:23:35
MAERSK KENSINGTON,303657000,16.1,13.42,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,170,15.66,41004,Nearshore,32.71156,-79.78938,2021-02-09 13:23:41
HAMBURG BAY,636016199,14.5,13.42,One-way Transit,16.4,2,164,961.0,131.0,Panamax,70,297,295,Inbound,170,15.66,41004,Nearshore,32.71558,-79.79405,2021-02-09 13:24:47
HAMBURG BAY,636016199,14.9,17.9,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,294,295,Inbound,170,20.13,41004,Nearshore,32.71726,-79.79843,2021-02-09 13:25:46
MAERSK KENSINGTON,303657000,16.2,17.9,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,118,117,Outbound,170,20.13,41004,Nearshore,32.70732,-79.77958,2021-02-09 13:25:47
MAERSK KENSINGTON,303657000,16.6,17.9,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,117,117,Outbound,170,20.13,41004,Nearshore,32.70622,-79.77707,2021-02-09 13:26:17
HAMBURG BAY,636016199,15.2,17.9,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,294,295,Inbound,170,20.13,41004,Nearshore,32.71926,-79.80393,2021-02-09 13:26:59
HAMBURG BAY,636016199,15.1,17.9,One-way Transit,21.4,5,214,961.0,131.0,Panamax,70,293,298,Inbound,170,20.13,41004,Nearshore,32.72048,-79.80716,2021-02-09 13:27:41
MAERSK KENSINGTON,303657000,16.9,17.9,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,117,117,Outbound,170,20.13,41004,Nearshore,32.70256,-79.76878,2021-02-09 13:27:59
MAERSK KENSINGTON,303657000,16.9,17.9,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,170,20.13,41004,Nearshore,32.70124,-79.76582,2021-02-09 13:28:34
MAERSK KENSINGTON,303657000,17.0,17.9,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,170,20.13,41004,Nearshore,32.69891,-79.76095,2021-02-09 13:29:34
MAERSK KENSINGTON,303657000,17.3,17.9,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,117,119,Outbound,170,20.13,41004,Nearshore,32.69776,-79.75851,2021-02-09 13:30:05
US GOVERNMENT VESSEL,369854000,15.0,15.66,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,120,119,Outbound,220,20.13,41004,Nearshore,32.72121,-79.80899,2021-02-09 16:12:08
US GOVERNMENT VESSEL,369854000,15.0,15.66,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,120,119,Outbound,220,20.13,41004,Nearshore,32.71777,-79.80208,2021-02-09 16:13:44
US GOVERNMENT VESSEL,369854000,14.8,15.66,One-way Transit,12.9,2,129,689.0,105.0,Panamax,90,121,119,Outbound,220,20.13,41004,Nearshore,32.71528,-79.79706,2021-02-09 16:14:56
US GOVERNMENT VESSEL,369854000,14.6,17.9,One-way Transit,12.9,2,129,689.0,105.0,Panamax,90,121,119,Outbound,210,24.61,41004,Nearshore,32.71401,-79.79457,2021-02-09 16:15:31
US GOVERNMENT VESSEL,369854000,14.5,17.9,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,120,119,Outbound,210,24.61,41004,Nearshore,32.71194,-79.79042,2021-02-09 16:16:31
US GOVERNMENT VESSEL,369854000,14.4,17.9,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,120,119,Outbound,210,24.61,41004,Nearshore,32.7105,-79.78753,2021-02-09 16:17:13
US GOVERNMENT VESSEL,369854000,14.3,17.9,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,119,118,Outbound,210,24.61,41004,Nearshore,32.70783,-79.78212,2021-02-09 16:18:32
US GOVERNMENT VESSEL,369854000,14.5,17.9,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,119,118,Outbound,210,24.61,41004,Nearshore,32.70568,-79.77765,2021-02-09 16:19:38
US GOVERNMENT VESSEL,369854000,14.4,17.9,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,119,118,Outbound,210,24.61,41004,Nearshore,32.70465,-79.77551,2021-02-09 16:20:08
US GOVERNMENT VESSEL,369854000,14.1,17.9,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,117,116,Outbound,210,24.61,41004,Nearshore,32.7012,-79.76819,2021-02-09 16:21:56
US GOVERNMENT VESSEL,369854000,14.0,17.9,One-way Transit,10.5,0,105,689.0,105.0,Panamax,90,117,117,Outbound,210,24.61,41004,Nearshore,32.69942,-79.76406,2021-02-09 16:22:56
US GOVERNMENT VESSEL,369854000,13.9,17.9,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,117,116,Outbound,210,24.61,41004,Nearshore,32.69796,-79.76073,2021-02-09 16:23:44
US GOVERNMENT VESSEL,369854000,13.7,17.9,One-way Transit,12.9,2,129,689.0,105.0,Panamax,90,118,116,Outbound,210,24.61,41004,Nearshore,32.69618,-79.75668,2021-02-09 16:24:44
US GOVERNMENT VESSEL,369854000,13.6,17.9,One-way Transit,12.9,2,129,689.0,105.0,Panamax,90,118,116,Outbound,220,20.13,41004,Nearshore,32.69441,-79.75267,2021-02-09 16:25:44
CARMEN,266339000,16.3,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,300,300,Inbound,280,11.18,41004,Offshore,32.66927,-79.69898,2021-02-09 20:56:42
CARMEN,266339000,16.3,8.95,One-way Transit,11.8,1,118,758.0,105.0,Panamax,70,300,301,Inbound,280,11.18,41004,Offshore,32.67225,-79.70501,2021-02-09 20:58:00
CARMEN,266339000,16.3,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,300,300,Inbound,280,11.18,41004,Offshore,32.67362,-79.70781,2021-02-09 20:58:36
CARMEN,266339000,16.4,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,299,299,Inbound,290,11.18,41004,Offshore,32.68784,-79.73809,2021-02-09 21:05:00
CARMEN,266339000,16.5,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,302,302,Inbound,290,11.18,41004,Nearshore,32.69185,-79.74602,2021-02-09 21:06:41
CARMEN,266339000,16.5,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,300,300,Inbound,290,11.18,41004,Nearshore,32.69445,-79.75113,2021-02-09 21:07:47
CARMEN,266339000,16.5,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,301,301,Inbound,290,11.18,41004,Nearshore,32.69677,-79.75584,2021-02-09 21:08:47
CARMEN,266339000,16.5,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,301,301,Inbound,290,11.18,41004,Nearshore,32.69913,-79.7605,2021-02-09 21:09:47
CARMEN,266339000,16.4,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,301,301,Inbound,290,11.18,41004,Nearshore,32.70149,-79.76514,2021-02-09 21:10:47
CARMEN,266339000,16.4,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,301,301,Inbound,290,11.18,41004,Nearshore,32.7029,-79.76793,2021-02-09 21:11:24
