Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MONACO BRIDGE,353997000,13.7,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Nearshore,32.72123,-79.80862,2021-01-27 23:15:23
MONACO BRIDGE,353997000,13.9,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Nearshore,32.71898,-79.80402,2021-01-27 23:16:33
MONACO BRIDGE,353997000,14.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Nearshore,32.71678,-79.7995,2021-01-27 23:17:40
MONACO BRIDGE,353997000,13.9,20.13,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,117,114,Outbound,120,24.61,41004,Nearshore,32.71456,-79.79472,2021-01-27 23:18:52
MONACO BRIDGE,353997000,14.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,118,114,Outbound,120,24.61,41004,Nearshore,32.71255,-79.79023,2021-01-27 23:19:58
MONACO BRIDGE,353997000,14.2,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,118,114,Outbound,120,24.61,41004,Nearshore,32.71164,-79.78817,2021-01-27 23:20:28
MONACO BRIDGE,353997000,14.4,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,118,114,Outbound,120,24.61,41004,Nearshore,32.70942,-79.78318,2021-01-27 23:21:40
MONACO BRIDGE,353997000,14.7,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,119,115,Outbound,120,24.61,41004,Nearshore,32.70733,-79.77855,2021-01-27 23:22:45
MONACO BRIDGE,353997000,14.9,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,119,115,Outbound,120,24.61,41004,Nearshore,32.70635,-79.77642,2021-01-27 23:23:15
MONACO BRIDGE,353997000,15.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,119,115,Outbound,120,24.61,41004,Nearshore,32.70374,-79.77078,2021-01-27 23:24:34
MONACO BRIDGE,353997000,15.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,119,115,Outbound,120,24.61,41004,Nearshore,32.70173,-79.76642,2021-01-27 23:25:35
MONACO BRIDGE,353997000,15.2,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,119,115,Outbound,120,24.61,41004,Nearshore,32.69911,-79.76074,2021-01-27 23:26:52
MONACO BRIDGE,353997000,15.2,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,119,115,Outbound,120,24.61,41004,Nearshore,32.69708,-79.75636,2021-01-27 23:27:52
MONACO BRIDGE,353997000,15.2,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,119,115,Outbound,120,24.61,41004,Nearshore,32.69506,-79.75199,2021-01-27 23:28:52
MONACO BRIDGE,353997000,15.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Nearshore,32.69282,-79.74722,2021-01-27 23:30:01
MONACO BRIDGE,353997000,15.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Nearshore,32.69137,-79.74418,2021-01-27 23:30:40
MONACO BRIDGE,353997000,15.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Offshore,32.68907,-79.73936,2021-01-27 23:31:46
MONACO BRIDGE,353997000,15.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Offshore,32.68808,-79.73728,2021-01-27 23:32:16
MONACO BRIDGE,353997000,14.9,20.13,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,119,116,Outbound,120,24.61,41004,Offshore,32.68602,-79.733,2021-01-27 23:33:17
MONACO BRIDGE,353997000,14.9,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Offshore,32.68298,-79.72659,2021-01-27 23:34:46
MONACO BRIDGE,353997000,15.0,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Offshore,32.68134,-79.72316,2021-01-27 23:35:37
MONACO BRIDGE,353997000,15.0,20.13,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,120,117,Outbound,120,24.61,41004,Offshore,32.67859,-79.71757,2021-01-27 23:36:52
MONACO BRIDGE,353997000,15.0,20.13,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,120,117,Outbound,120,24.61,41004,Offshore,32.67694,-79.71424,2021-01-27 23:37:40
MONACO BRIDGE,353997000,15.0,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,121,117,Outbound,120,24.61,41004,Offshore,32.67419,-79.70874,2021-01-27 23:38:58
MONACO BRIDGE,353997000,15.0,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,121,117,Outbound,120,24.61,41004,Offshore,32.67206,-79.70451,2021-01-27 23:39:58
MONACO BRIDGE,353997000,15.0,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,121,117,Outbound,120,24.61,41004,Offshore,32.671,-79.70239,2021-01-27 23:40:28
HANOI BRIDGE,353592000,14.6,20.13,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,73,298,294,Inbound,230,24.61,41004,Offshore,32.66796,-79.69505,2021-01-26 11:13:54
HANOI BRIDGE,353592000,14.6,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,24.61,41004,Offshore,32.6693,-79.69801,2021-01-26 11:14:37
HANOI BRIDGE,353592000,14.7,20.13,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,73,299,295,Inbound,230,22.37,41004,Offshore,32.6707,-79.70095,2021-01-26 11:15:19
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Offshore,32.67386,-79.7078,2021-01-26 11:16:54
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Offshore,32.67586,-79.7121,2021-01-26 11:17:54
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Offshore,32.67683,-79.71423,2021-01-26 11:18:25
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Offshore,32.67843,-79.71763,2021-01-26 11:19:12
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Offshore,32.6802,-79.72151,2021-01-26 11:20:06
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Offshore,32.68325,-79.72803,2021-01-26 11:21:37
HANOI BRIDGE,353592000,14.7,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Offshore,32.68581,-79.73346,2021-01-26 11:22:55
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,299,297,Inbound,230,22.37,41004,Offshore,32.68701,-79.73601,2021-01-26 11:23:30
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,300,297,Inbound,230,22.37,41004,Offshore,32.68973,-79.7415,2021-01-26 11:24:48
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,300,297,Inbound,230,22.37,41004,Nearshore,32.691,-79.74406,2021-01-26 11:25:25
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Nearshore,32.6937,-79.74966,2021-01-26 11:26:43
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Nearshore,32.69581,-79.75433,2021-01-26 11:27:48
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,297,295,Inbound,230,22.37,41004,Nearshore,32.69815,-79.7595,2021-01-26 11:29:00
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Nearshore,32.69936,-79.76216,2021-01-26 11:29:37
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,298,296,Inbound,230,22.37,41004,Nearshore,32.7009,-79.76555,2021-01-26 11:30:25
HANOI BRIDGE,353592000,14.6,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Nearshore,32.70333,-79.7707,2021-01-26 11:31:37
HANOI BRIDGE,353592000,14.3,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Nearshore,32.70565,-79.77561,2021-01-26 11:32:49
HANOI BRIDGE,353592000,14.0,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Nearshore,32.70773,-79.78001,2021-01-26 11:33:54
HANOI BRIDGE,353592000,13.6,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Nearshore,32.70908,-79.78291,2021-01-26 11:34:37
HANOI BRIDGE,353592000,13.5,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Nearshore,32.7111,-79.78716,2021-01-26 11:35:42
HANOI BRIDGE,353592000,13.5,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Nearshore,32.71333,-79.79183,2021-01-26 11:36:55
HANOI BRIDGE,353592000,13.5,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Nearshore,32.71481,-79.79496,2021-01-26 11:37:42
HANOI BRIDGE,353592000,13.4,17.9,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,73,298,294,Inbound,230,22.37,41004,Nearshore,32.71601,-79.79748,2021-01-26 11:38:22
HANOI BRIDGE,353592000,13.5,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,296,294,Inbound,230,22.37,41004,Nearshore,32.71831,-79.80285,2021-01-26 11:39:42
HANOI BRIDGE,353592000,13.4,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,73,296,295,Inbound,230,22.37,41004,Nearshore,32.71911,-79.8047,2021-01-26 11:40:11
HANOI BRIDGE,353592000,13.2,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,299,299,Inbound,230,22.37,41004,Nearshore,32.72211,-79.81123,2021-01-26 11:41:51
OOCL KOREA,477293100,15.5,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,220,26.84,41004,Nearshore,32.71993,-79.80561,2021-01-26 12:17:41
OOCL KOREA,477293100,15.6,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,120,120,Outbound,220,26.84,41004,Nearshore,32.7195,-79.80471,2021-01-26 12:18:09
OOCL KOREA,477293100,15.6,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,118,120,Outbound,220,26.84,41004,Nearshore,32.71198,-79.78783,2021-01-26 12:21:35
OOCL KOREA,477293100,15.7,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,120,121,Outbound,220,26.84,41004,Nearshore,32.70753,-79.77857,2021-01-26 12:23:40
OOCL KOREA,477293100,16.4,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,120,Outbound,210,26.84,41004,Nearshore,32.70237,-79.76777,2021-01-26 12:25:59
OOCL KOREA,477293100,16.5,22.37,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,120,120,Outbound,210,26.84,41004,Nearshore,32.69945,-79.7616,2021-01-26 12:27:18
OOCL KOREA,477293100,16.6,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,120,Outbound,210,26.84,41004,Nearshore,32.69589,-79.75404,2021-01-26 12:28:53
OOCL KOREA,477293100,16.6,22.37,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,117,119,Outbound,220,29.08,41004,Offshore,32.66926,-79.6987,2021-01-26 12:40:29
SPIRIT OF MELBOURNE,232013521,14.3,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,298,296,Inbound,230,29.08,41004,Offshore,32.68534,-79.73196,2021-01-26 13:17:39
SPIRIT OF MELBOURNE,232013521,14.4,22.37,One-way Transit,10.5,0,105,833.0,105.0,Panamax,71,300,300,Inbound,230,29.08,41004,Offshore,32.68783,-79.73736,2021-01-26 13:18:56
SPIRIT OF MELBOURNE,232013521,14.5,22.37,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,302,301,Inbound,230,29.08,41004,Offshore,32.68928,-79.74023,2021-01-26 13:19:38
SPIRIT OF MELBOURNE,232013521,14.5,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,303,301,Inbound,230,29.08,41004,Nearshore,32.69128,-79.74392,2021-01-26 13:20:32
SPIRIT OF MELBOURNE,232013521,14.5,22.37,One-way Transit,16.3,4,163,833.0,105.0,Panamax,71,304,300,Inbound,230,29.08,41004,Nearshore,32.69422,-79.74908,2021-01-26 13:21:50
SPIRIT OF MELBOURNE,232013521,14.4,22.37,One-way Transit,17.7,5,177,833.0,105.0,Panamax,71,304,299,Inbound,230,29.08,41004,Nearshore,32.69575,-79.75176,2021-01-26 13:22:31
SPIRIT OF MELBOURNE,232013521,14.1,22.37,One-way Transit,19.1,6,191,833.0,105.0,Panamax,71,300,294,Inbound,230,29.08,41004,Nearshore,32.69808,-79.7561,2021-01-26 13:23:38
SPIRIT OF MELBOURNE,232013521,14.0,22.37,One-way Transit,16.3,4,163,833.0,105.0,Panamax,71,298,294,Inbound,230,29.08,41004,Nearshore,32.70036,-79.76104,2021-01-26 13:24:51
SPIRIT OF MELBOURNE,232013521,14.1,22.37,One-way Transit,16.3,4,163,833.0,105.0,Panamax,71,298,294,Inbound,230,29.08,41004,Nearshore,32.70145,-79.76351,2021-01-26 13:25:27
SPIRIT OF MELBOURNE,232013521,14.2,22.37,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,297,294,Inbound,230,29.08,41004,Nearshore,32.70378,-79.76882,2021-01-26 13:26:44
SPIRIT OF MELBOURNE,232013521,14.2,22.37,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,297,294,Inbound,230,29.08,41004,Nearshore,32.70743,-79.77723,2021-01-26 13:28:45
SPIRIT OF MELBOURNE,232013521,14.1,22.37,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,297,294,Inbound,230,29.08,41004,Nearshore,32.70863,-79.78009,2021-01-26 13:29:25
SPIRIT OF MELBOURNE,232013521,14.1,22.37,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,296,295,Inbound,230,29.08,41004,Nearshore,32.71094,-79.78558,2021-01-26 13:30:45
SPIRIT OF MELBOURNE,232013521,14.2,22.37,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,296,297,Inbound,230,29.08,41004,Nearshore,32.71576,-79.79726,2021-01-26 13:33:32
SPIRIT OF MELBOURNE,232013521,14.2,22.37,One-way Transit,10.5,0,105,833.0,105.0,Panamax,71,297,297,Inbound,230,29.08,41004,Nearshore,32.71774,-79.80192,2021-01-26 13:34:38
SPIRIT OF MELBOURNE,232013521,14.0,22.37,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,298,299,Inbound,230,29.08,41004,Nearshore,32.71878,-79.80432,2021-01-26 13:35:14
SPIRIT OF MELBOURNE,232013521,12.5,22.37,One-way Transit,10.5,0,105,833.0,105.0,Panamax,71,300,300,Inbound,230,29.08,41004,Nearshore,32.72167,-79.81043,2021-01-26 13:36:50
MONACO BRIDGE,353997000,12.3,17.9,Two-way Transit,57.25,3,229,1197.0,167.0,Post-Panamax,70,299,296,Inbound,220,24.61,41004,Offshore,32.68326,-79.7278,2021-01-26 19:33:48
MONACO BRIDGE,353997000,12.5,17.9,Two-way Transit,57.25,3,229,1197.0,167.0,Post-Panamax,70,299,296,Inbound,220,22.37,41004,Offshore,32.68717,-79.73622,2021-01-26 19:36:08
MONACO BRIDGE,353997000,12.3,17.9,Two-way Transit,57.25,3,229,1197.0,167.0,Post-Panamax,70,300,297,Inbound,220,22.37,41004,Offshore,32.68968,-79.74152,2021-01-26 19:37:37
MONACO BRIDGE,353997000,12.0,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,299,297,Inbound,220,22.37,41004,Nearshore,32.69109,-79.74451,2021-01-26 19:38:28
MONACO BRIDGE,353997000,11.9,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,300,298,Inbound,220,22.37,41004,Nearshore,32.69216,-79.74673,2021-01-26 19:39:08
MONACO BRIDGE,353997000,11.6,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,301,299,Inbound,220,22.37,41004,Nearshore,32.69404,-79.7506,2021-01-26 19:40:18
MONACO BRIDGE,353997000,11.4,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,302,300,Inbound,220,22.37,41004,Nearshore,32.69693,-79.75596,2021-01-26 19:41:58
MONACO BRIDGE,353997000,11.4,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,302,300,Inbound,220,22.37,41004,Nearshore,32.69867,-79.75915,2021-01-26 19:42:58
MONACO BRIDGE,353997000,11.5,17.9,Two-way Transit,57.25,3,229,1197.0,167.0,Post-Panamax,70,302,299,Inbound,220,22.37,41004,Nearshore,32.69953,-79.76074,2021-01-26 19:43:28
MONACO BRIDGE,353997000,11.7,17.9,Two-way Transit,57.25,3,229,1197.0,167.0,Post-Panamax,70,301,298,Inbound,220,22.37,41004,Nearshore,32.70063,-79.76286,2021-01-26 19:44:08
MONACO BRIDGE,353997000,11.9,17.9,Two-way Transit,62.5,4,250,1197.0,167.0,Post-Panamax,70,300,296,Inbound,220,22.37,41004,Nearshore,32.70228,-79.76623,2021-01-26 19:45:08
MONACO BRIDGE,353997000,12.0,17.9,Two-way Transit,57.25,3,229,1197.0,167.0,Post-Panamax,70,298,295,Inbound,220,22.37,41004,Nearshore,32.70386,-79.76969,2021-01-26 19:46:08
MONACO BRIDGE,353997000,12.4,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,299,297,Inbound,220,22.37,41004,Nearshore,32.70848,-79.77971,2021-01-26 19:48:58
MONACO BRIDGE,353997000,12.3,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,299,297,Inbound,220,22.37,41004,Nearshore,32.70992,-79.78272,2021-01-26 19:49:48
MONACO BRIDGE,353997000,12.5,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,300,298,Inbound,220,22.37,41004,Nearshore,32.71302,-79.78924,2021-01-26 19:51:39
AXEL MAERSK,220187000,12.0,17.9,Two-way Transit,44.5,2,178,1155.0,138.0,Post-Panamax,71,119,121,Outbound,220,22.37,41004,Nearshore,32.72214,-79.81144,2021-01-26 19:51:53
MONACO BRIDGE,353997000,12.7,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,300,298,Inbound,220,22.37,41004,Nearshore,32.71478,-79.79285,2021-01-26 19:52:39
AXEL MAERSK,220187000,12.2,17.9,Two-way Transit,44.5,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,220,22.37,41004,Nearshore,32.72077,-79.80843,2021-01-26 19:52:43
AXEL MAERSK,220187000,12.2,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,220,22.37,41004,Nearshore,32.71968,-79.80614,2021-01-26 19:53:22
AXEL MAERSK,220187000,12.3,17.9,One-way Transit,24.75,3,198,1155.0,138.0,Post-Panamax,71,118,121,Outbound,220,22.37,41004,Nearshore,32.7171,-79.8009,2021-01-26 19:54:53
MONACO BRIDGE,353997000,13.0,17.9,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,297,295,Inbound,220,22.37,41004,Nearshore,32.72211,-79.80828,2021-01-26 19:56:48
MONACO BRIDGE,353997000,13.1,17.9,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,297,295,Inbound,220,22.37,41004,Nearshore,32.72319,-79.81075,2021-01-26 19:57:28
AXEL MAERSK,220187000,13.3,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,220,22.37,41004,Nearshore,32.71027,-79.78621,2021-01-26 19:58:52
AXEL MAERSK,220187000,13.5,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,220,22.37,41004,Nearshore,32.70935,-79.78428,2021-01-26 19:59:22
AXEL MAERSK,220187000,13.7,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,118,120,Outbound,220,22.37,41004,Nearshore,32.70749,-79.78047,2021-01-26 20:00:22
AXEL MAERSK,220187000,14.3,17.9,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,119,120,Outbound,220,22.37,41004,Nearshore,32.70564,-79.77639,2021-01-26 20:01:22
AXEL MAERSK,220187000,14.4,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,118,120,Outbound,220,22.37,41004,Nearshore,32.70431,-79.77338,2021-01-26 20:02:04
AXEL MAERSK,220187000,14.7,17.9,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,119,120,Outbound,220,22.37,41004,Nearshore,32.70163,-79.76743,2021-01-26 20:03:28
AXEL MAERSK,220187000,14.9,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,118,120,Outbound,220,22.37,41004,Nearshore,32.69873,-79.76096,2021-01-26 20:04:59
AXEL MAERSK,220187000,14.9,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,118,120,Outbound,230,22.37,41004,Nearshore,32.69696,-79.75707,2021-01-26 20:05:52
AXEL MAERSK,220187000,14.9,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,118,120,Outbound,230,22.37,41004,Nearshore,32.69521,-79.75316,2021-01-26 20:06:47
AXEL MAERSK,220187000,14.9,17.9,One-way Transit,24.75,3,198,1155.0,138.0,Post-Panamax,71,119,122,Outbound,230,22.37,41004,Nearshore,32.69387,-79.75018,2021-01-26 20:07:28
AXEL MAERSK,220187000,14.9,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,230,22.37,41004,Nearshore,32.69092,-79.74411,2021-01-26 20:08:52
AXEL MAERSK,220187000,15.0,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,230,22.37,41004,Offshore,32.6895,-79.74117,2021-01-26 20:09:34
AXEL MAERSK,220187000,15.0,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,230,22.37,41004,Offshore,32.68824,-79.73859,2021-01-26 20:10:10
AXEL MAERSK,220187000,15.0,17.9,One-way Transit,27.25,4,218,1155.0,138.0,Post-Panamax,71,118,122,Outbound,230,22.37,41004,Offshore,32.6766,-79.71427,2021-01-26 20:15:46
AXEL MAERSK,220187000,14.8,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,230,22.37,41004,Offshore,32.67539,-79.7117,2021-01-26 20:16:22
AXEL MAERSK,220187000,14.6,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,230,22.37,41004,Offshore,32.67282,-79.70625,2021-01-26 20:17:40
AXEL MAERSK,220187000,14.4,17.9,One-way Transit,24.75,3,198,1155.0,138.0,Post-Panamax,71,119,122,Outbound,230,22.37,41004,Offshore,32.67181,-79.70409,2021-01-26 20:18:11
AXEL MAERSK,220187000,13.7,17.9,One-way Transit,24.75,3,198,1155.0,138.0,Post-Panamax,71,119,122,Outbound,230,22.37,41004,Offshore,32.66988,-79.70001,2021-01-26 20:19:11
AXEL MAERSK,220187000,12.8,17.9,One-way Transit,24.75,3,198,1155.0,138.0,Post-Panamax,71,119,122,Outbound,230,22.37,41004,Offshore,32.66806,-79.69619,2021-01-26 20:20:11
LIBERTY PROMISE,366102000,15.1,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,100,17.9,41004,Nearshore,32.72167,-79.80995,2021-01-25 00:30:32
LIBERTY PROMISE,366102000,15.0,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,100,17.9,41004,Nearshore,32.71937,-79.8052,2021-01-25 00:31:38
LIBERTY PROMISE,366102000,15.1,13.42,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,120,117,Outbound,100,17.9,41004,Nearshore,32.71727,-79.80087,2021-01-25 00:32:39
LIBERTY PROMISE,366102000,14.9,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,100,17.9,41004,Nearshore,32.71471,-79.79573,2021-01-25 00:33:51
LIBERTY PROMISE,366102000,14.8,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,100,17.9,41004,Nearshore,32.71253,-79.79101,2021-01-25 00:34:57
LIBERTY PROMISE,366102000,14.8,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,100,17.9,41004,Nearshore,32.71058,-79.78669,2021-01-25 00:35:57
LIBERTY PROMISE,366102000,14.9,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,100,17.9,41004,Nearshore,32.70859,-79.78237,2021-01-25 00:36:57
LIBERTY PROMISE,366102000,15.0,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,100,17.9,41004,Nearshore,32.70656,-79.77805,2021-01-25 00:37:57
LIBERTY PROMISE,366102000,15.0,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,116,Outbound,100,17.9,41004,Nearshore,32.70537,-79.77542,2021-01-25 00:38:32
LIBERTY PROMISE,366102000,15.0,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,116,Outbound,100,17.9,41004,Nearshore,32.70298,-79.77018,2021-01-25 00:39:44
LIBERTY PROMISE,366102000,14.8,15.66,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,116,Outbound,100,17.9,41004,Nearshore,32.70077,-79.76545,2021-01-25 00:40:51
