Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TIANJIN,636014224,16.0,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,120,121,Outbound,310,26.84,41004,Offshore,32.6736,-79.7073,2021-02-02 16:43:52
TIANJIN,636014224,14.8,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,121,121,Outbound,310,26.84,41004,Offshore,32.67143,-79.703,2021-02-02 16:44:52
TIANJIN,636014224,13.9,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,120,121,Outbound,310,26.84,41004,Offshore,32.6699,-79.69991,2021-02-02 16:45:39
TIANJIN,636014224,12.8,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,120,121,Outbound,310,26.84,41004,Offshore,32.66766,-79.6955,2021-02-02 16:46:52
MORNING CHARLOTTE,357275000,15.9,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,310,38.03,41004,Nearshore,32.72125,-79.80915,2021-02-02 21:49:41
MORNING CHARLOTTE,357275000,16.1,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,310,38.03,41004,Nearshore,32.7188,-79.80411,2021-02-02 21:50:47
MORNING CHARLOTTE,357275000,16.2,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,310,38.03,41004,Nearshore,32.71606,-79.79858,2021-02-02 21:51:59
MORNING CHARLOTTE,357275000,16.2,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,310,38.03,41004,Nearshore,32.71386,-79.79401,2021-02-02 21:52:59
MORNING CHARLOTTE,357275000,16.2,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,310,38.03,41004,Nearshore,32.7116,-79.78928,2021-02-02 21:53:59
MORNING CHARLOTTE,357275000,16.3,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,310,38.03,41004,Nearshore,32.71046,-79.78695,2021-02-02 21:54:29
MORNING CHARLOTTE,357275000,16.1,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,320,35.79,41004,Nearshore,32.7081,-79.7818,2021-02-02 21:55:36
MORNING CHARLOTTE,357275000,16.4,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,320,35.79,41004,Nearshore,32.7053,-79.77566,2021-02-02 21:56:53
MORNING CHARLOTTE,357275000,16.3,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,320,35.79,41004,Nearshore,32.70356,-79.77188,2021-02-02 21:57:42
MORNING CHARLOTTE,357275000,16.1,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,320,35.79,41004,Nearshore,32.7014,-79.76721,2021-02-02 21:58:42
MORNING CHARLOTTE,357275000,15.9,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,320,35.79,41004,Nearshore,32.69883,-79.76168,2021-02-02 21:59:53
MORNING CHARLOTTE,357275000,15.7,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,320,35.79,41004,Nearshore,32.69676,-79.75718,2021-02-02 22:00:53
MORNING CHARLOTTE,357275000,15.5,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,320,35.79,41004,Nearshore,32.6945,-79.75213,2021-02-02 22:02:00
MORNING CHARLOTTE,357275000,15.4,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,320,35.79,41004,Nearshore,32.69306,-79.74901,2021-02-02 22:02:42
MORNING CHARLOTTE,357275000,15.2,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,320,35.79,41004,Nearshore,32.69036,-79.7432,2021-02-02 22:04:00
MORNING CHARLOTTE,357275000,15.0,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,320,35.79,41004,Offshore,32.68873,-79.73985,2021-02-02 22:04:47
MORNING CHARLOTTE,357275000,14.8,26.84,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,310,38.03,41004,Offshore,32.68771,-79.73775,2021-02-02 22:05:17
MORNING CHARLOTTE,357275000,12.8,26.84,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,310,38.03,41004,Offshore,32.6797,-79.7206,2021-02-02 22:09:41
MORNING CHARLOTTE,357275000,12.0,26.84,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,310,38.03,41004,Offshore,32.67361,-79.70785,2021-02-02 22:13:18
CEZANNE,563062300,13.3,26.84,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,300,298,Inbound,220,38.03,41004,Offshore,32.67002,-79.70007,2021-02-01 02:39:52
CEZANNE,563062300,13.4,26.84,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,300,298,Inbound,220,38.03,41004,Offshore,32.6713,-79.70272,2021-02-01 02:40:33
CEZANNE,563062300,13.5,26.84,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,299,298,Inbound,220,38.03,41004,Offshore,32.67352,-79.7073,2021-02-01 02:41:44
CEZANNE,563062300,13.5,26.84,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,300,298,Inbound,220,38.03,41004,Offshore,32.67452,-79.70929,2021-02-01 02:42:14
CEZANNE,563062300,13.6,26.84,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,300,298,Inbound,220,38.03,41004,Offshore,32.67732,-79.71514,2021-02-01 02:43:44
CEZANNE,563062300,13.5,26.84,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,300,298,Inbound,220,38.03,41004,Offshore,32.67919,-79.71898,2021-02-01 02:44:44
CEZANNE,563062300,13.6,35.79,One-way Transit,28.12,4,225,984.0,157.0,Post-Panamax,70,299,295,Inbound,220,46.98,41004,Offshore,32.6814,-79.72354,2021-02-01 02:45:54
CEZANNE,563062300,13.5,35.79,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,298,296,Inbound,220,46.98,41004,Offshore,32.68284,-79.72676,2021-02-01 02:46:43
CEZANNE,563062300,13.3,35.79,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,297,296,Inbound,220,46.98,41004,Offshore,32.6849,-79.73136,2021-02-01 02:47:52
CEZANNE,563062300,12.7,35.79,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,298,296,Inbound,220,46.98,41004,Offshore,32.68659,-79.73512,2021-02-01 02:48:52
CEZANNE,563062300,12.3,35.79,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,298,296,Inbound,220,46.98,41004,Offshore,32.68742,-79.73701,2021-02-01 02:49:24
CEZANNE,563062300,11.8,35.79,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,300,298,Inbound,220,46.98,41004,Offshore,32.68931,-79.74105,2021-02-01 02:50:33
CEZANNE,563062300,10.9,35.79,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,300,298,Inbound,220,46.98,41004,Nearshore,32.6913,-79.74522,2021-02-01 02:51:53
CEZANNE,563062300,10.6,35.79,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,300,298,Inbound,220,46.98,41004,Nearshore,32.69207,-79.74678,2021-02-01 02:52:23
CEZANNE,563062300,9.8,35.79,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,300,298,Inbound,220,46.98,41004,Nearshore,32.69395,-79.75055,2021-02-01 02:53:42
CEZANNE,563062300,9.3,35.79,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,70,301,298,Inbound,220,46.98,41004,Nearshore,32.69527,-79.75321,2021-02-01 02:54:42
CEZANNE,563062300,9.0,35.79,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,70,301,298,Inbound,220,44.74,41004,Nearshore,32.69684,-79.75627,2021-02-01 02:55:53
CEZANNE,563062300,8.7,35.79,One-way Transit,28.12,4,225,984.0,157.0,Post-Panamax,70,302,298,Inbound,220,44.74,41004,Nearshore,32.69766,-79.75784,2021-02-01 02:56:33
CEZANNE,563062300,8.1,35.79,One-way Transit,28.12,4,225,984.0,157.0,Post-Panamax,70,302,298,Inbound,220,44.74,41004,Nearshore,32.69933,-79.76098,2021-02-01 02:57:53
CEZANNE,563062300,8.1,35.79,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,70,301,298,Inbound,220,44.74,41004,Nearshore,32.70008,-79.76245,2021-02-01 02:58:33
CEZANNE,563062300,7.8,35.79,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,70,301,298,Inbound,220,44.74,41004,Nearshore,32.70124,-79.76468,2021-02-01 02:59:33
CEZANNE,563062300,7.5,35.79,One-way Transit,30.25,5,242,984.0,157.0,Post-Panamax,70,301,296,Inbound,220,44.74,41004,Nearshore,32.70234,-79.76682,2021-02-01 03:00:33
CEZANNE,563062300,7.1,35.79,One-way Transit,32.38,6,259,984.0,157.0,Post-Panamax,70,300,294,Inbound,220,44.74,41004,Nearshore,32.70335,-79.76888,2021-02-01 03:01:33
CEZANNE,563062300,7.1,35.79,One-way Transit,32.38,6,259,984.0,157.0,Post-Panamax,70,299,293,Inbound,220,44.74,41004,Nearshore,32.70449,-79.77129,2021-02-01 03:02:42
CEZANNE,563062300,6.9,35.79,One-way Transit,28.12,4,225,984.0,157.0,Post-Panamax,70,297,293,Inbound,220,44.74,41004,Nearshore,32.70538,-79.77331,2021-02-01 03:03:43
CEZANNE,563062300,7.1,35.79,One-way Transit,28.12,4,225,984.0,157.0,Post-Panamax,70,297,293,Inbound,220,44.74,41004,Nearshore,32.70633,-79.77549,2021-02-01 03:04:43
CEZANNE,563062300,7.4,33.56,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,70,296,293,Inbound,220,44.74,41004,Nearshore,32.70727,-79.7778,2021-02-01 03:05:44
CEZANNE,563062300,7.7,33.56,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,70,296,293,Inbound,220,44.74,41004,Nearshore,32.70824,-79.7801,2021-02-01 03:06:44
CEZANNE,563062300,7.8,33.56,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,70,299,296,Inbound,220,44.74,41004,Nearshore,32.70949,-79.7828,2021-02-01 03:07:54
CEZANNE,563062300,7.9,33.56,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,70,299,296,Inbound,220,44.74,41004,Nearshore,32.71024,-79.78436,2021-02-01 03:08:34
CEZANNE,563062300,8.1,33.56,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,70,301,298,Inbound,220,44.74,41004,Nearshore,32.71161,-79.7871,2021-02-01 03:09:44
CEZANNE,563062300,8.3,33.56,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,70,301,298,Inbound,220,44.74,41004,Nearshore,32.71284,-79.78949,2021-02-01 03:10:44
CEZANNE,563062300,8.4,33.56,One-way Transit,28.12,4,225,984.0,157.0,Post-Panamax,70,302,298,Inbound,220,44.74,41004,Nearshore,32.71389,-79.79149,2021-02-01 03:11:34
CEZANNE,563062300,8.5,33.56,One-way Transit,28.12,4,225,984.0,157.0,Post-Panamax,70,302,298,Inbound,220,44.74,41004,Nearshore,32.71514,-79.79389,2021-02-01 03:12:34
CEZANNE,563062300,8.5,33.56,One-way Transit,28.12,4,225,984.0,157.0,Post-Panamax,70,302,298,Inbound,220,44.74,41004,Nearshore,32.71641,-79.7963,2021-02-01 03:13:34
CEZANNE,563062300,8.4,33.56,One-way Transit,30.25,5,242,984.0,157.0,Post-Panamax,70,301,296,Inbound,220,44.74,41004,Nearshore,32.71726,-79.79797,2021-02-01 03:14:14
CEZANNE,563062300,9.3,33.56,One-way Transit,28.12,4,225,984.0,157.0,Post-Panamax,70,298,294,Inbound,220,40.27,41004,Nearshore,32.71932,-79.80227,2021-02-01 03:15:54
CEZANNE,563062300,10.4,33.56,One-way Transit,28.12,4,225,984.0,157.0,Post-Panamax,70,298,294,Inbound,220,40.27,41004,Nearshore,32.72065,-79.80528,2021-02-01 03:16:54
CEZANNE,563062300,10.8,33.56,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,297,296,Inbound,220,40.27,41004,Nearshore,32.72206,-79.8085,2021-02-01 03:17:54
CRYSTAL ACE,538004619,10.2,22.37,Two-way Transit,32.4,5,162,656.0,105.0,Panamax,70,301,296,Inbound,290,31.32,41004,Offshore,32.66826,-79.69458,2021-02-01 04:02:47
CRYSTAL ACE,538004619,10.3,22.37,Two-way Transit,30.2,4,151,656.0,105.0,Panamax,70,298,294,Inbound,290,31.32,41004,Offshore,32.66938,-79.69696,2021-02-01 04:03:36
OOCL ASIA,477105600,14.0,22.37,Two-way Transit,44.5,2,178,1059.0,141.0,Post-Panamax,79,117,119,Outbound,290,31.32,41004,Nearshore,32.72225,-79.81131,2021-02-01 04:03:51
CRYSTAL ACE,538004619,10.8,22.37,Two-way Transit,30.2,4,151,656.0,105.0,Panamax,70,297,293,Inbound,290,31.32,41004,Offshore,32.67014,-79.69874,2021-02-01 04:04:17
OOCL ASIA,477105600,14.3,22.37,Two-way Transit,39.75,1,159,1059.0,141.0,Post-Panamax,79,121,122,Outbound,290,31.32,41004,Nearshore,32.72023,-79.80715,2021-02-01 04:04:56
OOCL ASIA,477105600,14.1,24.61,Two-way Transit,35.25,0,141,1059.0,141.0,Post-Panamax,79,120,120,Outbound,290,29.08,41004,Nearshore,32.71901,-79.80481,2021-02-01 04:05:31
CRYSTAL ACE,538004619,11.6,24.61,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,298,295,Inbound,290,29.08,41004,Offshore,32.6725,-79.7042,2021-02-01 04:05:56
CRYSTAL ACE,538004619,11.8,24.61,Two-way Transit,30.2,4,151,656.0,105.0,Panamax,70,299,295,Inbound,290,29.08,41004,Offshore,32.67331,-79.70596,2021-02-01 04:06:27
OOCL ASIA,477105600,14.1,24.61,Two-way Transit,49.0,3,196,1059.0,141.0,Post-Panamax,79,117,120,Outbound,290,29.08,41004,Nearshore,32.71671,-79.79958,2021-02-01 04:06:43
OOCL ASIA,477105600,14.0,24.61,Two-way Transit,49.0,3,196,1059.0,141.0,Post-Panamax,79,119,122,Outbound,290,29.08,41004,Nearshore,32.7147,-79.79518,2021-02-01 04:07:50
CRYSTAL ACE,538004619,12.7,24.61,Two-way Transit,34.6,6,173,656.0,105.0,Panamax,70,301,295,Inbound,290,29.08,41004,Offshore,32.67592,-79.71157,2021-02-01 04:07:56
OOCL ASIA,477105600,14.2,24.61,Two-way Transit,49.0,3,196,1059.0,141.0,Post-Panamax,79,119,122,Outbound,290,29.08,41004,Nearshore,32.71338,-79.79253,2021-02-01 04:08:31
CRYSTAL ACE,538004619,13.1,24.61,Two-way Transit,30.2,4,151,656.0,105.0,Panamax,70,301,297,Inbound,290,29.08,41004,Offshore,32.67769,-79.71523,2021-02-01 04:08:56
OOCL ASIA,477105600,13.8,24.61,Two-way Transit,44.5,2,178,1059.0,141.0,Post-Panamax,79,120,122,Outbound,290,29.08,41004,Nearshore,32.7117,-79.78888,2021-02-01 04:09:31
CRYSTAL ACE,538004619,13.4,24.61,Two-way Transit,30.2,4,151,656.0,105.0,Panamax,70,301,297,Inbound,290,29.08,41004,Offshore,32.67958,-79.71904,2021-02-01 04:09:56
CRYSTAL ACE,538004619,13.6,24.61,Two-way Transit,32.4,5,162,656.0,105.0,Panamax,70,302,297,Inbound,290,29.08,41004,Offshore,32.68049,-79.72089,2021-02-01 04:10:26
OOCL ASIA,477105600,14.0,24.61,Two-way Transit,53.75,4,215,1059.0,141.0,Post-Panamax,79,119,123,Outbound,290,29.08,41004,Nearshore,32.70946,-79.7842,2021-02-01 04:10:37
CRYSTAL ACE,538004619,13.6,24.61,Two-way Transit,23.2,1,116,656.0,105.0,Panamax,70,298,297,Inbound,290,29.08,41004,Offshore,32.68174,-79.72347,2021-02-01 04:11:09
OOCL ASIA,477105600,14.0,24.61,Two-way Transit,53.75,4,215,1059.0,141.0,Post-Panamax,79,119,123,Outbound,290,29.08,41004,Nearshore,32.70691,-79.77906,2021-02-01 04:11:55
OOCL ASIA,477105600,14.0,24.61,Two-way Transit,49.0,3,196,1059.0,141.0,Post-Panamax,79,120,123,Outbound,290,29.08,41004,Nearshore,32.70495,-79.77516,2021-02-01 04:12:55
CRYSTAL ACE,538004619,14.1,24.61,Two-way Transit,30.2,4,151,656.0,105.0,Panamax,70,301,297,Inbound,290,29.08,41004,Offshore,32.68596,-79.73212,2021-02-01 04:13:17
OOCL ASIA,477105600,13.9,24.61,Two-way Transit,39.75,1,159,1059.0,141.0,Post-Panamax,79,121,122,Outbound,290,29.08,41004,Nearshore,32.70333,-79.77198,2021-02-01 04:13:43
OOCL ASIA,477105600,13.8,24.61,Two-way Transit,49.0,3,196,1059.0,141.0,Post-Panamax,79,119,122,Outbound,290,29.08,41004,Nearshore,32.70148,-79.76798,2021-02-01 04:14:43
CRYSTAL ACE,538004619,14.7,24.61,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,301,299,Inbound,290,29.08,41004,Offshore,32.68926,-79.73864,2021-02-01 04:14:59
OOCL ASIA,477105600,13.6,24.61,Two-way Transit,44.5,2,178,1059.0,141.0,Post-Panamax,79,119,121,Outbound,290,29.08,41004,Nearshore,32.70046,-79.76593,2021-02-01 04:15:13
CRYSTAL ACE,538004619,14.8,24.61,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,300,298,Inbound,290,29.08,41004,Offshore,32.69056,-79.74119,2021-02-01 04:15:35
OOCL ASIA,477105600,13.2,24.61,Two-way Transit,49.0,3,196,1059.0,141.0,Post-Panamax,79,119,122,Outbound,290,29.08,41004,Nearshore,32.69788,-79.76031,2021-02-01 04:16:43
CRYSTAL ACE,538004619,15.1,24.61,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,300,297,Inbound,290,29.08,41004,Nearshore,32.69301,-79.74616,2021-02-01 04:16:48
OOCL ASIA,477105600,13.2,24.61,Two-way Transit,44.5,2,178,1059.0,141.0,Post-Panamax,79,119,121,Outbound,290,29.08,41004,Nearshore,32.6961,-79.75665,2021-02-01 04:17:43
CRYSTAL ACE,538004619,15.1,24.61,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,299,297,Inbound,290,29.08,41004,Nearshore,32.69531,-79.75094,2021-02-01 04:17:53
OOCL ASIA,477105600,13.2,24.61,Two-way Transit,44.5,2,178,1059.0,141.0,Post-Panamax,79,118,120,Outbound,290,29.08,41004,Nearshore,32.6941,-79.75236,2021-02-01 04:18:50
CRYSTAL ACE,538004619,15.0,24.61,Two-way Transit,30.2,4,151,656.0,105.0,Panamax,70,298,294,Inbound,290,29.08,41004,Nearshore,32.69717,-79.75486,2021-02-01 04:18:54
OOCL ASIA,477105600,13.1,24.61,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,79,116,119,Outbound,290,29.08,41004,Nearshore,32.69323,-79.75038,2021-02-01 04:19:20
CRYSTAL ACE,538004619,15.4,24.61,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,299,295,Inbound,290,29.08,41004,Nearshore,32.69953,-79.76019,2021-02-01 04:19:59
CRYSTAL ACE,538004619,15.3,24.61,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,298,295,Inbound,290,29.08,41004,Nearshore,32.70089,-79.76324,2021-02-01 04:20:41
CRYSTAL ACE,538004619,15.2,24.61,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,298,295,Inbound,290,29.08,41004,Nearshore,32.70347,-79.76903,2021-02-01 04:21:59
CRYSTAL ACE,538004619,15.0,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,297,295,Inbound,290,29.08,41004,Nearshore,32.70448,-79.77129,2021-02-01 04:22:29
CRYSTAL ACE,538004619,14.7,24.61,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,297,294,Inbound,290,29.08,41004,Nearshore,32.70696,-79.77684,2021-02-01 04:23:47
CRYSTAL ACE,538004619,14.2,24.61,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,300,297,Inbound,290,29.08,41004,Nearshore,32.70931,-79.78192,2021-02-01 04:24:59
CRYSTAL ACE,538004619,14.1,22.37,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,300,297,Inbound,300,31.32,41004,Nearshore,32.71029,-79.78392,2021-02-01 04:25:29
CRYSTAL ACE,538004619,13.8,22.37,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,300,297,Inbound,300,31.32,41004,Nearshore,32.71255,-79.78853,2021-02-01 04:26:41
OOCL ASIA,477105600,14.4,22.37,One-way Transit,29.12,5,233,1059.0,141.0,Post-Panamax,79,118,123,Outbound,300,31.32,41004,Offshore,32.67891,-79.71846,2021-02-01 04:27:13
CRYSTAL ACE,538004619,13.5,22.37,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,301,297,Inbound,300,31.32,41004,Nearshore,32.71504,-79.79364,2021-02-01 04:27:59
CRYSTAL ACE,538004619,13.5,22.37,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,301,297,Inbound,300,31.32,41004,Nearshore,32.71617,-79.79595,2021-02-01 04:28:35
CRYSTAL ACE,538004619,13.5,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,300,31.32,41004,Nearshore,32.71803,-79.7998,2021-02-01 04:29:35
OOCL ASIA,477105600,14.3,22.37,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,79,120,123,Outbound,300,31.32,41004,Offshore,32.67368,-79.70806,2021-02-01 04:29:50
CRYSTAL ACE,538004619,13.3,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,300,31.32,41004,Nearshore,32.72021,-79.80435,2021-02-01 04:30:45
CRYSTAL ACE,538004619,13.2,22.37,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,302,299,Inbound,300,31.32,41004,Nearshore,32.72206,-79.80804,2021-02-01 04:31:45
TIANJIN,636014224,12.7,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,301,300,Inbound,360,15.66,41004,Offshore,32.66853,-79.69703,2021-02-01 11:54:56
TIANJIN,636014224,12.0,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,300,300,Inbound,350,17.9,41004,Offshore,32.67023,-79.70045,2021-02-01 11:55:56
TIANJIN,636014224,11.5,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,300,300,Inbound,350,17.9,41004,Offshore,32.67135,-79.70271,2021-02-01 11:56:38
TIANJIN,636014224,10.9,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,300,300,Inbound,350,17.9,41004,Offshore,32.67333,-79.7067,2021-02-01 11:57:54
TIANJIN,636014224,10.6,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,300,300,Inbound,350,17.9,41004,Offshore,32.67436,-79.70878,2021-02-01 11:58:35
TIANJIN,636014224,10.1,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,297,Inbound,350,17.9,41004,Offshore,32.67598,-79.71211,2021-02-01 11:59:45
TIANJIN,636014224,9.8,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,297,297,Inbound,350,17.9,41004,Offshore,32.67748,-79.71548,2021-02-01 12:00:54
TIANJIN,636014224,9.6,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,297,297,Inbound,350,17.9,41004,Offshore,32.67835,-79.71741,2021-02-01 12:01:35
TIANJIN,636014224,9.4,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,297,297,Inbound,350,17.9,41004,Offshore,32.67991,-79.72105,2021-02-01 12:02:54
TIANJIN,636014224,9.1,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,297,297,Inbound,350,17.9,41004,Offshore,32.68225,-79.72643,2021-02-01 12:04:54
TIANJIN,636014224,10.1,13.42,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,298,300,Inbound,350,20.13,41004,Offshore,32.68436,-79.73111,2021-02-01 12:06:34
TIANJIN,636014224,10.9,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,300,300,Inbound,350,20.13,41004,Offshore,32.68641,-79.73531,2021-02-01 12:07:55
TIANJIN,636014224,11.3,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,300,300,Inbound,350,20.13,41004,Offshore,32.68743,-79.73743,2021-02-01 12:08:34
TIANJIN,636014224,12.1,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,299,300,Inbound,350,20.13,41004,Offshore,32.68933,-79.74143,2021-02-01 12:09:44
TIANJIN,636014224,13.1,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,299,300,Inbound,350,20.13,41004,Nearshore,32.6914,-79.74585,2021-02-01 12:10:54
TIANJIN,636014224,13.4,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,299,300,Inbound,350,20.13,41004,Nearshore,32.69238,-79.74785,2021-02-01 12:11:25
TIANJIN,636014224,14.1,13.42,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,299,301,Inbound,350,20.13,41004,Nearshore,32.6946,-79.75256,2021-02-01 12:12:35
TIANJIN,636014224,14.7,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,299,300,Inbound,350,20.13,41004,Nearshore,32.6969,-79.75721,2021-02-01 12:13:43
TIANJIN,636014224,15.1,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,299,300,Inbound,350,20.13,41004,Nearshore,32.69921,-79.76206,2021-02-01 12:14:49
TIANJIN,636014224,15.5,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,300,300,Inbound,350,17.9,41004,Nearshore,32.70163,-79.76698,2021-02-01 12:15:56
TIANJIN,636014224,15.7,13.42,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,299,301,Inbound,350,17.9,41004,Nearshore,32.7029,-79.76963,2021-02-01 12:16:31
TIANJIN,636014224,16.0,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,302,303,Inbound,350,17.9,41004,Nearshore,32.70551,-79.77466,2021-02-01 12:17:38
TIANJIN,636014224,16.2,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,302,302,Inbound,350,17.9,41004,Nearshore,32.70836,-79.78,2021-02-01 12:18:49
TIANJIN,636014224,15.9,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,302,302,Inbound,350,17.9,41004,Nearshore,32.70998,-79.78305,2021-02-01 12:19:31
TIANJIN,636014224,15.8,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,300,300,Inbound,350,17.9,41004,Nearshore,32.71258,-79.78811,2021-02-01 12:20:38
TIANJIN,636014224,15.8,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,298,298,Inbound,350,17.9,41004,Nearshore,32.7151,-79.7935,2021-02-01 12:21:50
TIANJIN,636014224,16.1,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,297,298,Inbound,350,17.9,41004,Nearshore,32.7174,-79.79865,2021-02-01 12:22:55
