Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
OOCL POLAND,477182200,14.6,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,120,118,Outbound,10,26.84,41004,Nearshore,32.7031,-79.76898,2021-01-29 11:07:26
OOCL POLAND,477182200,14.8,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,10,26.84,41004,Nearshore,32.69999,-79.76251,2021-01-29 11:08:55
OOCL POLAND,477182200,15.0,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,120,118,Outbound,10,26.84,41004,Nearshore,32.69795,-79.75827,2021-01-29 11:09:55
OOCL POLAND,477182200,15.0,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,120,118,Outbound,10,26.84,41004,Nearshore,32.69668,-79.75569,2021-01-29 11:10:31
OOCL POLAND,477182200,15.0,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,120,118,Outbound,10,26.84,41004,Nearshore,32.6942,-79.75061,2021-01-29 11:11:43
OOCL POLAND,477182200,15.1,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,120,118,Outbound,10,26.84,41004,Nearshore,32.6923,-79.74665,2021-01-29 11:12:37
OOCL POLAND,477182200,15.1,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,120,118,Outbound,10,26.84,41004,Offshore,32.68955,-79.74094,2021-01-29 11:13:55
OOCL POLAND,477182200,15.1,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,120,118,Outbound,10,26.84,41004,Offshore,32.68775,-79.73725,2021-01-29 11:14:49
OOCL POLAND,477182200,14.5,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,119,116,Outbound,10,24.61,41004,Offshore,32.68493,-79.73144,2021-01-29 11:16:13
EVER LAWFUL,566732000,15.1,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,119,117,Outbound,20,22.37,41004,Nearshore,32.72135,-79.808,2021-01-29 14:22:58
EVER LAWFUL,566732000,15.3,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,20,22.37,41004,Nearshore,32.71928,-79.80351,2021-01-29 14:23:58
EVER LAWFUL,566732000,15.4,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,20,22.37,41004,Nearshore,32.71722,-79.79915,2021-01-29 14:24:58
EVER LAWFUL,566732000,15.4,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,20,24.61,41004,Nearshore,32.71618,-79.79693,2021-01-29 14:25:28
EVER LAWFUL,566732000,15.4,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,20,24.61,41004,Nearshore,32.71347,-79.79108,2021-01-29 14:26:46
EVER LAWFUL,566732000,15.6,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,20,24.61,41004,Nearshore,32.71116,-79.78623,2021-01-29 14:27:51
EVER LAWFUL,566732000,15.7,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,20,24.61,41004,Nearshore,32.71011,-79.78398,2021-01-29 14:28:22
EVER LAWFUL,566732000,16.0,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,120,118,Outbound,20,24.61,41004,Nearshore,32.70734,-79.77808,2021-01-29 14:29:39
EVER LAWFUL,566732000,16.3,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,20,24.61,41004,Nearshore,32.70628,-79.77582,2021-01-29 14:30:09
EVER LAWFUL,566732000,16.4,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,20,24.61,41004,Nearshore,32.70222,-79.76728,2021-01-29 14:31:57
EVER LAWFUL,566732000,16.3,17.9,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,71,119,115,Outbound,20,24.61,41004,Nearshore,32.70006,-79.76268,2021-01-29 14:32:57
EVER LAWFUL,566732000,16.2,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,116,115,Outbound,20,24.61,41004,Nearshore,32.69863,-79.75934,2021-01-29 14:33:39
EVER LAWFUL,566732000,16.2,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,116,117,Outbound,20,24.61,41004,Nearshore,32.69641,-79.75401,2021-01-29 14:34:45
EVER LAWFUL,566732000,16.2,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,120,118,Outbound,20,22.37,41004,Nearshore,32.69378,-79.74843,2021-01-29 14:35:58
EVER LAWFUL,566732000,16.2,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,20,22.37,41004,Nearshore,32.6927,-79.7462,2021-01-29 14:36:27
EVER LAWFUL,566732000,16.1,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,119,117,Outbound,20,22.37,41004,Offshore,32.67346,-79.70707,2021-01-29 14:44:57
AL KHARJ,636017671,13.3,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,117,116,Outbound,20,22.37,41004,Nearshore,32.71742,-79.80071,2021-01-29 15:22:24
AL KHARJ,636017671,13.3,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,117,116,Outbound,20,22.37,41004,Nearshore,32.71549,-79.79622,2021-01-29 15:23:34
AL KHARJ,636017671,13.3,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,118,116,Outbound,20,22.37,41004,Nearshore,32.71353,-79.79166,2021-01-29 15:24:43
AL KHARJ,636017671,13.2,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,117,116,Outbound,20,22.37,41004,Nearshore,32.7127,-79.78973,2021-01-29 15:25:14
AL KHARJ,636017671,13.4,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,118,118,Outbound,20,22.37,41004,Nearshore,32.71011,-79.78388,2021-01-29 15:26:44
AL KHARJ,636017671,13.8,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,118,118,Outbound,20,22.37,41004,Nearshore,32.70829,-79.77993,2021-01-29 15:27:44
AL KHARJ,636017671,14.0,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,118,118,Outbound,20,22.37,41004,Nearshore,32.70707,-79.77732,2021-01-29 15:28:23
AL KHARJ,636017671,14.1,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,20,22.37,41004,Nearshore,32.70548,-79.77388,2021-01-29 15:29:13
AL KHARJ,636017671,14.1,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,20,22.37,41004,Nearshore,32.70281,-79.7682,2021-01-29 15:30:37
AL KHARJ,636017671,14.2,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,20,22.37,41004,Nearshore,32.70052,-79.76332,2021-01-29 15:31:50
AL KHARJ,636017671,14.2,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,20,22.37,41004,Nearshore,32.69891,-79.76003,2021-01-29 15:32:40
AL KHARJ,636017671,14.2,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,20,22.37,41004,Nearshore,32.69639,-79.75484,2021-01-29 15:33:56
AL KHARJ,636017671,14.1,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,20,22.37,41004,Nearshore,32.69438,-79.75075,2021-01-29 15:34:56
AL KHARJ,636017671,14.0,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,20,24.61,41004,Nearshore,32.69242,-79.74671,2021-01-29 15:35:56
AL KHARJ,636017671,14.3,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,121,119,Outbound,20,24.61,41004,Nearshore,32.69122,-79.74427,2021-01-29 15:36:32
AL KHARJ,636017671,14.2,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,20,24.61,41004,Offshore,32.68831,-79.73829,2021-01-29 15:38:01
AL KHARJ,636017671,14.1,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,121,119,Outbound,20,24.61,41004,Offshore,32.6873,-79.73622,2021-01-29 15:38:32
AL KHARJ,636017671,14.1,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,121,119,Outbound,20,24.61,41004,Offshore,32.68574,-79.73307,2021-01-29 15:39:19
AL KHARJ,636017671,14.1,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,20,24.61,41004,Offshore,32.68279,-79.72705,2021-01-29 15:40:49
AL KHARJ,636017671,14.1,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,20,24.61,41004,Offshore,32.67919,-79.71984,2021-01-29 15:42:37
AL KHARJ,636017671,14.1,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,121,119,Outbound,20,24.61,41004,Offshore,32.67718,-79.71582,2021-01-29 15:43:37
AL KHARJ,636017671,14.1,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,20,24.61,41004,Offshore,32.67462,-79.71059,2021-01-29 15:44:55
AL KHARJ,636017671,14.0,17.9,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,121,118,Outbound,20,22.37,41004,Offshore,32.67261,-79.70658,2021-01-29 15:45:56
AL KHARJ,636017671,13.9,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,117,115,Outbound,20,22.37,41004,Offshore,32.67078,-79.70258,2021-01-29 15:46:57
AL KHARJ,636017671,13.6,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,117,115,Outbound,20,22.37,41004,Offshore,32.66935,-79.69926,2021-01-29 15:47:43
AL KHARJ,636017671,14.1,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,117,115,Outbound,20,22.37,41004,Offshore,32.66796,-79.69596,2021-01-29 15:48:31
MSC DARDANELLES,209423000,15.7,33.56,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,118,117,Outbound,290,40.27,41004,Nearshore,32.72233,-79.81071,2021-01-28 06:05:50
MSC DARDANELLES,209423000,15.7,33.56,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,290,40.27,41004,Nearshore,32.72109,-79.80798,2021-01-28 06:06:26
MSC DARDANELLES,209423000,15.9,33.56,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,118,117,Outbound,290,40.27,41004,Nearshore,32.71844,-79.80215,2021-01-28 06:07:44
MSC DARDANELLES,209423000,15.8,33.56,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,290,40.27,41004,Nearshore,32.71635,-79.79753,2021-01-28 06:08:47
MSC DARDANELLES,209423000,15.7,33.56,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,290,40.27,41004,Nearshore,32.71224,-79.78885,2021-01-28 06:10:38
MSC DARDANELLES,209423000,15.7,33.56,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,290,40.27,41004,Nearshore,32.70993,-79.78407,2021-01-28 06:11:44
MSC DARDANELLES,209423000,15.6,33.56,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,290,40.27,41004,Nearshore,32.70864,-79.78138,2021-01-28 06:12:20
MSC DARDANELLES,209423000,16.1,33.56,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,118,117,Outbound,290,40.27,41004,Nearshore,32.70587,-79.77527,2021-01-28 06:13:38
MSC DARDANELLES,209423000,16.2,33.56,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,120,118,Outbound,290,40.27,41004,Nearshore,32.70315,-79.76936,2021-01-28 06:14:56
MSC DARDANELLES,209423000,16.2,31.32,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,120,118,Outbound,290,38.03,41004,Nearshore,32.70149,-79.76598,2021-01-28 06:15:39
MSC DARDANELLES,209423000,16.3,31.32,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,120,118,Outbound,290,38.03,41004,Nearshore,32.69912,-79.76101,2021-01-28 06:16:45
MSC DARDANELLES,209423000,16.2,31.32,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,120,118,Outbound,290,38.03,41004,Nearshore,32.69637,-79.7555,2021-01-28 06:17:59
MSC DARDANELLES,209423000,16.2,31.32,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,120,118,Outbound,290,38.03,41004,Nearshore,32.69517,-79.75303,2021-01-28 06:18:26
MSC DARDANELLES,209423000,16.2,31.32,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,120,117,Outbound,290,38.03,41004,Nearshore,32.69204,-79.74656,2021-01-28 06:19:50
MSC DARDANELLES,209423000,16.1,31.32,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,290,38.03,41004,Offshore,32.68973,-79.74158,2021-01-28 06:20:56
MSC DARDANELLES,209423000,16.1,31.32,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,290,38.03,41004,Offshore,32.68842,-79.7388,2021-01-28 06:21:32
MSC DARDANELLES,209423000,15.9,31.32,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,120,117,Outbound,290,38.03,41004,Offshore,32.68597,-79.73363,2021-01-28 06:22:38
MSC DARDANELLES,209423000,15.9,31.32,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,290,38.03,41004,Offshore,32.68324,-79.72787,2021-01-28 06:23:56
MSC DARDANELLES,209423000,15.8,31.32,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,120,117,Outbound,290,38.03,41004,Offshore,32.67951,-79.72003,2021-01-28 06:25:39
MSC DARDANELLES,209423000,15.8,31.32,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,290,38.03,41004,Offshore,32.67851,-79.71792,2021-01-28 06:26:10
MSC DARDANELLES,209423000,15.4,31.32,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,120,117,Outbound,290,38.03,41004,Offshore,32.67468,-79.70991,2021-01-28 06:27:57
MSC DARDANELLES,209423000,15.3,31.32,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,290,38.03,41004,Offshore,32.67337,-79.70721,2021-01-28 06:28:32
MSC DARDANELLES,209423000,15.0,31.32,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,290,38.03,41004,Offshore,32.67061,-79.70146,2021-01-28 06:29:51
MSC DARDANELLES,209423000,14.8,31.32,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,290,38.03,41004,Offshore,32.66857,-79.69722,2021-01-28 06:30:51
MSC DARDANELLES,209423000,14.7,31.32,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,290,38.03,41004,Offshore,32.66765,-79.69524,2021-01-28 06:31:21
MAERSK IOWA,367606000,15.7,33.56,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,280,40.27,41004,Offshore,32.67345,-79.70796,2021-01-28 07:59:48
MAERSK IOWA,367606000,15.8,33.56,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,280,40.27,41004,Offshore,32.67958,-79.7206,2021-01-28 08:02:36
MAERSK IOWA,367606000,15.8,33.56,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,300,Inbound,280,40.27,41004,Offshore,32.68198,-79.72556,2021-01-28 08:03:43
MAERSK IOWA,367606000,15.7,33.56,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,280,40.27,41004,Offshore,32.68462,-79.73095,2021-01-28 08:04:55
MAERSK IOWA,367606000,15.7,33.56,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,290,44.74,41004,Offshore,32.68703,-79.73587,2021-01-28 08:06:00
MAERSK IOWA,367606000,15.7,33.56,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,290,44.74,41004,Offshore,32.68812,-79.73812,2021-01-28 08:06:30
MAERSK IOWA,367606000,15.8,33.56,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,290,44.74,41004,Nearshore,32.69099,-79.74397,2021-01-28 08:07:49
MAERSK IOWA,367606000,15.8,33.56,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,290,44.74,41004,Nearshore,32.69318,-79.74848,2021-01-28 08:08:49
MAERSK IOWA,367606000,15.8,33.56,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,290,44.74,41004,Nearshore,32.6954,-79.75299,2021-01-28 08:09:49
MAERSK IOWA,367606000,15.8,33.56,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,290,44.74,41004,Nearshore,32.69717,-79.75662,2021-01-28 08:10:37
MAERSK IOWA,367606000,15.8,33.56,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,290,44.74,41004,Nearshore,32.69938,-79.76113,2021-01-28 08:11:37
MAERSK IOWA,367606000,15.8,33.56,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,290,44.74,41004,Nearshore,32.70159,-79.76565,2021-01-28 08:12:37
MAERSK IOWA,367606000,15.8,33.56,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,290,44.74,41004,Nearshore,32.70446,-79.77153,2021-01-28 08:13:54
MAERSK IOWA,367606000,15.8,33.56,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,290,44.74,41004,Nearshore,32.70666,-79.77604,2021-01-28 08:14:55
MAERSK IOWA,367606000,15.7,31.32,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,290,44.74,41004,Nearshore,32.70799,-79.77873,2021-01-28 08:15:31
MAERSK IOWA,367606000,15.4,31.32,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,290,44.74,41004,Nearshore,32.71014,-79.78315,2021-01-28 08:16:32
MAERSK IOWA,367606000,15.4,31.32,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,300,299,Inbound,290,44.74,41004,Nearshore,32.71249,-79.788,2021-01-28 08:17:36
MAERSK IOWA,367606000,15.4,31.32,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,298,Inbound,290,44.74,41004,Nearshore,32.71396,-79.79112,2021-01-28 08:18:18
MAERSK IOWA,367606000,15.7,31.32,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,300,299,Inbound,290,44.74,41004,Nearshore,32.71713,-79.79784,2021-01-28 08:19:49
MAERSK IOWA,367606000,15.9,31.32,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,300,299,Inbound,290,44.74,41004,Nearshore,32.71886,-79.8015,2021-01-28 08:20:36
MAERSK IOWA,367606000,15.9,31.32,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,299,299,Inbound,290,44.74,41004,Nearshore,32.72147,-79.80698,2021-01-28 08:21:49
EVER LAWFUL,566732000,13.1,29.08,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,360,35.79,41004,Offshore,32.66862,-79.69651,2021-01-28 13:32:24
EVER LAWFUL,566732000,13.2,29.08,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,299,301,Inbound,360,35.79,41004,Offshore,32.67099,-79.70153,2021-01-28 13:33:43
EVER LAWFUL,566732000,13.2,29.08,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,71,298,301,Inbound,360,35.79,41004,Offshore,32.6727,-79.70528,2021-01-28 13:34:43
EVER LAWFUL,566732000,13.2,26.84,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,71,299,302,Inbound,350,35.79,41004,Offshore,32.67481,-79.7098,2021-01-28 13:35:55
EVER LAWFUL,566732000,13.2,26.84,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,299,301,Inbound,350,35.79,41004,Offshore,32.67602,-79.71231,2021-01-28 13:36:34
EVER LAWFUL,566732000,13.2,26.84,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,350,35.79,41004,Offshore,32.67844,-79.71736,2021-01-28 13:37:53
EVER LAWFUL,566732000,13.2,26.84,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,299,301,Inbound,350,35.79,41004,Offshore,32.67933,-79.71927,2021-01-28 13:38:26
EVER LAWFUL,566732000,13.2,26.84,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,299,301,Inbound,350,35.79,41004,Offshore,32.68168,-79.72431,2021-01-28 13:39:43
EVER LAWFUL,566732000,13.1,26.84,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,299,301,Inbound,350,35.79,41004,Offshore,32.68285,-79.72684,2021-01-28 13:40:23
EVER LAWFUL,566732000,13.1,26.84,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,350,35.79,41004,Offshore,32.68526,-79.73186,2021-01-28 13:41:43
EVER LAWFUL,566732000,13.2,26.84,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,299,301,Inbound,350,35.79,41004,Offshore,32.68647,-79.73436,2021-01-28 13:42:24
EVER LAWFUL,566732000,13.3,26.84,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,350,35.79,41004,Offshore,32.6889,-79.73943,2021-01-28 13:43:43
EVER LAWFUL,566732000,13.3,26.84,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,299,301,Inbound,350,35.79,41004,Nearshore,32.69009,-79.742,2021-01-28 13:44:24
EVER LAWFUL,566732000,13.4,29.08,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,299,301,Inbound,350,35.79,41004,Nearshore,32.69222,-79.74653,2021-01-28 13:45:34
EVER LAWFUL,566732000,13.5,29.08,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,300,302,Inbound,350,35.79,41004,Nearshore,32.69404,-79.75034,2021-01-28 13:46:34
EVER LAWFUL,566732000,13.7,29.08,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,300,302,Inbound,350,35.79,41004,Nearshore,32.69624,-79.7549,2021-01-28 13:47:43
EVER LAWFUL,566732000,13.8,29.08,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,300,302,Inbound,350,35.79,41004,Nearshore,32.69758,-79.75757,2021-01-28 13:48:24
EVER LAWFUL,566732000,14.0,29.08,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,301,302,Inbound,350,35.79,41004,Nearshore,32.69996,-79.76231,2021-01-28 13:49:37
EVER LAWFUL,566732000,14.2,29.08,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,301,302,Inbound,350,35.79,41004,Nearshore,32.702,-79.76642,2021-01-28 13:50:37
EVER LAWFUL,566732000,14.4,29.08,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,301,302,Inbound,350,35.79,41004,Nearshore,32.70461,-79.77156,2021-01-28 13:51:54
EVER LAWFUL,566732000,14.6,29.08,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,350,35.79,41004,Nearshore,32.70668,-79.77569,2021-01-28 13:52:54
EVER LAWFUL,566732000,14.7,29.08,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,350,35.79,41004,Nearshore,32.709,-79.78035,2021-01-28 13:54:01
EVER LAWFUL,566732000,14.6,29.08,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,301,301,Inbound,350,35.79,41004,Nearshore,32.71045,-79.78323,2021-01-28 13:54:43
EVER LAWFUL,566732000,14.6,29.08,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,300,Inbound,350,35.79,41004,Nearshore,32.71248,-79.78749,2021-01-28 13:55:43
EVER LAWFUL,566732000,14.7,29.08,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,299,299,Inbound,350,35.79,41004,Nearshore,32.71464,-79.79207,2021-01-28 13:56:48
EVER LAWFUL,566732000,14.9,29.08,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,300,300,Inbound,350,35.79,41004,Nearshore,32.71669,-79.79633,2021-01-28 13:57:49
EVER LAWFUL,566732000,15.2,29.08,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,298,298,Inbound,350,35.79,41004,Nearshore,32.71812,-79.7994,2021-01-28 13:58:30
EVER LAWFUL,566732000,15.6,29.08,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,298,298,Inbound,350,35.79,41004,Nearshore,32.72031,-79.80438,2021-01-28 13:59:39
EVER LAWFUL,566732000,15.9,29.08,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,297,298,Inbound,350,35.79,41004,Nearshore,32.72277,-79.81,2021-01-28 14:00:49
LEWIS AND  CLARK,369854000,12.2,29.08,One-way Transit,14.1,3,141,689.0,105.0,Panamax,90,298,301,Inbound,350,35.79,41004,Offshore,32.66789,-79.69491,2021-01-28 14:04:47
LEWIS AND  CLARK,369854000,12.2,26.84,One-way Transit,14.1,3,141,689.0,105.0,Panamax,90,298,301,Inbound,340,38.03,41004,Offshore,32.66952,-79.69845,2021-01-28 14:05:47
LEWIS AND  CLARK,369854000,12.2,26.84,One-way Transit,15.3,4,153,689.0,105.0,Panamax,90,299,303,Inbound,340,38.03,41004,Offshore,32.67117,-79.70196,2021-01-28 14:06:47
LEWIS AND  CLARK,369854000,12.2,26.84,One-way Transit,15.3,4,153,689.0,105.0,Panamax,90,299,303,Inbound,340,38.03,41004,Offshore,32.67286,-79.70546,2021-01-28 14:07:47
LEWIS AND  CLARK,369854000,12.3,26.84,One-way Transit,14.1,3,141,689.0,105.0,Panamax,90,299,302,Inbound,340,38.03,41004,Offshore,32.67458,-79.70896,2021-01-28 14:08:47
LEWIS AND  CLARK,369854000,12.3,26.84,One-way Transit,16.5,5,165,689.0,105.0,Panamax,90,300,305,Inbound,340,38.03,41004,Offshore,32.6763,-79.7125,2021-01-28 14:09:47
LEWIS AND  CLARK,369854000,12.3,26.84,One-way Transit,14.1,3,141,689.0,105.0,Panamax,90,303,306,Inbound,340,38.03,41004,Offshore,32.67817,-79.71592,2021-01-28 14:10:47
LEWIS AND  CLARK,369854000,12.4,26.84,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,302,303,Inbound,340,38.03,41004,Offshore,32.68003,-79.71936,2021-01-28 14:11:47
LEWIS AND  CLARK,369854000,12.4,26.84,One-way Transit,12.9,2,129,689.0,105.0,Panamax,90,301,303,Inbound,340,38.03,41004,Offshore,32.68182,-79.72287,2021-01-28 14:12:47
