Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
BRUSSELS,255806004,12.3,15.66,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,300,300,Inbound,290,20.13,41004,Nearshore,32.71208,-79.78769,2021-01-14 10:11:30
BRUSSELS,255806004,11.3,15.66,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,300,300,Inbound,290,20.13,41004,Nearshore,32.71454,-79.7927,2021-01-14 10:12:41
BRUSSELS,255806004,10.9,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,301,300,Inbound,290,20.13,41004,Nearshore,32.71546,-79.79452,2021-01-14 10:13:17
BRUSSELS,255806004,10.1,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,301,300,Inbound,290,20.13,41004,Nearshore,32.71744,-79.79841,2021-01-14 10:14:36
BRUSSELS,255806004,9.8,17.9,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,301,299,Inbound,280,22.37,41004,Nearshore,32.71846,-79.80036,2021-01-14 10:15:16
BRUSSELS,255806004,9.1,17.9,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,300,298,Inbound,280,22.37,41004,Nearshore,32.71976,-79.80302,2021-01-14 10:16:16
BRUSSELS,255806004,8.6,17.9,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,300,298,Inbound,280,22.37,41004,Nearshore,32.72157,-79.80678,2021-01-14 10:17:45
BRUSSELS,255806004,8.2,17.9,One-way Transit,17.9,3,179,912.0,131.0,Panamax,79,299,296,Inbound,280,22.37,41004,Nearshore,32.72297,-79.80964,2021-01-14 10:18:57
CHARLESTON EXPRESS,367168640,15.0,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,116,118,Outbound,290,22.37,41004,Nearshore,32.72213,-79.80886,2021-01-14 11:46:48
CHARLESTON EXPRESS,367168640,15.2,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,116,118,Outbound,290,22.37,41004,Nearshore,32.72119,-79.80662,2021-01-14 11:47:18
CHARLESTON EXPRESS,367168640,15.5,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,123,125,Outbound,290,22.37,41004,Nearshore,32.71802,-79.80003,2021-01-14 11:48:48
CHARLESTON EXPRESS,367168640,15.5,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,123,125,Outbound,290,22.37,41004,Nearshore,32.71538,-79.7953,2021-01-14 11:49:54
CHARLESTON EXPRESS,367168640,15.7,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,123,124,Outbound,290,22.37,41004,Nearshore,32.71368,-79.79227,2021-01-14 11:50:36
CHARLESTON EXPRESS,367168640,15.8,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,121,122,Outbound,290,22.37,41004,Nearshore,32.71106,-79.78748,2021-01-14 11:51:42
CHARLESTON EXPRESS,367168640,15.9,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,120,122,Outbound,290,22.37,41004,Nearshore,32.70992,-79.78521,2021-01-14 11:52:12
CHARLESTON EXPRESS,367168640,16.4,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,120,122,Outbound,290,22.37,41004,Nearshore,32.70656,-79.77839,2021-01-14 11:53:41
CHARLESTON EXPRESS,367168640,16.5,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,121,122,Outbound,290,22.37,41004,Nearshore,32.70532,-79.77598,2021-01-14 11:54:12
CHARLESTON EXPRESS,367168640,16.5,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,119,120,Outbound,290,24.61,41004,Nearshore,32.70166,-79.76842,2021-01-14 11:55:48
CHARLESTON EXPRESS,367168640,16.6,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,119,120,Outbound,290,24.61,41004,Nearshore,32.69942,-79.7636,2021-01-14 11:56:48
CHARLESTON EXPRESS,367168640,16.7,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,118,119,Outbound,290,24.61,41004,Nearshore,32.69761,-79.75972,2021-01-14 11:57:36
CHARLESTON EXPRESS,367168640,16.6,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,118,119,Outbound,290,24.61,41004,Nearshore,32.69656,-79.75738,2021-01-14 11:58:06
CHARLESTON EXPRESS,367168640,16.7,20.13,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,120,122,Outbound,290,24.61,41004,Nearshore,32.69425,-79.7525,2021-01-14 11:59:06
EVER LENIENT,235102677,13.7,20.13,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,74,298,294,Inbound,290,24.61,41004,Offshore,32.67005,-79.69799,2021-01-14 12:02:48
EVER LENIENT,235102677,13.6,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,298,295,Inbound,290,24.61,41004,Offshore,32.67216,-79.70275,2021-01-14 12:03:58
EVER LENIENT,235102677,13.6,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,298,295,Inbound,290,24.61,41004,Offshore,32.67364,-79.70604,2021-01-14 12:04:48
EVER LENIENT,235102677,13.6,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,298,295,Inbound,290,24.61,41004,Offshore,32.67604,-79.71144,2021-01-14 12:05:58
EVER LENIENT,235102677,13.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,298,295,Inbound,290,24.61,41004,Offshore,32.67904,-79.71821,2021-01-14 12:07:37
EVER LENIENT,235102677,13.9,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,298,295,Inbound,290,24.61,41004,Offshore,32.68029,-79.72102,2021-01-14 12:08:27
EVER LENIENT,235102677,13.9,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,297,295,Inbound,290,24.61,41004,Offshore,32.68196,-79.7248,2021-01-14 12:09:28
EVER LENIENT,235102677,13.9,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,298,295,Inbound,290,24.61,41004,Offshore,32.68449,-79.73046,2021-01-14 12:10:46
EVER LENIENT,235102677,13.9,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,298,297,Inbound,290,24.61,41004,Offshore,32.68634,-79.73463,2021-01-14 12:11:46
EVER LENIENT,235102677,13.9,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,299,297,Inbound,290,24.61,41004,Offshore,32.68751,-79.73705,2021-01-14 12:12:29
EVER LENIENT,235102677,13.9,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,299,297,Inbound,290,24.61,41004,Nearshore,32.68985,-79.74199,2021-01-14 12:13:41
EVER LENIENT,235102677,13.9,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,300,297,Inbound,290,24.61,41004,Nearshore,32.69119,-79.74473,2021-01-14 12:14:16
EVER LENIENT,235102677,13.9,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,298,295,Inbound,290,24.61,41004,Nearshore,32.69426,-79.75116,2021-01-14 12:15:52
EVER LENIENT,235102677,13.9,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,297,295,Inbound,290,24.61,41004,Nearshore,32.6955,-79.75392,2021-01-14 12:16:33
EVER LENIENT,235102677,13.8,20.13,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,74,299,295,Inbound,290,24.61,41004,Nearshore,32.69762,-79.75861,2021-01-14 12:17:43
EVER LENIENT,235102677,13.8,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,298,296,Inbound,290,24.61,41004,Nearshore,32.6985,-79.76063,2021-01-14 12:18:14
EVER LENIENT,235102677,13.5,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,297,295,Inbound,290,24.61,41004,Nearshore,32.70153,-79.76737,2021-01-14 12:19:54
EVER LENIENT,235102677,13.6,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,299,297,Inbound,290,24.61,41004,Nearshore,32.70334,-79.77138,2021-01-14 12:20:54
EVER LENIENT,235102677,13.6,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,300,297,Inbound,290,24.61,41004,Nearshore,32.70429,-79.77335,2021-01-14 12:21:23
EVER LENIENT,235102677,13.5,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,299,298,Inbound,290,24.61,41004,Nearshore,32.70714,-79.77932,2021-01-14 12:22:55
EVER LENIENT,235102677,13.5,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,301,299,Inbound,290,24.61,41004,Nearshore,32.70841,-79.78179,2021-01-14 12:23:33
EVER LENIENT,235102677,13.5,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,301,299,Inbound,290,24.61,41004,Nearshore,32.70952,-79.78391,2021-01-14 12:24:05
EVER LENIENT,235102677,13.5,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,302,299,Inbound,280,24.61,41004,Nearshore,32.71254,-79.78968,2021-01-14 12:25:35
EVER LENIENT,235102677,13.6,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,301,299,Inbound,280,24.61,41004,Nearshore,32.71352,-79.79158,2021-01-14 12:26:03
EVER LENIENT,235102677,13.7,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,300,297,Inbound,280,24.61,41004,Nearshore,32.71689,-79.79827,2021-01-14 12:27:45
EVER LENIENT,235102677,13.7,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,299,297,Inbound,280,24.61,41004,Nearshore,32.71889,-79.80243,2021-01-14 12:28:45
EVER LENIENT,235102677,13.9,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,299,297,Inbound,280,24.61,41004,Nearshore,32.72115,-79.80714,2021-01-14 12:29:55
EVER LENIENT,235102677,14.0,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,299,298,Inbound,280,24.61,41004,Nearshore,32.72261,-79.81015,2021-01-14 12:30:39
CMA CGM CHENNAI,477166300,15.4,17.9,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,118,119,Outbound,280,24.61,41004,Nearshore,32.72177,-79.80972,2021-01-14 12:59:33
CMA CGM CHENNAI,477166300,16.1,17.9,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,118,119,Outbound,280,24.61,41004,Nearshore,32.7193,-79.80418,2021-01-14 13:00:45
CMA CGM CHENNAI,477166300,16.2,17.9,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,119,119,Outbound,280,24.61,41004,Nearshore,32.71797,-79.80136,2021-01-14 13:01:20
CMA CGM CHENNAI,477166300,16.0,17.9,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,119,119,Outbound,280,24.61,41004,Nearshore,32.71513,-79.79529,2021-01-14 13:02:39
CMA CGM CHENNAI,477166300,16.0,17.9,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,119,119,Outbound,280,24.61,41004,Nearshore,32.71364,-79.79206,2021-01-14 13:03:20
CMA CGM CHENNAI,477166300,16.1,17.9,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,120,120,Outbound,280,24.61,41004,Nearshore,32.71078,-79.78603,2021-01-14 13:04:39
CMA CGM CHENNAI,477166300,16.2,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,120,120,Outbound,280,24.61,41004,Nearshore,32.70856,-79.78144,2021-01-14 13:05:39
CMA CGM CHENNAI,477166300,17.1,20.13,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,119,120,Outbound,280,24.61,41004,Nearshore,32.7063,-79.77661,2021-01-14 13:06:39
CMA CGM CHENNAI,477166300,17.5,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,120,120,Outbound,280,24.61,41004,Nearshore,32.70368,-79.77117,2021-01-14 13:07:45
CMA CGM CHENNAI,477166300,17.8,20.13,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,119,120,Outbound,280,24.61,41004,Nearshore,32.70076,-79.76516,2021-01-14 13:08:57
CMA CGM CHENNAI,477166300,18.0,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,120,120,Outbound,280,24.61,41004,Nearshore,32.69927,-79.76208,2021-01-14 13:09:33
CMA CGM CHENNAI,477166300,18.1,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,120,120,Outbound,280,24.61,41004,Nearshore,32.69678,-79.75687,2021-01-14 13:10:34
CMA CGM CHENNAI,477166300,18.4,20.13,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,119,120,Outbound,280,24.61,41004,Nearshore,32.69347,-79.75005,2021-01-14 13:11:51
CMA CGM CHENNAI,477166300,18.5,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,120,120,Outbound,280,24.61,41004,Nearshore,32.69171,-79.74637,2021-01-14 13:12:33
CMA CGM CHENNAI,477166300,18.6,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,121,121,Outbound,280,24.61,41004,Offshore,32.68886,-79.74056,2021-01-14 13:13:39
CMA CGM CHENNAI,477166300,18.5,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,121,121,Outbound,280,24.61,41004,Offshore,32.68593,-79.73472,2021-01-14 13:14:45
CMA CGM CHENNAI,477166300,18.3,20.13,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,120,121,Outbound,280,24.61,41004,Offshore,32.68359,-79.73,2021-01-14 13:15:39
CMA CGM CHENNAI,477166300,18.6,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,120,120,Outbound,280,24.61,41004,Offshore,32.68103,-79.72488,2021-01-14 13:16:38
CMA CGM CHENNAI,477166300,18.8,20.13,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,118,119,Outbound,280,24.61,41004,Offshore,32.67819,-79.71889,2021-01-14 13:17:45
CMA CGM CHENNAI,477166300,18.8,20.13,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,118,117,Outbound,280,24.61,41004,Offshore,32.67513,-79.71226,2021-01-14 13:18:57
CMA CGM CHENNAI,477166300,18.8,20.13,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,117,117,Outbound,280,24.61,41004,Offshore,32.67375,-79.70902,2021-01-14 13:19:32
CMA CGM CHENNAI,477166300,18.5,20.13,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,118,117,Outbound,280,24.61,41004,Offshore,32.67088,-79.70242,2021-01-14 13:20:45
CMA CGM CHENNAI,477166300,18.3,20.13,One-way Transit,24.38,2,195,1102.0,157.0,Post-Panamax,71,116,118,Outbound,280,24.61,41004,Offshore,32.66952,-79.6992,2021-01-14 13:21:21
CMA CGM BUTTERFLY,218843000,16.3,17.9,One-way Transit,25.12,3,201,1148.0,141.0,Post-Panamax,70,117,120,Outbound,270,20.13,41004,Nearshore,32.72251,-79.80988,2021-01-14 17:19:00
CMA CGM BUTTERFLY,218843000,16.3,17.9,One-way Transit,25.12,3,201,1148.0,141.0,Post-Panamax,70,117,120,Outbound,270,20.13,41004,Nearshore,32.72076,-79.80595,2021-01-14 17:19:48
CMA CGM BUTTERFLY,218843000,16.6,17.9,One-way Transit,27.62,4,221,1148.0,141.0,Post-Panamax,70,117,121,Outbound,270,20.13,41004,Nearshore,32.71815,-79.80013,2021-01-14 17:21:00
CMA CGM BUTTERFLY,218843000,16.6,17.9,One-way Transit,30.12,5,241,1148.0,141.0,Post-Panamax,70,118,123,Outbound,270,20.13,41004,Nearshore,32.7164,-79.79631,2021-01-14 17:21:48
CMA CGM BUTTERFLY,218843000,16.7,17.9,One-way Transit,25.12,3,201,1148.0,141.0,Post-Panamax,70,119,122,Outbound,270,22.37,41004,Nearshore,32.69856,-79.76163,2021-01-14 17:29:12
CMA CGM BUTTERFLY,218843000,16.7,17.9,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,118,120,Outbound,270,22.37,41004,Nearshore,32.69486,-79.75381,2021-01-14 17:30:48
MSC TORONTO,255806377,15.3,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,302,300,Inbound,270,20.13,41004,Offshore,32.66952,-79.69933,2021-01-14 18:06:00
MSC TORONTO,255806377,15.6,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,301,299,Inbound,270,20.13,41004,Offshore,32.67079,-79.7019,2021-01-14 18:06:36
MSC TORONTO,255806377,15.7,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,302,300,Inbound,270,20.13,41004,Offshore,32.6731,-79.70644,2021-01-14 18:07:36
MSC TORONTO,255806377,15.9,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,301,299,Inbound,270,20.13,41004,Offshore,32.67595,-79.71201,2021-01-14 18:08:49
MSC TORONTO,255806377,15.9,15.66,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,72,298,297,Inbound,270,20.13,41004,Offshore,32.68436,-79.73035,2021-01-14 18:12:43
MSC TORONTO,255806377,16.1,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,299,297,Inbound,270,20.13,41004,Offshore,32.6865,-79.73513,2021-01-14 18:13:43
MSC TORONTO,255806377,16.1,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,299,297,Inbound,270,20.13,41004,Offshore,32.68885,-79.7403,2021-01-14 18:14:48
MSC TORONTO,255806377,16.2,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,299,297,Inbound,270,20.13,41004,Nearshore,32.69148,-79.74602,2021-01-14 18:16:00
MSC TORONTO,255806377,16.1,15.66,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,72,299,299,Inbound,270,20.13,41004,Nearshore,32.69278,-79.74894,2021-01-14 18:16:37
MSC TORONTO,255806377,16.2,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,302,300,Inbound,270,20.13,41004,Nearshore,32.69503,-79.75352,2021-01-14 18:17:37
MSC TORONTO,255806377,16.0,15.66,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,72,300,300,Inbound,270,20.13,41004,Nearshore,32.69741,-79.75813,2021-01-14 18:18:37
MSC TORONTO,255806377,16.2,15.66,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,72,302,301,Inbound,270,20.13,41004,Nearshore,32.70061,-79.76414,2021-01-14 18:19:54
MSC TORONTO,255806377,15.7,15.66,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,72,302,301,Inbound,270,20.13,41004,Nearshore,32.70325,-79.76909,2021-01-14 18:21:00
MSC TORONTO,255806377,15.5,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,301,299,Inbound,270,20.13,41004,Nearshore,32.7049,-79.77216,2021-01-14 18:21:43
MSC TORONTO,255806377,15.0,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,300,298,Inbound,270,20.13,41004,Nearshore,32.70709,-79.77655,2021-01-14 18:22:42
MSC TORONTO,255806377,14.5,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,300,298,Inbound,270,20.13,41004,Nearshore,32.70872,-79.77991,2021-01-14 18:23:30
MSC TORONTO,255806377,13.3,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,300,298,Inbound,270,20.13,41004,Nearshore,32.71123,-79.78501,2021-01-14 18:24:48
MSC TORONTO,255806377,12.4,15.66,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,72,300,298,Inbound,270,20.13,41004,Nearshore,32.71298,-79.78863,2021-01-14 18:25:48
MSC TORONTO,255806377,12.0,15.66,One-way Transit,24.62,3,197,1066.0,141.0,Post-Panamax,72,300,297,Inbound,270,20.13,41004,Nearshore,32.71472,-79.7921,2021-01-14 18:26:48
MSC TORONTO,255806377,11.7,15.66,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,72,294,293,Inbound,270,20.13,41004,Nearshore,32.71643,-79.79602,2021-01-14 18:27:57
MSC TORONTO,255806377,11.3,15.66,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,72,294,293,Inbound,270,20.13,41004,Nearshore,32.71857,-79.80183,2021-01-14 18:29:37
MSC TORONTO,255806377,10.7,15.66,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,72,298,298,Inbound,270,20.13,41004,Nearshore,32.72025,-79.80618,2021-01-14 18:30:57
MSC TORONTO,255806377,10.6,15.66,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,72,298,297,Inbound,270,20.13,41004,Nearshore,32.72147,-79.80875,2021-01-14 18:31:45
MSC TORONTO,255806377,10.5,15.66,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,72,298,298,Inbound,270,20.13,41004,Nearshore,32.72217,-79.81033,2021-01-14 18:32:16
MSC ALICANTE,636092212,14.4,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,119,120,Outbound,250,17.9,41004,Nearshore,32.72166,-79.80946,2021-01-14 20:56:13
MSC ALICANTE,636092212,14.8,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,117,117,Outbound,250,17.9,41004,Nearshore,32.71701,-79.79916,2021-01-14 20:58:38
MSC ALICANTE,636092212,14.7,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,250,17.9,41004,Nearshore,32.71505,-79.79488,2021-01-14 20:59:38
MSC ALICANTE,636092212,14.8,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,250,17.9,41004,Nearshore,32.71305,-79.79063,2021-01-14 21:00:38
MSC ALICANTE,636092212,15.0,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,250,17.9,41004,Nearshore,32.71042,-79.78512,2021-01-14 21:01:55
MSC ALICANTE,636092212,15.0,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,250,17.9,41004,Nearshore,32.70939,-79.78295,2021-01-14 21:02:25
MSC ALICANTE,636092212,15.4,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,250,17.9,41004,Nearshore,32.70677,-79.77724,2021-01-14 21:03:44
MSC ALICANTE,636092212,15.5,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,250,17.9,41004,Nearshore,32.70421,-79.7719,2021-01-14 21:04:56
MSC ALICANTE,636092212,15.5,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,119,118,Outbound,260,20.13,41004,Nearshore,32.70293,-79.76924,2021-01-14 21:05:31
MSC ALICANTE,636092212,15.5,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,260,20.13,41004,Nearshore,32.70044,-79.76383,2021-01-14 21:06:44
MSC ALICANTE,636092212,15.4,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,260,20.13,41004,Nearshore,32.69817,-79.75895,2021-01-14 21:07:50
MSC ALICANTE,636092212,15.3,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,260,20.13,41004,Nearshore,32.69602,-79.75444,2021-01-14 21:08:50
MSC ALICANTE,636092212,15.3,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,260,20.13,41004,Nearshore,32.69501,-79.75232,2021-01-14 21:09:20
MSC ALICANTE,636092212,15.3,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,260,20.13,41004,Nearshore,32.69337,-79.74877,2021-01-14 21:10:07
MSC ALICANTE,636092212,15.2,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,119,119,Outbound,260,20.13,41004,Nearshore,32.69029,-79.74217,2021-01-14 21:11:37
MSC ALICANTE,636092212,15.1,15.66,One-way Transit,16.2,2,162,886.0,131.0,Panamax,71,119,121,Outbound,260,20.13,41004,Offshore,32.68803,-79.73733,2021-01-14 21:12:43
MSC ALICANTE,636092212,15.0,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,121,121,Outbound,260,22.37,41004,Offshore,32.68032,-79.72203,2021-01-14 21:16:20
MSC ALICANTE,636092212,14.5,15.66,One-way Transit,14.6,1,146,886.0,131.0,Panamax,71,119,120,Outbound,260,22.37,41004,Offshore,32.6761,-79.71348,2021-01-14 21:18:20
MSC ALICANTE,636092212,13.9,15.66,One-way Transit,13.1,0,131,886.0,131.0,Panamax,71,120,120,Outbound,260,22.37,41004,Offshore,32.67415,-79.70945,2021-01-14 21:19:20
YM WIND,477002200,12.7,13.42,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,71,118,121,Outbound,250,17.9,41004,Nearshore,32.72192,-79.80707,2021-01-14 22:22:54
YM WIND,477002200,13.3,13.42,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,71,120,122,Outbound,250,17.9,41004,Nearshore,32.72098,-79.80512,2021-01-14 22:23:25
YM WIND,477002200,13.5,13.42,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,71,120,122,Outbound,250,17.9,41004,Nearshore,32.71908,-79.80122,2021-01-14 22:24:25
YM WIND,477002200,13.6,15.66,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,71,124,126,Outbound,250,17.9,41004,Nearshore,32.71612,-79.79573,2021-01-14 22:25:54
YM WIND,477002200,13.6,15.66,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,123,124,Outbound,250,17.9,41004,Nearshore,32.71469,-79.79319,2021-01-14 22:26:35
YM WIND,477002200,13.7,15.66,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,121,122,Outbound,250,17.9,41004,Nearshore,32.71365,-79.79119,2021-01-14 22:27:06
YM WIND,477002200,14.0,15.66,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,119,120,Outbound,250,17.9,41004,Nearshore,32.71027,-79.78433,2021-01-14 22:28:50
YM WIND,477002200,14.1,15.66,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,119,120,Outbound,250,17.9,41004,Nearshore,32.70891,-79.78142,2021-01-14 22:29:32
YM WIND,477002200,14.6,15.66,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,119,120,Outbound,250,17.9,41004,Nearshore,32.70645,-79.7761,2021-01-14 22:30:50
YM WIND,477002200,14.9,15.66,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,71,118,120,Outbound,250,17.9,41004,Nearshore,32.7043,-79.77143,2021-01-14 22:31:55
YM WIND,477002200,15.0,15.66,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,71,118,121,Outbound,250,17.9,41004,Nearshore,32.70331,-79.76927,2021-01-14 22:32:26
YM WIND,477002200,15.0,15.66,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,71,120,122,Outbound,250,17.9,41004,Nearshore,32.70082,-79.76403,2021-01-14 22:33:38
